#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 03:11:15.0000,191.192080,26.284370,64.968570,0.291690,7148.4890,2972.4885,226.002230,300,50,30.05,557.4156,5899.4287,5899.4287,,46.997440,,25899.6540,,404.3979,25985.2850,48.516910,11,1,1,1,2,2,0,1,0.397018803581493,966.692800887164,0.647072156393486,967.73689184714,14.8047226376204,NaN,31.679999998596
2020/11/24 03:11:16.0000,189.869980,26.316630,64.949470,1.298010,5121.6160,2927.1850,228.629910,300,50,30.05,553.6983,5899.4375,5899.4375,,46.997440,,26340.6350,,781.329470,26500.2950,51.847010,11,1,1,1,2,2,0,1,1.26578613559787,945.611060843349,0.648185326252457,947.525032305199,14.488382065909,NaN,73.7999999986641
2020/11/24 03:11:17.0000,189.869980,26.553860,64.935360,0.573460,7087.7430,2927.8716,230.8212,300,50,30.05,550.9261,5899.4580,5899.4580,,48.760180,,26316.57,,570.225040,26478.51,46.2165,11,1,1,1,2,2,0,1,0.773902722920792,941.097363995776,0.711963945045542,942.583230663742,13.2399848384965,NaN,49.3200000015349
2020/11/24 03:11:18.0000,189.997920,26.696960,64.919430,2.103070,7350.9736,2921.1190,227.839830,300,50,30.05,554.016970,5899.4717,5899.4717,,48.760180,,26468.4320,,1511.9042,27116.2250,48.615470,11,1,1,1,2,2,0,1,2.94356665060015,944.194572572596,0.701238802015788,947.839378025212,13.590290420581,NaN,55.0800000000891
2020/11/24 03:11:19.0000,190.424410,26.776950,64.912060,3.632690,3823.6890,2918.5270,222.729810,300,50,30.05,555.8855,5899.4870,5899.4870,,48.760180,,26451.5120,,1383.0946,26537.3180,49.345150,11,1,1,1,2,2,0,1,2.6447594808473,946.538413453034,0.730603619901063,949.913776553782,13.1117781573814,NaN,24.1199999996752
2020/11/24 03:11:20.0000,189.2729,26.768440,64.905340,1.962190,7278.0790,2909.0967,220.8733,300,50,30.05,555.8855,5899.4937,5899.4937,,48.760180,,25749.3090,,1415.2623,26359.82,49.294550,11,1,1,1,2,2,0,1,2.71914962547791,943.47997294507,0.742052177662098,946.94117474821,12.8649984333183,NaN,44.280000001163
2020/11/24 03:11:21.0000,189.997920,26.841640,64.893360,2.586110,6917.6562,2952.4580,224.322950,300,50,30.05,553.405940,5899.5060,5899.5060,,48.760180,,26232.1880,,1713.7410,26948.2070,48.126310,11,1,1,1,2,2,0,1,3.40628710498515,953.271758926791,0.689747484459758,957.367793516236,14.0312335617839,NaN,55.7999999982712
2020/11/24 03:11:22.0000,189.784680,26.855160,64.866970,1.1370,7067.4946,2968.3962,220.8350,300,50,30.05,553.7522,5899.5215,5899.5215,,48.760180,,25284.1450,,896.9385,25616.35,52.399520,11,1,1,1,2,2,0,1,1.53003453164509,959.017459872602,0.715159674662041,961.262654078909,13.5945524417348,NaN,72.0000000015716
2020/11/24 03:11:23.0000,189.230260,27.051510,64.848240,1.921940,7361.0977,2922.4749,224.724210,300,50,30.05,553.7522,5899.5415,5899.5415,,48.760180,,25943.6620,,1400.2643,26541.7710,55.8129,11,1,1,1,2,2,0,1,2.69375249686557,944.181391668483,0.729569625521766,947.604713790871,13.2327497204928,NaN,65.1599999975588
2020/11/24 03:11:24.0000,190.253810,27.205280,64.832390,2.143330,6336.5250,2901.6301,223.016980,300,50,30.05,555.0064,5899.5596,5899.5596,,48.760180,,25818.20,,1355.1473,26309.7520,57.012420,11,1,1,1,2,2,0,1,2.58592233972772,939.570172656149,0.740641714917205,942.896736710794,13.043894637945,NaN,64.8000000001048
2020/11/24 03:11:25.0000,189.2729,27.291550,64.821450,2.062820,4159.8135,2943.4321,224.385940,300,50,30.05,553.6983,5899.5776,5899.5776,,48.760180,,26018.4120,,945.5408,26119.3160,47.367290,11,1,1,1,2,2,0,1,1.63384358036367,950.859597395233,0.723472789964773,953.216913765562,13.5424068852658,NaN,65.160000000833
2020/11/24 03:11:26.0000,189.869980,27.305280,64.803260,2.606240,3935.0554,2916.0579,221.463150,300,50,30.05,552.823060,5899.5957,5899.5957,,48.760180,,25658.9410,,830.1455,25891.6840,50.358720,11,1,1,1,2,2,0,1,1.95272254106931,940.527451234057,0.724829676447642,943.205003451574,13.3818107129695,NaN,72.0000000015716
2020/11/24 03:11:27.0000,189.144960,27.300840,64.783360,4.115720,2053.9720,2974.7517,220.053250,300,50,30.05,554.285030,5899.6157,5899.6157,,48.760180,,25301.5530,,1076.1196,25398.55,55.443820,11,1,1,1,2,2,0,1,1.60959132517898,961.995528166307,0.754494492178799,964.359613983665,13.1418670348577,NaN,27.5400000000445
2020/11/24 03:11:28.0000,189.230260,27.417180,64.768150,1.579780,6174.5370,2916.0898,223.770130,300,50,30.05,554.31,5899.6310,5899.6310,,48.760180,,25624.35,,1036.1170,25960.0960,55.596060,11,1,1,1,2,2,0,1,1.85727533546458,943.067524526254,0.783299019378352,945.708098881097,12.4666689530798,NaN,27.5400000000445
2020/11/24 03:11:29.0000,190.211170,27.417180,64.761540,1.620040,5318.0264,2919.1155,223.770130,300,50,30.05,553.4328,5899.6310,5899.6310,,48.760180,,25567.24,,943.7278,25799.87,54.807240,11,1,1,1,2,2,0,1,1.64040660492308,942.552079748191,0.780308060037107,944.972794413152,12.5047241055039,NaN,62.6399999990099
2020/11/24 03:11:30.0000,190.211170,27.281930,64.750550,3.028890,1035.4736,2982.1470,220.883910,300,50,30.45,554.336360,5899.6484,5899.6484,,53.446960,,24875.91,,532.287230,24986.0960,51.660940,11,1,1,1,2,2,0,1,0.597169770050267,964.476378625974,0.770175671382965,965.843724067407,12.8851736266844,NaN,41.7599999993399
2020/11/24 03:11:31.0000,190.168520,27.256070,64.7389,3.049020,2130.9163,2937.1133,225.059160,300,50,30.80,551.871340,5899.66,5899.66,,53.446960,,25763.5450,,764.6680,25408.7930,48.763530,11,1,1,1,2,2,0,1,1.23709185396535,945.687661961973,0.725836008940052,947.650589824879,13.4020453047834,NaN,81.3600000008591
2020/11/24 03:11:32.0000,189.315550,27.306720,64.716580,0.794850,6739.4697,2944.6533,229.729610,300,50,31.45,551.871340,5899.6826,5899.6826,,53.446960,,25630.7340,,673.2058,25828.7480,55.539830,11,1,1,1,2,2,0,1,1.01996715366432,948.115380692195,0.693092870517666,949.828440716377,14.0935822238147,NaN,28.0800000011368
2020/11/24 03:11:33.0000,189.1876,27.377390,64.708690,3.089270,6431.6930,2925.5718,229.435530,300,50,31.85,554.1330,5899.6904,5899.6904,,53.446960,,26375.6970,,1843.5209,27069.8220,56.244250,11,1,1,1,2,2,0,1,3.78317521593869,945.83190096231,0.701191683924466,950.316267862174,13.9740266789918,NaN,56.1599999989994
2020/11/24 03:11:34.0000,189.102310,27.451020,64.693120,1.700540,4382.5470,2933.4377,227.095950,300,50,31.85,556.854550,5899.7060,5899.7060,,53.446960,,25828.7770,,843.4052,25935.1020,56.275740,11,1,1,1,2,2,0,1,1.41902065410891,953.032748183509,0.659821431168582,955.111590268787,14.9652612385143,NaN,56.5199999997276
2020/11/24 03:11:35.0000,189.1876,27.468160,64.677350,1.781050,5848.5366,2921.1165,224.820540,300,50,31.85,555.591860,5899.7217,5899.7217,,53.446960,,25595.7360,,1082.4393,25922.7270,56.407050,11,1,1,1,2,2,0,1,1.98334655587014,946.877800181849,0.644917862954205,949.506064600674,15.2307406722902,NaN,71.9999999982974
2020/11/24 03:11:36.0000,189.5288,27.558530,64.6572,1.8213,517.1126,2920.5818,229.810380,300,50,32.20,553.4328,5899.7417,5899.7417,,53.446960,,26055.05,,319.5810,25595.1660,53.908530,11,1,1,1,2,2,0,1,0.179325433811881,943.025532790572,0.723869330534868,943.928727554918,13.5342188151415,NaN,52.5600000015402
2020/11/24 03:11:37.0000,189.315550,27.501840,64.633030,2.163450,5433.4430,2963.7766,229.486980,300,50,32.15,554.043950,5899.7563,5899.7563,,53.446960,,25732.0250,,1176.8942,26039.40,54.806690,11,1,1,1,2,2,0,1,2.23819159526847,958.02945996591,0.698712071355972,960.966363632535,14.2452412802225,NaN,65.160000000833
2020/11/24 03:11:38.0000,189.059660,27.581950,64.619580,0.593590,4508.0874,2973.0183,234.135880,300,50,32.15,552.2426,5899.7744,5899.7744,,53.446960,,25702.9040,,456.433350,25740.1270,54.921390,11,1,1,1,2,2,0,1,0.50951172882064,957.892272951914,0.710777127689066,959.112561808423,14.0171338456625,NaN,17.6399999996647
2020/11/24 03:11:39.0000,188.889080,27.653090,64.611820,1.0565,3307.3528,2953.6938,239.2929,300,50,32.15,550.6859,5899.7793,5899.7793,,53.446960,,26331.19,,522.058960,26289.80,47.268190,11,1,1,1,2,2,0,1,0.665311925590251,948.983388901645,0.70724736719955,950.355948194435,13.994479276615,NaN,27.7200000004086
2020/11/24 03:11:40.0000,189.656740,27.657880,64.611820,0.593590,2851.7620,2953.6938,238.762440,300,50,32.15,550.975160,5899.7870,5899.7870,,53.446960,,26147.4730,,379.009370,26103.1370,47.268190,11,1,1,1,2,2,0,1,0.322311006393755,949.481863504089,0.729496136329932,950.533670646812,13.5725520488951,NaN,71.9999999982974
2020/11/24 03:11:41.0000,189.144960,27.721330,64.585280,0,1167.0887,2925.9617,235.453160,300,50,32.15,553.649840,5899.8070,5899.8070,,53.446960,,25735.8440,,245.110380,25735.8440,53.499220,11,1,1,1,2,2,0,1,0,945.133154638931,0.678751260738059,945.811905899669,14.5481010360684,NaN,25.2000000018597
2020/11/24 03:11:42.0000,189.827330,27.673070,64.584430,0.1508,519.137450,2941.4927,233.961850,300,50,32.15,554.897950,5899.8140,5899.8140,,53.446960,,25388.5780,,250.8320,25350.7190,42.612950,11,1,1,1,2,2,0,1,0.0149059267821782,952.291872327868,0.675221610669528,952.981999865319,14.7093615934045,NaN,38.5199999993347
2020/11/24 03:11:43.0000,190.211170,27.6490,64.562730,0.170930,798.5664,2929.8774,237.093020,300,50,32.15,556.2371,5899.8247,5899.8247,,48.809440,,25778.7770,,255.190840,25738.9470,48.804070,11,1,1,1,2,2,0,1,0.0259898999908606,950.820599960058,0.644471816298758,951.491061676348,15.37369744951,NaN,82.8000000004977
2020/11/24 03:11:44.0000,189.400850,27.5517,64.540990,0.090420,999.0263,2961.2020,233.082370,300,50,32.15,556.8854,5899.8477,5899.8477,,48.809440,,25364.99,,250.705110,25345.7950,51.411310,11,1,1,1,2,2,0,1,0.0171995350430312,962.106277859277,0.662241407609897,962.78571880193,15.0855040870427,NaN,37.0799999996962
2020/11/24 03:11:45.0000,189.699390,27.594580,64.538350,0.170930,984.8524,2933.9011,238.593890,300,50,32.15,554.3641,5899.8580,5899.8580,,48.809440,,25867.05,,257.210420,25829.40,40.7068,11,1,1,1,2,2,0,1,0.0320527076793602,948.920328349189,0.632165527211959,949.58454658408,15.6107847528662,NaN,52.559999998266
2020/11/24 03:11:46.0000,189.571440,27.534250,64.515170,0.271560,1094.1942,2932.9010,234.696980,300,50,32.15,553.7522,5899.8726,5899.8726,,48.809440,,25449.7150,,266.792450,25393.5530,49.338640,11,1,1,1,2,2,0,1,0.0565764236389947,947.549813962777,0.67450439192567,948.280894778342,14.5788607792738,NaN,75.600000002305
2020/11/24 03:11:47.0000,188.803790,27.626850,64.496670,0,1401.9711,2968.1926,234.274380,300,50,32.15,554.9773,5899.8936,5899.8936,,48.809440,,25166.8030,,244.2750,25166.8030,53.624570,11,1,1,1,2,2,0,1,0,961.073229304539,0.703227557952586,961.776456862492,14.2300933309967,NaN,25.9200000000419
2020/11/24 03:11:48.0000,189.5288,27.821220,64.490620,0.130680,683.1501,2916.0774,236.875950,300,50,32.15,554.043950,5899.9080,5899.9080,,48.809440,,25441.1840,,252.944760,25409.8540,48.034290,11,1,1,1,2,2,0,1,0.016998106448591,942.610875846984,0.669056902152069,943.296930855584,14.7726924004165,NaN,25.9200000000419
2020/11/24 03:11:49.0000,188.846440,27.875570,64.487020,0.050170,444.218080,2989.3438,232.3931,300,50,32.15,554.949460,5899.9080,5899.9080,,48.809440,,24982.0490,,248.209530,24969.3650,38.652770,11,1,1,1,2,2,0,1,0.00424341604600152,967.873236618639,0.687933957275452,968.565413991961,14.7810091112973,NaN,53.9999999979045
2020/11/24 03:11:50.0000,188.3773,27.890530,64.475940,0.1508,227.559360,2957.6810,237.350980,300,50,32.15,552.4790,5899.9230,5899.9230,,48.809440,,24982.0490,,248.209530,24969.3650,42.848550,11,1,1,1,2,2,0,1,0.00653388261386138,953.358600466161,0.678499226192339,954.043633574967,14.7697711666605,NaN,39.6000000015192
2020/11/24 03:11:51.0000,188.6332,27.956050,64.454110,0.090420,373.3484,2929.2546,236.885120,300,50,32.15,552.4790,5899.9340,5899.9340,,48.809440,,25360.4960,,249.814470,25336.6350,50.911730,11,1,1,1,2,2,0,1,0.00642767751865956,944.195829727771,0.638074436466342,944.840331841756,15.5905345073276,NaN,74.1599999993923
2020/11/24 03:11:52.0000,188.2920,28.036040,64.435640,0.231310,1031.4240,2968.7297,232.046370,300,50,32.15,555.8583,5899.9546,5899.9546,,48.809440,,24860.5060,,266.3363,24813.0470,50.157230,11,1,1,1,2,2,0,1,0.0454262538918507,962.773071296097,0.683058571249451,963.501556121238,14.8939284908692,NaN,31.679999998596
2020/11/24 03:11:53.0000,188.761140,28.263490,64.435630,0.372190,1632.8037,2928.9482,236.8457,300,50,32.15,554.3931,5899.9634,5899.9634,,48.809440,,25346.50,,296.884030,25285.2480,44.165120,11,1,1,1,2,2,0,1,0.115710816660891,947.367953522415,0.715664450543677,948.19932878962,14.1030843999639,NaN,64.8000000001048
2020/11/24 03:11:54.0000,188.164060,28.309370,64.417630,0,1535.6110,2974.9136,241.837680,300,50,32.15,553.114140,5899.9814,5899.9814,,48.809440,,25735.8540,,250.309750,25735.8540,46.756690,11,1,1,1,2,2,0,1,0,960.01562277614,0.713737896545147,960.729360672685,14.3512797326703,NaN,56.1600000022736
2020/11/24 03:11:55.0000,189.2729,28.358480,64.395710,0.191060,442.1932,2928.5876,240.684860,300,50,32.15,554.016970,5899.9970,5899.9970,,49.928830,,25701.90,,265.458070,25659.8850,49.861260,11,1,1,1,2,2,0,1,0.0160863352612338,946.608651418653,0.718413446350408,947.343151200265,14.0836082107377,NaN,30.2399999989575
2020/11/24 03:11:56.0000,189.1876,28.2245,64.391910,0.271560,577.858030,2968.6094,239.304460,300,50,32.15,554.016970,5900.0054,5900.0054,,49.928830,,25454.8070,,254.085190,25420.3630,42.3993,11,1,1,1,2,2,0,1,0.0298787369814928,959.54491534511,0.769757611941999,960.344551694033,13.2616468925922,NaN,43.9200000004348
2020/11/24 03:11:57.0000,188.974380,28.102560,64.381590,0.110550,652.7774,2937.2922,241.542980,300,50,32.15,554.6849,5900.0176,5900.0176,,49.928830,,25847.0350,,256.036380,25808.7910,40.325670,11,1,1,1,2,2,0,1,0.0137403925304646,950.566878779335,0.756212888879216,951.336832060744,13.3147874561858,NaN,28.0800000011368
2020/11/24 03:11:58.0000,188.675840,28.017090,64.363120,0.1508,506.988340,2938.1628,239.045680,300,50,32.15,556.5308,5900.0254,5900.0254,,49.928830,,25377.3870,,249.281170,25364.3120,45.335740,11,1,1,1,2,2,0,1,0.014557090950495,954.012890089988,0.740328955758496,954.767776136697,13.6079956166979,NaN,38.1599999986065
2020/11/24 03:11:59.0000,188.718490,27.939130,64.351010,0.0703,664.926450,2981.1614,236.9177,300,50,32.15,555.8855,5900.0360,5900.0360,,49.928830,,25169.2810,,250.6263,25152.5570,50.1908,11,1,1,1,2,2,0,1,0.00890029121001523,966.852039334714,0.743010102365032,967.603949728289,13.7029448745166,NaN,82.8000000004977
2020/11/24 03:12:00.0000,188.718490,27.987210,64.330470,0.170930,881.585140,2915.5823,241.513150,300,50,32.15,553.0880,5900.0590,5900.0590,,49.928830,,25555.0180,,259.0353,25516.2320,55.9339,11,1,1,1,2,2,0,1,0.0286918027380426,940.824727621003,0.714435769873391,941.567855193615,13.8914045112524,NaN,81.000000000131
2020/11/24 03:12:01.0000,189.1876,28.09,64.3113,0.130680,883.61,2923.6394,243.518070,300,50,32.15,553.114140,5900.0815,5900.0815,,49.928830,,25755.2640,,257.2389,25725.3120,53.254270,11,1,1,1,2,2,0,1,0.0219859396039604,943.469248775447,0.70514276639574,944.196377481447,14.1656051562468,NaN,72.3599999990256
2020/11/24 03:12:02.0000,188.974380,28.124760,64.297630,0.050170,1181.2626,3005.0120,242.358250,300,50,32.15,554.336360,5900.1016,5900.1016,,49.928830,,25347.7520,,253.1739,25331.7340,52.311950,11,1,1,1,2,2,0,1,0.0112840717140137,971.871303288401,0.694424558138826,972.577011918254,14.8349426809718,NaN,55.4400000008172
2020/11/24 03:12:03.0000,189.059660,28.234490,64.281840,0.050170,225.534520,2939.6365,245.918880,300,50,32.15,552.187870,5900.1170,5900.1170,,49.928830,,25664.9570,,251.539660,25640.4060,53.0620,11,1,1,1,2,2,0,1,0.00215443009680122,947.042950705516,0.718352492649347,947.763457628262,14.0294427972438,NaN,57.5999999986379
2020/11/24 03:12:04.0000,188.164060,28.259860,64.266280,0,751.994930,2933.0160,240.895570,300,50,32.15,553.114140,5900.1330,5900.1330,,49.928830,,25389.0530,,255.438720,25356.37,54.052250,11,1,1,1,2,2,0,1,0,946.49511227902,0.746058870566179,947.241171149586,13.5131187122753,NaN,43.2000000022526
2020/11/24 03:12:05.0000,188.505250,28.266320,64.253930,0.1508,881.585140,2934.2666,236.516710,300,50,32.15,555.8855,5900.1450,5900.1450,,49.928830,,24991.2950,,256.917940,24966.4140,51.994690,11,1,1,1,2,2,0,1,0.0253128406534653,951.643089891657,0.744516307226587,952.412919039537,13.6181606406262,NaN,25.1999999985856
2020/11/24 03:12:06.0000,187.524340,28.229950,64.247390,0.030040,895.7591,2946.1343,234.943650,300,50,32.15,558.360050,5900.1520,5900.1520,,49.928830,,24722.2830,,251.646260,24715.8280,51.314570,11,1,1,1,2,2,0,1,0.00512349645163747,959.74544635631,0.750744136959874,960.501313989721,13.6023592723013,NaN,39.5999999998821
2020/11/24 03:12:07.0000,189.315550,28.402990,64.225230,0.050170,968.6536,2936.7480,239.528080,300,50,32.15,555.8855,5900.1740,5900.1740,,50.9327,,24849.5640,,254.490770,24838.8950,51.2576,11,1,1,1,2,2,0,1,0.00925311331150038,952.447859016336,0.714721138777559,953.171833268425,14.2658204092243,NaN,39.5999999998821
2020/11/24 03:12:08.0000,188.3773,28.402990,64.225230,0.030040,820.8397,2936.7480,237.879490,300,50,32.15,555.591860,5900.1740,5900.1740,,50.9327,,24661.95,,252.987230,24655.2850,51.2576,11,1,1,1,2,2,0,1,0.00469497802513328,951.94473959818,0.687523176368743,952.636957752573,14.821844838,NaN,52.200000000812
2020/11/24 03:12:09.0000,187.993470,28.402290,64.2105,0.170930,1118.4923,2991.2390,236.872710,300,50,32.15,554.016970,5900.1885,5900.1885,,50.9327,,24529.5060,,265.4705,24495.6130,52.096360,11,1,1,1,2,2,0,1,0.0364021113554836,966.85949085521,0.653767819164258,967.54966078573,15.8307394691669,NaN,43.9200000004348
2020/11/24 03:12:10.0000,188.334660,28.586880,64.198580,0.191060,1242.0080,2934.0828,240.497560,300,50,32.15,551.897340,5900.2007,5900.2007,,50.9327,,24814.3120,,270.560940,24777.3750,50.5015,11,1,1,1,2,2,0,1,0.0451824159329779,944.756413453764,0.660442285975319,945.462038155673,15.4125358922053,NaN,52.559999998266
2020/11/24 03:12:11.0000,188.419950,28.624040,64.183490,0.050170,474.5908,2931.6282,233.3635,300,50,32.15,553.7522,5900.2153,5900.2153,,50.9327,,24126.8090,,254.877940,24114.6480,46.309830,11,1,1,1,2,2,0,1,0.00453355301523229,947.138602877503,0.655749474629557,947.798885905148,15.5814292155716,NaN,72.3599999990256
2020/11/24 03:12:12.0000,188.505250,28.5187,64.163580,0,494.839260,2931.0447,229.832520,300,50,32.15,556.2371,5900.2354,5900.2354,,50.9327,,23641.38,,252.649410,23641.38,46.359510,11,1,1,1,2,2,0,1,0,951.199418843857,0.651607832886584,951.851026676743,15.6895515162578,NaN,26.2800000007701
2020/11/24 03:12:13.0000,188.3773,28.574150,64.156510,0.191060,1195.4365,2989.7727,230.920270,300,50,32.15,554.016970,5900.2427,5900.2427,,50.9327,,23710.3550,,269.624630,23675.2560,47.2139,11,1,1,1,2,2,0,1,0.0434882135738766,966.385538064597,0.671924175670913,967.100950453842,15.4889857980084,NaN,45.7200000008015
2020/11/24 03:12:14.0000,188.4626,28.589210,64.143840,0,1989.1769,2920.2483,230.301620,300,50,32.15,553.0880,5900.2554,5900.2554,,50.9327,,23556.5660,,252.784130,23556.5660,47.040120,11,1,1,1,2,2,0,1,0,942.33039191972,0.648020848265332,942.978412767985,15.6679813369311,NaN,40.3199999997014
2020/11/24 03:12:15.0000,188.4626,28.555490,64.132480,0.211180,1246.0577,2910.2883,225.512970,300,50,32.15,555.8855,5900.2666,5900.2666,,50.9327,,23216.8440,,272.042180,23180.1880,45.6278,11,1,1,1,2,2,0,1,0.0501032873354912,943.86643336619,0.692252972977125,944.608789626503,14.6748911338567,NaN,52.5600000015402
2020/11/24 03:12:16.0000,188.803790,28.4831,64.117970,0.009920,583.932560,2921.4841,222.948260,300,50,32.15,556.1798,5900.2812,5900.2812,,50.9327,,22940.2770,,252.2763,22938.0980,46.958840,11,1,1,1,2,2,0,1,0.00110293430982483,947.999091272567,0.692224312426484,948.692418519303,14.7015780650484,NaN,37.0799999996962
2020/11/24 03:12:17.0000,187.865520,28.484090,64.107510,0.009920,922.0821,2941.6448,227.825180,300,50,32.15,552.505070,5900.2915,5900.2915,,50.9327,,23205.08,,252.530350,23203.1050,45.033640,11,1,1,1,2,2,0,1,0.00174163260319878,948.234344305214,0.6894862841121,948.925572221929,14.7641003005647,NaN,57.9599999993661
2020/11/24 03:12:18.0000,189.102310,28.469350,64.083960,0.1508,1118.4923,2941.1296,230.543240,300,50,32.15,552.505070,5900.3076,5900.3076,,50.9327,,23097.1430,,260.186920,23071.14,48.207680,11,1,1,1,2,2,0,1,0.0321151254455445,948.068270435865,0.68222784011723,948.782613401428,14.9112121652013,NaN,51.8400000000838
2020/11/24 03:12:19.0000,188.761140,28.439710,64.077350,0.009920,1434.3685,2947.0366,230.991120,300,50,32.15,551.6075,5900.3220,5900.3220,,50.9327,,23491.0350,,251.563030,23491.0350,48.505170,11,1,1,1,2,2,0,1,0.00270924134044174,948.429108129813,0.681172836207296,949.112990207361,14.9239532050464,NaN,41.3999999986117
2020/11/24 03:12:20.0000,188.889080,28.432440,64.065540,0.271560,1653.0521,2921.1777,236.232510,300,50,32.15,551.635440,5900.3335,5900.3335,,50.9327,,24018.3570,,284.5693,23976.2380,47.122540,11,1,1,1,2,2,0,1,0.0854727395803503,940.154694199351,0.679964804102001,940.920131743034,14.8176242237169,NaN,44.9999999993452
2020/11/24 03:12:21.0000,189.1876,28.415920,64.052750,0.0703,1995.2513,2987.7010,239.816390,300,50,32.15,552.2146,5900.3460,5900.3460,,47.350660,,24361.2360,,261.616270,24351.8160,46.873920,11,1,1,1,2,2,0,1,0.0267071908587205,962.574161397083,0.69782476736205,963.298693355304,14.7731950402352,NaN,54.0000000011787
2020/11/24 03:12:22.0000,188.590550,28.379320,64.031660,0.009920,1114.4426,2921.0378,240.3998,300,50,32.15,554.336360,5900.3610,5900.3610,,47.350660,,24333.5960,,251.741230,24331.6250,48.094750,11,1,1,1,2,2,0,1,0.00210496393602437,944.712637966399,0.712061570071393,945.426804500406,14.1909172325848,NaN,46.7999999997119
2020/11/24 03:12:23.0000,189.2729,28.326120,64.017520,0.291690,1501.1886,2944.5945,236.728870,300,50,32.15,555.512270,5900.3740,5900.3740,,47.350660,,24273.1350,,268.092130,24237.2910,48.264840,11,1,1,1,2,2,0,1,0.0833742769866717,954.351443946625,0.719310392506209,955.154128616118,14.1658399703513,NaN,54.0000000011787
2020/11/24 03:12:24.0000,188.036120,28.229570,64.009980,0.211180,1389.8219,2922.0432,233.143360,300,50,32.15,556.1532,5900.3890,5900.3890,,47.350660,,23917.39,,259.3528,23901.7270,49.185210,11,1,1,1,2,2,0,1,0.0558839658876618,948.135166988471,0.728492594620299,948.919543548979,13.8486242294116,NaN,41.0400000011578
