#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 02:44:17.0000,183.984540,29.7529,76.003220,19.834520,5840.4370,3579.1318,518.8202,291,0,8.15,599.8113,5888.3960,5892.0117,,0,,-999.25,,-999.25,-999.25,211.991580,2,0,0,0,NaN,NaN,0,0,22.0567906483701,1252.51090888526,0,1274.56769953363,0,2752.8674,NaN
2020/11/24 02:44:18.0000,183.899250,30.661350,75.933510,19.733890,5722.9960,3597.6836,520.5563,291,0,8.15,599.796750,5888.4653,5892.0117,,0,,-999.25,,-999.25,-999.25,220.585140,2,0,0,0,NaN,NaN,0,0,21.5036126303199,1258.97253839457,0,1280.47615102489,0,2771.4192,NaN
2020/11/24 02:44:19.0000,185.946350,31.367450,75.9002,19.754020,5953.8286,3621.5908,532.2111,291,0,8.15,596.248660,5888.4990,5892.0117,,0,,-999.25,,-999.25,-999.25,202.619350,2,0,0,0,NaN,NaN,0,0,22.3937641357525,1259.84169286367,0,1282.23545699942,0,2795.3264,NaN
2020/11/24 02:44:20.0000,185.647810,31.5262,75.8498,19.673510,5880.9340,3627.8484,535.5517,291,0,8.15,596.248660,5888.5230,5892.0117,,0,,-999.25,,-999.25,-999.25,194.7603,2,0,0,0,NaN,NaN,0,0,22.0294390438576,1262.01852227721,0,1284.04796132107,0,2801.584,NaN
2020/11/24 02:44:21.0000,183.9419,31.865580,75.824050,19.713760,5449.6416,3620.4702,538.6696,291,0,8.15,597.292050,5888.5750,5892.0117,,0,,-999.25,,-999.25,-999.25,193.340260,2,0,0,0,NaN,NaN,0,0,20.4556219703762,1261.65581547369,0,1282.11143744407,0,2794.2058,NaN
2020/11/24 02:44:22.0000,185.050750,31.9854,75.7365,19.613130,5874.8594,3649.5388,540.782530,291,0,8.15,596.957760,5888.6030,5892.0117,,0,,-999.25,,-999.25,-999.25,198.0824,2,0,0,0,NaN,NaN,0,0,21.9391434013561,1271.07380809865,0,1293.01295150001,0,2823.2744,NaN
2020/11/24 02:44:23.0000,185.391940,32.766350,75.677380,19.754020,6119.8660,3664.9155,558.589360,291,0,8.15,598.7170,5888.7217,5892.0117,,0,,-999.25,,-999.25,-999.25,201.689640,2,0,0,0,NaN,NaN,0,0,23.0182702515842,1280.19090630893,0,1303.20917656051,0,2838.6511,NaN
2020/11/24 02:44:24.0000,184.368380,33.033380,75.626320,19.613130,6101.6426,3673.7450,566.7532,291,0,8.15,596.9434,5888.7470,5892.0117,,0,,-999.25,,-999.25,-999.25,197.977920,2,0,0,0,NaN,NaN,0,0,22.7860452260735,1279.47364704376,0,1302.25969226983,0,2847.4806,NaN
2020/11/24 02:44:25.0000,185.349290,33.352220,75.588470,19.774140,5970.0273,3665.4133,576.3648,291,0,8.15,598.353940,5888.7990,5892.0117,,0,,-999.25,,-999.25,-999.25,187.601180,2,0,0,0,NaN,NaN,0,0,22.4775620019082,1279.58838377095,NaN,NaN,0,2839.1489,NaN
2020/11/24 02:44:26.0000,185.263990,33.287690,75.570950,19.713760,5623.7783,3692.2358,580.6376,291,0,8.15,601.5872,5888.8280,5892.0117,,0,,-999.25,,-999.25,-999.25,157.979370,2,0,0,0,NaN,NaN,0,0,21.1092566068941,1295.91703422506,NaN,NaN,0,2865.9714,NaN
2020/11/24 02:44:27.0000,188.3773,33.121130,75.559040,19.733890,5542.7847,3658.4568,593.8115,291,0,8.15,599.4610,5888.84,5892.0117,,0,,-999.25,,-999.25,-999.25,119.520480,2,0,0,0,NaN,NaN,0,0,20.826485827015,1279.5228540168,NaN,NaN,0,2832.1924,NaN
2020/11/24 02:44:28.0000,189.144960,32.470920,75.559040,19.8144,5674.3994,3656.1250,595.870360,291,0,8.15,599.095340,5888.84,5892.0117,,0,,-999.25,,-999.25,-999.25,105.463360,2,0,0,0,NaN,NaN,0,0,21.4080006609596,1277.92733369749,NaN,NaN,0,2829.8606,NaN
2020/11/24 02:44:29.0000,189.955280,32.094580,75.559040,19.774140,5415.2190,3684.8308,595.6692,291,0,8.15,601.233640,5888.84,5892.0117,,0,,-999.25,,-999.25,-999.25,93.056490,2,0,0,0,NaN,NaN,0,0,20.3886707228979,1292.55789653916,NaN,NaN,0,2858.5664,NaN
2020/11/24 02:44:30.0000,191.8318,31.719740,75.559030,19.754020,5307.9023,3722.6753,594.8994,291,0,8.15,603.416750,5888.84,5892.0117,,0,,-999.25,,-999.25,-999.25,72.450260,2,0,0,0,NaN,NaN,0,0,19.9642818340148,1310.57446372886,NaN,NaN,0,2896.4109,0.0197999999909371
2020/11/24 02:44:40.0000,194.433330,24.132340,75.294570,19.733890,4712.596980,3546.946620,518.675650,291,0,8.15,603.735370,5889.104460,5892.011810,,0,,-999.25,,-999.25,-999.25,120.683620,2,0,0,0,NaN,NaN,0,0,17.7071345045035,1249.36822053439,NaN,NaN,0,2720.68222,0.0197999999909371
2020/11/24 02:44:50.0000,189.315560,27.386570,74.791940,19.653380,5107.442270,3572.263670,468.274880,291,0,8.15,600.880860,5889.580930,5892.011810,,0,,-999.25,,-999.25,-999.25,175.220480,2,0,0,0,NaN,NaN,0,0,19.1124340747092,1252.3365613631,NaN,NaN,0,2745.99927,NaN
2020/11/24 02:44:52.0000,,,,,,,,,,,600.514340,,,,,,,,,,,1,0,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN
2020/11/24 02:44:53.0000,190.211170,28.003710,74.724650,19.915030,5558.9834,3536.0596,471.454560,291,0,8.15,600.896360,5889.6580,5892.0117,,0,,-999.25,,-999.25,-999.25,154.212950,2,0,0,0,NaN,NaN,0,0,21.0790786710781,1239.67639578941,NaN,NaN,0,2709.7952,NaN
2020/11/24 02:44:54.0000,192.172990,28.010980,74.719560,19.552750,5154.0137,3592.0686,480.4153,291,0,8.15,598.7170,5889.6797,5892.0117,,0,,-999.25,,-999.25,-999.25,127.010330,2,0,0,0,NaN,NaN,0,0,19.1879553260996,1254.7447701203,NaN,NaN,0,2765.8042,NaN
2020/11/24 02:44:55.0000,193.9642,27.584510,74.714460,19.5930,5010.2495,3560.1067,480.805270,291,0,8.15,598.0172,5889.6846,5892.0117,,0,,-999.25,,-999.25,-999.25,102.840360,2,0,0,0,NaN,NaN,0,0,18.6911307032559,1242.12662802523,NaN,NaN,0,2733.8423,NaN
2020/11/24 02:44:56.0000,193.324480,27.292840,74.714460,19.713760,5399.0205,3528.5076,480.172760,291,0,8.15,598.7170,5889.6846,5892.0117,,0,,-999.25,,-999.25,-999.25,90.7640,2,0,0,0,NaN,NaN,0,0,20.265612028195,1232.54228981867,NaN,NaN,0,2702.2432,NaN
2020/11/24 02:44:57.0000,195.158360,26.744340,74.714450,19.834520,4825.9883,3620.4604,480.945250,291,0,8.15,600.514340,5889.6846,5892.0117,,0,,-999.25,,-999.25,-999.25,70.6692,2,0,0,0,NaN,NaN,0,0,18.2256590738987,1268.45880256834,NaN,NaN,0,2794.196,NaN
2020/11/24 02:44:58.0000,197.034870,25.537020,74.714450,19.673510,5224.8833,3530.8198,483.442380,291,0,8.15,599.4781,5889.6846,5892.0117,,0,,-999.25,,-999.25,-999.25,48.549560,2,0,0,0,NaN,NaN,0,0,19.5719333304233,1234.91782097222,NaN,NaN,0,2704.5554,NaN
2020/11/24 02:44:59.0000,197.120160,24.751620,74.714460,19.713760,4848.2617,3576.3635,486.504880,291,0,8.15,600.896360,5889.6846,5892.0117,,0,,-999.25,,-999.25,-999.25,37.799010,2,0,0,0,NaN,NaN,0,0,18.1982992328621,1253.80618972396,NaN,NaN,0,2750.0991,NaN
2020/11/24 02:45:00.0000,197.930480,23.947260,74.699390,19.673510,4323.8260,3493.4634,481.011170,291,0,8.15,600.528930,5889.6997,5892.0117,,0,,-999.25,,-999.25,-999.25,39.646490,2,0,0,0,NaN,NaN,0,0,16.1966553787624,1223.99407094292,0,1240.19072632168,0,2667.199,NaN
2020/11/24 02:45:01.0000,197.034870,23.160850,74.677110,19.834520,4392.6710,3524.5745,470.682560,291,0,8.15,605.2281,5889.7220,5892.0117,,0,,-999.25,,-999.25,-999.25,48.145910,2,0,0,0,NaN,NaN,0,0,16.589208073671,1244.55748421438,0,1261.14669228805,0,2698.3101,NaN
2020/11/24 02:45:02.0000,197.248110,22.782090,74.639470,19.834520,4299.5280,3511.6155,471.316470,291,0,8.15,604.1282,5889.76,5892.0117,,0,,-999.25,,-999.25,-999.25,68.062530,2,0,0,0,NaN,NaN,0,0,16.2374474688804,1237.72809282795,0,1253.96554029683,0,2685.3511,NaN
2020/11/24 02:45:03.0000,198.058430,22.264810,74.611980,19.854650,4522.2610,3474.0188,460.3055,291,0,8.15,605.944640,5889.7870,5892.0117,,0,,-999.25,,-999.25,-999.25,72.923810,2,0,0,0,NaN,NaN,0,0,17.0959461850057,1228.15815117808,0,1245.25409736309,0,2647.7544,NaN
2020/11/24 02:45:04.0000,192.7274,22.202820,74.556260,19.955280,4694.3735,3515.1047,449.837740,291,0,8.15,607.065860,5889.8430,5892.0117,,0,,-999.25,,-999.25,-999.25,100.499360,2,0,0,0,NaN,NaN,0,0,17.836545623968,1244.98253074419,0,1262.81907636816,0,2688.8403,NaN
2020/11/24 02:45:05.0000,195.073060,22.7077,74.5050,19.673510,4583.0070,3473.6045,450.584080,291,0,8.15,603.758060,5889.8940,5892.0117,,0,,-999.25,,-999.25,-999.25,118.222970,2,0,0,0,NaN,NaN,0,0,17.1675236185396,1223.58034663201,0,1240.74787025055,0,2647.3401,NaN
2020/11/24 02:45:06.0000,193.537720,22.994130,74.450150,19.673510,4718.6714,3484.6482,441.3464,291,0,8.15,603.046630,5889.9487,5892.0117,,0,,-999.25,,-999.25,-999.25,136.853470,2,0,0,0,NaN,NaN,0,0,17.6757100103987,1226.02412703942,0,1243.69983704982,0,2658.3838,NaN
2020/11/24 02:45:07.0000,192.386230,23.389810,74.393160,19.754020,4955.5786,3512.9592,443.4654,291,0,8.15,599.4610,5890.0060,5892.0117,,0,,-999.25,,-999.25,-999.25,152.192780,2,0,0,0,NaN,NaN,0,0,18.6391086778317,1228.63595973816,0,1247.27506841599,0,2686.6948,NaN
2020/11/24 02:45:08.0000,192.599460,23.906750,74.334060,19.834520,5237.0327,3478.7463,437.427830,291,0,8.15,598.3667,5890.0650,5892.0117,,0,,-999.25,,-999.25,-999.25,164.077870,2,0,0,0,NaN,NaN,0,0,19.7779950169086,1214.44920867457,0,1234.22720369148,0,2652.4819,NaN
2020/11/24 02:45:09.0000,191.405320,24.475940,74.271230,19.653390,5156.0386,3527.0093,433.120420,291,0,8.15,600.1624,5890.1280,5892.0117,,0,,-999.25,,-999.25,-999.25,177.408220,2,0,0,0,NaN,NaN,0,0,19.294295023011,1234.99321254978,0,1254.28750757279,0,2700.7449,NaN
2020/11/24 02:45:10.0000,191.490620,25.110690,74.236770,19.874780,5117.5664,3510.6765,437.303960,291,0,8.15,598.7170,5890.1620,5892.0117,,0,,-999.25,,-999.25,-999.25,170.422780,2,0,0,0,NaN,NaN,0,0,19.3660522344615,1226.31371181476,0,1245.67976404922,0,2684.4121,NaN
2020/11/24 02:45:11.0000,190.6803,25.369040,74.200280,19.653390,5147.9395,3490.1433,433.2622,291,0,8.15,599.8113,5890.1987,5892.0117,,0,,-999.25,,-999.25,-999.25,156.712330,2,0,0,0,NaN,NaN,0,0,19.2639875647192,1221.3695390661,0,1240.63352663082,0,2663.8789,NaN
2020/11/24 02:45:12.0000,190.5950,25.842540,74.131030,19.673510,4939.38,3574.7550,431.5542,291,0,8.15,600.528930,5890.2480,5892.0117,,0,,-999.25,,-999.25,-999.25,160.441830,2,0,0,0,NaN,NaN,0,0,18.5024641705636,1252.47595983789,0,1270.97842400846,0,2748.4906,NaN
2020/11/24 02:45:13.0000,191.362670,25.945730,74.114020,20.699960,4510.1123,3531.0845,432.009670,291,0,8.15,598.7459,5890.2680,5892.0117,,0,,-999.25,,-999.25,-999.25,159.215330,2,0,0,0,NaN,NaN,0,0,17.7759223544379,1233.50196436905,0,1251.27788672349,0,2704.8201,NaN
2020/11/24 02:45:14.0000,191.192080,26.441360,74.076580,19.693640,5115.5415,3490.2610,438.2792,291,0,8.15,598.7306,5890.3223,5892.0117,,0,,-999.25,,-999.25,-999.25,154.062680,2,0,0,0,NaN,NaN,0,0,19.1819559607883,1219.21007157911,0,1238.3920275399,0,2663.9966,NaN
2020/11/24 02:45:15.0000,191.9171,26.609660,74.037290,19.8144,4850.2866,3560.5945,446.2462,291,0,8.15,596.595640,5890.3620,5892.0117,,0,,-999.25,,-999.25,-999.25,150.9873,2,0,0,0,NaN,NaN,0,0,18.2988421186291,1239.34373075145,0,1257.64257287008,0,2734.3301,NaN
2020/11/24 02:45:16.0000,189.912630,26.825940,73.956760,19.572880,5004.1750,3516.7402,446.570370,291,0,8.15,597.668640,5890.4424,5892.0117,,0,,-999.25,,-999.25,-999.25,161.5162,2,0,0,0,NaN,NaN,0,0,18.6492987003046,1226.28082413496,0,1244.93012283527,0,2690.4758,NaN
2020/11/24 02:45:17.0000,190.893540,26.9669,73.931810,19.633260,5421.2935,3533.1074,446.0575,291,0,8.15,598.3667,5890.4673,5892.0117,,0,,-999.25,,-999.25,-999.25,167.395580,2,0,0,0,NaN,NaN,0,0,20.2661204915861,1233.4269636427,0,1253.69308413428,0,2706.843,NaN
2020/11/24 02:45:18.0000,191.021480,27.176890,73.885450,19.733890,5040.6220,3526.6490,456.692960,291,0,8.15,598.3667,5890.5137,5892.0117,,0,,-999.25,,-999.25,-999.25,166.5593,2,0,0,0,NaN,NaN,0,0,18.939657288572,1231.17230116003,0,1250.11195844861,0,2700.3846,NaN
2020/11/24 02:45:19.0000,188.889080,27.437320,73.831570,19.794270,5020.3740,3527.8970,456.928250,291,0,8.15,598.3973,5890.5674,5892.0117,,0,,-999.25,,-999.25,-999.25,171.454390,2,0,0,0,NaN,NaN,0,0,18.9212944510624,1231.67096819026,0,1250.59226264132,0,2701.6326,NaN
2020/11/24 02:45:20.0000,187.908170,27.988250,73.782870,19.572880,5226.9080,3563.3113,457.6562,291,0,8.15,601.6011,5890.6160,5892.0117,,0,,-999.25,,-999.25,-999.25,172.8918,2,0,0,0,NaN,NaN,0,0,19.4793684415537,1250.69544791274,0,1270.17481635429,0,2737.0469,NaN
2020/11/24 02:45:21.0000,188.803790,28.255790,73.736750,19.874780,4923.1810,3547.3267,464.735720,291,0,8.15,598.762940,5890.6380,5892.0117,,0,,-999.25,,-999.25,-999.25,171.5509,2,0,0,0,NaN,NaN,0,0,18.6304530226923,1239.21106419632,0,1257.84151721902,0,2721.0623,NaN
2020/11/24 02:45:22.0000,189.869980,28.622640,73.685070,19.975410,5411.1694,3528.2402,470.262760,291,0,8.15,598.7170,5890.7140,5892.0117,,0,,-999.25,,-999.25,-999.25,174.502060,2,0,0,0,NaN,NaN,0,0,20.5807934776188,1232.44888437771,0,1253.02967785533,0,2701.9758,NaN
2020/11/24 02:45:23.0000,189.102310,28.943970,73.638370,19.693640,5324.1010,3606.0671,481.685520,291,0,8.15,597.991760,5890.7607,5892.0117,,0,,-999.25,,-999.25,-999.25,173.051060,2,0,0,0,NaN,NaN,0,0,19.9640000795202,1258.1087583472,0,1278.07275842672,0,2779.8027,NaN
2020/11/24 02:45:24.0000,187.908170,29.109220,73.614230,19.633260,5309.9272,3563.7993,484.218780,291,0,8.15,597.6415,5890.7847,5892.0117,,0,,-999.25,,-999.25,-999.25,173.5776,2,0,0,0,NaN,NaN,0,0,19.849806035543,1242.63381525726,0,1262.48362129281,0,2737.5349,NaN
2020/11/24 02:45:25.0000,188.206710,29.498560,73.541850,19.794270,5550.8840,3573.8477,485.8505,291,0,8.15,598.7459,5890.8574,5892.0117,,0,,-999.25,,-999.25,-999.25,173.996290,2,0,0,0,NaN,NaN,0,0,20.920734317342,1248.44029031472,0,1269.36102463206,0,2747.5833,NaN
2020/11/24 02:45:26.0000,188.419950,29.883310,73.495540,19.653390,5255.2563,3571.7144,498.617130,291,0,8.15,599.796750,5890.9033,5892.0117,,0,,-999.25,,-999.25,-999.25,171.896840,2,0,0,0,NaN,NaN,0,0,19.6655753263246,1249.88488275858,0,1269.5504580849,0,2745.45,NaN
2020/11/24 02:45:27.0000,188.206710,30.019250,73.453940,19.733890,5334.2250,3600.8052,499.9808,291,0,8.15,598.3811,5890.9453,5892.0117,,0,,-999.25,,-999.25,-999.25,168.013350,2,0,0,0,NaN,NaN,0,0,20.0428426095297,1257.09088475013,0,1277.13372735966,0,2774.5408,NaN
2020/11/24 02:45:28.0000,187.950820,30.198260,73.412850,19.915030,5313.9766,3613.6880,512.192930,291,0,8.15,597.292050,5890.9863,5892.0117,,0,,-999.25,,-999.25,-999.25,162.469920,2,0,0,0,NaN,NaN,0,0,20.1500387296835,1259.29236498273,0,1279.44240371241,0,2787.4236,NaN
2020/11/24 02:45:29.0000,188.931730,30.134750,73.395040,19.693640,5469.89,3578.4133,514.2170,291,0,8.15,597.668640,5891.0040,5892.0117,,0,,-999.25,,-999.25,-999.25,139.996410,2,0,0,0,NaN,NaN,0,0,20.5106710776085,1247.78612040193,0,1268.29679147954,0,2752.1489,NaN
2020/11/24 02:45:30.0000,190.893540,29.9719,73.363930,19.794270,5680.4740,3589.8910,515.611150,291,0,8.15,601.2483,5891.0350,5892.0117,,0,,-999.25,,-999.25,-999.25,134.2174,2,0,0,0,NaN,NaN,0,0,21.4091462459977,1259.28579984557,0,1280.69494609156,0,2763.6266,NaN
2020/11/24 02:45:31.0000,190.296460,29.796610,73.337560,19.834520,5267.4053,3608.7473,525.0813,291,0,8.15,600.880860,5891.0615,5892.0117,,0,,-999.25,,-999.25,-999.25,128.070240,2,0,0,0,NaN,NaN,0,0,19.8926991186131,1265.12671012058,0,1285.0194092392,0,2782.4829,NaN
2020/11/24 02:45:32.0000,191.789150,29.567660,73.3311,19.794270,5326.1260,3581.3215,526.262450,291,0,8.15,600.896360,5891.0680,5892.0117,,0,,-999.25,,-999.25,-999.25,119.959140,2,0,0,0,NaN,NaN,0,0,20.0736435830198,1255.54437184349,0,1275.61801542651,0,2755.0571,NaN
2020/11/24 02:45:33.0000,193.495070,28.732690,73.3167,19.774140,4959.6284,3580.2964,524.744140,291,0,8.15,602.6922,5891.0825,5892.0117,,0,,-999.25,,-999.25,-999.25,91.437450,2,0,0,0,NaN,NaN,0,0,18.6733408852963,1258.93623918791,0,1277.60958007321,0,2754.032,NaN
2020/11/24 02:45:34.0000,192.343580,28.161340,73.296420,19.693640,4868.5103,3620.5315,531.9680,291,0,8.15,602.309140,5891.1025,5892.0117,,0,,-999.25,,-999.25,-999.25,88.413550,2,0,0,0,NaN,NaN,0,0,18.2556529292635,1272.2749207164,0,1290.53057364566,0,2794.2671,NaN
2020/11/24 02:45:35.0000,193.068590,27.6929,73.254590,19.854650,4832.0630,3654.3425,530.8083,291,0,8.15,600.867070,5891.1445,5892.0117,,0,,-999.25,,-999.25,-999.25,102.510310,2,0,0,0,NaN,NaN,0,0,18.2671210287414,1281.08172155862,0,1299.34884258736,0,2828.0781,NaN
2020/11/24 02:45:36.0000,192.130340,27.287170,73.195260,19.794270,5174.2620,3576.7754,530.942930,291,0,8.15,600.867070,5891.2036,5892.0117,,0,,-999.25,,-999.25,-999.25,111.885980,2,0,0,0,NaN,NaN,0,0,19.5012831452285,1253.88947178884,0,1273.39075493407,0,2750.511,NaN
2020/11/24 02:45:37.0000,190.637650,27.043430,73.1498,19.713760,4913.0570,3553.2312,524.361450,291,0,8.15,603.388850,5891.2490,5892.0117,,0,,-999.25,,-999.25,-999.25,123.7019,2,0,0,0,NaN,NaN,0,0,18.4415130548972,1250.86352832679,0,1269.30504138169,0,2726.9668,NaN
2020/11/24 02:45:38.0000,189.784680,27.037450,73.108760,19.693640,5279.5540,3612.8518,521.5823,291,0,8.15,605.944640,5891.2705,5892.0117,,0,,-999.25,,-999.25,-999.25,128.685550,2,0,0,0,NaN,NaN,0,0,19.79696036492,1277.23931349145,0,1297.03627385637,0,2786.5874,NaN
2020/11/24 02:45:39.0000,191.234730,27.1911,73.0874,19.794270,4890.7837,3611.1748,524.334660,291,0,8.15,605.214050,5891.3115,5892.0117,,0,,-999.25,,-999.25,-999.25,130.459350,2,0,0,0,NaN,NaN,0,0,18.4328813917363,1275.10719134536,0,1293.54007273709,0,2784.9104,NaN
2020/11/24 02:45:40.0000,191.789150,27.325570,73.041770,19.8144,5151.9890,3532.1929,519.1588,291,0,8.15,603.416750,5891.3574,5892.0117,,0,,-999.25,,-999.25,-999.25,139.401730,2,0,0,0,NaN,NaN,0,0,19.4370850802742,1243.51479585244,0,1262.95188093271,0,2705.9285,NaN
2020/11/24 02:45:41.0000,191.533260,27.328210,72.982640,19.653390,5508.3623,3651.2822,512.8791,291,0,8.15,602.6922,5891.4165,5892.0117,,0,,-999.25,,-999.25,-999.25,139.456850,2,0,0,0,NaN,NaN,0,0,20.6127175444016,1283.89690894915,0,1304.50962649355,0,2825.0178,NaN
2020/11/24 02:45:42.0000,192.258290,27.226240,72.959650,19.673510,4963.6780,3534.0981,515.765560,291,0,8.15,600.880860,5891.4395,5892.0117,,0,,-999.25,,-999.25,-999.25,130.435710,2,0,0,0,NaN,NaN,0,0,18.5934822486253,1238.9567710924,0,1257.55025334102,0,2707.8337,NaN
2020/11/24 02:45:43.0000,192.428880,26.968020,72.925420,19.693640,4862.4355,3570.9640,509.894680,291,0,8.15,599.4610,5891.4736,5892.0117,,0,,-999.25,,-999.25,-999.25,124.895580,2,0,0,0,NaN,NaN,0,0,18.2328740023267,1248.92278319953,0,1267.15565720186,0,2744.6996,NaN
2020/11/24 02:45:44.0000,191.959750,26.968020,72.913160,19.733890,5494.1880,3566.1287,509.894680,291,0,8.15,602.6774,5891.4736,5892.0117,,0,,-999.25,,-999.25,-999.25,125.842180,2,0,0,0,NaN,NaN,0,0,20.6438883532597,1253.92367151772,0,1274.56755987098,0,2739.8643,NaN
2020/11/24 02:45:45.0000,194.348040,26.743870,72.900810,19.572880,4574.9070,3557.1640,511.825780,291,0,8.15,601.616640,5891.4873,5892.0117,,0,,-999.25,,-999.25,-999.25,96.927130,2,0,0,0,NaN,NaN,0,0,17.0495250803808,1248.57004294572,0,1265.6195680261,0,2730.8996,NaN
2020/11/24 02:45:46.0000,192.6421,26.218970,72.885650,19.8144,4763.2183,3607.1950,506.447240,291,0,8.15,601.5872,5891.4990,5892.0117,,0,,-999.25,,-999.25,-999.25,86.829850,2,0,0,0,NaN,NaN,0,0,17.9703565657883,1266.06904311785,0,1284.03939968364,0,2780.9306,NaN
2020/11/24 02:45:47.0000,194.305390,25.919130,72.856950,19.673510,4651.8516,3557.2990,509.020140,291,0,8.15,601.233640,5891.5283,5892.0117,,0,,-999.25,,-999.25,-999.25,88.375020,2,0,0,0,NaN,NaN,0,0,17.4254091719566,1247.82253578667,0,1265.24794495863,0,2731.0346,NaN
2020/11/24 02:45:48.0000,194.006850,25.718880,72.856950,19.653390,4585.0317,3557.2990,507.025120,291,0,8.15,602.3386,5891.5420,5892.0117,,0,,-999.25,,-999.25,-999.25,88.375020,2,0,0,0,NaN,NaN,0,0,17.1575430621597,1250.11581064259,0,1267.27335370475,0,2731.0346,NaN
2020/11/24 02:45:49.0000,194.006850,25.126780,72.8009,19.653390,4892.8086,3581.2773,493.287080,291,0,8.15,604.4992,5891.5845,5892.0117,,0,,-999.25,,-999.25,-999.25,94.539610,2,0,0,0,NaN,NaN,0,0,18.3092680143096,1263.05674610744,0,1281.36601412175,0,2755.0129,NaN
2020/11/24 02:45:50.0000,194.987760,25.102450,72.774640,19.613130,4718.6714,3527.5537,496.066350,291,0,8.15,603.020570,5891.5980,5892.0117,,0,,-999.25,,-999.25,-999.25,93.255390,2,0,0,0,NaN,NaN,0,0,17.6214614614398,1241.06618604411,0,1258.68764750555,0,2701.2893,NaN
2020/11/24 02:45:51.0000,195.2010,24.684940,72.744030,19.915030,5075.0450,3517.4072,485.6598,291,0,8.15,604.1282,5891.6387,5892.0117,,0,,-999.25,,-999.25,-999.25,97.9527,2,0,0,0,NaN,NaN,0,0,19.2440353058549,1239.76947514763,0,1259.01351045349,0,2691.1428,NaN
