#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 07:35:04.0000,177.800570,29.008690,91.810550,18.848320,3973.5276,2896.1475,64.588280,365,71,40,553.7383,6064.7446,6064.9770,,0,,-999.25,,-999.25,-999.25,70.030180,2,0,0,0,NaN,NaN,0,0,14.2601522722072,935.65215472535,0,949.912306997557,0,69.7537000000002,NaN
2020/11/24 07:35:05.0000,177.715270,29.735580,91.781150,18.868450,3860.1360,2950.9893,70.106720,365,71,40,555.496950,6064.7744,6064.9770,,0,,-999.25,,-999.25,-999.25,70.490750,2,0,0,0,NaN,NaN,0,0,13.8680089697639,956.397640392436,0,970.2656493622,0,124.5955,NaN
2020/11/24 07:35:06.0000,177.544680,30.033880,91.760450,18.868450,3297.2285,2906.7378,73.616640,365,71,40,553.141240,6064.7950,6064.9770,,0,,-999.25,,-999.25,-999.25,71.066060,2,0,0,0,NaN,NaN,0,0,11.8456951810406,938.060998277055,0,949.906693458095,0,80.3440000000001,NaN
2020/11/24 07:35:07.0000,176.649060,30.195580,91.741340,18.908710,3854.0615,2888.4065,73.412190,365,71,40,554.5120,6064.8047,6064.9770,,0,,-999.25,,-999.25,-999.25,70.931580,2,0,0,0,NaN,NaN,0,0,13.8757294793726,934.45511384364,-11.639001201172,936.691842121841,0,62.0127000000002,NaN
2020/11/24 07:35:08.0000,174.857850,30.990420,91.722110,18.586680,4076.7950,2960.6895,80.333530,365,71,40,553.3920,6064.8330,6064.9770,,0,,-999.25,,-999.25,-999.25,70.462080,2,0,0,0,NaN,NaN,0,0,14.4276626219726,955.905416443407,-11.9453753034326,958.387703761947,0,134.2957,NaN
2020/11/24 07:35:09.0000,175.199020,31.298970,91.702270,18.787950,3289.1292,2906.2769,84.332260,365,71,40,550.064150,6064.8433,6064.9770,,0,,-999.25,,-999.25,-999.25,70.681550,2,0,0,0,NaN,NaN,0,0,11.7661833497982,932.694709838468,-12.0643070749244,932.396586113342,0,79.8831,NaN
2020/11/24 07:35:10.0000,173.4078,32.1341,91.682970,18.908710,3845.9622,2907.6401,82.952290,365,71,40,550.051940,6064.8726,6064.9770,,0,,-999.25,,-999.25,-999.25,70.488590,2,0,0,0,NaN,NaN,0,0,13.8465696707468,933.111480645737,-12.3862111109831,934.571839205501,0,81.2463000000002,NaN
2020/11/24 07:35:11.0000,173.322510,32.8475,91.663720,18.868450,4111.2173,2976.7770,88.818150,365,71,40,550.9014,6064.8916,6064.9770,,0,,-999.25,,-999.25,-999.25,70.100370,2,0,0,0,NaN,NaN,0,0,14.7700491363642,956.773988791015,-12.6611938553754,958.882844072004,0,150.3832,NaN
2020/11/24 07:35:13.0000,172.512190,34.053860,91.625280,19.029460,3564.5083,2970.8040,95.508770,365,71,40,550.535770,6064.93,6064.9770,,0,,-999.25,,-999.25,-999.25,69.732390,2,0,0,0,NaN,NaN,0,0,12.9152071809821,954.220459544387,-13.126189907415,954.009476817954,0,144.4102,NaN
2020/11/24 07:35:14.0000,172.3416,34.885540,91.596440,18.928830,3890.5088,2925.5790,99.987310,365,71,40,549.318850,6064.9590,6064.9770,,0,,-999.25,,-999.25,-999.25,69.467550,2,0,0,0,NaN,NaN,0,0,14.0218544723351,937.617089769049,-13.4467641278469,938.192180113537,0,99.1852000000003,NaN
2020/11/24 07:35:15.0000,171.4460,35.079060,91.586590,18.808070,3669.8005,2933.1116,99.9235,365,71,40,549.682740,6064.9688,6064.9770,,0,,-999.25,,-999.25,-999.25,69.581020,2,0,0,0,NaN,NaN,0,0,13.1420153636776,940.653921244915,-13.5213571481648,940.274579460428,0,106.7178,-12013.1999999983
2020/11/24 07:35:16.0000,170.934220,35.621960,91.5564,18.948960,3973.5276,2942.5420,109.009670,365,71,40,552.496950,6061.64,6061.64,,745.8558,,-999.25,,-999.25,-999.25,70.473680,2,0,0,0,NaN,NaN,0,0,14.3362938978096,948.509615079872,-13.7306200188272,949.115288958854,0,116.1482,74.1599999993923
2020/11/24 07:35:17.0000,170.465090,36.128450,91.536580,18.8282,4380.5220,2951.5215,110.044710,365,71,40,554.0080,6061.6606,6061.6606,,745.8558,,-999.25,,-999.25,-999.25,70.846050,2,0,0,0,NaN,NaN,0,0,15.7039878751714,954.006139540257,-13.9258485164544,955.784278898974,0,125.1277,35.2799999993294
2020/11/24 07:35:18.0000,170.379790,36.379460,91.527270,18.928830,4404.8203,2953.6570,110.611160,365,71,40,555.496950,6061.6704,6061.6704,,745.8558,,-999.25,,-999.25,-999.25,70.454420,2,0,0,0,NaN,NaN,0,0,15.8754940287984,957.26222569787,-14.0226012760141,959.115118450655,0,127.2632,101.879999999801
2020/11/24 07:35:19.0000,169.654770,37.107190,91.508190,18.707440,3388.3467,2999.7820,120.190460,365,71,40,554.6254,6061.6987,6061.6987,,745.8558,,-999.25,,-999.25,-999.25,70.017040,2,0,0,0,NaN,NaN,0,0,12.0691722371378,970.685701086814,-14.3031075734301,968.451765750522,0,173.3882,35.2799999993294
2020/11/24 07:35:20.0000,169.441530,37.3199,91.488710,18.928830,3611.0798,2934.9163,124.226650,365,71,40,551.1681,6061.7085,6061.7085,,68.939330,,-999.25,,-999.25,-999.25,70.095220,2,0,0,0,NaN,NaN,0,0,13.0147592632586,943.776103109702,-14.3850974522634,942.405764920697,0,108.5225,96.839999999429
2020/11/24 07:35:21.0000,168.588560,38.019310,91.471370,18.8282,3856.0864,3011.9685,130.991780,365,71,40,550.920350,6061.7354,6061.7354,,68.939330,,-999.25,,-999.25,-999.25,68.6084,2,0,0,0,NaN,NaN,0,0,13.8239082171516,968.118284836041,-14.6546876979256,967.287505355267,0,185.5747,78.8400000023103
2020/11/24 07:35:22.0000,168.631210,38.517490,91.449530,19.089840,3821.6640,2954.4663,136.503250,365,71,40,550.5430,6061.7573,6061.7573,,68.140760,,10962.0210,,3785.0625,12476.4520,70.516540,2,0,0,0,NaN,NaN,0,0,13.89089000262,948.985262660968,-14.8467130744344,948.029439589154,0,128.0725,82.8000000004977
2020/11/24 07:35:23.0000,167.309130,39.239470,91.4268,18.908710,4190.1860,3000.3460,142.959720,365,71,40,551.146240,6061.7803,6061.7803,,68.140760,,11585.7190,,4105.7550,13307.7380,65.750790,2,0,0,0,NaN,NaN,0,0,15.0858743183663,964.777956008775,0,979.863830327141,0,173.9522,20.5199999989418
2020/11/24 07:35:24.0000,168.204730,39.477670,91.417280,18.707440,4585.0317,2979.6018,145.255980,365,71,40,550.293460,6061.7860,6061.7860,,68.140760,,11725.6320,,4418.2780,13747.3810,59.178290,10,1,1,0,4,4,1,0,16.3317222821493,956.625078147157,0.0382813034217874,972.995081732728,377.897100199357,77.0117,5.40000000028158
2020/11/24 07:35:25.0000,168.290020,39.782580,91.414790,18.888580,4297.5034,2965.2527,145.243480,365,71,40,552.0037,6061.7920,6061.7920,,68.140760,,11769.9210,,4202.7220,13553.7705,55.060360,10,1,1,0,4,4,1,0,15.4557762321348,954.976932225782,0.0983712815425081,970.531079739459,147.819654033862,62.6626000000001,5.40000000028158
2020/11/24 07:35:26.0000,167.778260,39.870430,91.414780,19.492370,3722.4465,2969.5242,145.1622,365,71,40,553.9760,6061.7920,6061.7920,,38.425480,,11842.8210,,3794.8225,13153.1110,48.806440,10,1,1,0,4,4,1,0,13.8155568322934,959.769625565461,0.193310804346232,973.7784932021,75.6402731630162,66.9340999999999,5.40000000028158
2020/11/24 07:35:27.0000,168.844450,40.219090,91.414770,18.787950,3560.4587,2983.3020,155.643840,365,71,40,551.883670,6061.7920,6061.7920,,38.425480,,15868.0940,,4006.0059,16705.8320,33.448610,10,1,1,0,4,4,1,0,12.7368088409492,960.580896428437,0.331502165497273,973.649207434883,44.4883709547757,80.7119000000002,5.40000000028158
2020/11/24 07:35:28.0000,168.929750,40.171750,91.414780,18.848320,3886.4592,2960.7532,155.048260,365,71,40,553.856450,6061.7920,6061.7920,,0,,15959.4750,,4376.6943,17176.0980,26.041390,10,1,1,0,4,4,1,0,13.9476821531881,956.728271107433,0.43190634895061,971.107859609572,34.0170580096233,58.1631000000002,5.99999999903957
2020/11/24 07:35:29.0000,168.588560,40.138030,91.410160,18.687310,4248.9067,3037.3052,159.2635,365,71,40,555.092960,6061.7970,6061.7970,,1.399980,,15943.1220,,4967.6836,17757.8420,23.6472,10,1,1,0,4,4,1,0,15.1181714897138,983.656204137335,0.471925021760179,999.246300648809,32.0076446043269,134.7151,5.99999999903957
2020/11/24 07:35:30.0000,169.569470,40.151150,91.409970,18.767820,4390.6460,2981.3550,161.6281,365,71,40,555.107670,6061.7970,6061.7970,,1.399980,,16661.5640,,5248.6220,18619.9320,18.989810,10,1,1,0,4,4,1,0,15.68980461,965.561859680776,0.54994802821334,981.801612318989,26.9959241262696,78.7649000000001,5.99999999903957
2020/11/24 07:35:31.0000,168.844450,39.938550,91.409950,18.848320,4115.2670,2975.8748,160.049760,365,71,40,556.4860,6061.7970,6061.7970,,0,,23950.2830,,7203.9550,26569.4080,14.786980,10,1,1,0,4,4,1,0,14.7688250764356,966.180083986464,0.614810436924597,981.563719499825,24.0141753815181,73.2847000000002,28.8000000025932
2020/11/24 07:35:32.0000,169.612120,39.770620,91.401510,18.8282,3487.5642,3020.8127,168.298110,365,71,40,555.3594,6061.8050,6061.8050,,0,,25118.9280,,6151.3130,26473.56,17.431190,10,1,1,0,4,4,1,0,12.5027715671059,978.78455576685,0.653683116419371,991.941010450375,22.7289334897368,118.2226,44.639999998617
2020/11/24 07:35:33.0000,169.270940,39.555580,91.389660,18.707440,3483.5144,3013.9250,170.283680,365,71,40,554.0080,6061.8174,6061.8174,,16.9687,,25330.3480,,6105.5230,26617.4960,22.455810,10,1,1,0,4,4,1,0,12.4081562504067,974.176523570595,0.723026667064834,987.307706488067,20.3424888573847,111.3349,70.5600000019331
2020/11/24 07:35:34.0000,169.356230,39.5373,91.369850,18.767820,3584.7568,2996.0916,176.061650,365,71,40,553.141240,6061.8370,6061.8370,,16.9687,,26159.5470,,6291.7603,27466.5550,32.897960,10,1,1,0,4,4,1,0,12.8099905495385,966.897212822394,0.755280788851848,980.462484160785,19.3298137277014,93.5015000000003,100.799999997616
2020/11/24 07:35:35.0000,168.545910,39.648020,91.341870,18.868450,4161.8384,2992.6638,172.025160,365,71,40,554.0080,6061.8650,6061.8650,,16.9687,,25947.4120,,6597.3267,27583.4960,43.541350,10,1,1,0,4,4,1,0,14.9519116067174,967.304367859043,0.768929819598614,983.025209285359,19.0896327750154,90.0736999999999,74.5200000001205
2020/11/24 07:35:36.0000,167.650310,39.765010,91.321280,19.049590,4451.3916,3007.7190,170.0074,365,71,40,556.2153,6061.8857,6061.8857,,63.322210,,25561.01,,7590.7560,28273.8120,50.321090,10,1,1,0,4,4,1,0,16.145694004083,976.043947433314,0.783248692085289,992.972890129482,18.9861508760999,105.1289,29.8800000015035
2020/11/24 07:35:37.0000,169.142990,39.864890,91.304840,18.989210,4250.9316,3000.4685,173.262880,365,71,40,555.8341,6061.8940,6061.8940,,63.322210,,23001.5410,,6960.4404,25597.50,52.330940,10,1,1,0,4,4,1,0,15.3697320731219,973.023750452655,0.78521602163872,989.178698547415,18.9136039873117,97.8784000000001,57.5999999986379
2020/11/24 07:35:38.0000,168.8871,39.972290,91.296760,19.5125,3167.6382,2992.2224,173.848310,365,71,40,552.985960,6061.91,6061.91,,63.322210,,23180.4960,,5212.2280,23804.0470,53.292440,10,1,1,0,4,4,1,0,11.7685720444592,965.377465809512,0.791692077196035,977.937729931167,18.5956794473695,89.6323000000002,50.4000000004453
2020/11/24 07:35:39.0000,167.9062,39.988660,91.283050,18.868450,3584.7568,3019.9670,172.541750,365,71,40,553.6019,6061.9240,6061.9240,,63.322210,,22733.5980,,5964.9020,24298.0370,52.433260,10,1,1,0,4,4,1,0,12.8786756365118,975.413925984422,0.785230360394153,989.077831981328,18.9700447353762,117.3769,30.9600000004139
2020/11/24 07:35:40.0000,168.673860,40.086950,91.274140,18.868450,3965.4282,3054.7880,174.4258,365,71,40,551.391540,6061.9326,6061.9326,,53.461210,,22745.8340,,5964.9020,24310.2710,53.304210,10,1,1,0,4,4,1,0,14.2462840289966,982.721271699837,0.740027970275445,997.707583699109,20.3543046937429,152.1979,54.7199999993609
2020/11/24 07:35:41.0000,168.375320,40.176010,91.252120,18.727570,3611.0798,3016.6519,176.2423,365,71,40,551.7581,6061.9478,6061.9478,,53.461210,,23294.68,,5671.4766,24490,44.268340,10,1,1,0,4,4,1,0,12.8763803751116,971.098086759271,0.69881774036082,984.673284874743,21.3202923500313,114.0618,24.4800000004034
2020/11/24 07:35:42.0000,168.375320,40.351710,91.252120,18.888580,4230.6830,3016.6519,180.022310,365,71,40,551.391540,6061.9546,6061.9546,,53.461210,,22876.0040,,6388.0977,24831.2380,44.268340,10,1,1,0,4,4,1,0,15.2154596915727,970.452938614309,0.681820311083153,986.350218616965,21.9847369088519,114.0618,8.64000000110536
2020/11/24 07:35:43.0000,169.015050,40.326810,91.249830,18.808070,4356.2236,2998.9214,178.010470,365,71,40,553.7383,6061.9570,6061.9570,,53.461210,,22652.28,,6540.9785,24822.7480,31.359330,10,1,1,0,4,4,1,0,15.6001824837113,968.855097940268,0.706817639057326,985.162098063037,21.1686081294052,96.3313000000003,4.49999999927968
2020/11/24 07:35:44.0000,168.929750,40.277180,91.247210,19.794270,3777.1174,2996.8713,176.018690,365,71,40,554.4740,6061.9595,6061.9595,,24.300150,,22527.6460,,6719.4310,24934.2050,30.675950,10,1,1,0,4,4,1,0,14.2355829469341,969.47912321832,0.763068016795119,984.477774182049,19.5704061689383,94.2811999999999,4.49999999927968
2020/11/24 07:35:45.0000,168.545910,40.2280,91.2472,19.613130,3013.7498,3015.6096,176.119810,365,71,40,556.8552,6061.9595,6061.9595,,24.300150,,22718.4980,,4816.9380,23039.06,27.272880,10,1,1,0,4,4,1,0,11.2545823714535,979.730389107304,0.684118491637273,991.669089970395,21.9615003679851,113.0195,3.24000000000524
2020/11/24 07:35:46.0000,170.081250,40.1574,91.243140,18.687310,3526.0361,2982.0686,181.9153,365,71,40,555.130430,6061.9604,6061.9604,,0,,23350.8070,,5036.4710,23889.1540,19.138180,10,1,1,0,4,4,1,0,12.5461023746936,965.832569549299,0.698007284345668,979.076679208338,21.2138970155166,79.4785000000002,23.759999998947
2020/11/24 07:35:47.0000,169.0577,39.914840,91.240180,18.908710,3969.4778,2980.2393,179.929120,365,71,40,556.625730,6061.9670,6061.9670,,0,,26646.9980,,6624.1797,28168.7770,19.613750,10,1,1,0,4,4,1,0,14.2912613426577,967.8400676413,0.717981924271176,982.849310908229,20.5781314898944,77.6492000000003,9.72000000001572
2020/11/24 07:35:48.0000,169.356230,39.7981,91.232350,18.707440,4157.7886,3053.7117,179.023220,365,71,40,556.8552,6061.9697,6061.9697,,0,,26344.40,,7122.5170,28484.9240,21.071170,10,1,1,0,4,4,1,0,14.8098973281005,992.109241216943,0.685973205650485,1007.60511175069,22.0162661694584,151.1216,38.8800000000629
2020/11/24 07:35:49.0000,169.953310,39.766670,91.226330,18.888580,4354.1987,3018.5596,184.763530,365,71,40,554.8564,6061.9805,6061.9805,,12.767570,,27115.6350,,7510.7324,29449.92,23.552380,10,1,1,0,4,4,1,0,15.6596783093766,977.168677270385,0.698928008635318,993.527283588397,21.2894625107553,115.9695,86.0400000005029
2020/11/24 07:35:50.0000,168.929750,39.662770,91.202410,18.868450,3888.4840,3053.8464,184.906620,365,71,40,552.9920,6062.0044,6062.0044,,12.767570,,27085.5060,,6737.2790,28648.6640,33.967650,10,1,1,0,4,4,1,0,13.9698526142041,985.269911568728,0.737485724612099,999.977249907544,20.2543197321752,151.2563,93.2400000019697
2020/11/24 07:35:51.0000,169.142990,39.676810,91.176770,18.808070,3481.4895,2979.3494,183.622670,365,71,40,551.391540,6062.0303,6062.0303,,12.767570,,26821.6880,,6050.6426,27746.9060,42.663350,10,1,1,0,4,4,1,0,12.46765008002,958.452773549636,0.834413734383617,971.754837364039,17.4024395346513,76.7593000000002,35.9999999991487
2020/11/24 07:35:52.0000,167.565020,39.772480,91.156480,18.908710,3872.2852,3020.2317,179.749740,365,71,40,554.3431,6062.0503,6062.0503,,12.767570,,25262.7990,,6459.6323,26867.6580,49.249010,10,1,1,0,4,4,1,0,13.9413400388599,976.805486170519,0.899097365861629,991.645923575241,16.5207856392061,117.6416,35.9999999991487
2020/11/24 07:35:53.0000,167.735610,39.772480,91.147680,18.848320,4038.3228,3064.1523,179.749740,365,71,40,554.590330,6062.0503,6062.0503,,63.036260,,25312.1290,,6701.1920,27172.9260,51.236060,10,1,1,0,4,4,1,0,14.492688575342,991.45229593189,0.952609327050028,1006.89759383428,15.832564434055,161.5622,61.5600000000995
2020/11/24 07:35:54.0000,168.673860,39.981920,91.134730,18.8282,3582.7320,3000.5667,184.708010,365,71,40,552.7397,6062.0674,6062.0674,,63.036260,,25927.3750,,5980.6953,26946.93,50.686940,10,1,1,0,4,4,1,0,12.8439441436405,967.638470004661,0.966833662387931,981.44924781069,15.2854365933612,97.9766,48.9600000008068
2020/11/24 07:35:55.0000,169.0577,40.061310,91.121930,19.029460,4171.9624,2989.2898,180.132130,365,71,40,553.8492,6062.0810,6062.0810,,63.036260,,25342.5530,,6976.9106,27423.7360,49.878990,10,1,1,0,4,4,1,0,15.1161827136908,965.93685198259,0.95807045777095,982.011105154052,15.4647254838379,86.6997000000001,32.4000000000524
2020/11/24 07:35:56.0000,168.9724,40.109040,91.112090,18.8282,4384.5720,3058.9614,176.6528,365,71,40,554.8432,6062.09,6062.09,,63.036260,,24853.4630,,7241.2197,27333.36,46.408040,10,1,1,0,4,4,1,0,15.7185069555217,990.22399758021,0.918373708947939,1006.86087824468,16.5611469231217,156.3713,34.5599999978731
2020/11/24 07:35:57.0000,169.569470,40.129270,91.102230,18.787950,3509.8374,2999.3625,182.683990,365,71,40,553.506040,6062.0996,6062.0996,,39.477970,,25200.2770,,5758.2010,26136.8870,43.993490,10,1,1,0,4,4,1,0,12.5557215497582,968.591166802509,0.802583857964256,981.949472210231,18.4909020562457,96.7724000000003,38.8800000000629
2020/11/24 07:35:58.0000,169.356230,40.0012,91.090040,18.848320,3760.9185,3004.5928,179.998280,365,71,40,555.8644,6062.1104,6062.1104,,39.477970,,24951.8120,,6162.2144,26345.09,43.635220,10,1,1,0,4,4,1,0,13.4971430658644,974.414337232392,0.674443179314786,988.585923477571,22.0820909160172,102.0027,81.3600000008591
2020/11/24 07:35:59.0000,168.673860,39.974030,91.073990,18.667190,3856.0864,3062.4995,182.453140,365,71,40,554.8777,6062.1330,6062.1330,,39.477970,,25207.72,,6251.7207,26673.54,46.557510,10,1,1,0,4,4,1,0,13.7056925904829,991.430967801138,0.589676376242481,1005.72633676786,25.6768737787489,159.9094,46.7999999997119
2020/11/24 07:36:00.0000,169.526820,40.006880,91.061080,18.868450,3805.4653,3002.82,184.127490,365,71,40,554.259770,6062.1460,6062.1460,,39.477970,,25484.3220,,6237.3403,26846.5660,46.847530,10,1,1,0,4,4,1,0,13.6715978179332,971.028192853792,0.66290060464642,985.362691276372,22.3965178884628,100.2299,43.2000000022526
2020/11/24 07:36:01.0000,167.863560,40.113850,91.043470,18.928830,4202.3354,3014.6606,186.4375,365,71,40,555.496950,6062.1580,6062.1580,,39.477970,,25809.73,,6454.5356,27326.6170,45.611670,10,1,1,0,4,4,1,0,15.1457144686942,977.033120528104,0.605839528098663,992.784674524897,24.7565386501009,112.0705,30.5999999996857
2020/11/24 07:36:02.0000,168.545910,40.316410,91.040240,18.687310,4412.9194,3035.2210,190.351410,365,71,40,553.8717,6062.1665,6062.1665,,49.590360,,25650.7270,,6960.1777,27730.3280,43.457060,10,1,1,0,4,4,1,0,15.7017503489745,980.818561928646,0.570781532182685,997.091093809804,26.5243588989491,132.6309,1.80000000036671
2020/11/24 07:36:03.0000,168.545910,40.292080,91.038430,19.049590,3582.7320,3061.0356,188.836560,365,71,40,554.373660,6062.1670,6062.1670,,49.590360,,25525.02,,6577.2935,27214.4510,31.237030,10,1,1,0,4,4,1,0,12.9949687128484,990.056889709624,0.62904362824007,1003.68090205071,24.2121133754567,158.4455,2.87999999927706
2020/11/24 07:36:04.0000,168.8871,40.338180,91.037550,18.707440,3578.6824,3002.4302,195.588210,365,71,40,553.359440,6062.1694,6062.1694,,49.590360,,25987.1680,,5174.3374,26187.2480,25.413960,10,1,1,0,4,4,1,0,12.747141332265,969.325025735757,0.647365426739129,982.719532494761,23.0618691899245,99.8400999999999,2.87999999927706
2020/11/24 07:36:05.0000,169.654770,40.302650,91.037510,18.767820,3872.2852,3010.4410,192.879750,365,71,40,554.4740,6062.1694,6062.1694,,49.590360,,26285.4120,,5855.9194,27121.0020,22.452170,10,1,1,0,4,4,1,0,13.8374622281538,973.86888158343,0.651191869447847,988.357535681032,23.0375785932432,107.8509,2.87999999927706
2020/11/24 07:36:06.0000,169.569470,40.107440,91.037510,18.727570,3542.2350,3028.6570,190.110030,365,71,40,556.3351,6062.1694,6062.1694,,4.518530,,25900.0410,,6133.1130,27091.5330,17.483490,10,1,1,0,4,4,1,0,12.6308937393279,983.050288775204,0.595047421076855,996.276229935609,25.2901410900661,126.0669,9.35999999928754
2020/11/24 07:36:07.0000,169.185640,40.0532,91.032170,18.888580,3758.8938,3013.5354,193.673950,365,71,40,553.6019,6062.1720,6062.1720,,4.518530,,28712.03,,6599.2140,29846.5980,17.369440,10,1,1,0,4,4,1,0,13.5186912134052,973.336594607503,0.580648911043299,987.435934731951,25.6525563172265,110.9453,54.0000000011787
2020/11/24 07:36:08.0000,170.0386,39.819440,91.019710,18.727570,4441.2676,3005.8728,189.319670,365,71,40,554.0970,6062.1870,6062.1870,,4.518530,,28019.7320,,7667.9507,30382.5880,21.126430,10,1,1,0,4,4,1,0,15.8366621987304,971.729930491015,0.60332368929559,988.169916379041,24.5626102214617,103.2827,18.0000000003929
2020/11/24 07:36:09.0000,168.8871,39.815780,91.009320,18.928830,3862.1610,2989.0813,191.985370,365,71,40,554.0970,6062.1920,6062.1920,,4.518530,,28463.25,,6782.3584,29816.8240,24.231770,10,1,1,0,4,4,1,0,13.9196856438747,966.301622570653,0.626916349662614,980.84822456419,23.460948199193,86.4911999999999,20.87999999967
2020/11/24 07:36:10.0000,169.313580,39.796990,91.002240,19.170350,3108.9177,3002.5945,193.532870,365,71,40,553.240230,6062.1978,6062.1978,,4.518530,,28719.07,,5594.1230,28778.3570,27.270850,10,1,1,0,4,4,1,0,11.3478751771125,969.169236742552,0.680165431351708,981.197277351017,21.6217142353019,100.0044,75.5999999990308
2020/11/24 07:36:11.0000,168.375320,39.791650,90.988010,18.888580,3775.0925,3046.2207,188.2261,365,71,40,555.092960,6062.2188,6062.2188,,36.929880,,27906.2580,,6343.7524,28976.13,32.520330,10,1,1,0,4,4,1,0,13.5769491038938,986.543561946483,0.697437761806487,1000.81794881218,21.5050122299007,143.6306,47.5200000011682
2020/11/24 07:36:12.0000,169.100340,39.907350,90.974780,18.908710,3771.0427,3005.5662,191.721390,365,71,40,553.607670,6062.2320,6062.2320,,36.929880,,28264.9120,,6621.9760,29530.5140,36.071260,10,1,1,0,4,4,1,0,13.5768379306773,970.77275438317,0.747838115876082,985.097430429724,19.7980582652053,102.9761,42.1200000000681
2020/11/24 07:36:13.0000,167.863560,39.893090,90.963030,18.747690,3890.5088,3008.5625,186.4765,365,71,40,556.972050,6062.2437,6062.2437,,36.929880,,27810.6950,,6496.0576,29043.5450,37.530920,10,1,1,0,4,4,1,0,13.8876719201584,977.645987851882,0.781419510024009,992.315079282064,19.0792428480553,105.9724,42.1200000000681
2020/11/24 07:36:14.0000,168.9724,40.024810,90.951380,18.647060,4026.1736,3045.4604,190.994890,365,71,40,556.2327,6062.2554,6062.2554,,36.929880,,27546.9980,,7058.4390,29387.8090,38.464510,10,1,1,0,4,4,1,0,14.2948021115034,988.322439343687,0.797583772301325,1003.41482522749,18.964072262002,142.8703,36.719999998968
