#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 05:13:18.0000,185.349290,40.518930,68.726660,51.191620,5119.5913,3083.9841,293.4723,400,82,40.05,566.893430,5990.1406,5990.1406,,75.262040,,33816.6330,,13072.0220,34179.7460,56.215870,10,1,1,1,3,3,1,0,49.9010229217262,1020.00602363738,1.24945405901522,1071.15650061812,13.0824391134153,257.5903,15.8400000009351
2020/11/24 05:13:19.0000,185.946350,40.450710,68.726160,51.151360,4757.1436,3149.9410,290.167240,400,82,40.05,567.2143,5990.1494,5990.1494,,75.262040,,33381.8320,,12838.9050,33716.26,51.474380,10,1,1,1,3,3,1,0,46.331752638099,1042.41048970613,1.2189123860602,1089.96115473029,13.6226876018996,323.5472,15.8400000009351
2020/11/24 05:13:20.0000,187.268450,40.399150,68.724170,51.070850,4643.7520,3106.3809,293.6343,400,82,40.05,566.2583,5990.1494,5990.1494,,0,,33195.79,,12838.6660,33585.6760,40.981330,10,1,1,1,3,3,1,0,45.1561998913176,1026.26252484625,1.21637934292505,1072.63510408049,13.4169350025417,279.9871,27.3599999996804
2020/11/24 05:13:21.0000,186.671370,40.057570,68.718240,51.111110,4714.6216,3146.3608,290.324430,400,82,40.05,566.576230,5990.1570,5990.1570,,0,,33930.8120,,12742.1340,33979.5740,36.776710,10,1,1,1,3,3,1,0,45.8814819508713,1040.05439923208,1.26581677994053,1087.20169796289,12.9575231135512,319.967,21.5999999978521
2020/11/24 05:13:22.0000,186.756670,39.966230,68.688450,51.272120,4732.8450,3120.9410,292.875150,400,82,40.05,566.2583,5990.1630,5990.1630,,0,,33995.92,,12975.9720,34212.75,47.196380,10,1,1,1,3,3,1,0,46.2039217024752,1031.07278008186,1.21109555186291,1078.48779733619,13.4038058412267,294.5472,98.6400000030699
2020/11/24 05:13:23.0000,187.183150,39.639590,68.6775,51.231870,4884.7090,3095.5380,289.044650,400,82,40.05,564.9808,5990.1904,5990.1904,,0,,33863.36,,13150.7670,34317.9180,44.970270,10,1,1,1,3,3,1,0,47.6490435026333,1020.37312466184,1.30209796974678,1069.32426613422,12.2600723440099,269.1442,26.6399999982241
2020/11/24 05:13:24.0000,187.268450,39.502740,68.664070,51.090980,4742.9697,3106.1135,285.737060,400,82,40.05,567.855960,5990.1978,5990.1978,,0,,33187.5660,,12954.1860,33731.8240,50.371630,10,1,1,1,3,3,1,0,46.1391793761055,1029.06946523422,1.28658979929594,1076.49523440963,12.4479359927486,279.7197,145.800000000236
2020/11/24 05:13:25.0000,185.647810,39.400280,68.636880,51.131240,4769.2925,3145.1080,283.7202,400,82,40.05,568.824950,5990.2383,5990.2383,,38.791150,,33046.46,,13033.2220,33746.3550,61.036950,10,1,1,1,3,3,1,0,46.4318049214966,1043.766569921,1.32480202090913,1091.52317686341,12.2258596639511,318.7142,91.440000001603
2020/11/24 05:13:26.0000,186.458130,39.414070,68.611670,51.010470,4641.7275,3109.0510,281.665620,400,82,40.05,567.534360,5990.2637,5990.2637,,38.791150,,32712.6020,,12674.0630,33159.2730,67.7436,10,1,1,1,3,3,1,0,45.0831495405417,1029.45931709006,1.39501652454643,1075.93748315515,11.4487240466648,282.6572,82.4399999997695
2020/11/24 05:13:27.0000,184.496320,39.387520,68.588920,51.111110,4704.4976,3110.0662,276.289180,400,82,40.05,567.213560,5990.2866,5990.2866,,38.791150,,32106.2290,,12865.1520,32947.9840,71.080490,10,1,1,1,3,3,1,0,45.7829577929048,1029.21337289246,1.51152301488289,1076.50785370025,10.5647492433144,283.6724,77.0399999986694
2020/11/24 05:13:28.0000,185.562520,39.571210,68.567110,51.0306,4706.5225,3099.6526,280.7320,400,82,40.05,565.298030,5990.3080,5990.3080,,38.791150,,32530.93,,12852.4390,33189.2930,72.672780,10,1,1,1,3,3,1,0,45.7305154395468,1022.30309712041,1.56557795490293,1069.59919051486,10.1817825312388,273.2588,44.280000001163
2020/11/24 05:13:29.0000,185.562520,39.617340,68.554830,50.929970,4789.5410,3092.1003,278.8830,400,82,40.05,565.6174,5990.3203,5990.3203,,38.791150,,32307.5940,,13048.2910,33262.6130,74.389920,10,1,1,1,3,3,1,0,46.4453883175495,1020.3884085328,1.54147172195077,1068.3752685723,10.34121803962,265.7065,81.7199999983131
2020/11/24 05:13:30.0000,184.496320,39.707370,68.532810,51.010470,4917.1064,3118.8323,274.108430,400,82,40.05,566.255430,5990.3430,5990.3430,,38.791150,,31801.9280,,13407.8950,33298.5550,75.551260,10,1,1,1,3,3,1,0,47.7577891287144,1030.37090147864,1.41983656291788,1079.54852717027,11.3703296145926,292.4385,183.600000001388
2020/11/24 05:13:31.0000,185.221340,40.009490,68.481410,51.272120,4943.4297,3084.9185,275.7537,400,82,40.05,563.3968,5990.3940,5990.3940,,38.791150,,32208.9920,,13260.2690,33346.15,82.359270,10,1,1,1,3,3,1,0,48.259733585294,1014.02171012882,1.43936894745455,1063.72081266157,11.1356779256729,258.5247,45.7199999975273
2020/11/24 05:13:32.0000,183.7713,40.039320,68.457310,51.090980,4813.8394,3170.8958,273.879360,400,82,40.05,564.6621,5990.4067,5990.4067,,86.855250,,31501.3460,,13059.08,32725.9470,83.602280,10,1,1,1,3,3,1,0,46.8285933946329,1044.62350134725,1.25844554282553,1092.7105402847,13.0934928957965,344.502,40.6800000004296
2020/11/24 05:13:33.0000,184.325730,40.210010,68.446080,51.191620,4767.2680,3098.1640,277.333860,400,82,40.05,564.6621,5990.4180,5990.4180,,86.855250,,31941.0250,,12962.4560,32899.79,83.364780,10,1,1,1,3,3,1,0,46.4669024931759,1020.66265483337,1.20191144417287,1068.33146877072,13.4606443678017,271.7702,84.2400000001362
2020/11/24 05:13:34.0000,185.050750,40.361870,68.421550,51.070850,4834.0880,3113.2415,278.421450,400,82,40.05,565.6303,5990.4414,5990.4414,,86.855250,,31971.28,,13110.3470,33058.4960,84.215430,10,1,1,1,3,3,1,0,47.007041724067,1027.38840351076,1.19666599195058,1075.59211122678,13.6629367222309,286.8477,88.560000002326
2020/11/24 05:13:35.0000,183.643360,40.533130,68.409540,51.151360,5105.4175,3093.8510,274.615570,400,82,40.05,567.538760,5990.4660,5990.4660,,86.855250,,31658.94,,13848.9260,33624.5550,84.516460,10,1,1,1,3,3,1,0,49.7237335287128,1024.43428247652,1.19535655531542,1075.35337256055,13.732891661839,267.4572,62.6399999990099
2020/11/24 05:13:36.0000,184.837510,40.752050,68.391910,51.010470,5010.2495,3176.3490,278.999760,400,82,40.05,565.9375,5990.4834,5990.4834,,86.855250,,31888.9840,,13444.8060,33401.27,81.213580,10,1,1,1,3,3,1,0,48.6624489360748,1048.78355436844,1.23836597643489,1098.68436928095,13.6166888408144,349.9552,2.16000000109489
2020/11/24 05:13:37.0000,185.263990,40.797980,68.391540,51.211740,5010.2495,3103.0117,280.9459,400,82,40.05,565.298030,5990.4840,5990.4840,,86.855250,,32075.9530,,13496.8380,33513.1640,64.4511,10,1,1,1,3,3,1,0,48.8544544419516,1023.41096912308,1.24124524908765,1073.50666881411,13.2887437406048,276.6179,5.03999999709777
2020/11/24 05:13:38.0000,185.690460,40.679840,68.390230,50.9501,4949.5044,3122.8977,283.338130,400,82,40.05,564.9808,5990.4854,5990.4854,,86.855250,,32273.3550,,13270.2290,33445.6640,45.241330,10,1,1,1,3,3,1,0,48.0155643812719,1029.39162244117,1.04288116717816,1078.45006798962,15.8431878585897,296.5039,33.1200000015087
2020/11/24 05:13:39.0000,185.136050,40.410450,68.380820,51.151360,4688.2990,3101.6950,283.872220,400,82,40.05,566.262630,5990.4946,5990.4946,,46.551520,,32576.15,,13299.8670,33655.7460,41.177980,10,1,1,1,3,3,1,0,45.6612471318812,1024.72226847016,1.07418117068263,1071.45769677272,15.1806126402383,275.3012,10.7999999989261
2020/11/24 05:13:40.0000,186.756670,40.1848,68.375490,51.010470,4787.5160,3111.6306,280.235870,400,82,40.05,568.1782,5990.4976,5990.4976,,46.551520,,32046.2420,,12858.1130,32925.58,32.6891,10,1,1,1,3,3,1,0,46.4991320054303,1031.48230651862,1.11299504943895,1079.09443357349,14.673244331057,285.2368,45.7200000008015
2020/11/24 05:13:41.0000,186.287540,39.842060,68.354150,51.171490,4896.8580,3146.4885,277.0283,400,82,40.05,568.820560,5990.5103,5990.5103,,46.551520,,32353.77,,13432.2010,33681.29,41.466420,10,1,1,1,3,3,1,0,47.7112566980998,1044.21665729496,1.15227845469151,1093.08019244775,14.2342466384863,320.0947,75.2400000015768
2020/11/24 05:13:42.0000,186.458130,39.693480,68.333720,51.050730,4882.6840,3100.2705,281.3067,400,82,40.05,564.6621,5990.5312,5990.5312,,46.551520,,32668.2010,,13362.25,33773.7420,48.606590,10,1,1,1,3,3,1,0,47.4608877683397,1021.35662257763,1.09217001793426,1069.9096803639,14.6444869428753,273.8767,72.3599999990256
2020/11/24 05:13:43.0000,185.349290,39.484610,68.323910,51.111110,5060.8706,3123.2751,276.7338,400,82,40.05,565.620240,5990.5513,5990.5513,,46.551520,,32188.9320,,13851.1820,33964.9380,51.464490,10,1,1,1,3,3,1,0,49.2510879536112,1030.6812203314,1.11944636783168,1081.05175465285,14.3604869147075,296.8813,70.9199999993871
2020/11/24 05:13:44.0000,186.543430,39.470060,68.304550,51.131240,4860.4106,3114.9114,281.4807,400,82,40.05,566.2583,5990.5710,5990.5710,,46.551520,,32762.7360,,13321.3460,33803.20,55.518140,10,1,1,1,3,3,1,0,47.318892019639,1029.0807666363,1.22333029708169,1077.62298895302,13.0945030449614,288.5176,82.8000000004977
2020/11/24 05:13:45.0000,186.287540,39.3956,68.281330,51.090980,4979.8770,3085.0090,277.9534,400,82,40.05,565.298030,5990.5940,5990.5940,,46.551520,,32312.3180,,13629.0760,33819.97,61.234620,10,1,1,1,3,3,1,0,48.4437921190899,1017.4734598788,1.38003715454477,1067.29728915244,11.4746768817637,258.6152,41.3999999986117
2020/11/24 05:13:46.0000,185.136050,39.363590,68.259510,51.151360,4975.8270,3119.5947,274.9195,400,82,40.05,566.893430,5990.6055,5990.6055,,46.551520,,31990.70,,13615.8260,33615.79,65.3475,10,1,1,1,3,3,1,0,48.4615990431683,1031.78397881728,1.44285172669997,1081.68842958715,11.1140743764366,293.2009,73.8000000019383
2020/11/24 05:13:47.0000,186.330180,39.396690,68.249590,51.090980,4917.1064,3144.4336,277.2364,400,82,40.05,565.9353,5990.6260,5990.6260,,46.551520,,32209.7130,,13444.0670,33578.4920,66.172440,10,1,1,1,3,3,1,0,47.8331654113237,1038.24152435594,1.53002123922228,1087.60471100649,10.5470613945618,318.0398,73.7999999986641
2020/11/24 05:13:48.0000,186.116940,39.3560,68.218450,51.131240,4716.6465,3141.7854,276.899440,400,82,40.05,565.3002,5990.6465,5990.6465,,64.461410,,32157.2910,,12919.72,33007.1050,68.708090,10,1,1,1,3,3,1,0,45.9192658390442,1036.202984234,1.56517318670998,1083.68742325976,10.2624417292173,315.3916,120.60000000165
2020/11/24 05:13:49.0000,186.116940,39.544110,68.195280,51.0306,5040.6220,3108.3228,280.905240,400,82,40.05,564.9808,5990.68,5990.68,,64.461410,,32561.4140,,13758.4650,34102.1370,71.824010,10,1,1,1,3,3,1,0,48.9767640961919,1024.58734084145,1.55204342017667,1075.11614835782,10.3164776589507,281.929,46.7999999997119
2020/11/24 05:13:50.0000,185.647810,39.580340,68.170290,51.231870,4682.2240,3097.8503,279.442720,400,82,40.05,564.9808,5990.6930,5990.6930,,64.461410,,32463.2640,,12854.5160,33114.9450,75.659450,10,1,1,1,3,3,1,0,45.6738559175324,1021.13532133853,1.46183108199226,1068.27100833805,10.8933608319455,271.4565,87.4800000001414
2020/11/24 05:13:51.0000,184.624270,39.660460,68.146720,51.010470,4979.8770,3126.7302,275.3706,400,82,40.05,566.8949,5990.7173,5990.7173,,64.461410,,31734.4790,,13476.1190,33332.6170,77.961660,10,1,1,1,3,3,1,0,48.3674536009501,1034.14667681212,1.37008598578165,1083.88421639886,11.8165564352199,300.3364,80.6399999994028
2020/11/24 05:13:52.0000,185.434590,39.754940,68.135510,51.010470,4854.3364,3160.8990,277.966550,400,82,40.05,567.213560,5990.7397,5990.7397,,64.461410,,32042.44,,13146.0670,33201.0230,78.204640,10,1,1,1,3,3,1,0,47.1481304840266,1046.03545775405,1.26251809306142,1094.44610633114,12.9791421993005,334.5052,124.920000000566
2020/11/24 05:13:53.0000,185.221340,39.755080,68.101010,51.070850,4732.8450,3094.3071,276.300750,400,85,40.05,565.9411,5990.7744,5990.7744,,64.461410,,31821.4940,,12840.6210,32730.67,79.501240,10,1,1,1,3,3,1,0,46.022547042698,1021.70102912008,1.23264605154757,1068.95622221432,12.9841128307516,267.9133,81.359999997585
2020/11/24 05:13:54.0000,184.453670,39.814570,68.078280,51.171490,4945.4546,3135.0474,273.288120,400,97,40.05,567.216430,5990.7970,5990.7970,,64.461410,,31568.22,,13427.8970,33167.84,80.400220,10,1,1,1,3,3,1,0,48.1847449751245,1037.48564417082,1.17271780862737,1086.84310695457,13.8967576278763,308.6536,75.600000002305
2020/11/24 05:13:55.0000,185.221340,40.044310,68.057340,51.191620,4830.0380,3100.7705,279.944920,400,97,40.05,564.9794,5990.8180,5990.8180,,64.461410,,32300.92,,13129.79,33316.24,79.199030,10,1,1,1,3,3,1,0,47.0787261769916,1022.09536559376,1.12560698750823,1070.29969875826,14.3402775148201,274.3767,73.439999997936
2020/11/24 05:13:56.0000,183.302170,40.223610,68.036860,51.131240,4890.7837,3109.1394,277.770230,400,76,40.05,565.615970,5990.8384,5990.8384,,81.364160,,31824.21,,13206.9290,33083.22,78.288530,10,1,1,1,3,3,1,0,47.6145916132498,1026.00869171308,1.06775195939599,1074.69103528573,15.2472812978002,282.7456,59.7599999997328
2020/11/24 05:13:57.0000,184.581620,40.573360,68.0205,51.171490,4969.7524,3123.4540,284.680050,400,77,40.05,564.0298,5990.8550,5990.8550,,81.364160,,32607.9920,,13427.8050,33787.0620,74.4697,10,1,1,1,3,3,1,0,48.4214842420175,1027.84196903687,1.10900304256049,1077.37245632145,14.8447272853009,297.0602,1.20000000024447
2020/11/24 05:13:58.0000,184.581620,40.661120,68.019420,51.171490,4969.7524,3110.8313,282.063630,400,74,40.05,563.711850,5990.8560,5990.8560,,81.364160,,32267.1430,,13428.5810,33555.4920,59.945870,10,1,1,1,3,3,1,0,48.4214842420175,1023.11112436459,1.09760170010167,1072.63021030671,14.9652063281703,284.4375,1.20000000024447
2020/11/24 05:13:59.0000,185.690460,40.558730,68.019420,51.413010,5085.1690,3115.3037,279.0436,400,74,40.05,567.213560,5990.8560,5990.8560,,81.364160,,32092.0060,,13794.3040,33818.11,46.7897,10,1,1,1,3,3,1,0,49.7798637944954,1030.94661736183,1.03240205276962,1081.75888320909,16.0053095081127,288.9099,1.20000000024447
2020/11/24 05:14:00.0000,185.9890,40.445030,68.019420,51.0306,4921.1562,3124.1090,284.5868,400,74,40.05,565.9353,5990.8560,5990.8560,,81.364160,,32586.5410,,13263.2450,33638.8050,36.432190,10,1,1,1,3,3,1,0,47.815985068492,1031.53066753075,1.00793723528647,1080.35458983452,16.3266135222573,297.7152,19.0799999993033
2020/11/24 05:14:01.0000,186.244890,40.195370,68.014280,51.131240,4902.9326,3092.5540,281.282070,400,74,40.05,563.710450,5990.8613,5990.8613,,0,,32684.09,,13453.3640,33847.54,31.163470,10,1,1,1,3,3,1,0,47.7328681405986,1017.09743698326,0.986611731658847,1065.81691685551,16.3534912530426,266.1602,27.7200000004086
2020/11/24 05:14:02.0000,186.458130,39.973910,68.006270,50.929970,4860.4106,3169.6772,282.316930,400,74,40.05,566.893430,5990.8690,5990.8690,,0,,32869.50,,13286.7010,33871.49,31.374890,10,1,1,1,3,3,1,0,47.1326287215693,1048.34841301097,1.02865997426295,1096.5097017068,16.0477956618428,343.2834,33.8399999996909
2020/11/24 05:14:03.0000,187.353740,39.711020,67.996750,50.889720,4749.0444,3108.0334,282.999360,400,74,40.05,565.9411,5990.8784,5990.8784,,0,,32997.4450,,12981.9640,33710.80,31.606460,10,1,1,1,3,3,1,0,46.0162870875034,1026.23327959903,1.01515612445035,1073.26472281098,15.8118678639167,281.6396,74.1600000026665
2020/11/24 05:14:04.0000,186.884610,39.400540,67.9765,51.131240,4730.8210,3091.1660,277.428130,400,74,40.05,567.2201,5990.8990,5990.8990,,26.240690,,32359.3480,,12986.5470,33226.5270,39.824240,10,1,1,1,3,3,1,0,46.0572627471515,1022.97052954294,0.977131514599367,1070.00492380469,16.2492398110348,264.7722,70.1999999979307
2020/11/24 05:14:05.0000,187.3111,39.262380,67.956760,50.889720,4890.7837,3129.2017,281.8493,400,74,40.05,566.2583,5990.9185,5990.9185,,26.240690,,32776.91,,13350.9440,33878.6050,46.971210,10,1,1,1,3,3,1,0,47.3896826111127,1033.80188739738,1.01986810521765,1082.21143811371,15.6907191903742,302.8079,77.3999999993976
2020/11/24 05:14:06.0000,186.671370,39.0371,67.935530,51.050730,4714.6216,3089.1555,277.879730,400,74,40.05,567.538760,5990.94,5990.94,,26.240690,,32536.7290,,12973.4460,33343.6050,53.466420,10,1,1,1,3,3,1,0,45.8272799607327,1022.87951103686,1.15738864414295,1069.86417964174,13.5901764574624,262.7617,34.9200000018755
2020/11/24 05:14:07.0000,186.841960,38.947710,67.925740,51.0306,4751.0690,3098.8582,275.311220,400,74,40.05,568.509950,5990.9497,5990.9497,,26.240690,,32268.3030,,13065.2640,33281.67,55.597820,10,1,1,1,3,3,1,0,46.1633476221249,1027.84814488862,1.24632432538921,1075.25781683613,12.6549834913877,272.4644,109.079999997994
2020/11/24 05:14:08.0000,185.477230,38.838790,67.895210,51.0306,4878.6343,3114.3523,269.479220,400,74,40.05,568.8220,5990.98,5990.98,,26.240690,,31601.9470,,13405.8545,33204.8750,60.7930,10,1,1,1,3,3,1,0,47.4028247352589,1033.55431971447,1.31204242130726,1082.26918687104,12.0656639852821,287.9585,70.2000000012049
2020/11/24 05:14:09.0000,187.097850,38.875150,67.876090,51.211740,4720.6963,3100.5180,273.779360,400,74,40.05,565.615970,5990.9995,5990.9995,,26.240690,,32029.0180,,13028.1660,33029.7460,63.216990,10,1,1,1,3,3,1,0,46.0310494163294,1023.16364998393,1.36981628993911,1070.5645156902,11.4424945440444,274.1242,110.880000001634
2020/11/24 05:14:10.0000,187.0552,38.832680,67.844980,51.090980,4783.4670,3152.3242,272.385040,400,74,40.05,565.9353,5991.0303,5991.0303,,26.240690,,31522.12,,13528.8110,33218.31,66.673060,10,1,1,1,3,3,1,0,46.5331334401485,1040.84687387646,1.48081668551887,1088.86082400213,10.753913917896,325.9304,68.399999997564
2020/11/24 05:14:11.0000,186.372830,38.867390,67.826240,51.090980,5269.43,3093.4023,274.2408,400,74,40.05,564.345640,5991.0493,5991.0493,,26.240690,,31981.2910,,14040.6010,34020.7660,66.645140,10,1,1,1,3,3,1,0,51.2605374602818,1018.52281258516,1.42749049003375,1071.21084053548,10.9846249145712,267.0085,37.0799999996962
2020/11/24 05:14:12.0000,186.116940,38.8907,67.815640,51.090980,4840.1626,3091.3157,272.1459,400,74,40.05,565.2973,5991.0596,5991.0596,,76.758630,,31607.5310,,13252.3540,32988.5980,67.7507,10,1,1,1,3,3,1,0,47.0846630985049,1019.55216957854,1.44767406337599,1068.08450674042,10.8063418088075,264.9219,38.5200000026089
2020/11/24 05:14:13.0000,185.605160,38.9105,67.805280,51.0306,4909.0073,3123.5130,270.3708,400,74,40.05,564.9794,5991.0703,5991.0703,,76.758630,,31423.3160,,13420.6620,33061.2420,68.670040,10,1,1,1,3,3,1,0,47.6979413410853,1029.5918906839,1.43850663008206,1078.72833865506,10.9891765318895,297.1192,109.079999997994
2020/11/24 05:14:14.0000,186.927260,39.0778,67.774720,50.970220,5026.4480,3094.0447,274.874540,400,74,40.05,563.394650,5991.1006,5991.1006,,76.758630,,32086.6210,,13551.3560,33579.36,69.944860,10,1,1,1,3,3,1,0,48.7812567362071,1017.01763759676,1.48874290204464,1067.28763723502,10.5509119615832,267.6509,69.8400000004767
2020/11/24 05:14:15.0000,186.927260,39.186440,67.755120,51.050730,5004.1750,3133.5466,279.103730,400,74,40.05,564.0298,5991.12,5991.12,,76.758630,,31936.7010,,13009.6720,32936.7540,70.616470,10,1,1,1,3,3,1,0,48.6418101290461,1031.1631634123,1.45345789105356,1081.2584314324,10.9789544160925,307.1528,72.0000000015716
2020/11/24 05:14:16.0000,185.690460,39.184330,67.735330,51.211740,4777.3920,3104.6694,278.4034,400,74,40.05,563.711850,5991.14,5991.14,,76.758630,,32334.8830,,13117.9390,33285.7580,70.235290,10,1,1,1,3,3,1,0,46.5838836599543,1021.08455724177,1.41015820903378,1069.07859911076,11.1879969596405,278.2756,70.9199999993871
2020/11/24 05:14:17.0000,186.031650,39.236530,67.715530,51.191620,5089.2188,3101.1555,275.327970,400,74,40.05,566.255430,5991.1597,5991.1597,,76.758630,,32067.3770,,13946.6650,33981.6880,71.399470,10,1,1,1,3,3,1,0,49.604979989805,1024.53100417116,1.43010932148643,1075.56609348245,11.1136464348527,274.7617,119.880000000194
2020/11/24 05:14:18.0000,185.0081,39.366750,67.682330,51.050730,4998.1006,3131.4380,279.993470,400,74,40.05,566.5741,5991.1930,5991.1930,,76.758630,,32050.7580,,12900.9140,32952.6330,73.651080,10,1,1,1,3,3,1,0,48.5827654690476,1035.11765843396,1.43962735216974,1085.14005125517,11.1754079137807,305.0442,32.4000000000524
2020/11/24 05:14:19.0000,185.136050,39.411320,67.673130,51.0306,4819.9140,3105.3142,279.877660,400,74,40.05,565.298030,5991.2020,5991.2020,,76.758630,,32544.2950,,13188.0450,33542.7030,72.860120,10,1,1,1,3,3,1,0,46.8322740610053,1024.17036160503,1.54157679132368,1072.54421245736,10.326880219346,278.9204,84.9599999983184
2020/11/24 05:14:20.0000,185.477230,39.4877,67.649720,51.050730,5079.0940,3111.0910,276.4002,400,74,40.05,566.8949,5991.2256,5991.2256,,76.758630,,32126.84,,13884.4780,33963.52,74.772270,10,1,1,1,3,3,1,0,49.3700412107045,1028.97410813063,1.60200094504088,1079.94615028638,10.0253441423902,284.6972,69.8400000004767
2020/11/24 05:14:21.0000,184.880160,39.504480,67.630420,51.090980,4761.1934,3101.2832,274.397060,400,74,40.05,568.824950,5991.2450,5991.2450,,73.3028,,31844.3440,,12972.9540,32913.1680,74.051090,10,1,1,1,3,3,1,0,46.3164578780525,1029.22243942581,1.51026533972499,1077.04916264359,10.6102774331838,274.8894,68.4000000008382
2020/11/24 05:14:22.0000,186.415480,39.575780,67.611130,52.036930,4759.1685,3123.6062,281.146240,400,74,40.05,566.2583,5991.2640,5991.2640,,73.3028,,32792.4840,,13201.8430,33586.16,72.923530,10,1,1,1,3,3,1,0,47.1539448005912,1031.95328861229,1.51586938810633,1080.62310280098,10.6252722542088,297.2124,79.1999999997643
2020/11/24 05:14:23.0000,185.0934,39.588140,67.589030,51.070850,5032.5230,3158.7583,281.121980,400,74,40.05,564.6621,5991.2860,5991.2860,,73.3028,,32474.1880,,13687.8310,33978.63,74.593410,10,1,1,1,3,3,1,0,48.9366388527323,1040.62490960935,1.51634281265127,1091.07789127474,10.7280694030073,332.3645,37.4400000004243
2020/11/24 05:14:24.0000,185.9890,39.660540,67.578870,51.111110,5040.6220,3143.2297,286.079380,400,74,40.05,563.0781,5991.2964,5991.2964,,73.3028,,32981.32,,13720.4670,34299.5940,74.525980,10,1,1,1,3,3,1,0,49.0540337986329,1032.60432166836,1.47248485594944,1083.13084032294,10.9871948474849,316.8359,124.559999999838
2020/11/24 05:14:25.0000,185.0081,39.698850,67.544550,50.990350,5119.5913,3114.6172,284.2551,400,74,40.05,564.3442,5991.3310,5991.3310,,73.3028,,32978.80,,13903.4990,34518.87,76.885740,10,1,1,1,3,3,1,0,49.7048271599305,1025.50533958007,1.40990796381468,1076.62007470382,11.4168883633042,288.2234,71.9999999982974
