#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 06:04:59.0000,163.342850,45.466120,32.835070,0.392320,691.249450,3101.3271,284.0905,365,51,45.35,566.5741,6026.0405,6026.0405,,36.507670,,29181.4940,,421.618160,29073.1050,40.834260,11,1,1,1,3,3,0,1,0.0516357548027418,1025.16430016809,0.903809618625635,1026.11974554152,19.4404851181766,274.9333,28.0800000011368
2020/11/24 06:05:00.0000,163.086960,45.515890,32.8204,0.231310,1049.6475,3095.9597,283.7207,365,51,45.35,565.6174,6026.0483,6026.0483,,36.507670,,29043.6910,,420.004760,28985.8790,44.0724,11,1,1,1,3,3,0,1,0.0462288581921173,1021.6620046784,0.902592157207768,1022.6108256938,19.4213756295976,269.5659,20.3399999985777
2020/11/24 06:05:01.0000,163.257550,45.474310,32.816030,0.050170,1051.6724,3126.6074,278.616940,365,51,45.35,566.253970,6026.0596,6026.0596,,36.507670,,28501.7170,,405.896360,28489.48,38.820950,11,1,1,1,3,3,0,1,0.0100461546664128,1032.93690366475,0.909484452576977,1033.85643427199,19.4683520967814,300.2136,20.3399999985777
2020/11/24 06:05:02.0000,163.726680,45.407230,32.8160,0.231310,395.621730,3099.3118,283.467160,365,51,45.35,564.9794,6026.0596,6026.0596,,36.507670,,29186.0660,,408.1516,29116.90,30.237310,11,1,1,1,3,3,0,1,0.0174240788968583,1021.6145397765,0.900437400625521,1022.53240125602,19.4198861963383,272.918,44.6400000018912
2020/11/24 06:05:03.0000,163.342850,45.2706,32.803750,0.050170,176.938170,3085.5876,279.397160,365,51,45.35,565.615970,6026.0720,6026.0720,,36.507670,,28744.9240,,400.9264,28729.36,32.171390,11,1,1,1,3,3,0,1,0.00169021096513709,1018.23665308866,0.890594456138753,1019.12893775577,19.5102805731328,259.1938,44.9999999993452
2020/11/24 06:05:04.0000,163.4708,45.281450,32.790940,0.130680,310.578120,3117.8586,285.342440,365,51,45.35,566.255430,6026.0845,6026.0845,,36.507670,,29407.4410,,403.331240,29367.2730,35.289710,11,1,1,1,3,3,0,1,0.0077277891701447,1030.04921949953,0.867206709561568,1030.92415399826,20.273210486149,291.4648,41.3999999986117
2020/11/24 06:05:05.0000,163.3002,45.245960,32.779020,0.0703,492.814420,3092.5050,281.472080,365,51,45.35,564.9880,6026.0960,6026.0960,,36.507670,,28930.07,,402.584780,28909.7090,37.097780,11,1,1,1,3,3,0,1,0.006596506802361,1019.38635644107,0.904917461346703,1020.29787040922,19.2130333829375,266.1112,37.4400000004243
2020/11/24 06:05:06.0000,162.916370,45.175860,32.768830,0.110550,673.0259,3096.4011,276.389040,365,51,45.35,566.8949,6026.1064,6026.1064,,36.507670,,28521.5780,,404.8601,28491.66,37.094480,11,1,1,1,3,3,0,1,0.0141666057206778,1024.11551455332,0.900777538391249,1025.03045869743,19.3608209992735,270.0073,70.5600000019331
2020/11/24 06:05:07.0000,163.897280,45.218410,32.749420,0.251440,788.4422,3073.5435,279.328830,365,51,45.35,566.255430,6026.1260,6026.1260,,36.507670,,28851.0210,,414.0705,28771.0330,39.781050,11,1,1,1,3,3,0,1,0.0377467453861386,1015.40880759405,0.977263880282012,1016.42381821972,17.7123584139144,247.1497,29.8799999982293
2020/11/24 06:05:08.0000,164.366410,45.201940,32.740940,0.291690,936.256040,3085.7617,276.6528,365,51,45.35,566.576230,6026.1343,6026.1343,,36.507670,,28768.2250,,419.684020,28694.3220,42.159440,11,1,1,1,3,3,0,1,0.0519985766008378,1020.02288836896,0.955539780573434,1021.03042672613,18.1905196197974,259.3679,57.9600000026403
2020/11/24 06:05:09.0000,162.532530,45.2397,32.725150,0.090420,1290.6044,3120.4430,276.6898,365,51,45.35,567.5431,6026.1504,6026.1504,,36.507670,,28755.7970,,408.5581,28735.2320,45.811770,11,1,1,1,3,3,0,1,0.0222194306641279,1033.24731248151,1.06600979183567,1034.33554170401,16.5317218245763,294.0492,40.3199999997014
2020/11/24 06:05:10.0000,164.238460,45.366780,32.713640,0.130680,549.510130,3093.2847,278.1107,365,51,45.35,565.298030,6026.1616,6026.1616,,36.507670,,28818.9590,,406.392150,28781.9260,45.007430,11,1,1,1,3,3,0,1,0.0136728834326733,1020.20288631222,1.07560304467486,1021.29216224033,16.2231076470382,266.8909,41.0399999978836
2020/11/24 06:05:11.0000,162.831070,45.299320,32.702710,0,87.844870,3125.6636,274.821620,365,51,45.35,565.9353,6026.1730,6026.1730,,36.507670,,28667.6540,,403.5231,28589.61,43.663950,11,1,1,1,3,3,0,1,0,1032.04397150821,1.08004353020601,1033.12401503842,16.3192801646439,299.2698,39.6000000015192
2020/11/24 06:05:12.0000,163.428150,45.4134,32.691110,0.251440,399.671420,3072.9036,280.100920,365,51,45.35,564.6621,6026.1840,6026.1840,,36.507670,,28904.38,,405.6464,28840.2950,43.209410,11,1,1,1,3,3,0,1,0.0191343072819497,1012.34084006625,1.0546897844932,1013.41466415803,16.4340491271359,246.5098,50.4000000004453
2020/11/24 06:05:13.0000,162.319290,45.374470,32.677280,0,191.1121,3088.9324,275.6809,365,51,45.35,565.9375,6026.1980,6026.1980,,36.507670,,28670.7150,,401.536650,28670.7150,44.506420,11,1,1,1,3,3,0,1,0,1019.91988338681,1.04828574128126,1020.9681691281,16.6434059924625,262.5386,25.1999999985856
2020/11/24 06:05:14.0000,163.3855,45.404380,32.670190,0.211180,49.372770,3134.7407,278.170750,365,51,45.35,565.9375,6026.2050,6026.2050,,44.341860,,28808.1640,,402.225340,28740.7030,45.249140,11,1,1,1,3,3,0,1,0.00198525163149276,1035.04510787996,0.969725622403564,1036.01681875399,18.268959084028,308.3469,77.7600000001257
2020/11/24 06:05:15.0000,162.745770,45.454450,32.641560,0.170930,713.5228,3091.0925,279.737180,365,51,45.35,564.3442,6026.2266,6026.2266,,44.341860,,29061.8930,,409.407440,28987.0120,47.740040,11,1,1,1,3,3,0,1,0.0232220967638995,1017.75969897229,1.06721333922245,1018.85013440827,16.3430680008913,264.6987,26.6400000014983
2020/11/24 06:05:16.0000,163.513440,45.400250,32.634490,0.352070,1100.2687,3158.7952,278.784180,365,51,45.35,564.9794,6026.2340,6026.2340,,44.341860,,28868.3030,,429.751680,28782.64,48.096880,11,1,1,1,3,3,0,1,0.0737569690039985,1041.22183011603,1.02136608609335,1042.31695317113,17.4491682826098,332.4014,71.9999999982974
2020/11/24 06:05:17.0000,163.897280,45.417250,32.621540,0.1508,1541.6855,3100.2754,287.722720,365,51,45.35,563.0795,6026.2540,6026.2540,,44.341860,,29660.07,,418.6029,29626.6290,47.861620,11,1,1,1,3,3,0,1,0.0442662173267327,1018.4956371612,1.0889108835903,1019.62881426212,16.0165404195228,273.8816,48.9600000008068
2020/11/24 06:05:18.0000,163.129610,45.323060,32.600810,0.231310,1424.2444,3149.4750,287.655640,365,51,45.35,564.345640,6026.2676,6026.2676,,44.341860,,29745.01,,424.870030,29691.7460,48.438480,11,1,1,1,3,3,0,1,0.0627269558575781,1036.9851135,1.06577657531461,1038.11361703117,16.6263171009126,323.0812,48.9600000008068
2020/11/24 06:05:19.0000,163.726680,45.415470,32.594160,0.211180,1442.4680,3132.4163,296.2388,365,51,45.35,563.0781,6026.2812,6026.2812,,44.341860,,30581.01,,423.869750,30530.5530,48.338260,11,1,1,1,3,3,0,1,0.0580008362985529,1029.0519361803,1.1268519814822,1030.23678899808,15.6376724791362,306.0225,23.0399999974907
2020/11/24 06:05:20.0000,163.556090,45.396510,32.587750,0.090420,1452.5922,3124.7734,295.9109,365,51,45.35,564.0298,6026.2876,6026.2876,,44.341860,,30471.6860,,411.0124,30450.1840,48.221620,11,1,1,1,3,3,0,1,0.0250082609908606,1028.27614693543,1.12803232357633,1029.42918751999,15.6025476653238,298.3796,33.8399999996909
2020/11/24 06:05:21.0000,164.110520,45.312160,32.578650,0.130680,828.939150,3166.6194,299.0597,365,51,45.35,564.661440,6026.2970,6026.2970,,44.341860,,30907.4280,,408.580350,30869.9040,40.552850,11,1,1,1,3,3,0,1,0.0206256222623762,1043.21345993929,1.1726215239655,1044.40670708551,15.1993380459456,340.2256,18.7200000018493
2020/11/24 06:05:22.0000,164.025220,45.298380,32.564060,0.090420,624.4295,3127.6814,303.8333,365,51,45.35,566.253970,6026.3022,6026.3022,,44.341860,,31327.9020,,404.660640,31300.0820,41.752550,11,1,1,1,3,3,0,1,0.0107503646972582,1033.29172091316,1.12779022731366,1034.43026150517,15.6478141432379,301.2876,92.8800000012416
2020/11/24 06:05:23.0000,162.959010,45.103370,32.539580,0.231310,577.858030,3164.9128,302.8223,365,51,45.35,567.5358,6026.3280,6026.3280,,44.341860,,31493.1390,,405.7051,31446.2660,47.270680,11,1,1,1,3,3,0,1,0.0254501791544745,1047.95876188929,1.12840214322999,1049.11261421167,15.7930247984805,338.519,28.799999999319
2020/11/24 06:05:24.0000,164.110520,45.158060,32.531940,0.050170,555.5847,3145.0417,310.044250,365,51,45.35,566.2583,6026.3360,6026.3360,,44.341860,,32199.4280,,401.334630,32183.31,48.155590,11,1,1,1,3,3,0,1,0.00530725140879665,1039.03498627253,1.05094919531595,1040.09124271925,16.8315112781188,318.6479,84.2400000001362
2020/11/24 06:05:25.0000,163.044310,45.112430,32.515840,0.130680,573.8083,3121.2131,310.716520,365,51,45.35,565.298030,6026.3594,6026.3594,,44.341860,,32243.1780,,404.395420,32201.2710,50.275050,11,1,1,1,3,3,0,1,0.0142774692772277,1029.41401204212,0.982628860035244,1030.41091837143,17.8162080743584,294.8193,27.3599999996804
2020/11/24 06:05:26.0000,163.172260,45.158260,32.500790,0.110550,547.4853,3164.6580,314.5849,365,51,45.35,564.0270,6026.3670,6026.3670,,44.341860,,32578.3280,,403.737370,32542.1620,51.216290,11,1,1,1,3,3,0,1,0.0115240860462681,1041.39589134539,0.909184554478749,1042.31659998592,19.4976793250056,338.2642,78.1200000008539
2020/11/24 06:05:27.0000,163.342850,45.343260,32.479850,0.1508,446.242920,3134.8047,315.2157,365,51,45.35,564.0270,6026.3887,6026.3887,,44.341860,,32940.6840,,405.0238,32889.5980,51.142170,11,1,1,1,3,3,0,1,0.0128129155247525,1031.57204814872,0.877733904122046,1032.46259496836,20.0873345091617,308.4109,51.4799999993556
2020/11/24 06:05:28.0000,162.959010,45.440750,32.472750,0.331940,456.367160,3107.1875,310.4920,365,51,45.35,568.5049,6026.4030,6026.4030,,44.341860,,32523.6390,,401.4456,32523.6390,50.947090,11,1,1,1,3,3,0,1,0.0288435862700685,1030.60170301561,0.852081274984598,1031.48262787686,20.7168874059345,280.7937,55.7999999982712
2020/11/24 06:05:29.0000,162.489880,45.655860,32.449660,0.030040,460.416840,3113.1140,316.344850,365,51,45.35,567.855960,6026.4185,6026.4185,,44.341860,,32774.5550,,413.945560,32664.0570,52.369030,11,1,1,1,3,3,0,1,0.00263345808712871,1031.38876257844,0.867736374964794,1032.25913241149,20.4548159821557,286.7202,48.6000000000786
2020/11/24 06:05:30.0000,162.361940,45.752870,32.438420,0.050170,397.646580,3152.6110,316.5678,365,51,45.35,566.579830,6026.4320,6026.4320,,44.341860,,32621.10,,405.385070,32604.17,50.2224,11,1,1,1,3,3,0,1,0.00379853939805788,1042.1270737667,0.754227680567303,1042.88509998667,23.8259625938372,326.2172,30.2400000022317
2020/11/24 06:05:31.0000,162.361940,45.937240,32.432080,0.191060,342.975680,3106.9055,317.219640,365,51,45.35,566.902160,6026.4404,6026.4404,,44.341860,,33104.3950,,412.725340,33025.53,44.335130,11,1,1,1,3,3,0,1,0.0124769484807311,1027.6029398284,0.734994427824445,1028.35041120471,24.2058365415919,280.5117,20.1599999982136
2020/11/24 06:05:32.0000,163.513440,45.996590,32.428310,0.130680,308.553280,3124.4350,312.940220,365,51,45.35,569.4747,6026.4460,6026.4460,,44.341860,,32892.3480,,411.327240,32826.8360,37.9913,11,1,1,1,3,3,0,1,0.00767740720304646,1038.09024754638,0.713085158525033,1038.81101011211,25.2359059891723,298.0412,1.55999999988126
2020/11/24 06:05:33.0000,163.939930,45.992590,32.428290,0.191060,328.801760,3101.5210,310.209050,365,51,45.35,569.7955,6026.4473,6026.4473,,44.341860,,32034.0470,,411.219940,31970.3320,33.595090,11,1,1,1,3,3,0,1,0.0119613222135567,1031.05758982235,0.78047881558398,1031.85002996014,22.9003145042999,275.1272,1.55999999988126
2020/11/24 06:05:34.0000,164.067870,45.8822,32.428290,0.050170,308.553280,3158.8982,310.332550,365,51,45.35,569.1458,6026.4473,6026.4473,,44.341860,,31959.30,,406.810460,31942.4880,29.650420,11,1,1,1,3,3,0,1,0.00294747106961158,1048.93444758317,0.684060576594646,1049.62145563084,26.5143197651256,332.5044,1.55999999988126
2020/11/24 06:05:35.0000,164.238460,45.619560,32.428280,0.130680,320.702360,3148.2515,314.410920,365,51,45.35,565.615970,6026.4473,6026.4473,,44.341860,,31959.87,,406.155550,31915.72,20.3710,11,1,1,1,3,3,0,1,0.00797970000091393,1038.91559275172,0.691204126508095,1039.61477657823,25.8413579631463,321.8577,15.839999999298
2020/11/24 06:05:36.0000,163.3002,45.333570,32.423590,0.009920,306.5284,3152.0325,309.696780,365,51,45.35,567.216430,6026.4517,6026.4517,,44.341860,,32047.9430,,402.5294,32047.9430,16.221710,11,1,1,1,3,3,0,1,0.000578972149276466,1043.10654719602,0.708301326752855,1043.81542749492,25.1607565386366,325.6387,26.2800000007701
2020/11/24 06:05:37.0000,163.897280,45.314070,32.412880,0.251440,302.478730,3116.3606,313.2679,365,51,45.35,566.2583,6026.4590,6026.4590,,44.341860,,31730.1450,,401.952180,31713.3610,22.449390,11,1,1,1,3,3,0,1,0.014481197995278,1029.55954232379,0.705799613009595,1030.2798231348,24.9117919621528,289.9668,18.0000000003929
2020/11/24 06:05:38.0000,164.281110,45.259690,32.407470,0.352070,308.553280,3092.9954,309.731230,365,51,45.35,566.573360,6026.4640,6026.4640,,44.341860,,32378.90,,400.6804,32378.90,21.376150,11,1,1,1,3,3,0,1,0.0206839971990861,1022.40886595248,0.732931268634787,1023.16248121831,23.7952926100621,266.6016,14.3999999996595
2020/11/24 06:05:39.0000,163.854630,45.211830,32.402740,0.110550,304.503570,3099.0762,305.917080,365,51,45.35,566.893430,6026.4680,6026.4680,,44.341860,,31759.7070,,402.229920,31722.7710,22.572740,11,1,1,1,3,3,0,1,0.00640953344697258,1024.9976294337,0.811071270748903,1025.8151102379,21.5357637303966,272.6824,69.4799999997485
2020/11/24 06:05:40.0000,163.513440,45.016080,32.387910,0.271560,304.503570,3090.7737,294.925840,365,51,45.35,569.1429,6026.4873,6026.4873,,37.543470,,30806.3930,,404.096040,30719.1390,28.3240,11,1,1,1,3,3,0,1,0.0157446666925362,1026.30799700218,0.900319870180235,1027.22406153905,19.3434591588343,264.3799,70.9199999993871
2020/11/24 06:05:41.0000,163.598740,45.049340,32.368660,0.191060,306.5284,3108.6440,296.1737,365,51,45.35,568.824950,6026.5070,6026.5070,,37.543470,,30890.5620,,402.6201,30828.9260,37.877260,11,1,1,1,3,3,0,1,0.0111510502863671,1031.66526713407,0.914090306269691,1032.59050849063,19.1657393015785,282.2502,16.9200000014825
2020/11/24 06:05:42.0000,163.726680,45.017770,32.363430,0.030040,274.130860,3101.6216,289.650270,365,51,45.35,567.2201,6026.5117,6026.5117,,37.543470,,30080.3750,,398.6487,30070.84,35.034020,11,1,1,1,3,3,0,1,0.00156795335765423,1026.43063833965,0.9914803749095,1027.42368666792,17.5690204354219,275.2278,58.6800000008225
2020/11/24 06:05:43.0000,163.086960,44.906860,32.347590,0.211180,259.956940,3088.2090,282.3327,365,51,45.35,568.176760,6026.5280,6026.5280,,37.543470,,29963.35,,401.096830,29902.8160,38.297030,11,1,1,1,3,3,0,1,0.010452724026885,1023.71562650107,1.06034418429642,1024.7864234094,16.3454662032757,261.8152,69.8400000004767
2020/11/24 06:05:44.0000,165.134060,44.969470,32.327950,0.251440,276.1557,3103.9730,285.471070,365,51,45.35,566.573360,6026.5474,6026.5474,,37.543470,,29777.2360,,398.543370,29761.4980,45.539250,11,1,1,1,3,3,0,1,0.0132209804280274,1026.03757990623,1.05909711917675,1027.10989800584,16.4246837138126,277.5792,47.1599999971659
2020/11/24 06:05:45.0000,164.494340,44.791160,32.314910,0.030040,193.136950,3136.5283,280.569120,365,51,45.35,566.576230,6026.5605,6026.5605,,37.543470,,29309.8440,,396.4694,29300.3850,42.0484,11,1,1,1,3,3,0,1,0.00110469039946687,1036.80418874114,1.05326889025518,1037.85856232179,16.6222321718579,310.1345,48.6000000000786
2020/11/24 06:05:46.0000,164.238460,44.743070,32.301290,0.090420,199.2115,3086.5760,281.013980,365,51,45.35,564.9880,6026.5740,6026.5740,,37.543470,,29425.3710,,396.355220,29409.57,42.241130,11,1,1,1,3,3,0,1,0.00342968465917746,1017.43197263011,1.11721875283883,1018.5526210676,15.3627566652433,260.1822,72.0000000015716
2020/11/24 06:05:47.0000,163.769330,44.750380,32.281220,0.1508,211.360580,3066.8225,274.356170,365,51,45.35,564.6621,6026.5940,6026.5940,,37.543470,,29247.6210,,395.680270,29247.6210,48.439940,11,1,1,1,3,3,0,1,0.00606876912871287,1010.33747559933,1.11794370878037,1011.46148807724,15.2483994755373,240.4287,65.8799999990151
2020/11/24 06:05:48.0000,162.660480,44.871520,32.262870,0.030040,223.509670,3139.5247,271.1854,365,51,45.35,566.253970,6026.6123,6026.6123,,37.543470,,28154.0840,,396.2554,28145.0780,53.326150,11,1,1,1,3,3,0,1,0.0012784140302361,1037.20439048311,1.08017778788855,1038.28584668503,16.2439106216557,313.1309,8.64000000110536
2020/11/24 06:05:49.0000,164.622280,44.904040,32.2607,0.130680,176.938170,3078.5186,275.125270,365,51,45.35,564.9808,6026.6147,6026.6147,,37.543470,,28527.6230,,398.7361,28487.4060,49.931660,11,1,1,1,3,3,0,1,0.00440256665186595,1014.76306968663,1.07388485694469,1015.84135711022,15.9974847946826,252.1248,51.4799999993556
2020/11/24 06:05:50.0000,162.660480,44.9218,32.246450,0.271560,170.863630,3124.2363,278.132350,365,51,45.35,564.667850,6026.6290,6026.6290,,37.543470,,28849.1480,,400.601840,28764.4980,48.753940,11,1,1,1,3,3,0,1,0.00883467771568926,1029.26242381153,1.10752443206709,1030.37878292131,15.7397873325675,297.8425,62.9999999997381
2020/11/24 06:05:51.0000,163.598740,45.110010,32.229030,0.352070,180.987870,3096.8965,275.962950,365,51,45.35,565.3002,6026.6465,6026.6465,,37.543470,,28670.7150,,403.537350,28562.1230,52.503730,11,1,1,1,3,3,0,1,0.0121325969898896,1021.3980226542,1.05857953410783,1022.4687347853,16.4095845284726,270.5027,24.4800000004034
2020/11/24 06:05:52.0000,163.4708,45.210930,32.222240,0.130680,156.6897,3081.5270,271.662780,365,51,45.35,567.5358,6026.6533,6026.6533,,37.543470,,28239.2360,,401.2554,28199.3520,46.868130,11,1,1,1,3,3,0,1,0.00389874523914699,1020.34824455461,1.06587987754093,1021.41802317739,16.3168684636109,255.1332,16.9200000014825
2020/11/24 06:05:53.0000,163.044310,45.233020,32.217270,0.170930,164.789080,3134.8733,271.139040,365,51,45.35,566.893430,6026.6580,6026.6580,,37.543470,,28359.63,,402.0250,28307.4260,44.729540,11,1,1,1,3,3,0,1,0.00536317544638233,1036.83726817527,1.08010761444486,1037.92273896516,16.37011392652,308.4795,57.5999999986379
2020/11/24 06:05:54.0000,163.4708,45.375790,32.201770,0.009920,166.813930,3083.5232,275.251770,365,51,45.35,565.298030,6026.6740,6026.6740,,37.543470,,28653.36,,401.332060,28650.2830,47.024090,11,1,1,1,3,3,0,1,0.000315078862452399,1016.98342498209,0.973515078636782,1017.95725513959,17.8693673530829,257.1294,69.8400000004767
2020/11/24 06:05:55.0000,163.726680,45.367550,32.181980,0.110550,156.6897,3080.7573,268.1956,365,51,45.35,568.5012,6026.6934,6026.6934,,37.543470,,28116.61,,402.414670,28083.1580,47.269760,11,1,1,1,3,3,0,1,0.00329818094725819,1021.82860090943,1.02283007116378,1022.85472916154,17.0865316203693,254.3635,43.9200000004348
2020/11/24 06:05:56.0000,164.025220,45.4265,32.169670,0.130680,51.397610,3090.4966,274.357820,365,51,45.35,567.2201,6026.7056,6026.7056,,37.543470,,28744.3160,,402.153780,28702.8180,46.918930,11,1,1,1,3,3,0,1,0.00127887274843869,1022.74900262641,1.0516902823758,1023.80197178153,16.6546494406255,264.1028,12.2399999985646
2020/11/24 06:05:57.0000,164.622280,45.293280,32.166540,0.1508,37.223680,3080.3577,270.743530,365,51,45.35,565.2973,6026.7090,6026.7090,,37.543470,,28234.5410,,400.894470,28187.13,39.833940,11,1,1,1,3,3,0,1,0.00106879873267327,1015.93809267457,1.06123323664719,1017.00039470995,16.3471545597424,253.9639,80.6399999994028
2020/11/24 06:05:58.0000,163.641390,45.132230,32.143760,0.050170,29.124290,3087.0024,275.169430,365,51,45.35,563.3939,6026.7314,6026.7314,,37.543470,,28667.1350,,399.164670,28651.02,43.390470,11,1,1,1,3,3,0,1,0.000278211277475247,1014.70147108831,1.08043615745054,1015.78218545704,15.9803539176049,260.6086,34.5600000011473
2020/11/24 06:05:59.0000,162.703120,45.110260,32.134170,0.110550,0,3128.8044,274.3062,365,51,45.35,564.345640,6026.7410,6026.7410,,37.543470,,28651.2710,,399.164670,28635.1580,46.748930,11,1,1,1,3,3,0,1,0,1030.17918410316,1.05913219074407,1031.2383162939,16.5417830937258,302.4106,50.4000000004453
2020/11/24 06:06:00.0000,163.342850,45.180510,32.116460,0.170930,0,3093.7750,278.0433,365,51,45.35,564.0298,6026.7550,6026.7550,,37.543470,,29018.42,,399.483460,28962.5740,45.992240,11,1,1,1,3,3,0,1,0,1018.07543436114,1.0898065715647,1019.16524093271,15.9127202714613,267.3812,28.799999999319
2020/11/24 06:06:01.0000,163.4708,45.131170,32.104560,0.251440,0,3081.7969,271.336060,365,51,45.35,565.9353,6026.7710,6026.7710,,37.543470,,28950.0530,,399.5498,28881.4060,44.565840,11,1,1,1,3,3,0,1,0,1017.5598909805,1.10502773626243,1018.66491871676,15.6686969861023,255.4031,28.799999999319
2020/11/24 06:06:02.0000,163.4708,45.131170,32.095840,0.251440,0,3083.2656,271.336060,365,51,45.35,567.534360,6026.7710,6026.7710,,37.543470,,28479.1210,,399.047120,28398.9550,46.674270,11,1,1,1,3,3,0,1,0,1020.92133547609,1.07329921710295,1021.99463469319,16.1846202660865,256.8718,98.2800000023417
2020/11/24 06:06:03.0000,163.3002,45.236770,32.076860,0.030040,1426.2692,3082.5864,274.2347,365,51,45.35,566.5741,6026.7983,6026.7983,,37.543470,,28597.9960,,402.9138,28591.51,46.455880,11,1,1,1,3,3,0,1,0.00815786876770754,1018.96943713666,1.02536481659282,1020.00295982202,16.9477764514193,256.1926,26.6399999982241
2020/11/24 06:06:04.0000,163.641390,45.268620,32.0698,1.076620,2756.5940,3076.8290,270.142120,365,51,45.35,567.855960,6026.8057,6026.8057,,37.543470,,28571.4280,,618.980160,28449.7230,46.962160,11,1,1,1,3,3,0,1,0.565080775376999,1019.36737780096,1.09741898239434,1021.02987755873,15.8621245770049,250.4352,59.7599999997328
2020/11/24 06:06:05.0000,162.703120,45.328050,32.052890,1.1370,1883.8848,3085.7373,266.1673,365,51,45.35,567.855960,6026.8223,6026.8223,,37.543470,,28176.26,,558.6448,27979.8930,49.532630,11,1,1,1,3,3,0,1,0.40784025468393,1022.31873792258,1.08402510086077,1023.81060327813,16.1229846017423,259.3435,78.1200000008539
2020/11/24 06:06:06.0000,163.811980,45.420120,32.031030,0.030040,458.3920,3089.8198,269.924260,365,51,45.35,564.6621,6026.8440,6026.8440,,49.895990,,28062.9880,,402.6170,28054.5120,51.0273,11,1,1,1,3,3,0,1,0.0026218765575019,1017.91373214095,1.08732805633008,1019.00368207383,16.0310347198653,263.426,10.7999999989261
2020/11/24 06:06:07.0000,163.811980,45.403290,32.028420,0.030040,458.3920,3078.1042,267.752930,365,51,45.35,564.0270,6026.8470,6026.8470,,49.895990,,27809.4730,,402.4682,27801.0720,48.206220,11,1,1,1,3,3,0,1,0.0026218765575019,1012.9135808713,1.04564951822346,1013.96185226608,16.5813893253598,251.7104,36.0000000007858
