#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 13:15:43.0000,166.157620,45.025910,46.353180,50.124910,5160.0884,3136.2537,252.033360,375,86,45,569.414250,6202.3460,6202.3460,,31.616550,,83566.88,,44373.91,105101.87,40.227620,10,1,1,1,5,5,1,0,49.2477088046542,1041.90638762849,NaN,NaN,NaN,374.66915,7.20000000146683
2020/11/24 13:15:44.0000,166.6694,45.1008,46.351950,50.326180,5222.8584,3092.7770,256.638280,375,86,45,568.6882,6202.3480,6202.3480,,31.616550,,84880.67,,45287.2970,106910.56,31.532370,10,1,1,1,5,5,1,0,50.0469367770206,1026.15273344889,NaN,NaN,NaN,331.19245,36.0000000007858
2020/11/24 13:15:45.0000,166.541460,45.0257,46.343380,50.205420,5289.6787,3093.2896,253.537640,375,86,45,567.481140,6202.3580,6202.3580,,31.616550,,82766.88,,44936.5270,104997.48,34.188030,10,1,1,1,5,5,1,0,50.5656018275998,1024.14440405959,NaN,NaN,NaN,331.70505,21.5999999994892
2020/11/24 13:15:46.0000,165.731140,44.949780,46.330990,50.306050,5200.5854,3162.9758,253.8501,375,86,45,568.7276,6202.37,6202.37,,31.616550,,83042.85,,44278.0980,104545.15,37.249450,10,1,1,1,5,5,1,0,49.8135775250704,1049.51670687986,NaN,NaN,NaN,401.39125,21.5999999994892
2020/11/24 13:15:47.0000,166.9253,44.949780,46.3282,50.245670,5328.1510,3104.12,253.8501,375,86,45,566.4595,6202.37,6202.37,,31.616550,,82776.06,,45292.3320,105319.04,35.647510,10,1,1,1,5,5,1,0,50.9742035141222,1025.87996682614,NaN,NaN,NaN,342.53545,21.6000000011263
2020/11/24 13:15:48.0000,167.181180,44.875390,46.320280,50.084660,5311.9517,3088.6577,256.40,375,86,45,565.5611,6202.3760,6202.3760,,31.616550,,83431.42,,45013.36,105546.8750,33.459230,10,1,1,1,5,5,1,0,50.6563775382563,1019.15090217939,NaN,NaN,NaN,327.07315,45.7200000008015
2020/11/24 13:15:49.0000,165.6032,44.725640,46.302010,50.0444,5305.8774,3092.0120,251.836870,375,86,45,567.7819,6202.3887,6202.3887,,31.616550,,82173.3750,,44924.71,104614.38,39.762960,10,1,1,1,5,5,1,0,50.5577781714699,1024.26397210198,1.02462178407833,1075.84637205753,17.6864779463374,330.42745,78.8399999990361
2020/11/24 13:15:50.0000,166.626750,44.7278,46.279740,50.185290,5107.4424,3097.1074,252.480240,375,86,45,566.5402,6202.4106,6202.4106,,38.943290,,82120.66,,43292.1370,102863.41,48.6187,10,1,1,1,5,5,1,0,48.8039752479619,1023.70819475932,0.921661986751147,1073.43383199404,19.6191080519022,335.52285,114.479999999094
2020/11/24 13:15:51.0000,165.134060,44.793430,46.258760,50.064530,5117.5664,3081.9219,252.154070,375,86,45,566.881530,6202.4424,6202.4424,,38.943290,,82000.06,,43274.9840,102805.14,54.654850,10,1,1,1,5,5,1,0,48.7830458034638,1019.30256826867,0.912155367438615,1068.99776943958,19.7706259095407,320.33735,33.4799999989627
2020/11/24 13:15:52.0000,165.773790,44.821990,46.241680,50.225540,5010.2495,3134.4980,250.9363,375,86,45,565.943240,6202.4517,6202.4517,,38.943290,,81579.59,,42517.5040,101662.10,56.6735,10,1,1,1,5,5,1,0,47.9136494044611,1034.97546901606,0.858407371311603,1083.74752579183,21.3119865502583,372.91345,83.8800000026822
2020/11/24 13:15:53.0000,165.731140,45.027540,46.218270,50.386560,5131.74,3094.3364,255.516190,375,86,45,566.2846,6202.4750,6202.4750,,38.943290,,83165.45,,43670.9920,103931.3750,56.704540,10,1,1,1,5,5,1,0,49.2328113888804,1022.33083462044,0.796849479889738,1072.36049548921,22.821324814149,332.75185,42.2999999987951
2020/11/24 13:15:54.0000,165.006120,45.2060,46.202710,50.124910,5089.2188,3123.3438,251.310040,375,86,45,567.8661,6202.4985,6202.4985,,38.943290,,81864.10,,43097.2660,102531.21,56.433670,10,1,1,1,5,5,1,0,48.5713317441561,1034.79641929124,0.80000767503389,1084.16775871043,23.0725998194023,361.75925,42.2999999987951
2020/11/24 13:15:55.0000,165.134060,45.2060,46.1950,50.145040,5075.0450,3129.6726,251.310040,375,86,45,567.2237,6202.4985,6202.4985,,38.943290,,81788.60,,42931.2770,102314.39,56.416230,10,1,1,1,5,5,1,0,48.4555092396801,1035.72022868181,0.767130647290997,1084.94286856878,24.0786278897352,368.08805,6.9999999999709
2020/11/24 13:15:56.0000,165.219360,45.510040,46.184970,50.366430,4888.7590,3080.8872,255.825440,375,86,45,567.523130,6202.5160,6202.5160,,38.943290,,83269.16,,41567.47,101939.6950,52.623820,10,1,1,1,5,5,1,0,46.8829661006036,1020.11362130743,0.702232358890442,1067.69881976692,26.0599309343162,319.30265,6.9999999999709
2020/11/24 13:15:57.0000,163.982570,45.573130,46.184830,50.326180,4983.9270,3102.1511,253.816730,375,86,45,567.7819,6202.5160,6202.5160,,38.943290,,82704.39,,42329.7150,102327.52,41.768220,10,1,1,1,5,5,1,0,47.7574271342079,1027.62266373693,0.607088165332557,1075.98717903647,30.4202168414983,340.56655,6.9999999999709
2020/11/24 13:15:58.0000,165.176710,45.7863,46.184810,50.225540,4987.9760,3103.8160,259.326660,375,86,45,565.482240,6202.5160,6202.5160,,38.943290,,84120.16,,42283.8440,103262.25,32.442520,10,1,1,1,5,5,1,0,47.7006451079665,1024.00981576887,0.501150902572962,1072.21161177941,36.8931431757704,342.23145,6.9999999999709
2020/11/24 13:15:59.0000,165.645840,45.792470,46.184810,50.145040,5295.7530,3095.7390,255.882640,375,86,45,567.0617,6202.5160,6202.5160,,38.943290,,83081.79,,44775.3750,105047.93,25.260670,10,1,1,1,5,5,1,0,50.5627848467479,1024.19779468862,0.471245240400509,1075.23182477577,39.3502341837588,334.15445,6.9999999999709
2020/11/24 13:16:00.0000,165.816440,45.731690,46.184810,50.225540,5145.9146,3111.0054,260.5353,375,86,45,565.8204,6202.5160,6202.5160,,38.943290,,85717.38,,44127.8160,106321.80,17.3557,10,1,1,1,5,5,1,0,49.2110319076321,1026.99551915412,0.427936931483558,1076.63448799323,43.3315164993232,349.42085,6.9999999999709
2020/11/24 13:16:01.0000,164.963470,45.5688,46.184820,50.185290,5064.9204,3092.5293,256.764680,375,86,45,567.100040,6202.5160,6202.5160,,0,,84471.29,,43408.32,104706.33,13.514170,10,1,1,1,5,5,1,0,48.3976578638454,1023.20506985483,0.350740998836082,1071.95346871751,52.4511615236274,330.94475,6.9999999999709
2020/11/24 13:16:02.0000,165.944380,45.511220,46.184810,50.285920,5190.4610,3153.1357,258.180080,375,86,45,567.100040,6202.5160,6202.5160,,0,,84977,,44552.1560,106188.07,11.923820,10,1,1,1,5,5,1,0,49.6967072751561,1043.25751551659,0.504759833824161,1093.45898262557,37.1307997877898,391.55115,6.9999999999709
2020/11/24 13:16:03.0000,166.7547,45.417810,46.184810,50.225540,5320.0513,3092.9192,261.3773,375,86,45,566.4595,6202.5160,6202.5160,,0,,85920.46,,45590.14,107918.85,9.284990,10,1,1,1,5,5,1,0,50.8763231854916,1022.1782167867,0.524643512345396,1073.57918348453,35.0020985101793,331.33465,6.9999999999709
2020/11/24 13:16:04.0000,166.712050,45.230280,46.184810,49.158840,5305.8774,3080.8284,257.091670,375,86,45,568.4255,6202.5160,6202.5160,,0,,84256.68,,44517.89,106037.42,7.229420,10,1,1,1,5,5,1,0,49.6631336950145,1021.71611650187,0.641446374837908,1072.02069657172,28.4688687119743,319.24385,16.2000000000262
2020/11/24 13:16:05.0000,166.5841,45.0623,46.1808,50.124910,5129.7160,3088.7117,253.705570,375,86,45,568.6882,6202.5205,6202.5205,,0,,83718.71,,43950.95,104769.08,6.922820,10,1,1,1,5,5,1,0,48.9578356484311,1024.80390722984,0.773977653533406,1074.5357205318,23.5615527758127,327.12715,43.9200000004348
2020/11/24 13:16:06.0000,166.882640,44.942190,46.1685,50.2658,5107.4424,3113.5798,258.316220,375,86,45,567.7819,6202.5327,6202.5327,,0,,85189.24,,43882.2660,105706.98,16.082240,10,1,1,1,5,5,1,0,48.8822692669307,1031.40854996827,0.897207814706651,1081.18802704991,20.3967291987911,351.99525,14.0400000022055
2020/11/24 13:16:07.0000,166.157620,44.786430,46.164680,50.165170,5016.3240,3082.5447,255.078060,375,86,45,568.4670,6202.5366,6202.5366,,0,,84087.85,,43025.3240,104079.47,16.320330,10,1,1,1,5,5,1,0,47.9140796334882,1022.35994047544,1.0026712397144,1071.27669134864,18.0213641205478,320.96015,56.1599999989994
2020/11/24 13:16:08.0000,167.266480,44.698020,46.148870,50.205420,5127.6910,3130.6533,257.765780,375,86,45,566.5402,6202.5522,6202.5522,,0,,84941.04,,43997.1950,105653.07,23.6760,10,1,1,1,5,5,1,0,49.0171135348857,1034.79635164099,1.04024283043196,1084.85370800631,17.5558899752664,369.06875,35.2799999993294
2020/11/24 13:16:09.0000,165.859090,44.704320,46.139330,50.326180,5196.5356,3115.6470,259.309450,375,86,45,566.5402,6202.5620,6202.5620,,0,,85401.5160,,44683.4650,106610.1640,29.122920,10,1,1,1,5,5,1,0,49.7947041092932,1029.83621616651,1.10920687538441,1080.74012715119,16.404248347495,354.06245,100.800000000891
2020/11/24 13:16:10.0000,165.859090,44.722290,46.111530,50.2658,5318.0264,3139.9490,261.006680,375,86,45,566.881530,6202.59,6202.59,,0,,85466.86,,45394.03,107398.3050,40.670250,10,1,1,1,5,5,1,0,50.8977249461386,1038.4942200945,1.10965274834592,1090.50159778898,16.552414946066,378.36445,76.6799999979412
2020/11/24 13:16:11.0000,166.626750,44.744410,46.089640,50.185290,5054.7964,3084.4450,261.2059,375,86,45,565.262940,6202.6113,6202.6113,,34.729340,,85318.3050,,43116.34,104990.76,49.115780,10,1,1,1,5,5,1,0,48.3009183596641,1017.22429928139,1.11020159141262,1066.63541923246,16.1901569801489,322.86045,78.1200000008539
2020/11/24 13:16:12.0000,165.176710,44.686770,46.068110,50.165170,5101.3677,3114.5044,257.612430,375,86,45,566.4595,6202.6330,6202.6330,,34.729340,,84315.07,,43488.62,104682.03,55.299650,10,1,1,1,5,5,1,0,48.7263857393391,1029.31190500105,1.08439686850735,1079.1226876089,16.747872713725,352.91985,88.91999999978
2020/11/24 13:16:13.0000,165.645840,44.830310,46.043290,50.3463,4967.7280,3112.1602,263.274140,375,86,45,565.9008,6202.6577,6202.6577,,34.729340,,86194.81,,42521.5160,105017.8750,62.544930,10,1,1,1,5,5,1,0,47.6212346166032,1027.5227228169,1.02158570749125,1076.16554314099,17.7858299095701,350.57565,82.8000000004977
2020/11/24 13:16:14.0000,165.4326,44.960080,46.020610,50.326180,4848.2617,3090.6782,259.268520,375,86,45,567.4014,6202.6807,6202.6807,,34.729340,,84990.1950,,41502.7270,103150.56,67.182980,10,1,1,1,5,5,1,0,46.4574430695556,1023.13601962047,1.00328906967226,1070.59675175969,18.0686220756251,329.09365,72.0000000015716
2020/11/24 13:16:15.0000,164.792880,45.167230,46.000680,49.802890,5101.3677,3091.2346,255.509170,375,86,45,569.0705,6202.7007,6202.7007,,34.729340,,82229.31,,42425.80,102264.1950,68.439130,10,1,1,1,5,5,1,0,48.3744962704975,1026.33046641733,0.922504682706131,1075.62746737053,19.834208764078,329.65005,26.2799999974959
2020/11/24 13:16:16.0000,164.366410,45.253460,45.992950,50.165170,5107.4424,3101.8298,255.172210,375,86,45,567.7819,6202.7080,6202.7080,,34.729340,,82280.50,,42780.37,102539.85,67.374630,10,1,1,1,5,5,1,0,48.7844090367875,1027.51622947527,0.918780604410671,1077.21941911647,19.9821522595245,340.24525,6.53142857154307
2020/11/24 13:16:17.0000,165.4326,45.530460,45.980510,50.547560,5048.7217,3099.6353,258.313720,375,86,45,567.481140,6202.7207,6202.7207,,34.729340,,83319.81,,42618.4730,102976.68,56.530220,10,1,1,1,5,5,1,0,48.5911201549985,1026.24537551239,0.780362990837425,1075.61685865823,23.6352985473879,338.05075,6.53142857154307
2020/11/24 13:16:18.0000,164.750230,45.618250,45.9805,50.3463,5251.2065,3121.2107,262.344640,375,86,45,568.4670,6202.7207,6202.7207,,0,,84593.82,,44125.4650,105499.51,38.754170,10,1,1,1,5,5,1,0,50.3386934141184,1035.18394573915,0.709984490427476,1086.23262364369,26.2851657401311,359.62615,6.53142857154307
2020/11/24 13:16:19.0000,165.987030,45.653040,45.980490,50.225540,5149.9640,3100.8710,262.289830,375,86,45,566.5402,6202.7207,6202.7207,,0,,84315.03,,43187.9260,104341.1640,34.280870,10,1,1,1,5,5,1,0,49.2497568317898,1024.95220333384,0.793531316084312,1074.99549148171,23.2921936889328,339.28645,6.53142857154307
2020/11/24 13:16:20.0000,166.413510,45.592180,45.980490,50.024280,5247.1567,3101.0085,259.0116,375,86,45,568.6003,6202.7207,6202.7207,,0,,84102.6250,,44180.15,105303.48,26.6896,10,1,1,1,5,5,1,0,49.9781485081256,1028.72483279029,0.79744714346978,1079.50042844188,23.2439209254303,339.42395,6.53142857154307
2020/11/24 13:16:21.0000,166.200270,45.469210,45.9805,50.245670,5198.5605,3160.4722,256.867520,375,86,45,569.1122,6202.7207,6202.7207,,0,,83604.18,,43966.3440,104679.6950,18.288080,10,1,1,1,5,5,1,0,49.7344164809663,1049.39514981379,0.729159384857088,1099.85872567962,25.8303304276254,398.88765,6.53142857154307
2020/11/24 13:16:22.0000,166.626750,45.372220,45.9805,50.185290,5204.6350,3098.5247,262.2320,375,86,45,566.5402,6202.7207,6202.7207,,0,,85114.23,,43963.24,105753.13,14.236540,10,1,1,1,5,5,1,0,49.7326955101199,1024.17666466916,0.749602630790284,1074.65896281007,24.4978353071279,336.94015,6.53142857154307
2020/11/24 13:16:23.0000,166.328220,45.313540,45.9805,50.0444,5261.3306,3090.2270,261.295650,375,86,45,565.8599,6202.7207,6202.7207,,0,,84544.79,,44310.3240,105675.4840,12.564840,10,1,1,1,5,5,1,0,50.1333078976847,1020.20743360403,0.827725740328305,1071.16846724204,22.085001272374,328.64245,31.6800000018702
2020/11/24 13:16:24.0000,167.181180,45.041650,45.971810,50.185290,5095.2930,3137.0090,262.077420,375,86,45,566.159360,6202.7295,6202.7295,,0,,84886.86,,43049.99,104631.31,16.660290,10,1,1,1,5,5,1,0,48.6878821096668,1036.20012121017,0.851695018152911,1085.73969833799,21.6248956476642,375.42445,6.83999999746447
2020/11/24 13:16:25.0000,166.328220,44.850420,45.969680,50.084660,5125.6660,3086.3257,261.4421,375,86,45,565.782350,6202.7314,6202.7314,,0,,87339.69,,44604.4450,108006.13,13.626190,10,1,1,1,5,5,1,0,48.8799007775247,1018.77981762625,0.883959306706134,1068.54367771048,20.418537834875,324.74115,29.8800000015035
2020/11/24 13:16:26.0000,167.735610,44.691040,45.945890,50.406680,5010.2495,3105.3240,259.770970,375,86,45,566.1205,6202.7397,6202.7397,,0,,86969.34,,43889.86,106923.94,26.904010,10,1,1,1,5,5,1,0,48.0864514978408,1025.66369634889,0.956657272726343,1074.70680511946,18.9082876693213,343.73945,132.119999998758
2020/11/24 13:16:27.0000,166.498810,44.333410,45.924690,50.245670,5024.4233,3085.4724,259.935820,375,86,45,566.499150,6202.7764,6202.7764,,0,,86986.17,,43867.76,106984.02,37.131940,10,1,1,1,5,5,1,0,48.0684529840272,1019.78850172022,0.956525068859685,1068.81347977311,18.6566997159478,323.88785,92.1599999997852
2020/11/24 13:16:28.0000,165.688490,44.332080,45.899420,50.386560,4983.9270,3127.8188,256.379270,375,86,45,569.414250,6202.8020,6202.8020,,0,,86190.38,,43640.0660,106213.09,49.140820,10,1,1,1,5,5,1,0,47.8147252134653,1039.10419844685,0.956496373157243,1087.87542003347,18.9894358782167,366.23425,39.6000000015192
2020/11/24 13:16:29.0000,165.688490,44.456670,45.876510,50.2658,5204.6350,3107.9624,261.051240,375,86,45,569.0705,6202.8130,6202.8130,,0,,87655.36,,45434.67,109109.50,56.553870,10,1,1,1,5,5,1,0,49.8124794331683,1031.8843156063,0.959184491628825,1082.6559795311,18.8983278074627,346.37785,86.4000000012311
2020/11/24 13:16:30.0000,165.4326,44.634630,45.852220,50.245670,4969.7524,3079.7078,259.586120,375,86,45,569.1122,6202.8370,6202.8370,,0,,84110.64,,41997.88,103025.86,63.352770,10,1,1,1,5,5,1,0,47.5454187113686,1022.57834388282,0.963024106069814,1071.08678670026,18.6963814803574,318.12325,78.1199999992168
2020/11/24 13:16:32.0000,164.835530,45.067290,45.820530,50.084660,5012.2744,3128.9712,259.920560,375,86,45,569.7588,6202.8804,6202.8804,,44.305040,,82910.9450,,43397.2850,103629.41,67.475160,10,1,1,1,5,5,1,0,47.7985641947266,1040.1160304239,0.924287371766115,1088.83888199039,19.9947585279034,367.38665,64.8000000001048
2020/11/24 13:16:33.0000,165.645840,45.286830,45.796360,50.245670,5301.8276,3084.8914,260.487520,375,86,45,566.839660,6202.8984,6202.8984,,44.305040,,83913.73,,41975.11,102841.19,64.991020,10,1,1,1,5,5,1,0,50.7223686189055,1020.20933040427,0.91836025479434,1071.85005927797,19.9063207113241,323.30685,23.759999998947
2020/11/24 13:16:34.0000,164.792880,45.332430,45.790670,50.3463,5202.6104,3099.0469,257.347440,375,86,45,567.1810,6202.9050,6202.9050,,44.305040,,83447.6250,,44029.01,104530.69,62.311530,10,1,1,1,5,5,1,0,49.8728453887129,1025.50788785817,0.931923073458423,1076.31265632034,19.71811978723,337.46235,50.4000000004453
2020/11/24 13:16:35.0000,165.262010,45.584320,45.780720,50.104780,5226.9080,3114.2420,261.4254,375,86,45,565.2221,6202.9190,6202.9190,,44.305040,,83746.0160,,43617.14,104381.89,51.010810,10,1,1,1,5,5,1,0,49.865398975674,1026.97689798611,0.76471003231016,1077.6070069941,24.1923032608955,352.65745,0.840000000061991
2020/11/24 13:16:36.0000,165.859090,45.6098,45.7807,50.3463,5297.7780,3096.1313,258.326870,375,86,45,567.1810,6202.9204,6202.9204,,44.305040,,82872.8050,,44408.0660,104456.73,39.711930,10,1,1,1,5,5,1,0,50.7851333818355,1024.54308451884,0.659544083099483,1075.98776198378,28.0233331274891,334.54675,0.840000000061991
2020/11/24 13:16:37.0000,165.901730,45.586320,45.7807,50.2658,5103.3926,3158.8784,254.194640,375,86,45,567.7819,6202.9204,6202.9204,,44.305040,,81693.52,,42738.8550,101996.3050,30.920080,10,1,1,1,5,5,1,0,48.8435094731683,1046.41422393288,0.769716627296863,1096.02745003335,24.44686735727,397.29385,0.840000000061991
2020/11/24 13:16:38.0000,165.560550,45.617940,45.780690,50.205420,4996.0757,3112.4080,256.8254,375,86,45,567.481140,6202.9204,6202.9204,,44.305040,,82473.66,,41807.2230,101646.2340,27.2826,10,1,1,1,5,5,1,0,47.7589639890126,1030.47423569727,0.786838835124923,1079.02003852141,23.5601207169577,350.82345,0.840000000061991
2020/11/24 13:16:39.0000,165.773790,45.574220,45.7807,50.205420,5010.2495,3091.0483,258.9147,375,86,45,568.209840,6202.9204,6202.9204,,44.305040,,83215.16,,41922.95,102326.23,21.243510,10,1,1,1,5,5,1,0,47.8944555316622,1024.71648773353,0.811495764234101,1073.42243902943,22.703968481555,329.46375,0.840000000061991
2020/11/24 13:16:40.0000,166.5841,45.389870,45.7807,50.285920,5247.1567,3135.2730,256.231050,375,86,45,567.8661,6202.9204,6202.9204,,44.305040,,82356.25,,43935.4840,103676.51,16.538470,10,1,1,1,5,5,1,0,50.2395472284204,1038.74868783273,0.839573436836224,1089.82780849799,22.1899463956721,373.68845,0.840000000061991
2020/11/24 13:16:41.0000,167.565020,45.2193,45.7807,50.386560,5405.0947,3097.6687,261.2326,375,86,45,567.2678,6202.9204,6202.9204,,0,,85833.5550,,46343.1880,108581.07,12.875840,10,1,1,1,5,5,1,0,51.8553176708362,1025.2086981201,0.926308729337219,1077.99032452028,19.8189690580719,336.08415,38.1599999986065
2020/11/24 13:16:42.0000,167.266480,44.824950,45.770110,50.145040,5099.3430,3120.9727,256.997960,375,86,45,568.8107,6202.9310,6202.9310,,0,,84644.02,,44184.41,105610.24,16.559980,10,1,1,1,5,5,1,0,48.6875016581721,1035.73084373856,0.967130396359594,1085.38547579309,18.9459725959606,359.38815,19.8000000007596
2020/11/24 13:16:43.0000,168.375320,44.7481,45.764810,50.326180,5271.4550,3118.0132,262.1751,375,86,45,566.199650,6202.9365,6202.9365,,0,,86175.96,,45154.8360,107688.0160,18.907020,10,1,1,1,5,5,1,0,50.5126034257235,1029.99882294946,1.06093473249402,1081.57236110768,17.1806516206106,356.42865,23.400000001493
2020/11/24 13:16:44.0000,167.9062,44.635160,45.758360,50.145040,5119.5913,3105.7580,262.561280,375,86,45,567.1810,6202.9430,6202.9430,,0,,86028.73,,43718.3050,106154.9450,21.7923,10,1,1,1,5,5,1,0,48.8808283553222,1027.72866289265,1.10965499718954,1077.71914624516,16.3264904793294,344.17345,111.599999999817
2020/11/24 13:16:45.0000,166.285570,44.349770,45.727030,50.145040,5214.7593,3119.2612,257.409820,375,86,45,567.1810,6202.9740,6202.9740,,0,,84456.76,,44512.4380,105830.1640,37.869740,10,1,1,1,5,5,1,0,49.7894732842483,1032.19701673116,1.10524790214245,1083.09173791755,16.3679780513174,357.67665,97.2000000001572
2020/11/24 13:16:46.0000,167.607670,44.435940,45.700110,49.400360,5340.30,3097.4946,262.961940,375,86,45,565.8599,6203.0010,6203.0010,,0,,85451.5550,,44680.9650,106961.55,50.469910,10,1,1,1,5,5,1,0,50.2309106070068,1022.60675881362,1.13594202910699,1073.97361144973,15.8223115627059,335.91005,94.6799999983341
2020/11/24 13:16:47.0000,164.792880,44.507910,45.6740,50.165170,5255.2563,3083.0623,259.0590,375,86,45,568.0833,6203.0273,6203.0273,,0,,84680.79,,44651.86,106151.29,60.470030,10,1,1,1,5,5,1,0,50.1962729784979,1021.84142677339,1.13778184048118,1073.17548159237,15.8105531180513,321.47775,85.3200000023207
2020/11/24 13:16:48.0000,165.176710,44.721150,45.650150,50.145040,5131.74,3151.3018,262.786740,375,86,45,566.7227,6203.0510,6203.0510,,0,,85883.08,,43606.1370,105990.5160,66.080650,10,1,1,1,5,5,1,0,48.9968217002285,1041.95698051976,1.1432330198258,1092.09703523981,16.0893148249206,389.71725,82.7999999972235
2020/11/24 13:16:49.0000,165.3473,44.8868,45.626740,50.145040,5168.1875,3104.9194,262.789950,375,86,45,565.8204,6203.0740,6203.0740,,0,,85638.35,,43913.3120,106049.9450,70.169630,10,1,1,1,5,5,1,0,49.3448151018659,1024.98642758212,1.08979500189438,1075.42103768588,16.6820907763493,343.33485,82.8000000004977
2020/11/24 13:16:50.0000,165.262010,45.078840,45.604210,50.145040,5099.3430,3085.3523,258.931580,375,86,45,569.030330,6203.0970,6203.0970,,0,,84603.07,,43341.4840,104773.7340,72.848150,10,1,1,1,5,5,1,0,48.6875016581721,1024.30515602991,1.0644049891003,1074.05706267718,17.1313388012811,323.76775,68.4000000008382
2020/11/24 13:16:51.0000,164.664930,45.288330,45.585140,50.245670,4975.8270,3085.4602,256.714840,375,86,45,569.717040,6203.1160,6203.1160,,0,,81904.64,,41277.8670,100753.9840,72.204120,10,1,1,1,5,5,1,0,47.6035341620506,1025.57715996605,1.03366983687795,1074.21436396498,17.725297645812,323.87565,34.2000000004191
2020/11/24 13:16:52.0000,164.878170,45.599750,45.575420,50.205420,5382.8220,3102.1167,261.492950,375,86,45,566.839660,6203.1255,6203.1255,,0,,83120.1950,,44562.6170,104863.36,57.771140,10,1,1,1,5,5,1,0,51.4559861567479,1025.90593670264,0.891542490073707,1078.25346534946,20.7701386937464,340.53215,1.80000000036671
2020/11/24 13:16:53.0000,164.707580,45.648360,45.570540,50.406680,5243.1070,3097.2888,258.7383,375,86,45,567.481140,6203.1260,6203.1260,,44.806920,,82349.11,,43597.5040,103271.25,42.759190,10,1,1,1,5,5,1,0,50.3213283996116,1025.46848257481,0.832181836730481,1076.62199281116,22.2417170889228,335.70425,3.17999999988388
