#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 20:34:20.0000,226.760620,-0.387610,46.3109,19.794270,3843.9373,1736.5652,6.363620,368,43,46.70,436.357970,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000090,2,0,0,0,NaN,NaN,0,0,14.4874205596479,442.102721963036,0,456.590142522684,0,NaN,NaN
2020/11/24 20:34:21.0000,226.931210,-0.368140,46.3109,19.874780,3742.6948,1746.6846,5.507360,368,43,46.70,437.854370,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000220,2,0,0,0,NaN,NaN,0,0,14.163220822,446.203900304377,0,460.367121126377,0,NaN,NaN
2020/11/24 20:34:22.0000,226.206190,-0.432620,46.310910,19.774140,3781.1670,1759.0894,7.147220,368,43,46.70,436.533870,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000310,2,0,0,0,NaN,NaN,0,0,14.2363529362871,448.0175632777,0,462.253916213987,0,NaN,NaN
2020/11/24 20:34:23.0000,226.590030,-0.352810,46.310910,19.693640,3730.5460,1748.2343,8.647760,368,43,46.70,437.267640,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000770,2,0,0,0,NaN,NaN,0,0,13.988581478949,446.001334030369,0,459.989915509318,0,NaN,NaN
2020/11/24 20:34:24.0000,226.717970,-0.3634,46.3109,19.874780,3791.2913,1738.7377,9.239860,368,43,46.70,437.295470,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000280,2,0,0,0,NaN,NaN,0,0,14.3471211925769,443.606837647736,0,457.953958840313,0,NaN,NaN
2020/11/24 20:34:25.0000,226.0356,-0.436920,46.3109,19.834520,3791.2913,1736.31,7.773060,368,43,46.70,437.854370,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000350,2,0,0,0,NaN,NaN,0,0,14.3180584759474,443.553629623512,0,457.87168809946,0,NaN,NaN
2020/11/24 20:34:26.0000,226.0356,-0.404960,46.3109,19.653390,3760.9185,1758.9005,8.201820,368,43,46.70,438.059720,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000280,2,0,0,0,NaN,NaN,0,0,14.0736477606083,449.535274526173,0,463.608922286781,0,NaN,NaN
2020/11/24 20:34:27.0000,227.1018,-0.3212,46.3109,20.035790,3760.9185,1742.6045,10.497290,368,43,46.70,437.500460,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000010,2,0,0,0,NaN,NaN,0,0,14.3474815828475,444.80179133493,0,459.149272917777,0,NaN,NaN
2020/11/24 20:34:28.0000,226.248840,-0.433760,46.3109,19.915030,3773.0676,1765.5872,10.074860,368,43,46.70,436.3866,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000380,2,0,0,0,NaN,NaN,0,0,14.3070743423511,449.520767334609,0,463.82784167696,0,NaN,NaN
2020/11/24 20:34:29.0000,226.590030,-0.360610,46.3109,19.733890,3730.5460,1753.43,12.058610,368,43,46.70,436.3866,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000560,2,0,0,0,NaN,NaN,0,0,14.0171714402018,446.425528610268,0,460.44270005047,0,NaN,NaN
2020/11/24 20:34:30.0000,227.1871,-0.295130,46.3109,19.874780,3704.2230,1748.0994,11.452420,368,43,46.70,436.357970,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0006,2,0,0,0,NaN,NaN,0,0,14.0176346526923,445.039151424865,0,459.056786077557,0,NaN,NaN
2020/11/24 20:34:31.0000,225.907650,-0.337010,46.3109,19.774140,3690.0488,1752.2899,12.275420,368,43,46.70,437.472260,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000170,2,0,0,0,NaN,NaN,0,0,13.8932866675613,447.245170786566,0,461.138457454127,0,NaN,NaN
2020/11/24 20:34:32.0000,226.675320,-0.279110,46.3109,19.834520,3831.7883,1743.7789,11.616320,368,43,46.70,437.472260,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0002,2,0,0,0,NaN,NaN,0,0,14.4709980335331,445.072868333322,0,459.543866366855,0,NaN,NaN
2020/11/24 20:34:33.0000,226.206190,-0.334720,46.3109,19.633260,3764.9683,1770.7634,10.824310,368,43,46.70,437.472260,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000330,2,0,0,0,NaN,NaN,0,0,14.0743719584269,451.960248846723,0,466.03462080515,0,NaN,NaN
2020/11/24 20:34:34.0000,226.334140,-0.376020,46.3109,20.015660,3803.4404,1745.5126,13.012940,368,43,46.70,437.677280,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000190,2,0,0,0,NaN,NaN,0,0,14.4951199308195,445.724158094357,0,460.219278025177,0,NaN,NaN
2020/11/24 20:34:35.0000,226.334140,-0.307560,46.3109,20.015660,3803.4404,1757.1106,13.012940,368,43,46.70,436.710080,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000680,2,0,0,0,NaN,NaN,0,0,14.4951199308195,447.694230277041,0,462.18935020786,0,NaN,NaN
2020/11/24 20:34:36.0000,226.888570,-0.300850,46.3109,19.955280,3754.8440,1773.7083,14.926130,368,43,46.70,436.3866,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000450,2,0,0,0,NaN,NaN,0,0,14.2667485484235,451.588409818425,0,465.855158366848,0,NaN,NaN
2020/11/24 20:34:37.0000,226.632680,-0.363520,46.3109,19.975410,3653.6016,1752.0594,16.564940,368,43,46.70,436.591250,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000060,2,0,0,0,NaN,NaN,0,0,13.8960757685941,446.28576634787,0,460.181842116465,0,NaN,NaN
2020/11/24 20:34:38.0000,226.632680,-0.321840,46.3109,19.673510,3762.9434,1769.6895,15.757540,368,43,46.70,436.796230,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001110,2,0,0,0,NaN,NaN,0,0,14.0956406339174,450.98815745075,0,465.083798084667,0,NaN,NaN
2020/11/24 20:34:39.0000,226.760620,-0.338390,46.3109,19.935160,3669.8005,1758.4420,18.395780,368,43,46.70,437.295470,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000430,2,0,0,0,NaN,NaN,0,0,13.9295620974067,448.634026171377,0,462.563588268784,0,NaN,NaN
2020/11/24 20:34:40.0000,226.1209,-0.349570,46.3109,19.8144,3821.6640,1768.0809,17.959120,368,43,46.70,436.942750,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0001,2,0,0,0,NaN,NaN,0,0,14.4181224603199,450.729364450685,0,465.147486911005,0,NaN,NaN
2020/11/24 20:34:41.0000,226.248840,-0.264620,46.3109,19.713760,3769.0180,1759.8789,19.855460,368,43,46.70,437.472260,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000110,2,0,0,0,NaN,NaN,0,0,14.1472803289566,449.182146854909,0,463.329427183866,0,NaN,NaN
2020/11/24 20:34:42.0000,226.206190,-0.289090,46.3109,19.995540,3748.7695,1781.2017,21.466450,368,43,46.70,437.295470,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0003,2,0,0,0,NaN,NaN,0,0,14.2724048910948,454.440743620945,0,468.713148512039,0,NaN,NaN
2020/11/24 20:34:43.0000,225.737060,-0.3095,46.3109,19.693640,3744.7197,1770.1013,24.399740,368,43,46.70,437.323970,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000460,2,0,0,0,NaN,NaN,0,0,14.0417291836839,451.638114246302,0,465.679843429986,0,NaN,NaN
2020/11/24 20:34:44.0000,226.0356,-0.200390,46.3109,19.754020,3710.2974,1751.9343,24.827980,368,43,46.70,436.710080,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0,2,0,0,0,NaN,NaN,0,0,13.9553101762277,446.375360739641,0,460.330670915868,0,NaN,NaN
2020/11/24 20:34:45.0000,226.206190,-0.246660,46.3109,19.915030,3773.0676,1780.4905,25.005850,368,43,46.70,437.118960,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000730,2,0,0,0,NaN,NaN,0,0,14.3070743423511,454.075936785228,0,468.383011127579,0,NaN,NaN
2020/11/24 20:34:46.0000,226.547380,-0.270190,46.3109,19.854650,3750.7944,1778.3180,26.908860,368,43,46.70,437.295470,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000370,2,0,0,0,NaN,NaN,0,0,14.1794954367784,453.705020781482,0,467.88451621826,0,NaN,NaN
2020/11/24 20:34:47.0000,226.1209,-0.203010,46.3109,19.693640,3825.7136,1768.4634,27.7035,368,43,46.70,437.118960,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001040,2,0,0,0,NaN,NaN,0,0,14.3454353353968,451.008682733993,0,465.35411806939,0,NaN,NaN
2020/11/24 20:34:48.0000,226.419430,-0.194560,46.3109,19.854650,3843.9373,1758.0791,25.934070,368,43,46.70,437.649350,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000950,2,0,0,0,NaN,NaN,0,0,14.5316126644031,448.904419698708,0,463.436032363111,0,NaN,NaN
2020/11/24 20:34:49.0000,225.8650,-0.212720,46.3109,19.633260,3823.6890,1783.0358,28.754530,368,43,46.70,438.265470,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000980,2,0,0,0,NaN,NaN,0,0,14.2938842909634,455.917749658008,0,470.211633948972,0,NaN,NaN
2020/11/24 20:34:50.0000,225.694410,-0.130510,46.3109,19.633260,3720.4216,1778.2543,29.694240,368,43,46.70,437.529330,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000040,2,0,0,0,NaN,NaN,0,0,13.9078455031257,453.931395827666,0,467.839241330791,0,NaN,NaN
2020/11/24 20:34:51.0000,226.419430,-0.135280,46.3109,19.673510,3843.9373,1788.5184,32.481870,368,43,46.70,435.803130,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000510,2,0,0,0,NaN,NaN,0,0,14.3990363501377,454.750243163706,0,469.149279513844,0,NaN,NaN
2020/11/24 20:34:52.0000,226.248840,-0.167790,46.3109,19.935160,3888.4840,1772.5754,32.936980,368,43,46.70,435.803130,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000190,2,0,0,0,NaN,NaN,0,0,14.7596250375933,450.696562124272,0,465.456187161865,0,NaN,NaN
2020/11/24 20:34:53.0000,226.845920,-0.092550,46.3109,19.754020,3688.0242,1785.6005,34.918090,368,43,46.70,436.562230,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000920,2,0,0,0,NaN,NaN,0,0,13.8715353783861,454.79914595631,0,468.670681334696,0,NaN,NaN
2020/11/24 20:34:54.0000,226.504730,-0.109140,46.3109,19.713760,3787.2417,1774.8680,35.8206,368,43,46.70,436.3866,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000440,2,0,0,0,NaN,NaN,0,0,14.2156842985133,451.883670926954,0,466.099355225468,0,NaN,NaN
2020/11/24 20:34:55.0000,226.1209,-0.165910,46.3109,19.774140,3702.1980,1789.7322,35.978330,368,43,46.70,436.182340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000230,2,0,0,0,NaN,NaN,0,0,13.9390292383321,455.45483020382,0,469.393859442152,0,NaN,NaN
2020/11/24 20:34:56.0000,225.9503,-0.1397,46.3109,19.834520,3667.7756,1785.3749,38.534810,368,43,46.70,437.267640,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000310,2,0,0,0,NaN,NaN,0,0,13.8515933917959,455.476469683918,0,469.328063075714,0,NaN,NaN
2020/11/24 20:34:57.0000,226.803270,-0.077290,46.3109,19.8144,3852.0366,1797.6987,39.775730,368,43,46.70,436.942750,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000360,2,0,0,0,NaN,NaN,0,0,14.5327102069764,458.279704579594,0,472.812414786571,0,NaN,NaN
2020/11/24 20:34:58.0000,225.992950,-0.147720,46.3109,19.915030,3762.9434,1786.9982,44.193230,368,43,46.70,436.914340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000790,2,0,0,0,NaN,NaN,0,0,14.2686844438884,455.522251536866,0,469.790935980754,0,NaN,NaN
2020/11/24 20:34:59.0000,226.334140,-0.065620,46.3109,19.8949,3827.7385,1789.0897,44.627640,368,43,46.70,436.914340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000370,2,0,0,0,NaN,NaN,0,0,14.4997095741908,456.055394093523,0,470.555103667713,0,NaN,NaN
2020/11/24 20:35:00.0000,226.717970,-0.108420,46.3109,19.834520,3764.9683,1775.4908,44.189780,368,43,46.70,437.9116,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000290,2,0,0,0,NaN,NaN,0,0,14.218647952345,453.621946915566,0,467.840594867911,0,NaN,NaN
2020/11/24 20:35:01.0000,226.078250,-0.145930,46.3109,19.653390,3801.4155,1797.6768,47.945930,368,43,46.70,438.004430,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000030,2,0,0,0,NaN,NaN,0,0,14.2251906651837,459.387632501881,0,473.612823167065,0,NaN,NaN
2020/11/24 20:35:02.0000,226.206190,-0.111140,46.3109,19.8144,3779.1420,1794.9010,48.957570,368,43,46.70,438.004430,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000620,2,0,0,0,NaN,NaN,0,0,14.2576982568164,458.678290205035,0,472.935988461851,0,NaN,NaN
2020/11/24 20:35:03.0000,226.462080,-0.103460,46.3109,19.653390,3819.6392,1805.2068,53.441280,368,43,46.70,436.914340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000670,2,0,0,0,NaN,NaN,0,0,14.2933851593465,460.16379089003,0,474.457176049377,0,NaN,NaN
2020/11/24 20:35:04.0000,226.291490,-0.142460,46.3109,19.834520,3847.9870,1794.8201,54.771450,368,43,46.70,436.357970,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000820,2,0,0,0,NaN,NaN,0,0,14.5321734789109,456.9335212084,0,471.46569468731,0,NaN,NaN
2020/11/24 20:35:05.0000,226.419430,-0.093510,46.3109,19.854650,3876.3350,1797.7821,54.999710,368,43,46.70,437.353150,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000320,2,0,0,0,NaN,NaN,0,0,14.6540888628618,458.731426166053,0,473.385515028915,0,NaN,NaN
2020/11/24 20:35:06.0000,226.462080,-0.074890,46.3109,19.874780,3843.9373,1803.8263,56.958870,368,43,46.70,437.9116,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000810,2,0,0,0,NaN,NaN,0,0,14.5463458056538,460.861412575893,0,475.407758381546,0,NaN,NaN
2020/11/24 20:35:07.0000,225.9503,-0.151660,46.3109,19.733890,3690.0488,1811.4913,60.214240,368,43,46.70,436.942750,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000360,2,0,0,0,NaN,NaN,0,0,13.8650070666093,461.795793595726,0,475.660800662336,0,NaN,NaN
2020/11/24 20:35:08.0000,226.248840,-0.039720,46.3109,19.633260,3783.1920,1817.3369,64.751230,368,43,46.70,437.705840,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000090,2,0,0,0,NaN,NaN,0,0,14.142496604326,464.095084234245,0,478.237580838571,0,NaN,NaN
2020/11/24 20:35:09.0000,226.632680,-0.065820,46.3109,19.874780,3779.1420,1798.1229,65.5483,368,43,46.70,437.472260,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000280,2,0,0,0,NaN,NaN,0,0,14.3011454376923,458.943342369168,0,473.24448780686,0,NaN,NaN
2020/11/24 20:35:10.0000,225.609120,-0.139360,46.3109,19.733890,3841.9124,1821.5005,65.898030,368,43,46.70,437.677280,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000850,2,0,0,0,NaN,NaN,0,0,14.435620085917,465.127995541797,0,479.563615627714,0,NaN,NaN
2020/11/24 20:35:11.0000,225.353230,-0.089240,46.3109,19.754020,3771.0427,1821.5005,67.764530,368,43,46.70,437.677280,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000850,2,0,0,0,NaN,NaN,0,0,14.1837876840545,465.127995541797,0,479.311783225851,0,NaN,NaN
2020/11/24 20:35:12.0000,226.632680,-0.056730,46.3109,19.713760,3787.2417,1822.0693,71.377010,368,43,46.70,436.766850,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000160,2,0,0,0,NaN,NaN,0,0,14.2156842985133,464.305407609513,0,478.521091908026,0,NaN,NaN
2020/11/24 20:35:13.0000,226.291490,-0.106370,46.3109,19.854650,3777.1174,1817.1898,73.161450,368,43,46.70,436.942750,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0004,2,0,0,0,NaN,NaN,0,0,14.2790068518488,463.248488030309,0,477.527494882158,0,NaN,NaN
2020/11/24 20:35:14.0000,225.822360,-0.038980,46.3109,19.774140,3716.3718,1821.0469,75.969740,368,43,46.70,436.914340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000220,2,0,0,0,NaN,NaN,0,0,13.9923945668797,464.201577842792,0,478.193972409672,0,NaN,NaN
2020/11/24 20:35:15.0000,225.907650,0.012670,46.3109,19.854650,3789.2664,1837.7794,75.962830,368,43,46.70,437.735080,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001380,2,0,0,0,NaN,NaN,0,0,14.3249349064661,469.346856873601,0,483.671791780067,0,NaN,NaN
2020/11/24 20:35:16.0000,225.992950,-0.052720,46.3109,19.774140,3793.3162,1824.0848,80.721320,368,43,46.70,438.004430,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000090,2,0,0,0,NaN,NaN,0,0,14.2820955070579,466.136069484051,0,480.418164991109,0,NaN,NaN
2020/11/24 20:35:17.0000,225.9503,0.0336,46.3109,19.794270,3629.3035,1831.5022,84.977070,368,43,46.70,437.240450,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000130,2,0,0,0,NaN,NaN,0,0,13.6784869365851,467.215196093343,0,480.893683029928,0,NaN,NaN
2020/11/24 20:35:18.0000,226.419430,-0.010380,46.3109,19.794270,3681.9495,1821.2013,86.209320,368,43,46.70,436.886570,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000390,2,0,0,0,NaN,NaN,0,0,13.8769045181578,464.211428959475,0,478.088333477633,0,NaN,NaN
2020/11/24 20:35:19.0000,226.0356,0.032440,46.3109,19.874780,3720.4216,1818.5851,86.468090,368,43,46.70,437.705840,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000150,2,0,0,0,NaN,NaN,0,0,14.0789338932308,464.41383827712,0,478.492772170351,0,NaN,NaN
2020/11/24 20:35:20.0000,226.376790,0.061480,46.3109,19.874780,3710.2974,1848.2078,86.796310,368,43,46.70,438.500980,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000180,2,0,0,0,NaN,NaN,0,0,14.0406215840769,472.836016069804,0,486.876637653881,0,NaN,NaN
2020/11/24 20:35:21.0000,225.8650,0.078470,46.3109,19.794270,3718.3967,1828.3636,90.926380,368,43,46.70,437.529330,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000020,2,0,0,0,NaN,NaN,0,0,14.0142704202035,466.722695976889,0,480.736966397093,0,NaN,NaN
2020/11/24 20:35:22.0000,225.779710,0.022380,46.3109,19.874780,3659.6763,1852.7219,91.642330,368,43,46.70,437.529330,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000160,2,0,0,0,NaN,NaN,0,0,13.8490596598846,472.940590188639,0,486.789649848523,0,NaN,NaN
2020/11/24 20:35:23.0000,226.078250,0.126490,46.3109,19.854650,3756.8690,1842.2299,96.216220,368,43,46.70,437.529330,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000180,2,0,0,0,NaN,NaN,0,0,14.2024598421268,470.262318467309,0,484.464778309435,0,NaN,NaN
2020/11/24 20:35:24.0000,226.462080,0.1094,46.3109,19.834520,3819.6392,1869.6924,99.462140,368,43,46.70,437.677280,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000330,2,0,0,0,NaN,NaN,0,0,14.4251161662574,477.43400470751,0,491.859120873767,0,NaN,NaN
2020/11/24 20:35:26.0000,225.822360,0.078670,46.3109,19.995540,3779.1420,1844.3606,101.610080,368,43,46.70,437.500460,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000370,2,0,0,0,NaN,NaN,0,0,14.388039799444,470.775152220464,0,485.163192019908,0,NaN,NaN
2020/11/24 20:35:27.0000,226.334140,0.177190,46.3109,19.693640,3655.6265,1828.5107,102.543140,368,43,46.70,437.500460,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000710,2,0,0,0,NaN,NaN,0,0,13.7076527542765,466.729447120725,0,480.437099875001,0,NaN,NaN
2020/11/24 20:35:28.0000,225.992950,0.137190,46.3109,19.794270,3789.2664,1863.9497,102.625860,368,43,46.70,439.182950,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000050,2,0,0,0,NaN,NaN,0,0,14.2813713296893,477.604975436181,0,491.886346765871,0,NaN,NaN
2020/11/24 20:35:29.0000,225.779710,0.160260,46.3109,19.713760,3795.3410,1841.6070,106.924640,368,43,46.70,438.088380,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000070,2,0,0,0,NaN,NaN,0,0,14.2460856039909,470.703983212754,0,484.950068816745,0,NaN,NaN
2020/11/24 20:35:30.0000,226.163540,0.190040,46.3109,19.8144,3892.5337,1842.6320,106.544810,368,43,46.70,438.088380,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000280,2,0,0,0,NaN,NaN,0,0,14.6854950010053,470.96596722063,0,485.651462221635,0,NaN,NaN
2020/11/24 20:35:31.0000,225.907650,0.1728,46.3109,19.794270,3742.6948,1861.5737,109.7294,368,43,46.70,438.031740,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000290,2,0,0,0,NaN,NaN,0,0,14.105847562604,475.745838360115,0,489.851685922719,0,NaN,NaN
2020/11/24 20:35:32.0000,225.609120,0.146840,46.3109,19.713760,3683.9744,1852.1580,110.962150,368,43,46.70,437.677280,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001440,2,0,0,0,NaN,NaN,0,0,13.8280630555491,472.956520169335,0,486.784583224884,0,NaN,NaN
2020/11/24 20:35:33.0000,226.0356,0.202440,46.3109,19.935160,3744.7197,1837.8555,110.911050,368,43,46.70,437.677280,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000370,2,0,0,0,NaN,NaN,0,0,14.2139349532848,469.304315211809,0,483.518250165093,0,NaN,NaN
2020/11/24 20:35:34.0000,226.291490,0.241710,46.3109,19.774140,3773.0676,1864.7687,111.290170,368,43,46.70,439.211150,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000350,2,0,0,0,NaN,NaN,0,0,14.2058581401112,477.845510624857,0,492.051368764968,0,NaN,NaN
2020/11/24 20:35:35.0000,225.225280,0.206240,46.3109,19.834520,3799.3906,1845.7362,115.173190,368,43,46.70,438.5928,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000420,2,0,0,0,NaN,NaN,0,0,14.3486460098081,472.302571773256,0,486.651217783064,0,NaN,NaN
2020/11/24 20:35:36.0000,225.779710,0.297440,46.3109,19.774140,3740.6702,1869.4471,117.654170,368,43,46.70,438.826660,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000060,2,0,0,0,NaN,NaN,0,0,14.0838797084212,478.624986545908,0,492.708866254329,0,NaN,NaN
2020/11/24 20:35:37.0000,226.1209,0.290150,46.3109,19.915030,3777.1174,1850.9320,118.819140,368,43,46.70,438.4148,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000950,2,0,0,0,NaN,NaN,0,0,14.3224307567635,473.439896495683,0,487.762327252446,0,NaN,NaN
