#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 11:01:59.0000,169.441530,46.396560,92.029960,1.1370,1606.4806,2848.9167,104.171040,306,29,47.30,556.7740,6159.0425,6159.0625,,0,,-999.25,,-999.25,-999.25,28.115880,11,1,1,0,5,5,0,1,0.34778530887281,925.439175452625,0.289626454436151,926.076587215935,55.871788923348,87.3321500000002,NaN
2020/11/24 11:02:00.0000,169.612120,46.438270,92.0178,1.277890,1527.5116,2839.9253,109.8083,306,29,47.30,555.710450,6159.0503,6159.0625,,0,,-999.25,,-999.25,-999.25,28.4265,11,1,1,0,5,5,0,1,0.371666374433359,920.756223120995,0.332666240474028,921.460555735902,48.4442425555292,78.3407499999998,NaN
2020/11/24 11:02:01.0000,169.228290,46.451920,92.013660,0.311820,1794.7915,2888.0535,112.7384,306,29,47.30,553.3634,6159.0586,6159.0625,,0,,-999.25,,-999.25,-999.25,28.661080,11,1,1,0,5,5,0,1,0.106559764952399,932.405545006943,0.35472307118462,932.86682784308,46.0078567143823,126.46895,17.6399999996647
2020/11/24 11:02:02.0000,169.228290,46.5205,92.000470,0.855230,1827.1891,2840.3470,113.566970,306,29,47.30,552.7528,6159.0674,6159.0674,,962.375240,,-999.25,,-999.25,-999.25,29.557260,11,1,1,0,5,5,0,1,0.297537496952209,915.991690327655,0.393590868022195,916.682818692629,40.8052995401742,78.7624500000002,30.9600000004139
2020/11/24 11:02:03.0000,168.503270,46.611020,91.996420,1.177250,1665.2012,2821.8980,110.660030,306,29,47.30,555.1483,6159.0760,6159.0760,,962.375240,,-999.25,,-999.25,-999.25,29.596830,11,1,1,0,5,5,0,1,0.373259351237624,913.985926180513,0.394356720611341,914.753542252362,40.7194195591867,60.3134500000001,39.6000000015192
2020/11/24 11:02:04.0000,168.9724,46.704870,91.985530,1.016240,1529.5364,2889.0415,114.228550,306,29,47.30,554.9918,6159.0870,6159.0870,,28.131980,,-999.25,,-999.25,-999.25,28.541060,11,1,1,0,5,5,0,1,0.295958886354912,935.469277922812,0.395150746964537,936.160387556131,41.6723257520575,127.45695,31.3199999978679
2020/11/24 11:02:05.0000,168.290020,46.700040,91.9766,1.217510,1723.9218,2839.0034,112.945680,306,29,47.30,554.4285,6159.0957,6159.0957,,28.131980,,-999.25,,-999.25,-999.25,29.032890,11,1,1,0,5,5,0,1,0.399636715673648,918.333953650467,0.395109882315779,919.128700248456,40.9141757266698,77.41885,35.2799999993294
2020/11/24 11:02:06.0000,167.863560,46.759150,91.967020,0.412450,4775.3670,2888.4653,115.087020,306,29,47.30,555.992430,6159.1055,6159.1055,,24.215060,,34925.5550,,1195.2838,35238.8750,30.389910,11,1,1,0,5,5,0,1,0.37501906305217,936.968985482893,0.395609987779151,937.739614533724,41.7426236005047,126.88075,30.5999999996857
2020/11/24 11:02:07.0000,168.332670,46.978160,91.958850,1.318140,7006.7495,2841.8647,116.996820,306,29,47.30,553.975340,6159.1140,6159.1140,,24.215060,,35563.19,,1600.2560,36240.73,30.191150,11,1,1,0,5,5,0,1,1.75854470409939,918.508146684071,0.397462941552338,920.664154329723,40.9825250645637,80.28015,27.3600000029546
2020/11/24 11:02:08.0000,167.437070,47.1052,91.950690,3.089270,4670.0750,2890.9517,116.679110,306,29,47.30,555.2595,6159.1216,6159.1216,,31.125780,,35781.7070,,2807.9246,37010.75,30.053990,11,1,1,0,5,5,0,1,2.74697688409177,936.53932057535,0.398537774881162,939.684835234323,41.8292133256977,129.36715,14.0399999989313
2020/11/24 11:02:09.0000,167.607670,47.2517,91.947090,1.942060,4558.7085,2868.5107,120.939670,306,29,47.30,556.381350,6159.1255,6159.1255,,31.125780,,36114.5040,,3842.8164,38381.5040,29.667550,11,1,1,0,5,5,0,1,1.6856979111786,931.146940347401,0.371712659149109,933.204350917728,44.6770983870094,106.92615,2.72000000004482
2020/11/24 11:02:10.0000,167.181180,47.604020,91.940150,1.1370,5445.5920,2835.8230,120.182110,306,29,47.30,555.1483,6159.1323,6159.1323,,31.125780,,37481.9840,,5507.9253,41385.2460,25.968270,11,1,1,0,5,5,0,1,1.17891053008378,918.496101254901,0.324860748682008,919.999872533666,50.772935534785,74.2384499999998,2.72000000004482
2020/11/24 11:02:11.0000,167.138530,47.730180,91.940150,2.062820,6794.1406,2879.8760,125.406870,306,29,47.30,554.923650,6159.1323,6159.1323,,19.801050,,38387.4570,,3765.8315,40790.80,20.224060,11,1,1,0,5,5,0,1,2.66852420268317,932.386990354376,0.329771519123212,935.385286076182,50.9880707477771,118.29145,2.72000000004482
2020/11/24 11:02:12.0000,167.479720,47.835350,91.940140,3.1094,930.1815,2838.6526,124.6458,306,29,47.30,553.9208,6159.1323,6159.1323,,19.801050,,43694.2340,,1495.5536,43421.76,15.748220,11,1,1,0,5,5,0,1,0.550705703750952,917.379649424784,0.326439397648893,918.256794526184,50.6767385787329,77.0680499999999,2.72000000004482
2020/11/24 11:02:13.0000,167.351780,47.907090,91.940140,3.149650,1746.1951,2901.3237,127.026990,306,29,47.30,555.0948,6159.1323,6159.1323,,19.801050,,44618.3440,,2127.8860,44945.60,12.261050,11,1,1,0,5,5,0,1,1.04720171300743,939.620594508028,0.319960677249977,940.987756898285,53.0622028367188,139.73915,2.72000000004482
2020/11/24 11:02:14.0000,167.394420,47.9497,91.940140,1.177250,4935.33,2856.6430,129.757490,306,29,47.30,555.6072,6159.1323,6159.1323,,0.0074,,44959.1840,,2203.6829,45982.1520,9.546090,11,1,1,0,5,5,0,1,1.10626756330922,926.004328255309,0.319664052485387,927.430259871104,52.3927836956229,95.05845,2.72000000004482
2020/11/24 11:02:15.0000,167.522370,47.988620,91.940150,2.284210,3627.2786,2849.9590,127.886560,306,29,47.45,555.376160,6159.1323,6159.1323,,0,,44660.3630,,2803.4556,45932.7580,8.423550,11,1,1,0,5,5,0,1,1.5775830256866,923.453492168868,0.304799861404034,925.335875055959,54.8682380752836,88.3744499999998,2.72000000004482
2020/11/24 11:02:16.0000,167.735610,48.010120,91.940140,2.1232,3491.6138,2877.8677,131.651720,306,29,48.40,555.3246,6159.1323,6159.1323,,0,,45894.7730,,2592.7368,46987.7030,6.561490,11,1,1,0,5,5,0,1,1.41153739911653,932.409993789626,0.332287586047741,934.153818774791,50.8317646424743,116.28315,2.72000000004482
2020/11/24 11:02:17.0000,167.778260,48.006980,91.940130,2.968510,1108.3682,2859.1367,130.871080,306,29,48.75,556.327450,6159.1323,6159.1323,,0.007050,,69909.59,,2016.3651,69636.6250,5.107640,11,1,1,0,5,5,0,1,0.626466505213633,928.014136238282,0.343903886877484,928.984506630373,48.8398016497643,97.55215,2.72000000004482
2020/11/24 11:02:18.0000,167.522370,47.993810,91.940130,1.418770,2659.4014,2864.6294,127.970630,306,29,49.35,558.524960,6159.1323,6159.1323,,0.007050,,67877.74,,2194.9045,68577.70,3.978960,11,1,1,0,5,5,0,1,0.718408020616527,933.469673891379,0.392094130774974,934.580176042771,43.0833603657305,103.04485,42.1200000000681
2020/11/24 11:02:19.0000,167.266480,48.028340,91.928580,1.277890,3706.2476,2861.5544,132.8281,306,29,49.90,556.10,6159.1440,6159.1440,,0.007050,,69970.7660,,2552.0027,71072.62,10.844780,11,1,1,0,5,5,0,1,0.901785366634425,928.419137596266,0.440695557877147,929.761618520777,38.1617810951289,99.96985,28.799999999319
2020/11/24 11:02:20.0000,167.010590,48.147660,91.920760,0.251440,1039.5233,2858.2124,129.087330,306,29,50.35,555.5961,6159.1520,6159.1520,,17.505010,,67536.19,,897.4569,67508.38,14.5458,11,1,1,0,5,5,0,1,0.0497672769520183,926.494552165484,0.488478957467179,927.032798399903,34.4130006852693,96.6278499999999,30.9600000004139
2020/11/24 11:02:21.0000,165.944380,48.2903,91.911930,0.211180,1037.4984,2905.9016,131.495880,306,29,50.35,556.436650,6159.1606,6159.1606,,17.505010,,68866.07,,884.180540,68840.60,18.371030,11,1,1,0,5,5,0,1,0.0417172338370145,943.37815141986,0.554313045277766,943.974181698975,30.9715569911802,144.31705,30.2399999989575
2020/11/24 11:02:22.0000,166.5841,48.507690,91.9033,0.352070,504.9635,2853.6370,131.696490,306,29,50.35,555.1483,6159.1690,6159.1690,,17.505010,,65883.5160,,869.5957,65776.33,21.187610,11,1,1,0,5,5,0,1,0.0338504378227342,924.265886445216,0.615605501212431,924.915342384251,27.4478418822357,92.0524500000001,18.0000000003929
2020/11/24 11:02:23.0000,167.010590,48.570180,91.898820,0.0703,55.447310,2855.8093,129.7445,306,29,50.35,556.610050,6159.1740,6159.1740,,17.505010,,64954.24,,809.1046,64922.16,22.424650,11,1,1,0,5,5,0,1,0.00074218314794364,927.404992569116,0.6499560690298,928.055690821294,26.1190794326736,94.2247499999999,30.9600000004139
2020/11/24 11:02:24.0000,165.901730,48.7039,91.889970,0.271560,679.1004,2902.2407,131.57,306,29,50.35,555.710450,6159.1826,6159.1826,,32.586630,,65851.08,,875.2071,65785.26,24.564120,11,1,1,0,5,5,0,1,0.0351135766610815,940.960026490849,0.691889225795984,941.687029293306,24.9650176957448,140.65615,31.679999998596
2020/11/24 11:02:25.0000,166.072330,48.971740,91.881160,0.1508,1035.4736,2859.5070,132.168610,306,29,50.35,553.030640,6159.1914,6159.1914,,32.586630,,65778.45,,869.6594,65760.59,26.158460,11,1,1,0,5,5,0,1,0.0297314201980198,922.634181035286,0.712908445292145,923.376820900776,23.8884990058692,97.92245,29.8800000015035
2020/11/24 11:02:26.0000,165.816440,49.081480,91.872610,0.170930,1298.7037,2883.0735,130.152980,306,29,50.35,554.8140,6159.1997,6159.1997,,32.586630,,65005.2270,,894.780330,65002.1640,27.211760,11,1,1,0,5,5,0,1,0.0422672169537319,933.23777177888,0.644899661778135,933.924938657612,26.769212283076,121.48895,29.8799999982293
2020/11/24 11:02:27.0000,165.688490,49.347710,91.864650,0.271560,1031.4240,2862.7266,133.5493,306,29,50.35,554.147770,6159.2080,6159.2080,,26.494710,,58003.78,,906.745670,57974.31,27.429470,11,1,1,0,5,5,0,1,0.0533308266260472,925.538834019651,0.600545522998601,926.192710369276,28.6629276278452,101.14205,28.8000000025932
2020/11/24 11:02:28.0000,165.048770,49.464790,91.856860,0.291690,472.565920,2861.0715,130.7936,306,29,50.35,555.4291,6159.2160,6159.2160,,26.494710,,57020.2230,,864.9698,56941.0230,27.709790,11,1,1,0,5,5,0,1,0.0262457641288652,927.1425719257,0.550407151209506,927.719224841038,31.3997923911966,99.48695,39.599999998245
2020/11/24 11:02:29.0000,165.262010,49.782410,91.845250,0.191060,195.1618,2849.5225,135.175160,306,29,50.35,555.0948,6159.2270,6159.2270,,26.494710,,58199.58,,835.316350,58129.5980,27.738220,11,1,1,0,5,5,0,1,0.00709969792612338,922.844295351808,0.503253941444918,923.354648991179,34.3997582808307,87.93795,36.0000000007858
2020/11/24 11:02:30.0000,164.153170,49.852630,91.835750,0.513080,555.5847,2902.8784,134.058270,306,29,50.35,555.539060,6159.2370,6159.2370,,26.494710,,58137.7540,,855.7117,58049.50,29.226750,11,1,1,0,5,5,0,1,0.0542763514615384,940.876509702628,0.473750143343177,941.404536197432,37.3089584736118,141.29385,20.5199999989418
2020/11/24 11:02:31.0000,165.048770,50.116810,91.829650,0.009920,976.7530,2877.8604,138.425190,306,29,50.35,555.4834,6159.2427,6159.2427,,31.479340,,60131.4920,,836.4234,60130.0940,27.685760,11,1,1,0,5,5,0,1,0.00184489523229246,932.674258878273,0.424017771743713,933.100121545249,41.5361008019436,116.27585,24.4800000004034
2020/11/24 11:02:32.0000,164.878170,50.249520,91.822690,0.372190,926.131840,2869.6414,135.538570,306,29,50.35,556.8932,6159.2495,6159.2495,,31.479340,,55825.2460,,935.472170,55773.6170,26.974120,11,1,1,0,5,5,0,1,0.065631570740594,932.370934713232,0.371541191601688,932.808107475574,47.5133200640471,108.05685,1.16000000016356
2020/11/24 11:02:33.0000,164.792880,50.368510,91.819970,0.211180,571.783450,2886.2756,140.608630,306,29,50.35,555.4291,6159.2524,6159.2524,,31.479340,,57666.6760,,872.5989,57612.4960,23.8294,11,1,1,0,5,5,0,1,0.0229910946250952,935.310069346534,0.321747318421567,935.654807759581,55.1642781581162,124.69105,1.16000000016356
2020/11/24 11:02:34.0000,165.048770,50.435630,91.819960,0.231310,596.081670,2858.8572,140.739850,306,29,50.35,555.4291,6159.2524,6159.2524,,31.479340,,57729.3360,,878.675230,57671.5270,21.031360,11,1,1,0,5,5,0,1,0.0262527896206588,926.425018450712,0.301390518990862,926.752661759323,58.407662260457,97.2726499999999,1.16000000016356
2020/11/24 11:02:35.0000,164.878170,50.516160,91.819960,0.1508,1395.8965,2873.6968,137.940670,306,29,50.35,554.5886,6159.2524,6159.2524,,14.735020,,57035.90,,894.762270,57011.2850,16.418760,11,1,1,0,5,5,0,1,0.0400801965346535,929.824670441354,0.252886472664015,930.117637110552,69.9746491117445,112.11225,1.16000000016356
2020/11/24 11:02:36.0000,164.878170,50.573780,91.819960,0.291690,1347.3002,2891.7534,143.158870,306,29,50.35,554.4285,6159.2524,6159.2524,,14.735020,,58660.6130,,954.8488,58649.05,12.784190,11,1,1,0,5,5,0,1,0.0748274934002285,935.397024464352,0.198003630960947,935.669855588714,90.0063224091514,130.16885,1.16000000016356
2020/11/24 11:02:37.0000,165.389950,50.578770,91.819950,0.110550,855.262150,2864.1292,140.596880,306,29,50.35,555.0948,6159.2524,6159.2524,,14.735020,,63859.7070,,871.533750,63838.2930,9.931340,11,1,1,0,5,5,0,1,0.0180025191703161,927.574810646534,0.165530201960656,927.758343367665,106.763795779035,102.54465,1.16000000016356
2020/11/24 11:02:38.0000,165.304660,50.569610,91.819950,0.331940,25.074590,2872.6106,144.869950,306,29,50.35,555.0948,6159.2524,6159.2524,,14.735020,,65881.7660,,843.6528,65724.12,6.841590,11,1,1,0,5,5,0,1,0.00158477901839299,930.321590714632,0.140368708364357,930.463544202015,126.245754169102,111.02605,1.16000000016356
2020/11/24 11:02:39.0000,165.134060,50.539070,91.819950,0.110550,415.8702,2856.7217,141.245130,306,29,50.35,554.4805,6159.2524,6159.2524,,0.005220,,65056,,856.0213,64951.1880,5.327160,11,1,1,0,5,5,0,1,0.00875370346725057,924.151969998162,0.131707626337932,924.292431327967,133.574586443145,95.13715,1.16000000016356
2020/11/24 11:02:40.0000,165.773790,50.496460,91.819950,0.352070,644.6780,2905.9040,143.026460,306,29,50.35,556.381350,6159.2524,6159.2524,,0.005220,,63560.08,,885.1828,63497.4570,4.147860,11,1,1,0,5,5,0,1,0.0432162573229246,943.285175315286,0.205657914678112,943.534049487287,87.2511583219098,144.31945,1.16000000016356
2020/11/24 11:02:41.0000,165.560550,50.447350,91.819950,0.432570,1073.9457,2858.2295,143.565890,306,29,50.35,555.4834,6159.2524,6159.2524,,0.005220,,65387.4340,,988.3374,65329.78,3.229220,11,1,1,0,5,5,0,1,0.0884532923551028,926.312159066686,0.236031996198665,926.63664435524,74.5890485425521,96.6449499999999,8.81999999983236
2020/11/24 11:02:42.0000,165.262010,50.372540,91.815290,0.170930,837.0385,2850.3928,139.534470,306,29,50.35,556.999940,6159.2573,6159.2573,,4.058020,,72833.26,,890.4321,72794.86,6.265890,11,1,1,0,5,5,0,1,0.0272420012956969,926.294409904569,0.266210730215758,926.587862636081,66.0317822217326,88.80825,8.81999999983236
2020/11/24 11:02:43.0000,165.389950,50.382550,91.815290,0.271560,519.137450,2859.1245,136.335720,306,29,50.35,556.7740,6159.2573,6159.2573,,4.058020,,71284.9450,,889.825740,71195.44,4.958710,11,1,1,0,5,5,0,1,0.0268425296881188,928.75506672287,0.325501182478153,929.107410435037,54.1616163201106,97.5399499999999,7.19999999819265
2020/11/24 11:02:44.0000,165.134060,50.308430,91.813370,0.009920,857.2870,2914.3290,137.059860,306,29,50.35,555.8192,6159.2593,6159.2593,,4.058020,,70335.7340,,939.210270,70235.67,4.825160,11,1,1,0,5,5,0,1,0.00161924734196497,945.064185132322,0.360390606109858,945.426194985774,49.7041958267756,152.74445,16.9200000014825
2020/11/24 11:02:45.0000,166.5841,50.289180,91.808380,0.372190,1116.4675,2857.4670,136.321690,306,29,50.35,555.8192,6159.2640,6159.2640,,4.058020,,71850.67,,959.751040,71788.62,8.110890,11,1,1,0,5,5,0,1,0.0791199616955445,926.624866958226,0.407798748842858,927.111785668765,43.0584989147492,95.8824500000001,5.75999999855412
2020/11/24 11:02:46.0000,166.029680,50.2677,91.807060,0.251440,1015.2251,2852.0798,133.935410,306,29,50.35,555.4834,6159.2656,6159.2656,,4.058020,,71052.23,,989.4701,71011.51,8.149440,11,1,1,0,5,5,0,1,0.0486039983137852,924.319127406838,0.42895021583889,924.79668162099,40.815630059695,90.4952499999999,19.4400000000314
2020/11/24 11:02:47.0000,164.664930,50.161820,91.801290,0.432570,1019.2748,2905.8796,135.118060,306,29,50.35,554.8140,6159.2710,6159.2710,,9.072050,,73445.57,,1003.2238,73382.3050,10.408710,11,1,1,0,5,5,0,1,0.0839504379733435,940.620002563827,0.504657340683007,941.208610342484,35.2338986313016,144.29505,54.0000000011787
2020/11/24 11:02:48.0000,165.134060,50.247030,91.786530,0,1049.6475,2859.2961,133.468960,306,29,50.35,555.9407,6159.2860,6159.2860,,9.072050,,72057.66,,835.6114,72057.66,18.340710,11,1,1,0,5,5,0,1,0,927.420697398641,0.523786215443287,927.944483614084,33.5255911548647,97.71155,18.0000000003929
2020/11/24 11:02:49.0000,165.859090,50.301370,91.781260,0.271560,1043.5730,2858.8523,129.387180,306,29,50.35,557.7971,6159.2910,6159.2910,,9.072050,,71301.48,,950.7269,71263.96,17.766510,11,1,1,0,5,5,0,1,0.05395900302361,930.373116842666,0.607883267079069,931.034959112769,29.0150772739921,97.26775,18.0000000003929
2020/11/24 11:02:50.0000,165.688490,50.269440,91.776570,0.412450,1013.200260,2906.1640,128.6457,306,29,50.35,558.9905,6159.2960,6159.2960,,9.072050,,70211.87,,996.188540,70161.1950,18.260080,11,1,1,0,5,5,0,1,0.0795686304716298,947.793504925321,0.609934700106657,948.483008255899,29.4407167523664,144.57945,34.9199999986013
2020/11/24 11:02:51.0000,165.560550,50.257220,91.766830,0.271560,664.926450,2848.2107,131.525970,306,29,50.35,557.6968,6159.3057,6159.3057,,30.0056,,71527.6250,,905.004460,71454.89,21.599230,11,1,1,0,5,5,0,1,0.0343806981648896,926.743286531949,0.597602885985128,927.375270116099,29.3723980175185,86.6261500000001,20.87999999967
2020/11/24 11:02:52.0000,166.114970,50.225350,91.760710,0.030040,741.870670,2884.5470,135.795490,306,29,50.35,557.6968,6159.3115,6159.3115,,30.0056,,68343.47,,843.168460,68336.36,21.865920,11,1,1,0,5,5,0,1,0.00424329682536177,938.566296003267,0.568610748716643,939.139150048809,31.2417944411713,122.96245,28.0800000011368
2020/11/24 11:02:53.0000,165.389950,50.1702,91.753110,0.372190,936.256040,2907.4048,136.623150,306,29,50.35,554.4285,6159.3193,6159.3193,,30.0056,,67835.17,,899.948850,67785.48,22.975070,11,1,1,0,5,5,0,1,0.0663490357059406,940.459791223337,0.558256425582948,941.084396684626,31.8521529868641,145.82025,12.5999999992928
2020/11/24 11:02:54.0000,165.901730,50.200340,91.749790,0.331940,1104.3184,2871.8308,140.050250,306,29,50.35,552.420840,6159.3228,6159.3228,,30.0056,,68528.73,,958.6191,68465.25,23.0086,11,1,1,0,5,5,0,1,0.0697957825011424,925.588788141116,0.525733459706898,926.184317383324,33.3070816681919,110.24625,45.3600000000733
2020/11/24 11:02:55.0000,165.645840,50.166060,91.736950,0.291690,1132.6663,2899.8843,139.975720,306,29,50.35,553.535640,6159.3354,6159.3354,,30.0056,,70036.39,,951.6253,70003.39,27.901430,11,1,1,0,5,5,0,1,0.0629069750660701,936.516518043437,0.434163612368886,937.013588630873,40.7756205090966,138.29975,10.7999999989261
2020/11/24 11:02:56.0000,165.4326,50.255120,91.733980,0.392320,883.61,2863.5945,141.891420,306,29,50.35,555.0948,6159.3384,6159.3384,,25.390490,,71234.72,,958.8869,71152.86,24.202310,11,1,1,0,5,5,0,1,0.0660049267326733,927.401643091365,0.40447679473999,927.872124812838,43.4183134711362,102.00995,66.9600000011997
2020/11/24 11:02:57.0000,165.091420,50.3767,91.715290,0.191060,316.652650,2845.1580,136.000960,306,29,50.35,557.9030,6159.3570,6159.3570,,25.390490,,63940.21,,857.794070,63871.07,31.534240,11,1,1,0,5,5,0,1,0.01151935554246,926.092289191365,0.403012825674591,926.506821372582,43.6171803471964,83.5734499999999,0.205714285662647
2020/11/24 11:02:58.0000,164.750230,50.501840,91.715260,0.291690,0.776420,2857.5527,132.494030,306,29,50.35,558.014470,6159.3574,6159.3574,,25.390490,,62373.1520,,839.9240,62240.60,24.501630,11,1,1,0,5,5,0,1,4.31214679741051E-05,930.312576072094,0.363000407037404,930.675619600599,48.7636881350063,95.9681500000002,0.205714285662647
2020/11/24 11:02:59.0000,165.006120,50.521210,91.715260,0.1508,288.304780,2871.6616,135.096190,306,29,50.35,556.2131,6159.3574,6159.3574,,25.390490,,63592.99,,854.5630,63537.4650,19.076560,11,1,1,0,5,5,0,1,0.00827805803960396,931.887865044901,0.333745533914405,932.229888636855,53.1470816478662,110.07705,0.205714285662647
2020/11/24 11:03:00.0000,164.664930,50.575910,91.715260,0.432570,314.6278,2876.1907,133.037750,306,29,50.35,555.8757,6159.3574,6159.3574,,25.390490,,62454.9180,,886.1326,62302.4770,14.889560,11,1,1,0,5,5,0,1,0.0259136609760091,932.791434478407,0.316941760380701,933.134289899764,56.0798065746687,114.60615,0.205714285662647
2020/11/24 11:03:01.0000,165.262010,50.5637,91.715260,0.331940,557.609560,2854.1543,135.369190,306,29,50.35,555.710450,6159.3574,6159.3574,,0,,63469.15,,902.1476,63376.2150,11.592050,11,1,1,0,5,5,0,1,0.0352423681162224,925.369527667698,0.364670832678914,925.769440868494,48.3435764742419,92.5697500000001,0.205714285662647
2020/11/24 11:03:02.0000,165.176710,50.532320,91.715260,0.331940,573.8083,2855.9614,136.280140,306,29,50.35,554.5339,6159.3574,6159.3574,,0,,63794.7420,,903.405640,63702.55,10.204150,11,1,1,0,5,5,0,1,0.0362661704306931,923.99499031007,0.287268030850346,924.318524511351,61.2352810700098,94.3768500000001,0.205714285662647
2020/11/24 11:03:03.0000,165.389950,50.476090,91.715260,0.271560,658.8519,2897.55,134.456830,306,29,50.35,554.088440,6159.3574,6159.3574,,0,,67768.7340,,903.262270,67697.50,7.944890,11,1,1,0,5,5,0,1,0.0340666073808073,936.697175800467,0.268593465883852,936.999835873732,66.3174618073149,135.96545,0.205714285662647
2020/11/24 11:03:04.0000,165.5179,50.4170,91.715260,0.331940,999.0263,2856.0474,137.483410,306,29,50.35,553.975340,6159.3574,6159.3574,,0,,69119.8360,,956.765440,69069.34,6.185580,11,1,1,0,5,5,0,1,0.0631410491283321,923.092082538574,0.154611836273087,923.309835423975,113.39132810755,94.4628499999999,16.5600000007544
2020/11/24 11:03:05.0000,165.773790,50.307940,91.708450,0.4527,191.1121,2871.4410,135.825230,306,29,50.35,555.658140,6159.3620,6159.3620,,0,,68627.41,,867.4951,68430.82,8.690680,11,1,1,0,5,5,0,1,0.016473047918888,930.886560781645,0.151838218087605,931.054872047652,116.179320293902,109.85645,10.7999999989261
2020/11/24 11:03:06.0000,166.200270,50.295560,91.706060,0.311820,199.2115,2898.5040,136.564360,306,29,50.35,554.7613,6159.3650,6159.3650,,4.964050,,68815.28,,858.5830,68679.93,8.975430,11,1,1,0,5,5,0,1,0.0118275190270373,938.143434711318,0.151800853068486,938.307063083414,117.084266554828,136.91945,3.60000000073342
2020/11/24 11:03:07.0000,166.200270,50.255960,91.706060,0.311820,199.2115,2898.5040,136.740360,306,29,50.35,554.7613,6159.3660,6159.3660,,4.964050,,68815.28,,858.5830,68679.93,8.975430,11,1,1,0,5,5,0,1,0.0118275190270373,938.143434711318,0.16812870678808,938.323390937133,105.632209029741,136.91945,18.0000000003929
