#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 08:34:22.0000,169.100340,39.784260,63.701760,50.406680,4512.1370,2991.1533,306.783080,365,90,40,558.1245,6089.5054,6089.5054,,31.469680,,55948.3240,,19312.1210,54434.3160,21.419780,10,1,1,1,4,4,1,0,43.3057589252018,973.99996498591,0.583501358896611,1017.88922527001,26.1377408844095,88.5632000000001,66.9600000011997
2020/11/24 08:34:23.0000,169.270940,39.804830,63.683170,50.225540,4791.5660,2976.8655,302.080020,365,90,40,560.587950,6089.5240,6089.5240,,31.469680,,55039.9450,,20414.13,55014.09,31.790540,10,1,1,1,4,4,1,0,45.8223514462376,973.625979037762,0.668719859163619,1020.11705034316,22.8686052320727,74.2754,25.9200000000419
2020/11/24 08:34:24.0000,168.673860,39.840370,63.669730,50.104780,4645.7770,3040.5295,299.7995,365,90,40,560.8861,6089.5312,6089.5312,,31.469680,,54731.03,,19757.26,54247.5740,36.0714,10,1,1,1,4,4,1,0,44.3213317810472,994.977090542561,0.777489363149439,1040.07591168676,20.0720654074673,137.9394,89.279999997234
2020/11/24 08:34:25.0000,168.9724,40.040550,63.650980,49.339980,4913.0570,2987.4410,302.471340,365,90,40,559.3081,6089.5560,6089.5560,,31.469680,,54758.2070,,20534.9320,55206.3480,38.6776,10,1,1,1,4,4,1,0,46.1557757271249,974.854112935881,0.881375746577977,1021.89126440958,17.4840380844046,84.8508999999999,13.5000000011132
2020/11/24 08:34:26.0000,168.460620,39.999260,63.643480,50.084660,4742.9697,2994.3533,298.788570,365,90,40,560.259770,6089.5635,6089.5635,,31.469680,,54447.91,,20129.9590,54437.5040,37.318620,10,1,1,1,4,4,1,0,45.2303931482867,978.772281888414,0.955132009716788,1024.95780704642,16.1656310641722,91.7632000000003,13.5000000011132
2020/11/24 08:34:27.0000,169.526820,39.9647,63.634790,50.285920,4443.2920,3034.3162,301.628330,365,90,40,560.587950,6089.5635,6089.5635,,31.469680,,55042.0040,,18954.5680,53588.1840,33.743670,10,1,1,1,4,4,1,0,42.5428457823001,992.41604329626,0.947524884938212,1035.9064139635,16.455253342121,131.7261,68.4000000008382
2020/11/24 08:34:28.0000,169.142990,39.892610,63.615840,50.064530,4607.3047,3029.4023,304.2548,365,90,40,558.0935,6089.5825,6089.5825,,31.469680,,55293.4260,,19555.6270,54355.74,42.159490,10,1,1,1,4,4,1,0,43.9189916931247,986.400077313331,0.98691709785806,1031.30598610431,15.6999198480783,126.8122,71.9999999982974
2020/11/24 08:34:29.0000,169.654770,39.874480,63.604310,50.245670,4643.7520,3006.9565,308.121030,365,90,40,557.1790,6089.6025,6089.6025,,31.469680,,56109.7580,,19813.1070,55062.36,42.8565,10,1,1,1,4,4,1,0,44.4265861679055,977.487173695157,0.967618855544019,1022.88137871861,15.8750134055448,104.3664,1.80000000036671
2020/11/24 08:34:30.0000,169.825360,39.829960,63.603930,50.205420,4817.8890,2991.0527,307.625980,365,90,40,557.4733,6089.6030,6089.6030,,31.469680,,56021.9650,,20526.2930,55737.4960,38.750980,10,1,1,1,4,4,1,0,46.0556246683892,972.830816302748,0.876740222878332,1019.76318119402,17.4476276665024,88.4626000000003,63.3600000004662
2020/11/24 08:34:31.0000,169.100340,39.714550,63.586510,50.064530,4657.9263,2998.9114,303.860780,365,90,40,561.2151,6089.6206,6089.6206,,31.469680,,55419.6250,,19800.7230,54717.72,42.127960,10,1,1,1,4,4,1,0,44.4015405529587,981.933699674527,0.839539904534513,1027.17478013202,18.2999864665755,96.3213000000001,80.6399999994028
2020/11/24 08:34:32.0000,167.565020,39.828790,63.563990,50.145040,4321.8013,2995.5032,301.199740,365,90,40,561.2151,6089.6430,6089.6430,,31.469680,,55066.3360,,18427.2340,53134.28,51.049180,10,1,1,1,4,4,1,0,41.2636898439741,980.817752589452,0.724158426830715,1022.80560086026,21.1862815710755,92.9131000000002,74.1599999993923
2020/11/24 08:34:33.0000,168.588560,40.071550,63.543380,50.2658,4700.4478,3027.2764,304.614780,365,90,40,559.0736,6089.6636,6089.6636,,31.469680,,55659.2070,,20060.3360,55082.54,56.448150,10,1,1,1,4,4,1,0,44.9870085729703,987.438923654049,0.773258000370218,1033.19919022739,20.1647988942707,124.6863,27.7200000004086
2020/11/24 08:34:34.0000,168.631210,40.223480,63.527550,50.205420,4641.7275,3007.6138,302.0125,365,90,40,559.1069,6089.6790,6089.6790,,31.469680,,55129.1840,,19792.1250,54480.39,51.775260,10,1,1,1,4,4,1,0,44.3716448330255,981.083797033384,0.823482753808947,1026.27892462022,18.8794206160156,105.0237,27.7200000004086
2020/11/24 08:34:35.0000,168.673860,40.2159,63.523490,50.587820,4574.9070,3014.0479,304.372620,365,90,40,557.6417,6089.6790,6089.6790,,31.469680,,54903.81,,19414.46,53823.80,41.282310,10,1,1,1,4,4,1,0,44.0659885439337,980.606064665945,0.743383389886688,1025.41543659977,20.8921391004447,111.4578,78.1200000008539
2020/11/24 08:34:36.0000,167.9062,40.262730,63.506280,50.185290,4813.8394,2982.3260,305.0627,365,90,40,555.787840,6089.7007,6089.7007,,31.469680,,54732.4770,,20250.6840,54603.2270,46.633180,10,1,1,1,4,4,1,0,45.9984627384665,967.059816637013,0.82721449973139,1013.88549387521,18.5854083771601,79.7359000000001,5.87999999988824
2020/11/24 08:34:37.0000,168.8018,40.2686,63.501340,50.145040,4657.9263,2992.7642,302.575620,365,90,40,555.787840,6089.7056,6089.7056,,31.469680,,54293.2770,,19590.9360,53683.4060,46.105380,10,1,1,1,4,4,1,0,44.4729437605773,970.444545126796,0.854180783072567,1015.77166967045,18.0347841445825,90.1741000000002,5.87999999988824
2020/11/24 08:34:38.0000,169.569470,40.289050,63.501320,50.104780,4439.2427,3013.2410,304.458130,365,90,40,557.277830,6089.7056,6089.7056,,31.469680,,54704.9730,,18673.3480,53069.8950,36.422110,10,1,1,1,4,4,1,0,42.3509670316272,979.703853994767,0.768664761922645,1022.82348578832,20.1905832632384,110.6509,5.87999999988824
2020/11/24 08:34:39.0000,169.356230,40.145460,63.501320,51.0306,4315.7270,2993.9045,304.1581,365,90,40,558.451230,6089.7056,6089.7056,,31.469680,,55070.66,,18491.47,52906.3320,28.429030,10,1,1,1,4,4,1,0,41.9333850430693,975.466540564489,0.676388874973816,1018.07631448253,22.7571794876783,91.3144000000002,1.43999999963853
2020/11/24 08:34:40.0000,169.228290,40.058350,63.500680,50.024280,4633.6280,3024.9714,308.718230,365,90,40,558.1245,6089.7060,6089.7060,,31.469680,,56353.64,,19736.6170,55226.14,22.1029,10,1,1,1,4,4,1,0,44.1344067950952,985.012047922579,0.713280037424823,1029.8597347551,21.7825732983968,122.3813,60.120000000461
2020/11/24 08:34:41.0000,169.228290,39.929870,63.484490,50.326180,4775.3670,3009.3276,307.086430,365,90,40,560.259770,6089.7227,6089.7227,,31.469680,,56293.9570,,20448.9280,55865.1880,29.303620,10,1,1,1,4,4,1,0,45.7589450129589,983.666971429785,0.679048484529989,1030.10496492727,22.8127011269343,106.7375,34.9199999986013
2020/11/24 08:34:42.0000,168.9724,39.874560,63.474580,50.004150,4767.2680,2987.9436,303.780180,365,90,40,562.113460,6089.7324,6089.7324,,31.469680,,55677.18,,20285.9840,55436.8550,31.951330,10,1,1,1,4,4,1,0,45.3890297338538,979.908585344723,0.687774422549958,1025.98538950113,22.4021230075415,85.3535000000002,9.35999999928754
2020/11/24 08:34:43.0000,168.7165,39.842870,63.4721,50.245670,4635.6530,3048.7488,305.752960,365,90,40,559.6056,6089.7350,6089.7350,,31.469680,,56134.2540,,19829,55208.1450,25.638580,10,1,1,1,4,4,1,0,44.3491033649105,995.389090707864,0.669841872883224,1040.40803594566,23.3066652369436,146.1587,133.200000000943
2020/11/24 08:34:44.0000,168.9724,39.959790,63.435030,50.245670,4830.0380,3065.9153,309.099180,365,90,40,559.903750,6089.7720,6089.7720,,31.469680,,56119.5980,,20069.18,55396.61,41.459930,10,1,1,1,4,4,1,0,46.208776739425,1001.52711414958,0.683432186167046,1048.41932307517,23.0866492209464,163.3252,10.8000000005632
2020/11/24 08:34:45.0000,169.484180,40.032950,63.428890,50.2658,4605.2803,3001.5745,312.1299,365,90,40,558.389040,6089.7780,6089.7780,,41.656190,,57124.9020,,19730.1070,55643.5820,38.317250,10,1,1,1,4,4,1,0,44.0761802177723,977.856653175893,0.731752395265057,1022.66458578893,21.0709820298867,98.9844000000003,10.8000000005632
2020/11/24 08:34:46.0000,169.868010,39.982980,63.428890,50.185290,4787.5160,3010.3257,310.5168,365,90,40,558.389040,6089.7780,6089.7780,,41.656190,,56797.8360,,20464.14,56192.0160,33.817980,10,1,1,1,4,4,1,0,45.7469304721325,980.707629936014,0.764279252286621,1027.21883966043,20.2387732175016,107.7356,14.3999999996595
2020/11/24 08:34:47.0000,167.479720,39.864480,63.415130,50.165170,4605.2803,3078.8398,308.314450,365,90,40,559.9936,6089.7820,6089.7820,,41.656190,,56490.14,,19689.8260,55266.2340,35.740440,10,1,1,1,4,4,1,0,43.9879415740958,1005.91049208009,0.771678208981781,1050.67011186317,20.4415754126382,176.2497,102.599999997983
2020/11/24 08:34:48.0000,168.7165,40.024050,63.396480,50.104780,4481.7640,3007.8342,313.639560,365,90,40,558.746150,6089.8105,6089.8105,,41.656190,,57316.06,,20641.4450,56844.4060,42.961080,10,1,1,1,4,4,1,0,42.7566259009749,980.522624905677,0.719461237670357,1023.99871204432,21.4541424919167,105.2441,31.6800000018702
2020/11/24 08:34:49.0000,169.270940,40.080230,63.387650,50.185290,4534.41,3001.4517,309.415250,365,90,40,559.3692,6089.8193,6089.8193,,41.656190,,57101.5740,,20173.1450,56094.9650,41.814860,10,1,1,1,4,4,1,0,43.3283855348248,979.533043330012,0.759336716695911,1023.62076558153,20.3485286012858,98.8616000000002,7.19999999819265
2020/11/24 08:34:50.0000,168.119430,39.986150,63.3855,50.285920,4704.4976,3005.1763,306.807530,365,90,40,561.246640,6089.8213,6089.8213,,41.656190,,56606.67,,20117.20,55732.85,32.961160,10,1,1,1,4,4,1,0,45.0437909279878,984.040315625806,0.819108650460904,1029.90321520426,18.9348823366439,102.5862,65.160000000833
2020/11/24 08:34:51.0000,167.863560,40.080940,63.367660,50.225540,4657.9263,3002.7930,312.199650,365,90,40,559.6056,6089.8394,6089.8394,,41.656190,,56770.14,,19036.71,54764.7730,39.659770,10,1,1,1,4,4,1,0,44.544338099334,980.384934912952,0.7117389609923,1025.64101197328,21.7525740224502,100.2029,26.2800000007701
2020/11/24 08:34:52.0000,169.0577,40.156150,63.360330,50.024280,4904.9575,2989.7974,309.092040,365,90,40,558.7787,6089.8467,6089.8467,,41.656190,,57036,,19745.68,55621.99,37.982460,10,1,1,1,4,4,1,0,46.7187675872239,974.699594186336,0.757367870900513,1022.17572964446,20.4112157668068,87.2073,34.9199999986013
2020/11/24 08:34:53.0000,168.204730,40.093230,63.350570,50.245670,4823.9634,3028.5906,310.8696,365,90,40,559.4018,6089.8564,6089.8564,,41.656190,,57065.5160,,20683.0140,56587.7340,32.616250,10,1,1,1,4,4,1,0,46.1506612887429,988.44751056189,0.787283730994378,1035.38545558163,19.8582030409029,126.0005,24.8400000011316
2020/11/24 08:34:54.0000,168.9724,40.119430,63.343580,50.245670,4688.2990,3010.7007,311.077030,365,90,40,559.1069,6089.8633,6089.8633,,41.656190,,57084.6450,,20111.5430,56021.28,35.117240,10,1,1,1,4,4,1,0,44.8527655017765,982.090743993483,0.826701817686619,1027.77021131295,18.7845158474445,108.1106,8.64000000110536
2020/11/24 08:34:55.0000,169.654770,39.990690,63.340980,50.306050,4759.1685,2986.6047,305.911320,365,90,40,556.6252,6089.8657,6089.8657,,41.656190,,56804.7340,,20726.8750,56379.12,30.436440,10,1,1,1,4,4,1,0,45.5854852474153,969.906323488004,0.782846548614541,1016.27465528403,19.5520126533682,84.0146,19.0799999993033
2020/11/24 08:34:56.0000,168.844450,39.775850,63.335860,50.2658,4856.3613,3029.9417,302.352260,365,90,40,558.812560,6089.8710,6089.8710,,41.656190,,56849.0270,,19917.8090,55672.5940,25.987530,10,1,1,1,4,4,1,0,46.4792242638119,987.846836655631,0.814800695097178,1035.14086161454,19.0311770341854,127.3516,63.7200000011944
2020/11/24 08:34:57.0000,168.9724,39.836530,63.318380,50.245670,4736.8950,3003.71,306.1011,365,90,40,558.812560,6089.8887,6089.8887,,41.656190,,57021.80,,19562.8630,55453.9380,34.441860,10,1,1,1,4,4,1,0,45.3176814536653,979.294559275146,0.884127833776612,1025.49636856259,17.4019807490512,101.1199,55.0800000000891
2020/11/24 08:34:58.0000,168.375320,39.791740,63.3031,50.165170,4635.6530,2995.3782,301.605830,365,90,40,557.277830,6089.9040,6089.9040,,41.656190,,56428.5620,,19954.1970,55449.2770,39.189540,10,1,1,1,4,4,1,0,44.2780504200324,973.896069618031,0.885545385114112,1019.05966542318,17.2456606868381,92.7881000000002,52.1999999975378
2020/11/24 08:34:59.0000,168.929750,39.888350,63.288240,50.165170,4680.1990,3001.0645,306.5664,365,90,40,558.451230,6089.9185,6089.9185,,41.656190,,56450.11,,20916.83,56400.64,42.278170,10,1,1,1,4,4,1,0,44.7035374083835,977.799394010697,0.852400314371752,1023.35533173345,18.0354526109207,98.4744000000001,54.3600000019069
2020/11/24 08:35:00.0000,168.9724,39.885540,63.273110,50.145040,4676.15,2998.8477,303.7896,365,90,40,558.7150,6089.9336,6089.9336,,41.656190,,55828.9340,,20068.7930,55201.78,45.002820,10,1,1,1,4,4,1,0,44.6469399840061,977.538618848016,0.848956044506461,1023.03451487653,18.1016713587062,96.2575999999999,23.0399999974907
2020/11/24 08:35:01.0000,169.356230,39.861340,63.267110,50.225540,4848.2617,2998.4087,301.696140,365,90,40,561.4844,6089.94,6089.94,,41.656190,,55651.80,,20827.0760,55890.90,45.608010,10,1,1,1,4,4,1,0,46.3645395932631,982.240204127351,0.844092450695155,1029.44883617131,18.3090058465658,95.8186000000001,43.2000000022526
2020/11/24 08:35:02.0000,169.868010,39.8119,63.254570,50.285920,4921.1562,3021.3474,306.503360,365,90,40,559.9323,6089.9520,6089.9520,,41.656190,,56458.7460,,21159.4630,56683.5230,40.404020,10,1,1,1,4,4,1,0,47.1182153428606,987.018669067106,0.87972065763481,1035.0166050676,17.6406080270864,118.7573,71.9999999982974
2020/11/24 08:35:03.0000,167.565020,39.746080,63.234970,50.145040,4728.7960,2998.3720,304.213170,365,90,40,559.3081,6089.9720,6089.9720,,41.656190,,55942.39,,20289.5330,55508.8480,47.222790,10,1,1,1,4,4,1,0,45.1495934066717,978.42108892252,0.854177750836462,1024.42486008003,17.9524726960059,95.7819,58.6800000008225
2020/11/24 08:35:04.0000,168.929750,39.914610,63.210810,50.306050,4587.0566,3014.4817,309.846220,365,90,40,559.9323,6089.9883,6089.9883,,41.656190,,56369.3750,,19935.1760,55465.0430,50.723190,10,1,1,1,4,4,1,0,43.9369190160758,984.775771055373,0.854896731635409,1029.56758680308,18.1038612874726,111.8916,57.9599999993661
2020/11/24 08:35:05.0000,168.119430,39.9879,63.193760,50.245670,4749.0444,3001.4690,308.7552,365,90,40,558.7150,6090.0044,6090.0044,,41.656190,,56414.68,,20366.7770,55833.61,52.837150,10,1,1,1,4,4,1,0,45.4339142684212,978.393087710035,0.80460347226229,1024.63160545072,19.1784083380526,98.8789000000002,33.4800000005998
2020/11/24 08:35:06.0000,167.692960,40.107940,63.175980,50.366430,4823.9634,3066.9524,305.538060,365,90,40,559.6974,6090.0230,6090.0230,,41.656190,,55669.2230,,20552.4960,55549.06,55.801480,10,1,1,1,4,4,1,0,46.2615793809333,1001.49666522973,0.790003360925478,1048.54824797159,20.0487802182222,164.3623,33.4800000005998
2020/11/24 08:35:07.0000,167.692960,40.107940,63.175980,50.366430,4823.9634,3066.9524,305.538060,365,90,40,560.290470,6090.0230,6090.0230,,41.656190,,55706.31,,20552.4960,55586.14,55.801480,10,1,1,1,4,4,1,0,46.2615793809333,1002.55787728333,0.766667877030593,1049.58612454129,20.6794645178526,164.3623,32.4000000000524
2020/11/24 08:35:08.0000,168.759160,40.302160,63.174640,50.245670,4649.8267,3013.5745,311.1971,365,90,40,559.3692,6090.0320,6090.0320,,41.656190,,56624.9380,,19778.4260,55402.28,45.645040,10,1,1,1,4,4,1,0,44.4847025752835,983.489356595916,0.864662862328871,1028.83872203353,18.0603821802695,110.9844,21.5999999978521
2020/11/24 08:35:09.0000,167.692960,40.180130,63.168880,50.185290,4753.0938,3033.2812,308.838470,365,90,40,559.3692,6090.0380,6090.0380,,41.656190,,56172.7660,,20184.8320,55538.6840,38.127970,10,1,1,1,4,4,1,0,45.4180104246386,989.920699077619,0.811880582040521,1036.1505900843,19.3125748607017,130.6911,36.0000000007858
2020/11/24 08:35:10.0000,169.0577,40.276650,63.158940,50.124910,4712.5970,3009.4233,314.844970,365,90,40,558.389040,6090.0480,6090.0480,,39.815880,,57970.78,,20269.53,56754.3160,39.553150,10,1,1,1,4,4,1,0,44.9768660493659,980.41364494786,0.776239399492891,1026.16675039672,20.0527396689763,106.8332,1.08000000218453
2020/11/24 08:35:11.0000,169.953310,39.987550,63.1585,50.165170,4763.2183,2997.5360,309.3749,365,90,40,559.6654,6090.0483,6090.0483,,39.815880,,57044.8320,,20497.04,56408.8670,27.172410,10,1,1,1,4,4,1,0,45.4965071909008,978.77315312392,0.788601440586287,1025.05826175541,19.5755466551852,94.9459000000002,61.5600000000995
2020/11/24 08:35:12.0000,168.673860,39.992010,63.141490,50.2658,4609.3296,3039.6934,313.806730,365,90,40,558.7150,6090.0654,6090.0654,,39.815880,,57901.2970,,19885.3930,56313.6950,33.6206,10,1,1,1,4,4,1,0,44.1149352261386,990.853149347141,0.788204646321788,1035.7562892196,19.792011707369,137.1033,16.5599999974802
2020/11/24 08:35:13.0000,169.697420,39.948580,63.137030,49.863270,4686.2740,2997.8154,311.626280,365,90,40,557.536560,6090.07,6090.07,,39.815880,,57214.5820,,20052.0330,56108.7030,30.940860,10,1,1,1,4,4,1,0,44.4921831218545,975.141006785895,0.784443336456154,1020.41763324421,19.5711272918975,95.2253000000001,39.6000000015192
2020/11/24 08:35:14.0000,168.9724,39.779770,63.125770,50.064530,4554.6587,3013.4960,306.702850,365,90,40,559.141540,6090.0810,6090.0810,,39.815880,,56499.5270,,19574.5740,55163.73,31.679550,10,1,1,1,4,4,1,0,43.4171453019632,983.063473876219,0.870813655597627,1027.35143283378,17.6747869016584,110.9059,37.0799999996962
2020/11/24 08:35:15.0000,169.868010,39.8108,63.105630,50.426810,4753.0938,3011.6472,308.8934,365,90,40,558.812560,6090.0913,6090.0913,,39.815880,,57463.78,,20712.2970,56808.9920,40.682830,10,1,1,1,4,4,1,0,45.6365875789752,981.882311347043,0.873423146098578,1028.39232207212,17.6535947184838,109.0571,92.5200000005134
2020/11/24 08:35:16.0000,169.015050,39.884850,63.089840,50.084660,4915.0815,3039.6370,308.1187,365,90,40,556.694950,6090.1170,6090.1170,,39.815880,,57042.5270,,21263.9860,57133.7070,44.897380,10,1,1,1,4,4,1,0,46.8717033129836,987.252373239877,0.846040647197366,1034.97011720006,18.3756480094115,137.0469,6.1199999992823
2020/11/24 08:35:17.0000,169.825360,39.922420,63.088380,50.205420,4825.9883,3030.6257,311.8979,365,90,40,558.1907,6090.1187,6090.1187,,39.815880,,57886.5550,,20934.7730,57342.0080,42.020940,10,1,1,1,4,4,1,0,46.1330482704847,986.97029225262,0.798446865912821,1033.90178738902,19.4692061327313,128.0356,44.280000001163
2020/11/24 08:35:18.0000,168.417970,39.844890,63.075810,50.064530,4781.4420,3009.9456,311.119020,365,90,40,558.1569,6090.1310,6090.1310,,39.815880,,57680.86,,20686.8830,57001.0040,41.022270,10,1,1,1,4,4,1,0,45.5789502003541,980.176140761167,0.795447366582036,1026.5505383281,19.3659870581425,107.3555,71.9999999982974
2020/11/24 08:35:19.0000,169.356230,39.853760,63.0561,50.225540,4613.3794,3003.5630,306.918030,365,90,40,562.143070,6090.1510,6090.1510,,39.815880,,57093.4960,,20035.3220,55979.0820,48.1183,10,1,1,1,4,4,1,0,44.1183304626573,985.082920512491,0.719781676446681,1029.9210326516,21.4768488269357,100.9729,57.6000000019121
2020/11/24 08:35:20.0000,168.460620,39.851090,63.039720,50.0444,4864.4604,3040.2034,305.1289,365,90,40,559.9323,6090.1670,6090.1670,,39.815880,,56248.6170,,20821.2750,56325.6050,50.378360,10,1,1,1,4,4,1,0,46.3516759409292,993.17857773035,0.716352156618049,1040.2466058279,21.7945575961442,137.6133,64.8000000001048
2020/11/24 08:35:21.0000,168.631210,39.994950,63.021950,51.010470,4504.0376,3014.3665,309.802520,365,90,40,559.5778,6090.1850,6090.1850,,39.815880,,57363.9650,,19671.8030,55578.1840,53.352070,10,1,1,1,4,4,1,0,43.7458253757943,984.11468755175,0.722331648517008,1028.58284457606,21.4489437137386,111.7764,66.9599999979255
2020/11/24 08:35:22.0000,166.9253,40.158530,63.003090,50.789090,4785.4917,2989.2407,306.6137,365,90,40,560.230470,6090.2036,6090.2036,,39.815880,,56759.07,,20574.3870,56330.6840,56.538280,10,1,1,1,4,4,1,0,46.277754883007,977.050013012911,0.748164145673899,1024.07593204159,20.7019470430543,86.6505999999999,8.45999999992273
2020/11/24 08:35:23.0000,168.162080,40.4905,62.9939,50.0444,4700.4478,3019.3050,311.380520,365,90,40,559.3081,6090.2130,6090.2130,,39.815880,,55990.84,,20284.3870,55609.4180,46.732630,10,1,1,1,4,4,1,0,44.7888594596953,985.25189198979,0.664533717145508,1030.70528516663,23.6520473642321,116.7149,8.45999999992273
2020/11/24 08:35:24.0000,168.204730,40.4658,62.9939,50.2658,4825.9883,2991.0798,308.826350,365,90,40,559.3692,6090.2130,6090.2130,,0,,57127.3750,,19271.9510,55168.2230,36.385640,10,1,1,1,4,4,1,0,46.1885305959901,976.148141693209,0.655789947279564,1022.99246223648,23.7735439755651,88.4897000000001,8.45999999992273
2020/11/24 08:35:25.0000,168.545910,40.458890,62.993890,50.245670,4852.3115,3016.2324,314.317720,365,90,40,559.041750,6090.2130,6090.2130,,0,,57289.1760,,20355.9280,56399.3670,24.998070,10,1,1,1,4,4,1,0,46.4218664063604,983.7805363493,0.595357552601209,1030.79776030826,26.3819978673087,113.6423,8.45999999992273
2020/11/24 08:35:26.0000,168.929750,40.280370,62.993890,50.145040,4817.8890,3006.5690,310.870970,365,90,40,558.1569,6090.2130,6090.2130,,0,,58139.8240,,20052.0180,56599.8750,19.462910,10,1,1,1,4,4,1,0,46.0002354570754,979.076565155251,0.546835487525928,1025.62363609985,28.4526616606813,103.9789,5.04000000037195
2020/11/24 08:35:27.0000,168.460620,40.096220,62.992530,50.2658,4611.3545,3060.56,308.6405,365,90,40,561.2151,6090.2144,6090.2144,,0,,57521.21,,20049.2970,56280.1520,15.551820,10,1,1,1,4,4,1,0,44.1343151230198,1002.11930364994,0.517118740741071,1046.7707375137,30.5677059432336,157.9699,14.0400000022055
2020/11/24 08:35:28.0000,169.441530,39.9372,62.988460,50.104780,4433.1680,3007.3660,313.669530,365,90,40,560.5579,6090.2183,6090.2183,,0,,58340.01,,19226.2190,56004.3050,14.153080,10,1,1,1,4,4,1,0,42.2930135839756,983.548873682264,0.477793220176967,1026.31968048642,32.3086197966137,104.7759,42.1199999967939
2020/11/24 08:35:29.0000,168.332670,39.897380,62.977150,50.084660,4830.0380,3005.8066,312.003940,365,90,40,558.746150,6090.23,6090.23,,0,,57926.4060,,20907.1820,57393.11,21.758120,10,1,1,1,4,4,1,0,46.0607027831455,979.861648421581,0.490374128372837,1026.4127253331,31.451182169517,103.2165,54.0000000011787
2020/11/24 08:35:30.0000,169.526820,39.940350,62.961630,51.050730,4412.9194,2990.4960,309.714630,365,90,40,559.9936,6090.2450,6090.2450,,0,,57967.48,,19494.4980,55772.31,30.185960,10,1,1,1,4,4,1,0,42.8946604724223,977.047036654376,0.535925848487518,1020.47762297529,28.6423578534869,87.9059000000002,8.88000000049942
