#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 04:37:47.0000,196.736330,30.620050,90.801220,30.481440,3949.2295,3009.1829,184.341450,400,62,30.05,565.3038,5968.0690,5968.0690,,0,,33795.40,,11941.8340,36814.0820,7.500240,10,1,1,0,3,3,1,0,22.9204497430465,992.475220691377,0.358717835931134,1015.75438827035,32.6542527736302,182.7891,30.9599999971397
2020/11/24 04:37:48.0000,197.205460,30.243130,90.797820,30.320430,4038.3228,3036.7510,180.2112,400,62,30.05,567.861760,5968.0776,5968.0776,,0,,33394.99,,11763.3310,36393.0620,10.655690,10,1,1,0,3,3,1,0,23.3137250142429,1006.09963100453,0.415521478671367,1029.82887749744,28.2290616803546,210.3572,15.8400000025722
2020/11/24 04:37:49.0000,197.290760,30.131530,90.793250,30.541820,3890.5088,3049.3274,183.553940,400,62,30.05,568.1855,5968.0820,5968.0820,,26.748260,,33120.20,,12138.7570,36577.68,11.683890,10,1,1,0,3,3,1,0,22.6243753766215,1010.84224821044,0.449050241885461,1033.91567382895,26.1281997417748,222.9336,21.5999999978521
2020/11/24 04:37:50.0000,197.973130,30.010390,90.787460,30.461320,4052.4966,3003.5923,182.360180,400,62,30.05,565.3038,5968.0880,5968.0880,,26.748260,,34732.38,,12705.9540,38281.7150,15.746480,10,1,1,0,3,3,1,0,23.5042642291531,990.63135404944,0.482893529469743,1014.61851180806,23.7476780997062,177.1985,41.7599999993399
2020/11/24 04:37:51.0000,197.631940,29.761050,90.775720,30.501570,3766.9932,3014.3640,178.152980,400,62,30.05,566.255430,5968.0996,5968.0996,,26.748260,,33988.53,,11842.5740,36870.3440,21.280760,10,1,1,0,3,3,1,0,21.8772290135803,995.85763302014,0.49655765594327,1018.23141968966,22.9838712212259,187.9702,77.0400000019436
2020/11/24 04:37:52.0000,197.162810,29.799320,90.754310,30.421060,3997.8257,3012.5470,182.622920,400,62,30.05,564.672850,5968.1210,5968.1210,,26.748260,,34725.1250,,12520.0380,38089.3670,32.801030,10,1,1,0,3,3,1,0,23.1565299865274,992.475787776517,0.530788080052771,1016.1631058431,21.4855627773166,186.1532,39.599999998245
2020/11/24 04:37:53.0000,197.077510,29.830510,90.735030,30.541820,4003.9004,2992.3670,178.336780,400,62,30.05,564.672850,5968.1320,5968.1320,,26.748260,,34469.7270,,12807.9420,38174.02,36.650230,10,1,1,0,3,3,1,0,23.2837786204737,985.827539169166,0.559546976131658,1009.67086476577,20.2722553542629,165.9732,38.3400000006077
2020/11/24 04:37:55.0000,195.968670,29.820210,90.722060,30.360680,3953.2790,3007.2507,174.364330,400,62,30.05,566.9079,5968.1533,5968.1533,,26.748260,,33595.9180,,12955.2870,37690.24,43.408250,10,1,1,0,3,3,1,0,22.8530538213481,994.652379877789,0.569836008967191,1018.0752697081,20.064983841453,180.8569,82.8000000004977
2020/11/24 04:37:56.0000,197.376050,30.014250,90.699320,30.481440,4001.8755,2992.3523,177.230650,400,62,30.05,563.4053,5968.1763,5968.1763,,26.748260,,32955.5470,,12629.9220,36861.98,47.314620,10,1,1,0,3,3,1,0,23.2259954190251,983.60976971248,0.54225640814164,1007.37802153965,20.9997145997476,165.9585,60.120000000461
2020/11/24 04:37:57.0000,196.778980,30.1331,90.682430,30.481440,4222.5840,3064.3410,178.096120,400,62,30.05,565.3038,5968.1930,5968.1930,,26.748260,,33066.17,,12903.6690,37238.0940,50.315090,10,1,1,0,3,3,1,0,24.5069384693374,1010.6672180839,0.528332671557913,1035.70248922479,22.2468990154051,237.9472,34.5599999978731
2020/11/24 04:37:58.0000,196.1819,30.286120,90.672760,30.461320,3971.5027,3019.2852,179.319180,400,62,30.05,563.4053,5968.2026,5968.2026,,26.748260,,33204.8630,,12145.7450,36565,47.288940,10,1,1,0,3,3,1,0,23.0345039271828,992.462826074422,0.508989390300846,1016.00631939191,22.7682387417734,192.8914,35.2800000026036
2020/11/24 04:37:59.0000,196.949570,30.290870,90.662990,30.541820,4032.2480,2986.1807,174.700870,400,62,30.05,566.2684,5968.2124,5968.2124,,26.748260,,32419.1020,,12359.3370,36190.23,44.648650,10,1,1,0,3,3,1,0,23.4486276868545,986.56929235699,0.50576476673886,1010.52368481058,22.7933306643668,159.7869,17.6399999996647
2020/11/24 04:38:00.0000,196.480440,30.3055,90.658170,30.461320,3941.1301,3021.7790,173.709120,400,62,30.05,566.2684,5968.2173,5968.2173,,26.748260,,32294.80,,12055.0780,35830.5820,43.513860,10,1,1,0,3,3,1,0,22.8583444664379,998.330198065111,0.503070333431668,1021.69161286498,23.1798538308698,195.3852,33.4799999989627
2020/11/24 04:38:01.0000,196.736330,30.398980,90.648830,30.421060,4092.9937,3007.4470,179.3825,400,62,30.05,565.3088,5968.2266,5968.2266,,26.748260,,32630.42,,12250.1790,36271.9060,41.323440,10,1,1,0,3,3,1,0,23.707769788142,991.911467114119,0.489146283823059,1016.10838318608,23.7825493200892,181.0532,28.0800000011368
2020/11/24 04:38:02.0000,197.120160,30.3720,90.641170,30.501570,4173.9873,3009.8818,175.789230,400,62,30.05,566.9079,5968.2344,5968.2344,,26.748260,,31977.08,,12519.3680,36033.4260,38.550340,10,1,1,0,3,3,1,0,24.2408921953658,995.522619886943,0.505094593178931,1020.26860667549,23.105390548993,183.488,2.60999999954947
2020/11/24 04:38:03.0000,196.651030,30.338590,90.638020,30.5217,4005.9250,3048.0230,174.897690,400,62,30.05,565.6303,5968.2373,5968.2373,,26.748260,,31913.9510,,12033.5620,35520.9650,33.1033,10,1,1,0,3,3,1,0,23.2802058401561,1005.86590659096,0.447539310184797,1029.5936517413,26.2862224769047,221.6292,2.60999999954947
2020/11/24 04:38:04.0000,196.906920,30.283160,90.6380,30.320430,4165.8880,2994.4880,177.9992,400,62,30.05,564.672850,5968.2373,5968.2373,,26.748260,,32338.9360,,12422.1980,36245.1520,22.700210,10,1,1,0,3,3,1,0,24.0501743129931,986.526297112485,0.444152159966869,1011.02062358545,25.961366356993,168.0942,2.60999999954947
2020/11/24 04:38:05.0000,196.949570,30.155740,90.6380,30.441190,4171.9624,3050.5288,176.105960,400,62,30.05,565.3002,5968.2373,5968.2373,,0,,32042.2190,,12487.2730,36069.8670,17.761890,10,1,1,0,3,3,1,0,24.1811690958218,1006.10533299053,0.505884411784854,1030.79238649813,23.1413139031674,224.135,2.60999999954947
2020/11/24 04:38:06.0000,198.6555,30.076220,90.6380,30.541820,3945.1797,2993.0095,180.219060,400,62,30.05,563.0824,5968.2373,5968.2373,,0,,33761.17,,12233.6620,37046.09,13.795440,10,1,1,0,3,3,1,0,22.942301649858,983.261944272345,0.516216311445989,1006.72046223365,22.0901438526373,166.6157,38.5199999993347
2020/11/24 04:38:07.0000,197.631940,29.858480,90.627340,30.622330,4064.6458,2999.3062,175.4985,400,62,30.05,567.2201,5968.2480,5968.2480,,34.500130,,32985.9530,,12626.64,36870.9140,18.246570,10,1,1,0,3,3,1,0,23.6993383512403,992.571040078541,0.570748272610371,1016.84112670239,20.0343063882683,172.9124,74.1600000026665
2020/11/24 04:38:08.0000,197.717240,29.719130,90.606840,30.421060,3969.4778,3012.4368,179.433560,400,62,30.05,565.3038,5968.2686,5968.2686,,34.500130,,33478.9530,,12065.6230,36747.02,27.799510,10,1,1,0,3,3,1,0,22.9923309829528,993.548407409475,0.557277645765816,1017.09801603819,20.4279786295908,186.043,24.4800000004034
2020/11/24 04:38:09.0000,197.717240,29.668430,90.599880,30.421060,3969.4778,2995.3389,177.5852,400,62,30.05,564.667850,5968.2754,5968.2754,,34.500130,,33330.6680,,12256.1550,36802.41,30.508850,10,1,1,0,3,3,1,0,22.9923309829528,986.797886046887,0.547696146355837,1010.3379131762,20.6119769604063,168.9451,54.3599999986327
2020/11/24 04:38:10.0000,196.480440,29.5804,90.584880,30.441190,4080.8445,3022.0461,173.524350,400,62,30.05,565.6174,5968.2905,5968.2905,,34.500130,,32592.5330,,12600.03,36598.2930,35.607580,10,1,1,0,3,3,1,0,23.6530393726114,997.270628799381,0.560413046894984,1021.48408121889,20.3060535125351,195.6523,26.9999999989523
2020/11/24 04:38:11.0000,196.693680,29.682280,90.569760,30.441190,4046.4220,3003.6316,176.862660,400,62,30.05,564.0298,5968.2980,5968.2980,,34.500130,,32953.66,,12425.0090,36673.0620,39.717070,10,1,1,0,3,3,1,0,23.4535226432178,988.411744820117,0.562343206095591,1012.42761066943,20.1260201875002,177.2378,57.6000000019121
2020/11/24 04:38:12.0000,197.034870,29.800590,90.561450,30.501570,4157.7886,2996.7415,177.619770,400,62,30.05,564.9880,5968.3140,5968.3140,,34.500130,,33111.47,,12785.5840,37137.4380,41.968130,10,1,1,0,3,3,1,0,24.1468164562266,987.819712136523,0.564584638516321,1012.53111323127,20.1280777120353,170.3477,97.2000000001572
2020/11/24 04:38:13.0000,197.248110,29.950870,90.534630,30.541820,4216.5093,3008.4573,171.203890,400,62,30.05,565.9411,5968.3410,5968.3410,,34.500130,,32016.6270,,12980.5205,36532.29,49.144680,10,1,1,0,3,3,1,0,24.5201576673507,993.35451205661,0.567431755955144,1018.44210147992,20.2455820822903,182.0635,46.7999999997119
2020/11/24 04:38:14.0000,196.437790,30.081120,90.521260,30.380810,4001.8755,3055.9380,173.2120,400,62,30.05,566.262630,5968.3540,5968.3540,,34.500130,,32360.01,,12270.78,36112.3360,49.010870,10,1,1,0,3,3,1,0,23.1493182043326,1009.60530279868,0.530885170537839,1033.28550617355,22.0501660356484,229.5442,75.5999999990308
2020/11/24 04:38:15.0000,196.0966,30.244260,90.500160,30.481440,4007.95,3004.5095,172.1810,400,62,30.05,563.7147,5968.3750,5968.3750,,34.500130,,32378.6640,,12942.6110,36732.6680,49.613470,10,1,1,0,3,3,1,0,23.2612504661081,988.14829138836,0.474375724199128,1011.88391757867,24.2968134125306,178.1157,22.6800000000367
2020/11/24 04:38:16.0000,195.499540,30.332130,90.494080,30.501570,3969.4778,3037.4622,175.601760,400,62,30.05,564.0334,5968.3813,5968.3813,,34.500130,,31105.5620,,11952.3390,34817.57,49.056720,10,1,1,0,3,3,1,0,23.053180689289,999.550835494446,0.498548960662532,1023.1025651444,23.4429566995561,211.0684,19.4400000000314
2020/11/24 04:38:17.0000,196.736330,30.399890,90.484560,30.441190,4127.4160,3001.4666,177.750660,400,62,30.05,563.4053,5968.3867,5968.3867,,34.500130,,32066.5270,,12285.32,35863.9060,46.163650,10,1,1,0,3,3,1,0,23.9229730893069,986.605711909557,0.488239719500732,1011.01692471836,23.7080289548472,175.0728,4.96800000022631
2020/11/24 04:38:18.0000,196.437790,30.429650,90.481710,30.642460,4127.4160,3053.9421,176.371460,400,62,30.05,564.672850,5968.3936,5968.3936,,34.500130,,31900.2730,,12365.0320,35786.9570,38.733960,10,1,1,0,3,3,1,0,24.0811461697182,1006.11329599882,0.531134688602042,1030.72557685714,22.239932368667,227.5483,4.96800000022631
2020/11/24 04:38:19.0000,196.778980,30.435470,90.4817,30.662580,3939.1052,3004.9827,181.419650,400,62,30.05,563.4053,5968.3936,5968.3936,,0,,32784.1950,,11820.7940,35886.07,30.162720,10,1,1,0,3,3,1,0,22.9975491857228,987.76148167346,0.501723147533165,1011.26075400672,23.1034664297032,178.5889,4.96800000022631
2020/11/24 04:38:20.0000,196.736330,30.4013,90.481670,30.501570,3880.3845,3000.3926,179.902860,400,62,30.05,564.0334,5968.3936,5968.3936,,0,,32494.65,,11588.5350,35479.2150,23.510390,10,1,1,0,3,3,1,0,22.5357615105988,987.352181746114,0.501159861342703,1010.38910311806,23.083552518316,173.9988,4.96800000022631
2020/11/24 04:38:21.0000,196.864270,30.2870,90.481660,30.561950,3864.1858,3039.8674,177.901520,400,62,30.05,565.620240,5968.3936,5968.3936,,0,,33036.1370,,11851.8340,36149.92,20.746860,10,1,1,0,3,3,1,0,22.4861106645678,1003.15666765238,0.485692412272279,1026.12847072922,24.0987654518393,213.4736,4.96800000022631
2020/11/24 04:38:22.0000,197.4187,30.224280,90.481660,30.642460,3815.5894,3018.2432,182.7467,400,62,30.05,564.672850,5968.3936,5968.3936,,0,,33909.15,,11735.7290,36653.7730,16.159160,10,1,1,0,3,3,1,0,22.261813702575,994.352386077666,0.476260466760832,1017.090460247,24.3091139809472,191.8494,15.839999999298
2020/11/24 04:38:23.0000,198.229020,30.041540,90.473040,30.541820,4072.7450,3010.7915,178.781340,400,62,30.05,566.262630,5968.3980,5968.3980,,0,,33218.1520,,12466.8420,36912.83,17.316760,10,1,1,0,3,3,1,0,23.6841288453732,994.690031021963,0.537833567610761,1018.91199343495,21.4342889162201,184.3977,46.7999999997119
2020/11/24 04:38:24.0000,198.186370,29.725220,90.464340,30.541820,3981.6270,3052.8582,179.553090,400,62,30.05,566.253970,5968.4110,5968.4110,,34.805470,,33412.93,,12191.0710,36797.9140,20.0544,10,1,1,0,3,3,1,0,23.1542526925248,1008.57238949653,0.536494152001311,1032.26313634106,21.5401449733827,226.4644,43.1999999989785
2020/11/24 04:38:25.0000,198.8261,29.534790,90.452350,30.340560,3939.1052,2998.7227,179.239150,400,62,30.05,565.620240,5968.4230,5968.4230,,34.805470,,33200.1950,,11984.2340,36451.1640,24.879410,10,1,1,0,3,3,1,0,22.7560277355126,989.57891089116,0.549167040134014,1012.88410566681,20.5157452629154,172.3289,68.4000000008382
2020/11/24 04:38:26.0000,196.736330,29.264980,90.433620,30.360680,4028.1985,2997.6929,175.281130,400,62,30.05,566.579830,5968.4420,5968.4420,,34.805470,,32771.3830,,12344.6420,36504.7460,34.049030,10,1,1,0,3,3,1,0,23.2861473029284,990.917347534543,0.559403451983392,1014.76289828945,19.9933601050425,171.2991,28.799999999319
2020/11/24 04:38:27.0000,197.631940,29.288380,90.4162,30.400940,3916.8318,2990.7168,178.325560,400,62,30.05,564.3527,5968.45,5968.45,,34.805470,,33250.9450,,12026.2940,36509.4140,40.489240,10,1,1,0,3,3,1,0,22.6723854801775,984.725263136149,0.559850745669443,1007.957499362,19.8592767722319,164.323,97.2000000001572
2020/11/24 04:38:28.0000,197.546650,29.275130,90.398410,30.642460,4040.3477,3003.4453,178.849270,400,62,30.05,564.348450,5968.4770,5968.4770,,34.805470,,33401.4340,,12493.5020,37034.63,45.590260,10,1,1,0,3,3,1,0,23.5731517104612,988.90880963523,0.559597470398495,1013.04155881609,19.9594454240741,177.0515,33.4799999989627
2020/11/24 04:38:29.0000,196.480440,29.328370,90.389010,30.722960,3904.6829,2984.3270,173.478320,400,62,30.05,564.983640,5968.4863,5968.4863,,34.805470,,32468.8180,,12114.4080,35958.6520,48.368610,10,1,1,0,3,3,1,0,22.8414730672856,983.719913308215,0.560615159109835,1007.12200153461,19.8428153811443,157.9332,67.3200000019278
2020/11/24 04:38:30.0000,195.2010,29.585680,90.361720,30.642460,3965.4282,2997.0479,175.5761,400,62,30.05,564.667850,5968.5050,5968.5050,,34.805470,,32824.91,,12269.5650,36388.6560,53.692690,10,1,1,0,3,3,1,0,23.1360386522033,987.360906674455,0.561947533155215,1011.05889285981,20.0475062861026,170.6541,86.4000000012311
2020/11/24 04:38:31.0000,195.2863,29.9895,90.3395,30.441190,3841.9124,3004.6199,173.029630,400,62,30.05,565.6303,5968.5290,5968.5290,,34.805470,,31514.71,,11524.5980,34720.2770,53.823470,10,1,1,0,3,3,1,0,22.2681617158713,991.542622767194,0.522361560001432,1014.33314604307,21.9319249305928,178.2261,23.759999998947
2020/11/24 04:38:32.0000,195.2863,30.0690,90.333830,30.441190,3841.9124,3066.6338,171.238050,400,62,30.05,565.6303,5968.5356,5968.5356,,34.805470,,31191.85,,11525.3010,34480.81,52.535710,10,1,1,0,3,3,1,0,22.2681617158713,1012.00758242949,0.480009659556633,1034.75575380491,24.4120907875491,240.24,41.0399999978836
2020/11/24 04:38:33.0000,196.565730,30.380110,90.324810,30.561950,4072.7450,2997.0603,177.41,400,62,30.05,562.7687,5968.5470,5968.5470,,34.805470,,32221.7050,,12251.8980,35914.4730,48.440360,10,1,1,0,3,3,1,0,23.6997389666318,984.044182527777,0.441891660066882,1008.18581315448,26.1043111413186,170.6665,3.870000000461
2020/11/24 04:38:34.0000,195.883380,30.477260,90.324040,30.642460,4072.7450,3042.8662,173.656540,400,62,30.05,564.358460,5968.5513,5968.5513,,34.805470,,31633.34,,12284.3230,35511.70,38.887210,10,1,1,0,3,3,1,0,23.7621716970107,1001.90623256596,0.493176532440433,1026.16158079541,23.8829179400636,216.4724,3.870000000461
2020/11/24 04:38:35.0000,195.883380,30.612630,90.324020,30.400940,3997.8257,3005.1348,178.765930,400,62,30.05,563.7247,5968.5513,5968.5513,,34.805470,,32464.4670,,11971.5470,35855.4730,30.289850,10,1,1,0,3,3,1,0,23.1412146298854,988.371478173605,0.48015354073434,1011.99284634423,24.2994289515722,178.741,3.870000000461
2020/11/24 04:38:36.0000,197.248110,30.577890,90.3240,30.421060,4265.1055,2999.5146,174.961290,400,62,30.05,565.3088,5968.5513,5968.5513,,0,,32106.81,,12863.3410,36495.2230,23.589190,10,1,1,0,3,3,1,0,24.7046897033187,989.295215349171,0.477014167494907,1014.47691921999,24.4915643182181,173.1208,3.870000000461
2020/11/24 04:38:37.0000,197.205460,30.515550,90.3240,30.561950,3922.9065,3039.7620,174.505740,400,62,30.05,566.902160,5968.5513,5968.5513,,0,,32127.70,,11906.0670,35542.8550,18.379370,10,1,1,0,3,3,1,0,22.8278127013852,1005.39535804313,0.443861692645416,1028.66703243716,26.6346182669822,213.3682,4.07999999952153
2020/11/24 04:38:38.0000,197.205460,30.419790,90.320590,30.582070,3817.6143,2998.4038,177.883820,400,62,30.05,564.679260,5968.5547,5968.5547,,0,,32654.60,,11600.3570,35600.23,16.753280,10,1,1,0,3,3,1,0,22.2297311035036,987.827560656469,0.468279503910897,1010.52557126388,24.7227335464061,172.01,4.07999999952153
2020/11/24 04:38:39.0000,197.5040,30.419790,90.320530,30.400940,4080.8445,2982.2942,177.883820,400,62,30.05,565.6303,5968.5547,5968.5547,,0,,32604.4430,,12309.93,36309.3160,15.305310,10,1,1,0,3,3,1,0,23.6217648122296,984.175007604586,0.471966744099937,1008.26873916092,24.4748046482437,155.9004,4.07999999952153
2020/11/24 04:38:40.0000,196.906920,30.090750,90.3134,30.280180,4072.7450,3015.8843,173.324190,400,62,30.05,566.8978,5968.5547,5968.5547,,32.524490,,31833.7990,,12236.4120,35712.9770,14.3825,10,1,1,0,3,3,1,0,23.4812360422886,997.490183619918,0.476709511354456,1021.44812917356,24.2825130681311,189.4905,26.2800000007701
2020/11/24 04:38:41.0000,198.356960,29.926550,90.3134,30.561950,3817.6143,3015.8843,177.188110,400,62,30.05,564.9808,5968.5620,5968.5620,,32.524490,,33438.5740,,11897.1950,36496.1680,14.3825,10,1,1,0,3,3,1,0,22.2151061225981,994.11710882231,0.501314092564498,1016.83352903747,22.8609733056399,189.4905,77.3999999993976
2020/11/24 04:38:42.0000,197.461350,29.650520,90.291760,30.501570,4028.1985,2989.02,169.940190,400,62,30.05,565.3002,5968.5835,5968.5835,,32.524490,,32049.1230,,12512.1730,36091.15,25.113830,10,1,1,0,3,3,1,0,23.3942076393079,985.818905369895,0.513941359211258,1009.72705436841,21.9392035093932,162.6262,82.4399999997695
2020/11/24 04:38:43.0000,197.4187,29.678320,90.269010,30.360680,3941.1301,3004.5340,168.3241,400,62,30.05,565.6174,5968.6064,5968.6064,,32.524490,,31722.21,,12191.8510,35559.7030,34.711980,10,1,1,0,3,3,1,0,22.7828236489848,991.491662363827,0.530251631872996,1014.80473764468,21.3913357322053,178.1402,30.9600000004139
2020/11/24 04:38:44.0000,197.4187,29.6453,90.250210,30.5217,3928.9810,3014.7246,170.249790,400,62,30.05,564.0298,5968.6150,5968.6150,,32.524490,,32467.8710,,12218.5750,36096.95,41.718640,10,1,1,0,3,3,1,0,22.833050149981,992.062143053139,0.554455878945323,1015.44964908206,20.447742582625,188.3308,36.0000000007858
2020/11/24 04:38:45.0000,196.0966,29.636250,90.242540,30.5217,3793.3162,3041.9075,168.1982,400,62,30.05,563.7147,5968.6250,5968.6250,,32.524490,,31689.41,,11805.3660,35103.53,43.8115,10,1,1,0,3,3,1,0,22.044641862441,1000.44805938754,0.542072913041659,1023.03477416303,21.0646407966259,215.5137,111.599999999817
2020/11/24 04:38:46.0000,197.034870,29.903550,90.2198,30.421060,3959.3538,2985.8840,171.110340,400,62,30.05,562.4557,5968.6560,5968.6560,,32.524490,,31459.1480,,12015.6420,35144.6640,47.041370,10,1,1,0,3,3,1,0,22.9336899297464,979.829332169661,0.546962063647962,1003.30998416306,20.6585005298122,159.4902,27.3599999996804
2020/11/24 04:38:47.0000,196.2672,29.928690,90.211690,30.461320,4139.5650,2979.0550,165.838930,400,62,30.05,564.664250,5968.6636,5968.6636,,32.524490,,30533.9340,,12567.4330,35008.74,48.421420,10,1,1,0,3,3,1,0,24.0092563072734,981.426987913506,0.547421896219014,1005.983666117,20.7135525684981,152.6612,50.7600000011735
2020/11/24 04:38:48.0000,196.437790,30.105240,90.1974,30.582070,3933.0305,3049.1558,167.846540,400,62,30.05,564.3527,5968.6777,5968.6777,,32.524490,,30997.3090,,12001.5120,34778.46,49.327920,10,1,1,0,3,3,1,0,22.9017924720364,1003.96692441695,0.527296826885329,1027.39601371588,22.0913842971786,222.762,42.4800000007963
2020/11/24 04:38:49.0000,196.906920,30.193160,90.185990,30.461320,4016.0493,2984.43,167.8768,400,62,30.05,564.3527,5968.6895,5968.6895,,32.524490,,30946.7750,,12202.6820,34958.30,47.786480,10,1,1,0,3,3,1,0,23.2928718322688,982.655267480163,0.468084575076648,1006.41622388751,24.4489372605719,158.0362,17.2799999989365
2020/11/24 04:38:50.0000,196.2672,30.218550,90.176730,30.481440,4080.8445,2983.0250,165.678940,400,62,30.05,565.9461,5968.6943,5968.6943,,32.524490,,30550.5040,,12403.4910,34861.19,44.6189,10,1,1,0,3,3,1,0,23.6843139329931,984.965790520712,0.42928572792609,1009.07939018163,26.7516532016009,156.6312,15.839999999298
2020/11/24 04:38:51.0000,196.1819,30.241970,90.170180,30.662580,3744.7197,3029.7725,163.774640,400,62,30.05,565.000850,5968.6987,5968.6987,,32.524490,,30311.2850,,11470.2550,33732.5040,40.385960,10,1,1,0,3,3,1,0,21.8626746722822,998.730477133387,0.419721080242399,1021.01287288591,27.7063063794434,203.3787,6.21000000028289
2020/11/24 04:38:52.0000,196.565730,30.375460,90.17,30.179550,4287.3790,2993.1320,169.363360,400,62,30.05,563.7190,5968.7056,5968.7056,,32.524490,,30771.05,,12749.9950,35421.60,28.197580,10,1,1,0,3,3,1,0,24.6365515802456,984.41387275846,0.476433572366514,1009.52685791107,24.2402169611483,166.7382,6.21000000028289
2020/11/24 04:38:53.0000,196.736330,30.353890,90.169970,30.400940,3935.0554,3022.8481,166.633070,400,62,30.05,564.983640,5968.7056,5968.7056,,32.524490,,30346.5780,,12266.7460,34544.5230,21.9737,10,1,1,0,3,3,1,0,22.7778718796794,996.41757450705,0.435623475263182,1019.63106986199,26.7574214806521,196.4543,6.21000000028289
2020/11/24 04:38:54.0000,197.461350,30.301790,90.169970,30.541820,3959.3538,2989.9272,170.0574,400,62,30.05,564.672850,5968.7056,5968.7056,,32.524490,,31357.3550,,11733.5480,34772.3360,17.113950,10,1,1,0,3,3,1,0,23.0247279276306,985.023753393536,0.502090513253441,1008.55057183442,22.9235601504762,163.5334,6.21000000028289
2020/11/24 04:38:55.0000,197.973130,30.113330,90.169970,30.582070,4024.1487,3013.1184,166.5602,400,62,30.05,565.3088,5968.7056,5968.7056,,0,,30429.3140,,12137.4610,34496.7030,13.322110,10,1,1,0,3,3,1,0,23.4323680947846,993.781999394352,0.481447344913721,1017.69581483405,23.9732047360746,186.7246,3.24000000000524
2020/11/24 04:38:56.0000,198.143720,30.101390,90.168640,30.6022,3706.2476,3064.5078,170.614030,400,62,30.05,566.2583,5968.7065,5968.7065,,0,,32203.9220,,11559.2295,35240.28,11.904770,10,1,1,0,3,3,1,0,21.595455122757,1012.42880814746,0.496945629198741,1034.52120889941,23.6001733197737,238.114,17.6399999996647
