#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 13:53:34.0000,166.114970,44.319350,25.717810,50.285920,5139.84,3012.0250,177.728260,375,86,45,555.9458,6222.9710,6222.9710,,0,,43693.54,,33339.26,64608.44,52.092560,10,1,1,1,5,5,1,0,49.2120302842346,976.967706093932,1.49020170530207,1027.66993808347,11.5106565853911,250.44045,86.4000000012311
2020/11/24 13:53:35.0000,166.882640,44.283440,25.694090,50.145040,5273.48,2999.7378,173.980710,375,86,45,556.0786,6222.9950,6222.9950,,0,,42674.0430,,34092.63,64621.4020,59.4277,10,1,1,1,5,5,1,0,50.3501267210967,973.214700228168,1.62264947773107,1025.187476427,10.5370258734864,238.15325,43.1999999989785
2020/11/24 13:53:36.0000,166.5841,44.274150,25.682750,50.165170,5399.0205,3023.9023,171.5081,375,86,45,556.0786,6223.0070,6223.0070,,36.001520,,42762.43,,34092.63,64709.79,62.113910,10,1,1,1,5,5,1,0,51.5694556770725,981.054467631727,1.65289842422196,1034.27682173302,10.433715178116,262.31775,118.800000001283
2020/11/24 13:53:37.0000,166.84,44.409220,25.660880,50.145040,5253.2314,3023.2354,174.499880,375,86,45,556.1257,6223.04,6223.04,,36.001520,,41328.60,,33514.5820,63055.71,65.898060,10,1,1,1,5,5,1,0,50.156797159607,980.921180332427,1.70477247898027,1032.78274997101,10.1324346996715,261.65085,88.2000000015978
2020/11/24 13:53:38.0000,165.176710,44.411260,25.636560,50.406680,5394.9707,2997.3347,170.717960,375,86,45,554.8023,6223.0645,6223.0645,,36.001520,,42434.2340,,32460.3750,62784.8550,70.422150,10,1,1,1,5,5,1,0,51.7788578987578,970.203142024393,1.75868251697775,1023.74068244013,9.73629510884565,235.75015,129.959999997664
2020/11/24 13:53:39.0000,164.963470,44.747580,25.6004,50.406680,5311.9517,3023.0344,175.041150,375,86,45,556.2755,6223.1006,6223.1006,,36.001520,,41445.66,,32538.0550,62185.22,75.581120,10,1,1,1,5,5,1,0,50.9820734039139,981.120170581797,1.62826638863764,1033.73051037435,10.6991566953556,261.44985,87.8400000008696
2020/11/24 13:53:40.0000,166.626750,44.8875,25.576240,50.306050,5261.3306,2995.2358,171.616930,375,86,45,555.3728,6223.1250,6223.1250,,36.001520,,42256.0620,,33243.04,63459.57,78.074550,10,1,1,1,5,5,1,0,50.3954227399333,970.520707646581,1.57786060475852,1022.49399099127,10.9550828891133,233.65125,84.2400000001362
2020/11/24 13:53:41.0000,164.963470,45.03,25.552520,50.145040,5275.5044,3055.3667,169.850070,375,86,45,557.6487,6223.1484,6223.1484,,36.001520,,41440.70,,33776.3480,63444.22,79.792430,10,1,1,1,5,5,1,0,50.3694552852582,994.061416731791,1.46661063669235,1045.89748265374,12.0941222058885,293.78215,86.4000000012311
2020/11/24 13:53:42.0000,165.773790,45.235320,25.528880,50.245670,5255.2563,3017.7454,174.328410,375,86,45,554.6112,6223.1724,6223.1724,,36.001520,,41675.56,,33212.28,63030.2770,81.020030,10,1,1,1,5,5,1,0,50.2768228894175,976.473394158973,1.34170442867764,1028.09192147707,13.0542185302555,256.16085,89.6399999979621
2020/11/24 13:53:43.0000,164.366410,45.379720,25.503840,50.2658,5309.9272,3012.1353,170.789810,375,86,45,555.8413,6223.1973,6223.1973,,36.001520,,41105.8050,,33436.1760,62817.0080,82.796780,10,1,1,1,5,5,1,0,50.8202091869307,976.819837180799,1.27998067333206,1028.92002704106,13.7384626873468,250.55075,42.1200000000681
2020/11/24 13:53:44.0000,163.684040,45.494510,25.491960,50.124910,5358.5234,3050.5460,170.477740,375,86,45,556.6504,6223.2090,6223.2090,,36.001520,,40712.7770,,33352.5660,62440.8160,83.443010,10,1,1,1,5,5,1,0,51.1415657193248,990.716249193932,1.1139240440181,1042.97173895727,16.0425747883575,288.96145,39.6000000015192
2020/11/24 13:53:45.0000,164.025220,45.682850,25.4714,50.084660,5360.5483,3024.3462,175.479460,375,86,45,555.9458,6223.22,6223.22,,36.001520,,40666.5620,,32011.55,61088.9140,81.827770,10,1,1,1,5,5,1,0,51.1198094095731,980.964158480723,0.988408855477015,1033.07237674577,17.9823079210874,262.76165,69.4799999997485
2020/11/24 13:53:46.0000,163.897280,45.922190,25.461850,50.205420,5273.48,3006.7603,173.238330,375,86,45,556.850950,6223.2393,6223.2393,,36.001520,,41335.0040,,33098.95,62657.8120,72.289950,10,1,1,1,5,5,1,0,50.410753667479,976.847916847891,0.792643308097432,1028.05131382347,22.43146841979,245.17575,0.287999999927706
2020/11/24 13:53:47.0000,164.110520,46.098290,25.4616,50.145040,5263.3555,3049.7688,178.154480,375,86,45,556.0786,6223.2397,6223.2397,,36.001520,,42226.2850,,32780.5470,63006.2270,56.950970,10,1,1,1,5,5,1,0,50.2534600307921,989.446420436219,0.711867983292388,1040.4117484503,25.3739874678677,288.18425,0.287999999927706
2020/11/24 13:53:48.0000,164.878170,46.064870,25.461590,50.145040,5249.1816,3003.0356,175.314580,375,86,45,554.6112,6223.2397,6223.2397,,73.689580,,41410.0430,,32693.78,62282.8480,39.126830,10,1,1,1,5,5,1,0,50.1181304834851,971.713639299137,0.665566297464535,1022.49733608009,26.6525539539406,241.45105,0.287999999927706
2020/11/24 13:53:49.0000,166.498810,46.068140,25.461590,50.145040,5287.6540,3055.3372,179.572420,375,86,45,555.7937,6223.2397,6223.2397,,73.689580,,41517.46,,34610.1640,64280.03,30.464010,10,1,1,1,5,5,1,0,50.4854572231835,990.745138352182,0.695767177615198,1041.92636275298,25.9819585577161,293.75265,0.287999999927706
2020/11/24 13:53:50.0000,166.498810,45.920670,25.461590,50.366430,5194.5107,3006.2087,178.456910,375,86,45,555.1781,6223.2397,6223.2397,,73.689580,,42216.6130,,32498.3420,62648.55,23.718590,10,1,1,1,5,5,1,0,49.8151103495432,973.734675769819,0.749757862373063,1024.29954398174,23.6272014954289,244.62415,0.287999999927706
2020/11/24 13:53:51.0000,166.6694,45.798330,25.461590,50.326180,5160.0884,3008.5160,176.371460,375,86,45,557.3151,6223.2397,6223.2397,,73.689580,,41835.93,,32260.8180,62173.39,18.4664,10,1,1,1,5,5,1,0,49.4454565183381,978.23301948168,0.748315517867634,1028.42679151789,23.7048052187175,246.93145,8.28000000037719
2020/11/24 13:53:52.0000,165.688490,45.610550,25.459110,50.145040,5374.7220,3057.6887,175.277940,375,86,45,558.5571,6223.2420,6223.2420,,73.689580,,42646.17,,34283.5470,64836.7340,17.038840,10,1,1,1,5,5,1,0,51.3167649807464,996.437417138139,0.881249418333899,1048.63543153722,20.4403869013883,296.10415,1.80000000036671
2020/11/24 13:53:53.0000,167.095890,45.4237,25.458050,50.205420,5186.4110,3005.4119,180.079320,375,86,45,555.509340,6223.2430,6223.2430,,73.689580,,43729.6250,,33144.7970,64460.04,13.414730,10,1,1,1,5,5,1,0,49.5784353670259,974.057398481415,0.835243884907322,1024.47107773335,20.9829730462699,243.82735,1.80000000036671
2020/11/24 13:53:54.0000,168.076780,45.238420,25.458050,50.366430,5239.0576,3005.4119,178.413350,375,86,45,556.1741,6223.2430,6223.2430,,73.689580,,43307.5270,,33575.42,64542.4650,13.414730,10,1,1,1,5,5,1,0,50.2423130000701,975.223021360437,0.963987752216389,1026.42932211272,18.1410775857874,243.82735,33.8399999996909
2020/11/24 13:53:55.0000,166.84,44.885110,25.448520,50.185290,5518.4863,3053.6013,175.485550,375,86,45,557.3625,6223.2524,6223.2524,,73.689580,,42627.4060,,35195.8480,65719.8050,17.143130,10,1,1,1,5,5,1,0,52.7316898946167,992.977161360122,1.14796848648604,1046.85681974123,15.4155041564009,292.01675,54.7199999993609
2020/11/24 13:53:56.0000,167.095890,44.7593,25.425190,50.245670,5467.8650,3008.7097,180.217860,375,86,45,556.0330,6223.2676,6223.2676,,73.689580,,43693.9770,,34918.82,66191.13,28.897040,10,1,1,1,5,5,1,0,52.3108416592822,976.045437934714,1.14475080660768,1029.5010304006,15.1599312474103,247.12515,105.839999997988
2020/11/24 13:53:57.0000,165.859090,44.593080,25.392910,50.306050,5251.2065,3046.6570,178.002980,375,86,45,556.8934,6223.2970,6223.2970,,73.689580,,43421.5160,,33753.3550,64832.2230,43.589860,10,1,1,1,5,5,1,0,50.2984494953018,989.885166489965,1.2696841655945,1041.45330015086,13.7755733986847,285.07245,126.00000000275
2020/11/24 13:53:58.0000,167.010590,44.642880,25.357510,50.3463,4963.6780,3001.7485,177.815670,375,86,45,557.1396,6223.3320,6223.3320,,29.049740,,43867.59,,32709.50,64137.1050,56.580970,10,1,1,1,5,5,1,0,47.5824108323305,975.72518004119,1.40043092675005,1024.70802180027,12.3023694593253,240.16395,42.4799999975221
2020/11/24 13:53:59.0000,165.6032,44.626920,25.345650,50.789090,5190.4610,3038.3792,175.371220,375,86,45,558.133240,6223.3438,6223.3438,,29.049740,,42968.98,,33685.35,64372.89,59.808490,10,1,1,1,5,5,1,0,50.1939815061862,989.393481472933,1.41940379502405,1041.00686677414,12.3265818812661,276.79465,128.160000000571
2020/11/24 13:54:00.0000,165.944380,44.690290,25.321750,50.2658,5269.43,3013.4543,178.3033,375,86,45,557.269170,6223.3794,6223.3794,,29.049740,,43112.4530,,30580.2170,61431.58,65.6846,10,1,1,1,5,5,1,0,50.4326189059406,979.757979343017,1.4160023467704,1031.60660059573,12.2620033484118,251.86975,41.7599999993399
2020/11/24 13:54:01.0000,166.200270,44.703440,25.297590,50.306050,5295.7530,3003.8352,176.532140,375,86,45,554.847660,6223.3910,6223.3910,,29.049740,,43352.8870,,31555.05,62571.9920,70.357570,10,1,1,1,5,5,1,0,50.7251361777704,972.386774647393,1.41641900172744,1024.52832982689,12.1778687763586,242.25065,88.2000000015978
2020/11/24 13:54:02.0000,165.4326,44.740890,25.285650,50.426810,4973.8022,3003.1313,171.223460,375,86,45,556.6962,6223.4155,6223.4155,,29.049740,,41913.29,,33630.40,63606.7460,72.272340,10,1,1,1,5,5,1,0,47.7557080192273,975.397772935274,1.36662819605958,1024.52010915056,12.6320212532258,241.54675,63.3600000004662
2020/11/24 13:54:03.0000,165.3473,44.999080,25.250490,50.064530,5216.7840,3025.3345,174.757920,375,86,45,555.7025,6223.4507,6223.4507,,29.049740,,41068.9380,,34394.4020,63756.5660,76.091550,10,1,1,1,5,5,1,0,49.7288345528408,980.855277121499,1.29160747523106,1031.87571914957,13.5393743625227,263.74995,63.3600000004662
2020/11/24 13:54:04.0000,165.091420,44.999080,25.238620,50.165170,5196.5356,3007.4985,174.757920,375,86,45,556.319150,6223.4507,6223.4507,,29.049740,,42078.0270,,32928.7540,63038.89,77.157320,10,1,1,1,5,5,1,0,49.6353944754478,976.154614437733,1.13452007959934,1026.92452899278,15.3400965798865,245.91395,86.0399999972287
2020/11/24 13:54:05.0000,163.939930,45.143430,25.209150,50.245670,5320.0513,3049.5210,170.684750,375,86,45,557.8013,6223.4746,6223.4746,,29.049740,,41213.07,,33748.9180,63235.61,75.617260,10,1,1,1,5,5,1,0,50.8967140142557,992.431025774387,0.957586069239586,1044.28532585788,18.5410373213205,287.93645,86.0400000005029
2020/11/24 13:54:06.0000,164.409060,45.578040,25.198180,50.205420,5271.4550,3012.9443,175.440160,375,86,45,554.847660,6223.4985,6223.4985,,29.049740,,42224.5350,,33428.5270,63622.7030,68.104370,10,1,1,1,5,5,1,0,50.3913960940784,975.335527751072,0.962385371297324,1026.68930921645,18.3123377793968,251.35975,4.24800000007963
2020/11/24 13:54:07.0000,164.792880,45.739750,25.1969,50.326180,5060.8706,3006.9220,171.430330,375,86,45,556.458440,6223.5044,6223.5044,,29.049740,,40919.0470,,31909.3790,61129.1250,54.7941,10,1,1,1,5,5,1,0,48.4947229193275,976.211858414049,0.844381883715431,1025.55096321709,20.9223394963965,245.33745,4.24800000007963
2020/11/24 13:54:08.0000,164.366410,45.822810,25.196870,50.306050,5222.8584,3049.1460,167.4712,375,86,45,557.028930,6223.5044,6223.5044,,29.049740,,40037.48,,32894.91,61488.6050,42.674390,10,1,1,1,5,5,1,0,50.0269184716908,990.934967207573,0.883128823213372,1041.84501450248,20.3591149714822,287.56145,4.24800000007963
2020/11/24 13:54:09.0000,165.304660,45.875650,25.196870,50.285920,5222.8584,3040.7551,170.830980,375,86,45,557.028930,6223.5044,6223.5044,,29.049740,,40851.84,,32882.9340,62080.17,37.752340,10,1,1,1,5,5,1,0,50.006900166361,988.208027855918,0.855231686507342,1039.07015970879,20.9914016605604,279.17055,4.24800000007963
2020/11/24 13:54:10.0000,165.219360,45.788920,25.196870,50.406680,5279.5540,3006.2185,168.611470,375,86,45,557.1814,6223.5044,6223.5044,,0,,40363.25,,33308.1370,62133.9180,29.319860,10,1,1,1,5,5,1,0,50.6711327152932,977.251477558868,0.780352700918901,1028.70296297508,22.7330428962789,244.63395,4.24800000007963
2020/11/24 13:54:11.0000,165.731140,45.724850,25.196860,50.285920,5336.25,3047.5938,171.736310,375,86,45,555.9458,6223.5044,6223.5044,,52.9622,,41004.7150,,33577.77,62872.6680,22.828180,10,1,1,1,5,5,1,0,51.0925819878141,988.504651817993,0.905073170740564,1040.50230697655,19.7974732168799,286.00925,2.16000000109489
2020/11/24 13:54:12.0000,166.413510,45.593580,25.194310,50.285920,5002.1504,3007.2114,171.056490,375,86,45,556.319150,6223.5050,6223.5050,,52.9622,,42003.1640,,33567.9840,63621.6130,17.740980,10,1,1,1,5,5,1,0,47.8937042731089,976.06142935724,0.88810596710402,1024.84323959745,19.8150177288453,245.62685,7.19999999819265
2020/11/24 13:54:13.0000,166.7547,45.315360,25.194270,50.467060,5125.6660,3030.3708,167.7743,375,86,45,557.028930,6223.5070,6223.5070,,52.9622,,41059.0040,,33108.0940,62434.30,15.785390,10,1,1,1,5,5,1,0,49.2531023537624,984.833258008894,0.870602516370967,1034.95696287903,20.2883124925515,268.78625,39.6000000015192
2020/11/24 13:54:14.0000,165.645840,44.928250,25.183320,50.225540,5111.4920,2994.3384,169.795120,375,86,45,554.2807,6223.5180,6223.5180,,52.9622,,41901.9020,,33257.0080,63181.09,18.4497,10,1,1,1,5,5,1,0,48.8818442318507,968.322044567608,0.888216181313193,1018.09210498077,19.3948314603844,232.75385,49.3199999982608
2020/11/24 13:54:15.0000,166.5841,44.766730,25.169620,50.225540,4817.8890,3035.3508,171.449780,375,86,45,555.747440,6223.5317,6223.5317,,52.9622,,41810.22,,31010.6640,60910.38,24.5392,10,1,1,1,5,5,1,0,46.0740816232026,984.182285065316,0.993548183543157,1031.24991487206,17.4996145439486,273.76625,65.8800000022893
2020/11/24 13:54:16.0000,166.498810,44.741560,25.151190,50.406680,4805.7397,3009.9824,170.046330,375,86,45,556.6962,6223.55,6223.55,,52.9622,,41894.1950,,31430.9430,61407.59,33.617790,10,1,1,1,5,5,1,0,46.1236449392985,977.622966246721,1.09331892918379,1024.8399301152,15.7949556854677,248.39785,69.4799999997485
2020/11/24 13:54:17.0000,166.6694,44.7210,25.131890,50.2658,5182.3620,3001.6528,165.8403,375,86,45,559.7581,6223.5693,6223.5693,,52.9622,,41330.5660,,32858.25,62428.97,41.361170,10,1,1,1,5,5,1,0,49.5993091811881,980.27973639888,1.1578651208035,1031.03691070087,14.9977415790708,240.06825,79.1999999997643
2020/11/24 13:54:18.0000,166.114970,44.728260,25.109590,50.185290,5263.3555,3032.0160,164.6605,375,86,45,560.383850,6223.5913,6223.5913,,52.9622,,40525.96,,32730.24,61773.4770,49.861270,10,1,1,1,5,5,1,0,50.2937970564728,991.302683396499,1.19600426643717,1042.79248471941,14.6874122819072,270.43145,81.7199999983131
2020/11/24 13:54:19.0000,165.731140,44.826370,25.087530,50.145040,5301.8276,3002.7783,168.415880,375,86,45,557.9354,6223.6140,6223.6140,,52.9622,,41423.1450,,32962.2540,62604.9340,56.545380,10,1,1,1,5,5,1,0,50.6207839061508,977.454090969556,1.1986276633312,1029.27350253904,14.4970015647586,241.19375,76.6800000012154
2020/11/24 13:54:20.0000,165.944380,44.856290,25.065780,50.285920,5322.0760,2991.6950,164.298220,375,86,45,555.2256,6223.6353,6223.6353,,52.9622,,40277.7150,,34383.8950,63149.9570,61.244320,10,1,1,1,5,5,1,0,50.9568712814014,969.116482725788,1.18855347323531,1021.26190748042,14.5157632740093,230.11045,78.1200000008539
2020/11/24 13:54:21.0000,165.3473,44.878490,25.043940,50.245670,5277.5293,3043.0256,161.755940,375,86,45,555.8413,6223.6570,6223.6570,,52.9622,,39689.3120,,34076.0080,62428.3630,65.169460,10,1,1,1,5,5,1,0,50.4899077728734,986.837401071925,1.12930383313226,1038.45661267793,15.5422506437649,281.44105,37.7999999978783
2020/11/24 13:54:22.0000,165.176710,44.952220,25.0232,50.084660,5283.6040,3010.1294,165.893860,375,86,45,556.0786,6223.6675,6223.6675,,49.799390,,39365.5470,,33795.2230,61909.0040,67.4343,10,1,1,1,5,5,1,0,50.3860452998172,976.586080846464,1.0565113589333,1028.02863750521,16.473288529027,248.54485,72.0000000015716
2020/11/24 13:54:23.0000,165.304660,44.984140,25.004160,50.306050,5316.0015,3026.5776,165.034420,375,86,45,555.33,6223.6875,6223.6875,,49.799390,,40218.0660,,33274.96,62010.4450,67.753940,10,1,1,1,5,5,1,0,50.9190855405703,980.600547612602,0.973291340886521,1032.49292449406,17.9722216105341,264.99305,66.6000000004715
2020/11/24 13:54:24.0000,165.219360,45.195630,24.995220,50.185290,5396.9956,3013.1062,168.885770,375,86,45,555.33,6223.7060,6223.7060,,49.799390,,40115.72,,34064.0080,62708.9840,67.697330,10,1,1,1,5,5,1,0,51.5707900446923,976.235861170362,0.872137026874983,1028.67878824193,20.0765748636867,251.52165,43.1999999989785
2020/11/24 13:54:25.0000,164.707580,45.357830,24.983580,50.366430,5070.9950,3002.6287,166.660660,375,86,45,556.3642,6223.7180,6223.7180,,49.799390,,40525.0820,,32572.8850,61502.3550,62.509230,10,1,1,1,5,5,1,0,48.6306006660034,974.652925654924,0.792248575152739,1024.07577489608,22.0811156992401,241.04415,25.2000000018597
2020/11/24 13:54:26.0000,164.835530,45.492770,24.9760,50.366430,5230.9580,2989.0322,163.439030,375,86,45,556.7434,6223.7250,6223.7250,,49.799390,,39843.1370,,33578.8360,62033.6880,54.946720,10,1,1,1,5,5,1,0,50.1646382216184,970.90078747811,0.771997037946006,1021.83742273767,22.6781001825506,227.44765,0.539999999455176
2020/11/24 13:54:27.0000,165.560550,45.602740,24.975590,50.306050,5062.8955,3006.0786,166.532260,375,86,45,555.2256,6223.7256,6223.7256,,49.799390,,40499.0350,,32504.9670,61419.89,38.512630,10,1,1,1,5,5,1,0,48.4947209001856,973.775842667538,0.761149725211037,1023.03171329293,23.0838401295482,244.49405,0.539999999455176
2020/11/24 13:54:28.0000,165.773790,45.554670,24.975590,50.386560,5277.5293,2987.35,162.804730,375,86,45,557.269170,6223.7256,6223.7256,,49.799390,,39729.6950,,33902.9770,62274.7340,29.987250,10,1,1,1,5,5,1,0,50.6314826211363,971.270743873687,0.758690864477445,1022.6609173593,23.1258565646823,225.76545,0.539999999455176
2020/11/24 13:54:29.0000,165.091420,45.475060,24.975590,50.185290,5068.97,3036.9275,161.101840,375,86,45,559.0888,6223.7256,6223.7256,,49.799390,,39336.9380,,32464.6350,60597.74,23.351490,10,1,1,1,5,5,1,0,48.4363536655179,990.613857445741,0.826266472342786,1039.8764775836,21.5542553183321,275.34295,0.539999999455176
2020/11/24 13:54:30.0000,167.138530,45.428920,24.975580,50.2658,5154.0137,3009.1070,165.906780,375,86,45,557.470030,6223.7256,6223.7256,,49.799390,,40454.7030,,33047.5660,61970.34,18.181080,10,1,1,1,5,5,1,0,49.3279934960891,978.697181775502,0.911329916905551,1028.9365051885,19.3171689808348,247.52245,5.22000000073604
2020/11/24 13:54:31.0000,167.266480,45.162180,24.972620,50.306050,5196.5356,2994.8264,161.881960,375,86,45,556.319150,6223.7285,6223.7285,,49.799390,,39956.7930,,34016.85,62587.31,16.539580,10,1,1,1,5,5,1,0,49.7747866946649,972.041585324131,0.86875444791896,1022.68512646671,20.0224821152713,233.24185,5.22000000073604
2020/11/24 13:54:32.0000,166.6694,45.162180,24.969940,50.2658,5348.3990,3023.0588,161.881960,375,86,45,555.416930,6223.7285,6223.7285,,49.799390,,40171.4570,,34944.7420,63635.5980,15.5325,10,1,1,1,5,5,1,0,51.1884147856436,979.613791076712,0.92897057222569,1031.73117643458,18.8902459798066,261.47425,24.8399999978574
2020/11/24 13:54:33.0000,167.607670,44.973780,24.9622,50.165170,5158.0635,2995.3096,164.882170,375,86,45,552.4480,6223.7354,6223.7354,,49.799390,,40772.7540,,33658.7230,62777.03,18.611990,10,1,1,1,5,5,1,0,49.2679231432397,965.433371003967,1.01722317866046,1015.71851732587,16.9127656835009,233.72505,66.9600000011997
2020/11/24 13:54:34.0000,166.242920,44.671470,24.947460,50.285920,5060.8706,2977.7996,158.950320,375,86,45,554.847660,6223.7540,6223.7540,,25.938030,,40170.4730,,33112.7270,61796.62,25.354570,10,1,1,1,5,5,1,0,48.4559280506382,963.958658114898,1.13384095096532,1013.5484271165,15.0390612483775,216.21505,68.4000000008382
2020/11/24 13:54:35.0000,166.413510,44.604740,24.917690,50.0444,4856.3613,3000.0762,161.767720,375,86,45,557.269170,6223.7730,6223.7730,,25.938030,,40182.7540,,31652.9980,60419.22,39.529320,10,1,1,1,5,5,1,0,46.2745025593526,975.40838617897,1.25109297029016,1022.93398170861,13.7352684773519,238.49165,77.0399999986694
2020/11/24 13:54:36.0000,165.475250,44.479210,24.906640,50.165170,5237.0327,2995.8293,160.030980,375,86,45,556.5629,6223.7944,6223.7944,,25.938030,,39746.6450,,34154.3550,62575.6760,44.076080,10,1,1,1,5,5,1,0,50.0222078619686,972.793140672678,1.33383459531341,1024.14918312996,12.8622346715744,234.24475,82.8000000004977
2020/11/24 13:54:37.0000,166.626750,44.4468,24.883660,50.326180,5388.8960,2979.3076,155.772570,375,86,45,558.177370,6223.8174,6223.8174,,25.938030,,38819.26,,35233.1370,62976.2230,52.757490,10,1,1,1,5,5,1,0,51.6379569872963,970.234586107942,1.38889248783221,1023.26143558307,12.332655361284,217.72305,128.160000000571
2020/11/24 13:54:38.0000,165.6032,44.561420,24.848030,50.205420,5188.4360,3015.7961,152.887740,375,86,45,555.9887,6223.8530,6223.8530,,25.938030,,38411.0040,,34747.8870,62205.0860,62.935980,10,1,1,1,5,5,1,0,49.5977929404265,978.266367038547,1.41083885342123,1029.27499883239,12.2436569459795,254.21155,42.1200000000681
2020/11/24 13:54:39.0000,166.072330,44.629580,24.836520,50.205420,5131.74,3005.1519,157.329470,375,86,45,554.2807,6223.8647,6223.8647,,25.938030,,38850.63,,33323.6050,61076.4180,65.2236,10,1,1,1,5,5,1,0,49.0558191223915,971.818960757485,1.4129968361841,1022.28777671606,12.1605410141879,243.56735,82.8000000004977
2020/11/24 13:54:40.0000,165.859090,44.7103,24.813410,50.386560,5081.1190,2993.0217,154.141480,375,86,45,554.9424,6223.8877,6223.8877,,25.938030,,38065.21,,33119.9450,60259.2340,69.345740,10,1,1,1,5,5,1,0,48.7471643870221,969.051718465624,1.39983615771536,1019.19871901036,12.259912323603,231.43715,86.0400000005029
2020/11/24 13:54:41.0000,165.091420,44.803740,24.7896,50.285920,5143.8896,3017.2869,150.287920,375,86,45,556.1741,6223.9116,6223.9116,,25.938030,,37172.6170,,33456.0040,59975.53,72.832450,10,1,1,1,5,5,1,0,49.2508036775384,979.076327916738,1.3017497992616,1029.62888139354,13.3464444593049,255.70235,84.2400000001362
2020/11/24 13:54:42.0000,164.792880,45.085650,24.766280,50.225540,5091.2437,2993.0537,156.2319,375,86,45,555.7025,6223.9350,6223.9350,,25.938030,,38228.55,,32756.9220,60053.21,75.383590,10,1,1,1,5,5,1,0,48.6882071789981,970.389395405047,1.20610713174958,1020.28370971579,14.3638718157299,231.46915,79.1999999997643
