#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 18:07:31.0000,185.221340,44.698810,90.026760,49.138710,5168.1875,2935.7354,211.490970,374,81,45,559.7618,6349.9290,6349.9290,,21.575260,,87075.30,,54911.8240,118263.19,25.482440,10,1,1,1,7,7,1,0,48.35454432371,958.758770027841,0.720597613062525,1007.83391196461,23.5445409822394,21.1244000000002,51.8400000000838
2020/11/24 18:07:32.0000,185.263990,44.803790,90.0126,49.339980,5068.97,2971.0615,216.644780,374,81,45,557.594850,6349.9434,6349.9434,,21.575260,,89277.28,,54091.2660,118986.43,30.965530,10,1,1,1,7,7,1,0,47.6205023649276,966.539434908562,0.729349992245699,1014.88928726573,23.4798629162225,56.4504999999999,52.559999998266
2020/11/24 18:07:33.0000,185.349290,44.839430,89.997890,49.380230,5182.3620,2927.7270,214.052870,374,81,45,558.515870,6349.9580,6349.9580,,21.575260,,87989.53,,55329.69,119200.26,35.976320,10,1,1,1,7,7,1,0,48.7254812458606,954.015164835175,0.715255472780568,1003.45590155382,23.6916497527338,13.116,52.9200000022684
2020/11/24 18:07:34.0000,184.112490,44.797220,89.983220,49.299730,5028.4730,2964.1052,210.854570,374,81,45,559.459660,6349.9727,6349.9727,,21.575260,,86858.14,,53621.79,116748.44,39.610390,10,1,1,1,7,7,1,0,47.2015158439242,967.501334536891,0.716754142875206,1015.41960452369,23.901464617751,49.4942000000001,29.8799999982293
2020/11/24 18:07:35.0000,184.453670,44.9043,89.966430,49.078330,5208.6846,2954.2039,215.626660,374,81,45,557.594850,6349.9810,6349.9810,,21.575260,,88488.11,,55272.6130,119612.77,44.210610,10,1,1,1,7,7,1,0,48.6735608653309,961.05535617848,0.713024484585496,1010.4419415284,23.9658573726439,39.5929000000001,84.2400000001362
2020/11/24 18:07:36.0000,183.259520,44.983150,89.951570,49.299730,5295.7530,2960.2825,213.777310,374,81,45,558.5359,6350.0044,6350.0044,,21.575260,,86252.52,,55351.94,118004.70,46.436060,10,1,1,1,7,7,1,0,49.7104327963994,964.658139085035,0.707188284284206,1015.07576016572,24.3170776906057,45.6714999999999,22.6800000000367
2020/11/24 18:07:37.0000,184.709560,45.127790,89.945050,49.440610,5352.4487,2943.5205,217.166350,374,81,45,557.2954,6350.0107,6350.0107,,44.437050,,87535.42,,56096.6450,119601.30,42.396140,10,1,1,1,7,7,1,0,50.3862012036761,957.065597698775,0.685941090074168,1008.13773999252,24.97901092215,28.9095000000002,21.2400000003981
2020/11/24 18:07:38.0000,185.562520,45.140830,89.939370,49.299730,5139.84,2917.3647,217.1232,374,81,45,557.2954,6350.0166,6350.0166,,44.437050,,87452.07,,53746.96,117238.99,39.942790,10,1,1,1,7,7,1,0,48.2469010364052,948.561217871867,0.612819787414442,997.420938695686,27.6702676333647,2.75370000000021,41.0400000011578
2020/11/24 18:07:39.0000,185.434590,45.232260,89.926730,49.380230,5149.9640,2978.0251,212.878310,374,81,45,559.8035,6350.0280,6350.0280,,44.437050,,85898.4140,,53939.5860,116293.04,33.909880,10,1,1,1,7,7,1,0,48.4208695376466,972.642283586844,0.611867941486236,1021.67502106598,28.4447081544081,63.4141,4.67999999964377
2020/11/24 18:07:40.0000,184.112490,45.344890,89.926730,49.400360,5595.4307,2978.0251,213.725830,374,81,45,558.1958,6350.0293,6350.0293,,44.437050,,86426.74,,58565.6640,121345.50,33.909880,10,1,1,1,7,7,1,0,52.6306723029421,969.848951642112,0.59910103195628,1023.07872497701,29.1632188536968,63.4141,9.72000000001572
2020/11/24 18:07:41.0000,185.349290,45.408260,89.922590,49.199090,5338.2750,2934.4922,213.070190,374,81,45,557.936340,6350.0320,6350.0320,,44.437050,,86788.33,,56927.35,119895.10,23.882650,10,1,1,1,7,7,1,0,50.0072871610339,955.227443306037,0.631311201825589,1005.8660416689,27.2476862566094,19.8812000000003,1.20000000024447
2020/11/24 18:07:42.0000,184.624270,45.263440,89.922590,49.239350,5293.7280,2943.5547,209.083010,374,81,45,559.8035,6350.0330,6350.0330,,44.437050,,84603.81,,55342.12,116840.69,21.076350,10,1,1,1,7,7,1,0,49.6305646985529,961.384027713798,0.735186582609033,1011.74977899496,23.4596334016312,28.9437000000003,1.20000000024447
2020/11/24 18:07:43.0000,185.391940,45.140970,89.922580,49.219220,5477.9893,2944.2240,213.338470,374,81,45,557.2954,6350.0330,6350.0330,,44.437050,,86608.51,,54239,117092.67,14.482160,10,1,1,1,7,7,1,0,51.3370831139272,957.294335921587,0.694348859012576,1009.32576789453,24.7128390175247,29.6130000000003,1.20000000024447
2020/11/24 18:07:44.0000,184.496320,45.027820,89.922590,49.219220,5441.5420,2974.5999,213.401280,374,81,45,557.594850,6350.0330,6350.0330,,0,,85370.86,,54696.54,116661.2340,11.277220,10,1,1,1,7,7,1,0,50.9955165341279,967.690539702751,0.698612107429705,1019.38466834431,24.7446336972891,59.9889000000003,10.7999999989261
2020/11/24 18:07:45.0000,186.116940,45.035040,89.919770,49.380230,5237.0327,2962.1680,215.7885,374,81,45,557.594850,6350.0360,6350.0360,,12.2549,,87104.79,,54908.19,118128.6640,11.067280,10,1,1,1,7,7,1,0,49.2395048064587,963.646220323687,0.70090763950351,1013.58663276965,24.5272440308061,47.5570000000002,18.0000000003929
2020/11/24 18:07:46.0000,184.9228,44.944080,89.9149,49.239350,5269.43,2935.4558,215.6459,374,81,45,556.956850,6350.0410,6350.0410,,12.2549,,88709.78,,56222.6050,120648.72,14.184460,10,1,1,1,7,7,1,0,49.4027623896611,953.863603081815,0.727820309247535,1003.99418578072,23.3495030044923,20.8448000000003,50.4000000004453
2020/11/24 18:07:47.0000,184.794860,44.654540,89.900990,49.440610,5362.5730,2925.0493,209.3361,374,81,45,559.4805,6350.0550,6350.0550,,12.2549,,87234.5550,,56503.04,119861.62,20.137920,10,1,1,1,7,7,1,0,50.4815080520811,954.788824322433,0.723672791151885,1005.99400516567,23.3785131405934,10.4383000000003,43.1999999989785
2020/11/24 18:07:48.0000,185.221340,44.663960,89.888990,49.259470,5255.2563,2947.4265,214.372960,374,81,45,558.2151,6350.0670,6350.0670,,12.2549,,87327.02,,55518.19,118952.0160,24.598850,10,1,1,1,7,7,1,0,49.290011434151,959.917140280134,0.779587622149255,1009.98673933643,21.7924511435753,32.8155000000002,73.4400000012101
2020/11/24 18:07:49.0000,183.899250,44.668780,89.868470,49.380230,5469.89,2933.5457,211.196380,374,81,45,558.5359,6350.0874,6350.0874,,12.2549,,88017.60,,55142.15,119015.28,35.2643,10,1,1,1,7,7,1,0,51.4288701970106,955.945500432106,0.83381562462181,1008.20818625374,20.3414730652503,18.9347000000002,99.3599999979779
2020/11/24 18:07:50.0000,184.283080,44.834870,89.840960,49.339980,5301.8276,2952.7890,214.6745,374,81,45,558.8367,6350.1150,6350.1150,,12.2549,,88576.0860,,56675.9380,121028.3050,44.973060,10,1,1,1,7,7,1,0,49.8080860143656,962.734457734131,0.839633224959924,1013.38217697346,20.3796949668514,38.1780000000003,58.6800000008225
2020/11/24 18:07:51.0000,184.709560,44.949680,89.824580,49.3601,5259.3057,2944.0280,211.149730,374,81,45,556.6574,6350.1313,6350.1313,,12.2549,,85049.29,,55060.5230,116756.1250,48.213030,10,1,1,1,7,7,1,0,49.4287614780217,956.134756130222,0.841783299010717,1006.40530090725,20.2393860002231,29.4169999999999,26.6400000014983
2020/11/24 18:07:52.0000,184.666920,45.019460,89.817340,49.259470,5230.9580,2970.4363,208.3272,374,81,45,558.8173,6350.1387,6350.1387,,12.2549,,84114.2660,,54658.80,115765.88,44.594460,10,1,1,1,7,7,1,0,49.0621132277723,968.454605010496,0.826719404318825,1018.34343764259,20.8850027901642,55.8253,22.6800000000367
2020/11/24 18:07:53.0000,185.136050,45.040580,89.810830,49.339980,5232.9830,2968.3250,212.710160,374,81,45,559.459660,6350.1450,6350.1450,,12.2549,,84184.51,,54658.80,115836.1250,42.661330,10,1,1,1,7,7,1,0,49.1613245545202,968.878702024212,0.79980997480824,1018.83983655354,21.6083295255644,53.7139999999999,59.7599999997328
2020/11/24 18:07:54.0000,184.368380,45.120170,89.794340,49.259470,5421.2935,2937.3071,211.291980,374,81,45,557.9150,6350.1616,6350.1616,,46.642630,,85788.29,,54912.21,117211.37,47.115480,10,1,1,1,7,7,1,0,50.8473047457054,956.107170768086,0.724655883446464,1007.67913139724,23.6297587510871,22.6961000000001,5.03999999709777
2020/11/24 18:07:55.0000,184.9228,45.133810,89.793070,49.199090,5226.9080,2925.3070,206.946180,374,81,45,557.9150,6350.1630,6350.1630,,46.642630,,83438.41,,54552.9380,115156.9140,38.813950,10,1,1,1,7,7,1,0,48.9640360079436,952.201082208284,0.700256555174286,1001.8653747714,24.3193688140878,10.6959999999999,46.8000000029861
2020/11/24 18:07:56.0000,183.984540,45.229080,89.780220,49.319850,5322.0760,2950.9575,212.742370,374,81,45,556.9760,6350.1760,6350.1760,,46.642630,,84044.47,,53998.03,114931.82,39.064750,10,1,1,1,7,7,1,0,49.9779112735339,958.933783267211,0.631561212734743,1009.54325575348,27.2286026410625,36.3465000000001,39.599999998245
2020/11/24 18:07:57.0000,184.411030,45.287540,89.768760,49.400360,5291.7036,2969.8820,211.267620,374,81,45,558.5359,6350.1870,6350.1870,,46.642630,,85006.49,,54864.9650,116601,36.212140,10,1,1,1,7,7,1,0,49.7738124244661,967.786298578646,0.486359798144305,1018.04647080126,35.7015262074932,55.2710000000002,0.360000000073342
2020/11/24 18:07:58.0000,184.9228,45.318850,89.768760,49.259470,5188.4360,2935.0806,215.2556,374,81,45,556.9760,6350.1875,6350.1875,,46.642630,,86064.33,,54601.2030,117031.29,24.879270,10,1,1,1,7,7,1,0,48.6632916010891,953.774476234306,0.496583778015742,1002.93435161341,34.4712456673003,20.4695999999999,0.360000000073342
2020/11/24 18:07:59.0000,184.9228,45.318850,89.768760,49.259470,5188.4360,2935.0806,215.2556,374,81,45,557.594850,6350.1875,6350.1875,,46.642630,,86174.29,,53908.55,116466.7660,24.879270,10,1,1,1,7,7,1,0,48.6632916010891,954.834204722818,0.56579788866346,1004.06329421257,30.2884303600505,20.4695999999999,0.360000000073342
2020/11/24 18:08:00.0000,185.647810,45.278650,89.768750,49.3601,5188.4360,2944.9033,209.004930,374,81,45,559.1381,6350.1875,6350.1875,,46.642630,,83974.28,,54016.4730,114993.89,19.371020,10,1,1,1,7,7,1,0,48.7627036945164,960.681234449084,0.584505086057845,1010.02844322966,29.4670661235244,30.2923000000001,0.360000000073342
2020/11/24 18:08:01.0000,185.690460,45.178080,89.768750,49.339980,5030.4980,2958.0242,206.725270,374,81,45,559.7430,6350.1875,6350.1875,,46.642630,,84176.58,,53033.8050,114184.99,15.081720,10,1,1,1,7,7,1,0,47.2590766774638,966.005449113536,0.596349510206486,1013.86087530121,28.9269993387359,43.4132,0.360000000073342
2020/11/24 18:08:02.0000,185.946350,45.141290,89.768750,49.380230,5228.9330,2927.8472,210.050660,374,81,45,558.2151,6350.1875,6350.1875,,0,,85366.81,,55139.8870,117105.15,11.742420,10,1,1,1,7,7,1,0,49.1633499989699,953.540558653862,0.735391238705095,1003.43929989154,23.1976899158152,13.2362000000003,26.9999999989523
2020/11/24 18:08:03.0000,184.411030,44.8419,89.761180,49.400360,4985.9510,2948.5764,208.039340,374,81,45,559.158260,6350.1950,6350.1950,,0,,84664.44,,52628.65,114104.2660,12.437550,10,1,1,1,7,7,1,0,46.8979006744783,961.914147783585,0.659854084923936,1009.47190254299,25.8361888291578,33.9654,27.3599999996804
2020/11/24 18:08:04.0000,185.391940,44.8355,89.753520,49.3601,5261.3306,2963.2935,210.803050,374,81,45,556.6984,6350.2026,6350.2026,,0,,85760.6250,,55449.48,117741.77,18.101540,10,1,1,1,7,7,1,0,49.4477921837509,962.462514691015,0.626065415299009,1012.53637229007,27.3093306139858,48.6825000000003,3.60000000073342
2020/11/24 18:08:05.0000,186.0743,44.616750,89.752190,49.380230,5283.6040,2913.5986,208.337330,374,81,45,556.6984,6350.2036,6350.2036,,0,,84500.9140,,55699.83,116992.67,16.341640,10,1,1,1,7,7,1,0,49.6773763802209,946.321866314026,0.640857541420522,996.640100235667,26.1320155678037,NaN,65.160000000833
2020/11/24 18:08:06.0000,184.9228,44.572220,89.734180,49.219220,5366.6226,2957.8623,210.732710,374,81,45,557.3167,6350.2217,6350.2217,,0,,86327.79,,56907.7070,119629.3750,25.402240,10,1,1,1,7,7,1,0,50.2934079220053,961.765493635011,0.659667588552808,1012.71856914557,25.7706878588036,43.2512999999999,71.9999999982974
2020/11/24 18:08:07.0000,184.9228,44.616350,89.7046,50.084660,5212.7344,2925.8708,210.439320,374,81,45,556.9760,6350.2417,6350.2417,,0,,86505.44,,56257.1370,118786.07,39.785320,10,1,1,1,7,7,1,0,49.7102113660137,950.781688856943,0.707911393196251,1001.19981161615,23.7647918105912,11.2598000000003,35.2800000026036
2020/11/24 18:08:08.0000,185.136050,44.663850,89.695410,49.2796,5216.7840,2928.3450,207.9880,374,81,45,558.8575,6350.2515,6350.2515,,0,,85346.85,,55408.01,117417.3360,42.979750,10,1,1,1,7,7,1,0,48.9491677087586,954.800213440781,0.755223648960665,1004.5046047985,22.3733298625159,13.7339999999999,68.399999997564
2020/11/24 18:08:09.0000,184.496320,44.855710,89.685490,49.259470,5127.6910,2931.7580,203.844040,374,81,45,559.459660,6350.2705,6350.2705,,0,,84438.47,,57716.23,119096.23,46.055640,10,1,1,1,7,7,1,0,48.0935531195297,956.943018601097,0.854703522913889,1005.89127524354,19.8816031581528,17.1469999999999,48.4200000013516
2020/11/24 18:08:10.0000,185.8184,45.305590,89.658520,49.339980,5204.6350,2929.4336,206.213240,374,81,45,558.8367,6350.2974,6350.2974,,0,,85148.07,,55947.9260,117798.23,47.583570,10,1,1,1,7,7,1,0,48.895008912281,955.119606705437,0.884143754593886,1004.89875937231,19.3931937076517,14.8226,48.4200000013516
2020/11/24 18:08:11.0000,185.050750,45.2922,89.658520,49.440610,5224.8833,2977.9910,206.310210,374,81,45,558.5359,6350.2974,6350.2974,,43.950410,,82765.90,,54408.5940,114456.93,37.152890,10,1,1,1,7,7,1,0,49.1853422564381,970.428753428763,1.02662122751716,1020.64071691272,16.9583730525518,63.3800000000001,17.2799999989365
2020/11/24 18:08:12.0000,185.647810,45.287130,89.653950,49.299730,5297.7780,2933.1853,209.730210,374,81,45,557.594850,6350.3022,6350.3022,,43.950410,,84024.54,,55002.0470,116008.63,31.531640,10,1,1,1,7,7,1,0,49.7294411652589,954.217629740785,1.13629307861595,1005.08336398466,15.0863660330545,18.5743000000002,13.6799999982031
2020/11/24 18:08:13.0000,185.391940,45.207150,89.646480,49.3601,5417.2440,2967.4250,208.116670,374,81,45,558.177860,6350.3060,6350.3060,,43.950410,,83309.82,,56291.98,116729.4140,30.958290,10,1,1,1,7,7,1,0,50.9131198713633,966.36577375175,1.09976455425411,1018.37865817737,15.7657566309923,52.8140000000003,12.960000000021
2020/11/24 18:08:14.0000,186.202240,45.070590,89.643710,49.219220,5168.1875,2964.1516,207.381550,374,81,45,558.8173,6350.3096,6350.3096,,43.950410,,83050.53,,53585.03,113906.49,29.855910,10,1,1,1,7,7,1,0,48.4337695285129,966.405597376126,1.01340344018404,1015.85277034482,17.0153057242607,49.5406000000003,31.6800000018702
2020/11/24 18:08:15.0000,186.372830,44.905950,89.637440,49.2796,5156.0386,2928.8720,211.393590,374,81,45,557.256960,6350.3184,6350.3184,,43.950410,,84566.05,,53522.7540,114909.7660,28.228290,10,1,1,1,7,7,1,0,48.3791926490023,952.237051895636,0.975409791359521,1001.591654336,17.3662317857165,14.261,30.9600000004139
2020/11/24 18:08:16.0000,186.287540,44.6072,89.628640,49.339980,5123.6410,2958.1272,208.064540,374,81,45,558.515870,6350.3270,6350.3270,,43.950410,,84135.56,,53714.7230,114806.96,28.588020,10,1,1,1,7,7,1,0,48.1341097614585,963.921229100737,0.866189055758694,1012.92152791795,19.6456404329795,43.5162,63.7199999979202
2020/11/24 18:08:17.0000,185.434590,44.525770,89.611450,49.118580,5245.1320,2942.8364,212.857510,374,81,45,557.2755,6350.3447,6350.3447,,43.950410,,85814.0860,,54726.1250,117086.88,34.565540,10,1,1,1,7,7,1,0,49.0543480107692,956.809000133139,0.719427119673446,1006.58277526358,23.4623898323588,28.2254000000003,40.6800000004296
2020/11/24 18:08:18.0000,184.197780,44.560780,89.577130,49.3601,5241.0820,2916.0579,211.248760,374,81,45,558.8367,6350.3560,6350.3560,,43.950410,,85282.54,,54950.27,116839.72,49.717430,10,1,1,1,7,7,1,0,49.2574888857959,950.758561169737,0.719992795313862,1000.73604285085,23.3261086258011,1.44689999999991,120.960000002378
2020/11/24 18:08:19.0000,183.344820,44.761470,89.5555,49.259470,5390.9210,2970.4705,205.117030,374,81,45,560.1050,6350.3896,6350.3896,,43.950410,,82987.98,,56389.73,116683.62,55.992280,10,1,1,1,7,7,1,0,50.5624355049257,970.697420888273,0.697192465910491,1021.95704885911,24.7105503027044,55.8595,75.5999999990308
2020/11/24 18:08:20.0000,184.752210,45.141580,89.542150,49.3601,5220.8340,2940.7250,209.3158,374,81,45,559.1381,6350.4106,6350.4106,,43.950410,,84723.5860,,54750.4960,116278.61,55.515530,10,1,1,1,7,7,1,0,49.0671912268469,959.318196687573,0.708584651902135,1009.09397256632,24.2111124627627,26.114,42.4800000007963
2020/11/24 18:08:21.0000,184.240430,45.337110,89.533580,49.380230,5212.7344,2923.8162,204.573470,374,81,45,557.936340,6350.4224,6350.4224,,45.267880,,80564.66,,53283.87,111722.2660,49.774720,10,1,1,1,7,7,1,0,49.0110479057334,951.752222555839,0.69461814467645,1001.45788860625,24.6171923633,9.20520000000033,17.2799999989365
2020/11/24 18:08:22.0000,185.0934,45.401090,89.526050,49.460730,4979.8770,2973.8127,204.044940,374,81,45,558.580140,6350.4272,6350.4272,,45.267880,,80461.53,,51020.1950,109374.87,44.626720,10,1,1,1,7,7,1,0,46.8980106112357,969.143940664981,0.696699024311961,1016.73865030053,24.9533310798943,59.2017000000001,2.51999999985856
2020/11/24 18:08:23.0000,184.666920,45.551670,89.525150,49.380230,5567.0825,2937.1870,209.0283,374,81,45,557.615540,6350.4307,6350.4307,,45.267880,,82271.87,,56858.29,116534.9140,41.031040,10,1,1,1,7,7,1,0,52.3426912183882,955.554909618425,0.736555285189734,1008.634156122,23.4925815286672,22.576,2.51999999985856
2020/11/24 18:08:24.0000,184.880160,45.532360,89.525130,49.239350,5277.5293,2962.2268,206.645310,374,81,45,557.018550,6350.4307,6350.4307,,45.267880,,81217.49,,53788.34,112721.47,31.963220,10,1,1,1,7,7,1,0,49.4786961801133,962.669356421902,0.663943319251727,1012.81199592127,26.1586971929677,47.6158,2.51999999985856
2020/11/24 18:08:25.0000,184.752210,45.591160,89.525130,49.2796,5340.30,2948.2380,210.944090,374,81,45,556.3791,6350.4307,6350.4307,,45.267880,,82841.1640,,54463.9340,114553.97,24.888020,10,1,1,1,7,7,1,0,50.108120312262,957.023340155076,0.666458585690106,1007.79791905303,25.9644454200051,33.627,2.51999999985856
2020/11/24 18:08:26.0000,186.116940,45.516090,89.525130,49.158840,5149.9640,2941.7450,207.878160,374,81,45,556.081540,6350.4307,6350.4307,,45.267880,,82734.7340,,53171.36,113215.2340,19.377630,10,1,1,1,7,7,1,0,48.2037807086367,954.404953259802,0.548398867062522,1003.1571328355,31.3570705047715,27.134,2.51999999985856
2020/11/24 18:08:27.0000,185.647810,45.4025,89.524340,49.943770,5091.2437,2931.5203,205.586350,374,81,45,559.158260,6350.4307,6350.4307,,45.267880,,82503.97,,53399.21,113109.66,15.138170,10,1,1,1,7,7,1,0,48.4150617606148,956.349935882543,0.503003700227472,1005.26800134338,34.1734294584118,16.9093000000003,17.2799999989365
2020/11/24 18:08:28.0000,185.9037,45.2182,89.5203,49.863270,5143.8896,2925.0347,208.084960,374,81,45,558.2151,6350.4355,6350.4355,,45.267880,,83356.5550,,53854.7770,114188.9840,13.622270,10,1,1,1,7,7,1,0,48.8368537652308,952.62458434304,0.49657709681369,1001.95801520508,34.3616672158859,10.4237000000003,1.80000000036671
2020/11/24 18:08:29.0000,185.733110,45.078490,89.515020,48.333650,5423.3184,2922.2590,206.500320,374,81,45,558.5359,6350.4360,6350.4360,,45.267880,,82081.62,,55019.65,114928.8050,13.947960,10,1,1,1,7,7,1,0,49.9102767296573,952.267538271937,0.499414069063754,1002.67722907066,34.085357846278,7.64800000000014,32.4000000000524
2020/11/24 18:08:30.0000,184.197780,44.875610,89.505740,49.319850,5579.2320,2975.2888,202.8023,374,81,45,560.084050,6350.4450,6350.4450,,11.915780,,81836.74,,54824.81,114272.48,18.229080,10,1,1,1,7,7,1,0,52.3927809130236,972.2355898621,0.525451587519547,1025.15382236264,32.9734819417265,60.6777999999999,55.4400000008172
2020/11/24 18:08:31.0000,184.453670,44.886420,89.495450,49.178960,5222.8584,2925.6672,207.778720,374,81,45,559.459660,6350.4604,6350.4604,,11.915780,,83748.30,,54370.1250,115255.78,22.276720,10,1,1,1,7,7,1,0,48.9060823189764,954.954945732294,0.616438983611714,1004.47746703488,27.5462947619902,11.0562,16.5600000007544
2020/11/24 18:08:32.0000,185.0081,44.897720,89.485790,49.219220,5285.6290,2935.7156,206.058690,374,81,45,557.9150,6350.4650,6350.4650,,11.915780,,82912.6250,,55059.20,115274.12,24.975650,10,1,1,1,7,7,1,0,49.5343748266146,955.589130089848,0.671015544207379,1005.79452046067,25.345396522922,21.1046000000001,41.7599999993399
2020/11/24 18:08:33.0000,185.775760,44.851030,89.473240,49.400360,5269.43,2959.0247,206.496550,374,81,45,558.161250,6350.4766,6350.4766,,11.915780,,83194.04,,55091.2460,115460.75,29.291830,10,1,1,1,7,7,1,0,49.5643067392993,963.601473356403,0.679559754941485,1013.84533985064,25.2008156642208,44.4137000000001,44.639999998617
2020/11/24 18:08:34.0000,185.861050,44.888950,89.460510,49.339980,5346.3745,2926.9988,209.139420,374,81,45,557.256960,6350.4890,6350.4890,,11.915780,,84123.50,,55818.03,116861.1250,32.991780,10,1,1,1,7,7,1,0,50.2265824262205,951.628035712747,0.719854142371961,1002.57447228134,23.5455966231729,12.3878,46.8000000029861
2020/11/24 18:08:35.0000,184.666920,44.833820,89.454160,49.239350,5520.5110,2931.1280,205.163310,374,81,45,558.515870,6350.5020,6350.5020,,11.915780,,82628.04,,57494.87,117512.71,34.659510,10,1,1,1,7,7,1,0,51.7567352071306,955.123398483874,0.716796302550682,1007.59692999356,23.7353118111702,16.5170000000003,39.599999998245
2020/11/24 18:08:36.0000,185.050750,44.987780,89.4426,49.199090,5301.8276,2956.3518,210.753880,374,81,45,557.2954,6350.5130,6350.5130,,11.915780,,84387.55,,54996.5350,116279.75,36.018870,10,1,1,1,7,7,1,0,49.66585934061,961.237607305554,0.774333634670935,1011.67780028084,22.1363889573214,41.7408,20.1600000014878
2020/11/24 18:08:37.0000,185.434590,45.038880,89.433150,49.339980,5427.3680,2925.8389,210.1509,374,81,45,557.2954,6350.5186,6350.5186,,11.915780,,84212.94,,56440.94,117548.82,36.110330,10,1,1,1,7,7,1,0,50.9874768797867,951.316546155811,0.777396871451542,1003.08141990705,21.8866401808683,11.2279000000003,31.3199999978679
2020/11/24 18:08:38.0000,184.581620,44.936730,89.428510,49.158840,5376.7470,2927.8127,206.486280,374,81,45,558.2358,6350.5273,6350.5273,,11.915780,,82776.46,,55717.2540,115860.84,35.316590,10,1,1,1,7,7,1,0,50.3264747702742,953.564681933874,0.75275686715528,1004.6439135713,22.5869201142174,13.2017000000001,60.120000000461
2020/11/24 18:08:39.0000,185.050750,45.078990,89.412180,49.440610,5154.0137,2933.7148,209.882680,374,81,45,557.936340,6350.5440,6350.5440,,11.915780,,85105.21,,54171.6450,115993.86,32.474190,10,1,1,1,7,7,1,0,48.5181990244396,954.974386298618,0.804863329582784,1004.29744865264,21.1842217544169,19.1038000000003,36.0000000007858
