#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 10:07:50.0000,168.034130,40.679520,-1.596270,50.165170,4953.5537,3021.0508,280.792630,408,100,40.10,560.230470,6154.8030,6154.8030,,45.562130,,86429.82,,40087.35,102680.30,51.866150,10,1,1,0,4,4,1,0,47.3145208424655,987.447321807395,0.739626215289242,1035.50146886515,21.449262370406,118.4607,1.43999999963853
2020/11/24 10:07:51.0000,169.100340,40.773390,-1.596270,50.225540,4763.2183,2988.0269,285.177220,408,100,40.10,557.768250,6154.8030,6154.8030,,45.562130,,87519.3360,,38620.20,101911.14,40.388240,10,1,1,0,4,4,1,0,45.5512588071938,972.360872208824,0.677084084549664,1018.58921510057,23.101033384946,85.4367999999999,4.20000000030996
2020/11/24 10:07:52.0000,168.375320,40.681030,-1.602940,50.185290,4862.4355,3002.1973,282.638180,408,100,40.10,559.0112,6154.81,6154.81,,45.562130,,87325.38,,39584.3550,102786.8750,36.822830,10,1,1,0,4,4,1,0,46.462820958453,979.149308815496,0.631171131551806,1026.2433009055,24.9111207513534,99.6071999999999,4.20000000030996
2020/11/24 10:07:53.0000,169.740070,40.670780,-1.602960,50.124910,4971.7773,2974.3423,288.796080,408,100,40.10,556.5609,6154.81,6154.81,,45.562130,,88000.36,,39813.6880,103460.05,25.294430,10,1,1,0,4,4,1,0,47.4504740484659,965.81250139794,0.621152537465578,1013.88412798387,25.001765682419,71.7521999999999,4.20000000030996
2020/11/24 10:07:54.0000,168.759160,40.525810,-1.602960,50.366430,4611.3545,3000.5420,286.228270,408,100,40.10,556.854550,6154.81,6154.81,,45.562130,,88262.18,,37705.88,101464.26,19.694880,10,1,1,0,4,4,1,0,44.2226701503113,974.833993679171,0.612552581504641,1019.66921641099,25.4065535510501,97.9519,4.20000000030996
2020/11/24 10:07:55.0000,169.740070,40.464920,-1.602960,50.245670,4779.4170,2988.3875,287.630770,408,100,40.10,557.768250,6154.81,6154.81,,45.562130,,88738.06,,38962.48,103138.41,15.335190,10,1,1,0,4,4,1,0,45.7244876950476,972.478218317897,0.669509208189494,1018.87221522113,23.1920943495893,85.7973999999999,4.20000000030996
2020/11/24 10:07:56.0000,169.740070,40.420720,-1.602960,50.245670,4834.0880,2988.3875,290.5603,408,100,40.10,556.592350,6154.81,6154.81,,45.562130,,89497.59,,39399.7340,104092.62,15.335190,10,1,1,0,4,4,1,0,46.2475229244021,970.4280171153,0.813802265745214,1017.48934230545,19.0332581415684,85.7973999999999,4.20000000030996
2020/11/24 10:07:57.0000,169.825360,40.177840,-1.608580,50.205420,4915.0815,2978.0645,284.340880,408,100,40.10,557.536560,6154.81,6154.81,,45.562130,,89974.4450,,41050.18,106137.39,11.5345,10,1,1,0,4,4,1,0,46.9847164969021,968.716357519323,0.854690590578397,1016.5557646068,17.9972847499066,75.4744000000001,50.3999999971711
2020/11/24 10:07:58.0000,170.507740,39.921570,-1.623690,50.245670,4714.6216,3002.7512,283.093840,408,100,40.10,558.847840,6154.8240,6154.8240,,45.562130,,89750.26,,39430.0040,104384.17,22.039210,10,1,1,0,4,4,1,0,45.1045927434257,979.04377023186,0.871014399214855,1025.0193773745,17.6934479098826,100.1611,46.8000000029861
2020/11/24 10:07:59.0000,171.3607,39.702910,-1.629860,50.165170,4738.92,2981.7350,285.5362,408,100,40.10,556.659360,6154.8370,6154.8370,,45.562130,,90185.51,,39563.73,104787.5860,24.719820,10,1,1,0,4,4,1,0,45.2644187769231,968.384303844574,0.832556391891104,1014.48127901339,18.2201033179497,79.1449000000002,61.1999999993714
2020/11/24 10:08:00.0000,168.204730,39.469580,-1.647140,50.205420,4710.5723,2988.1448,281.160550,408,100,40.10,557.970640,6154.8540,6154.8540,,45.562130,,89013.90,,39358.16,103767.49,32.069680,10,1,1,0,4,4,1,0,45.0297526203096,972.752080786856,0.827663541897994,1018.60949694906,18.2942461916163,85.5547000000001,93.5999999994237
2020/11/24 10:08:01.0000,170.0386,39.461130,-1.673040,50.2658,5079.0940,3034.2573,283.1928,408,100,40.10,559.4358,6154.88,6154.88,,45.562130,,89851.77,,42435.9650,107481.1950,45.546480,10,1,1,0,4,4,1,0,48.6109526247525,990.357152877094,0.827486348299049,1039.79559185015,18.6747488642501,131.6672,106.920000000173
2020/11/24 10:08:02.0000,167.778260,39.62,-1.702540,50.185290,5042.6470,2979.0576,284.015620,408,100,40.10,557.536560,6154.9097,6154.9097,,45.562130,,90417.08,,40369.2850,105736.73,58.578480,10,1,1,0,4,4,1,0,48.184825221369,969.039396934572,0.830817797655778,1018.0550399536,18.2842881332945,76.4675000000002,92.8799999979674
2020/11/24 10:08:03.0000,167.479720,39.921670,-1.728580,50.185290,4923.1810,2968.4502,280.530460,408,100,40.10,560.290470,6154.9355,6154.9355,,45.562130,,86300.07,,39824.55,102327.02,66.856340,10,1,1,0,4,4,1,0,47.0432723167346,970.358435081443,0.837143713986389,1018.23885111216,18.287589385244,65.8601000000003,118.080000003101
2020/11/24 10:08:04.0000,166.967940,40.363740,-1.761320,50.0444,5111.4920,2989.2285,286.341580,408,100,40.10,559.3081,6154.9683,6154.9683,,45.562130,,87903.21,,41215.65,104900.99,70.757990,10,1,1,0,4,4,1,0,48.7055503131759,975.437405368057,0.846413770114852,1024.98936945135,18.4088288246837,86.6384000000003,36.719999998968
2020/11/24 10:08:05.0000,166.157620,40.584880,-1.771450,50.064530,4996.0757,2975.5388,284.007260,408,100,40.10,558.360050,6154.9785,6154.9785,,45.562130,,87098.08,,40319.78,103378.8750,64.673890,10,1,1,0,4,4,1,0,47.6249394068776,969.324383398448,0.811696040456663,1017.76101884578,19.1652624180168,72.9486999999999,2.31428571428946
2020/11/24 10:08:06.0000,167.223830,40.798820,-1.7759,50.2658,4888.7590,3017.9905,289.394740,408,100,40.10,557.711850,6154.9830,6154.9830,,48.606130,,87450.10,,39336.67,102594.41,54.087830,10,1,1,0,4,4,1,0,46.7892959143564,982.012289986829,0.765038221492003,1029.56662412268,20.6784052901464,115.4004,2.31428571428946
2020/11/24 10:08:07.0000,168.8018,40.865960,-1.775920,50.124910,5036.5728,2975.8723,289.054380,408,100,40.10,556.5308,6154.9830,6154.9830,,48.606130,,88104.27,,39078.0080,102763.62,42.199520,10,1,1,0,4,4,1,0,48.0688801044265,966.257054735613,0.747969467138817,1015.07390430718,20.8868821866078,73.2822000000001,2.31428571428946
2020/11/24 10:08:08.0000,168.162080,40.829830,-1.775920,50.306050,4957.6035,2987.2644,285.7745,408,100,40.10,558.360050,6154.9830,6154.9830,,0,,87559.39,,41701.8120,105004.9140,32.857510,10,1,1,0,4,4,1,0,47.4861861293174,973.144165546803,0.702766632776587,1021.3331183089,22.3476557019918,84.6743000000001,2.31428571428946
2020/11/24 10:08:09.0000,167.948850,40.839050,-1.775920,50.124910,4971.7773,3009.6636,286.8484,408,100,40.10,558.0356,6154.9830,6154.9830,,0,,87225.27,,39847.34,102965.2340,25.581190,10,1,1,0,4,4,1,0,47.4504740484659,979.871314366488,0.691044900144972,1028.0128333151,22.8805267969709,107.0735,2.31428571428946
2020/11/24 10:08:10.0000,168.929750,40.746170,-1.775920,50.205420,4821.9390,2979.4010,289.629030,408,100,40.10,557.7985,6154.9830,6154.9830,,0,,88549.52,,39781.89,103816.35,19.9168,10,1,1,0,4,4,1,0,46.0943398151904,969.60642281126,0.632181786579697,1016.33294441303,24.6705558803769,76.8108999999999,2.31428571428946
2020/11/24 10:08:11.0000,167.394420,40.7168,-1.775930,50.245670,4979.8770,2979.4033,287.6908,408,100,40.10,558.746150,6154.9830,6154.9830,,0,,87506.5550,,40003.0660,103279.43,17.573460,10,1,1,0,4,4,1,0,47.6422803470278,971.25444759177,0.602113946162354,1019.49884188496,25.9644906556497,76.8132000000001,2.31428571428946
2020/11/24 10:08:12.0000,169.740070,40.581890,-1.775930,50.245670,4832.0630,2984.1257,292.166020,408,100,40.10,557.768250,6154.9830,6154.9830,,0,,87542.78,,38966.3550,102310.24,12.103740,10,1,1,0,4,4,1,0,46.2281498319135,971.091347414834,0.684725846589555,1018.00422309334,22.7228732388284,81.5356000000002,21.5999999978521
2020/11/24 10:08:13.0000,170.635680,40.345620,-1.781640,50.185290,4757.1436,2969.9604,287.912140,408,100,40.10,556.3682,6154.9890,6154.9890,,0,,91972.68,,40941.5470,107400.65,13.024840,10,1,1,0,4,4,1,0,45.4567081374037,964.055730349638,0.72866494907584,1010.24110343612,21.0664650680979,67.3703,9.72000000001572
2020/11/24 10:08:14.0000,171.190110,40.1497,-1.784760,50.104780,4621.4790,3005.0366,291.897640,408,100,40.10,555.717040,6154.9917,6154.9917,,0,,92514.36,,38662.11,105629.92,12.059220,10,1,1,0,4,4,1,0,44.0895256225476,974.299909243678,0.924657980992485,1019.31409284722,16.6689148911792,102.4465,47.8800000018964
2020/11/24 10:08:15.0000,171.2754,39.794870,-1.798130,50.205420,4615.4043,2977.4023,289.0285,408,100,40.10,556.9861,6155.0050,6155.0050,,0,,91465.1950,,38682.4770,104802.09,20.303520,10,1,1,0,4,4,1,0,44.1200135855495,967.544746329072,0.998487547018832,1012.66324746164,15.2001405723479,74.8122000000003,61.1999999993714
2020/11/24 10:08:16.0000,170.081250,39.439860,-1.815260,50.225540,4694.3735,2977.4883,283.954740,408,100,40.10,559.508060,6155.0220,6155.0220,,0,,90885.30,,41498.4530,107266.7660,28.477760,10,1,1,0,4,4,1,0,44.8928872808816,971.953735359217,1.00392178021714,1017.85054442032,15.0597450590099,74.8982000000001,98.2799999990675
2020/11/24 10:08:17.0000,169.825360,39.236630,-1.842260,50.185290,4874.5850,2978.0693,282.725620,408,100,40.10,561.2796,6155.0493,6155.0493,,0,,90014.3360,,40748.77,106000.0860,43.475530,10,1,1,0,4,4,1,0,46.5789150522943,975.221438434236,0.998748662883722,1022.79910214941,15.1329621125533,75.4792000000002,51.1200000019016
2020/11/24 10:08:18.0000,168.503270,39.282120,-1.856390,50.306050,5016.3240,3017.76,281.128940,408,100,40.10,560.856750,6155.0635,6155.0635,,0,,89517.27,,42012.67,106846.60,50.220050,10,1,1,0,4,4,1,0,48.0486378446687,987.474367491249,0.999906587931683,1036.52291192385,15.336014591696,115.1699,96.4799999987008
2020/11/24 10:08:19.0000,169.015050,39.425180,-1.897080,50.124910,4836.1130,2973.6190,285.315580,408,100,40.10,558.6569,6155.0903,6155.0903,,0,,90462.32,,40385.64,105892.19,65.208450,10,1,1,0,4,4,1,0,46.1556985671801,969.213986185006,1.00354810820782,1016.37323286039,15.0378872965052,71.0289000000002,98.6399999997957
2020/11/24 10:08:20.0000,167.565020,39.567080,-1.910990,50.124910,4702.4727,3017.6890,284.5462,408,100,40.10,556.7970,6155.1177,6155.1177,,0,,90219.27,,39290.1130,104616.78,69.1663,10,1,1,0,4,4,1,0,44.8802400732972,980.303490159276,0.978384098377451,1026.16211433095,15.6292706015975,115.0989,51.4799999993556
2020/11/24 10:08:21.0000,166.967940,39.801640,-1.924720,50.225540,4842.1870,3015.7886,288.838230,408,100,40.10,556.7970,6155.1320,6155.1320,,0,,91441.1250,,40521.6680,106651.35,72.8475,10,1,1,0,4,4,1,0,46.3064464691508,979.686140673396,0.971158150079125,1026.96374529263,15.8512763881089,113.1985,147.600000000602
2020/11/24 10:08:22.0000,166.626750,40.2510,-1.983280,49.259470,5253.2314,3034.8948,288.850650,408,100,40.10,557.7394,6155.1730,6155.1730,,0,,86487.95,,38459.43,101004.14,77.9440,10,1,1,0,4,4,1,0,49.2710195261535,987.561496391552,0.917233146775703,1037.74974906448,17.1509305823795,132.3047,61.1999999993714
2020/11/24 10:08:23.0000,166.413510,40.660560,-1.985860,50.2658,5064.9204,3021.9630,286.962620,408,100,40.10,558.9821,6155.19,6155.19,,0,,86698.76,,40319.09,103056.51,72.313420,10,1,1,0,4,4,1,0,48.4753000461386,985.544471331563,0.842780897097298,1034.8625522748,18.8035332658399,119.3729,1.08000000022003
2020/11/24 10:08:24.0000,166.285570,41.125480,-1.985890,50.084660,4860.4106,3040.0269,290.875850,408,100,40.10,558.1245,6155.1930,6155.1930,,0,,87977.65,,40372.7580,104009.1950,49.784260,10,1,1,0,4,4,1,0,46.3503450802353,989.914523657555,0.716329711690547,1036.98119844948,22.4216214242895,137.4368,1.08000000022003
2020/11/24 10:08:25.0000,167.778260,41.286530,-1.985890,50.366430,4793.5910,3040.0269,294.058260,408,100,40.10,557.1790,6155.1930,6155.1930,,0,,88710.49,,38280.93,102396.14,49.784260,10,1,1,0,4,4,1,0,45.9703095106874,988.237542657584,0.648072165136822,1034.85592433341,24.8292169490148,137.4368,1.08000000022003
2020/11/24 10:08:26.0000,168.673860,41.440930,-1.985880,50.245670,4793.5910,3001.79,296.491640,408,100,40.10,557.536560,6155.1930,6155.1930,,0,,89349.5860,,38193.3630,102805.05,38.6626,10,1,1,0,4,4,1,0,45.8600897755084,976.433880071412,0.546014598313718,1022.83998444523,29.2368819534811,99.1999000000001,1.08000000022003
2020/11/24 10:08:27.0000,167.9062,41.437510,-1.985890,50.366430,4732.8450,3040.7332,293.878330,408,100,40.10,558.7787,6155.1930,6155.1930,,0,,89495.36,,38156.6330,102843.77,26.561590,10,1,1,0,4,4,1,0,45.3877582622525,991.305101833629,0.441496985555097,1037.13435708144,36.6605560329783,138.1431,1.08000000022003
2020/11/24 10:08:28.0000,168.204730,41.513420,-1.985890,50.285920,5208.6846,3003.4526,299.513640,408,100,40.10,557.277830,6155.1930,6155.1930,,33.952740,,91052.44,,41858.96,107678.71,20.679540,10,1,1,0,4,4,1,0,49.8711913748728,976.521322891399,0.437777042520546,1026.83029130879,36.6718078651849,100.8625,1.08000000022003
2020/11/24 10:08:29.0000,167.522370,41.424630,-1.985890,50.185290,5095.2930,3054.3025,298.011780,408,100,40.10,556.3682,6155.1930,6155.1930,,33.952740,,90480.48,,40880.6640,106301.87,16.100580,10,1,1,0,4,4,1,0,48.6878821096668,991.433362999125,0.389139715968743,1040.51038482476,41.7155158043304,151.7124,1.08000000022003
2020/11/24 10:08:30.0000,169.356230,41.2729,-1.985890,50.366430,4819.9140,2989.2970,301.543150,408,100,40.10,555.787840,6155.1930,6155.1930,,0,,91638.12,,39491.2230,105733.9450,12.567880,10,1,1,0,4,4,1,0,46.2227458276885,969.320258312999,0.365201928627969,1015.90820606932,43.2398829487766,86.7069000000001,1.08000000022003
2020/11/24 10:08:31.0000,167.565020,41.2290,-1.9859,50.2658,5147.9395,2994.9368,299.3311,408,100,40.10,558.451230,6155.1930,6155.1930,,0,,91121.31,,41357.8240,107275.96,11.0617,10,1,1,0,4,4,1,0,49.2698585908416,975.802881990819,0.544721498857299,1025.61746208052,29.235586447904,92.3467000000001,1.08000000022003
2020/11/24 10:08:32.0000,168.545910,40.956170,-1.985880,50.366430,4977.8520,2972.3364,292.7591,408,100,40.10,560.259770,6155.1930,6155.1930,,0,,92366.66,,41411.4530,108262.95,6.706680,10,1,1,0,4,4,1,0,47.7373637296953,971.575558825337,0.605653713906698,1019.91857626894,25.975180407362,69.7463000000002,1.08000000022003
2020/11/24 10:08:33.0000,170.337140,40.789520,-1.990090,50.185290,4985.9510,2973.8274,290.4973,408,100,40.10,561.246640,6155.1930,6155.1930,,0,,91683.76,,41328.23,107780.10,7.340290,10,1,1,0,4,4,1,0,47.6430687092136,973.775166971958,0.642742716589123,1022.06097839776,24.4279125509798,71.2373000000002,21.5999999978521
2020/11/24 10:08:34.0000,169.441530,40.497780,-1.992520,50.245670,5034.5480,3015.2444,288.1558,408,100,40.10,562.113460,6155.1990,6155.1990,,0,,91115.21,,41768.9650,107825.7340,9.377920,10,1,1,0,4,4,1,0,48.1653155763823,988.861996750072,0.638145610270203,1037.66545793672,24.8008696148322,112.6543,23.7600000022212
2020/11/24 10:08:35.0000,170.507740,40.265610,-2.006570,50.165170,5024.4233,2978.1501,291.8562,408,100,40.10,559.279660,6155.2056,6155.2056,,0,,91856.8750,,41616.75,108145.4840,17.088310,10,1,1,0,4,4,1,0,47.9914411645965,971.772914443971,0.634487180935646,1020.3988427895,24.3881864444709,75.5599999999999,48.2399999993504
2020/11/24 10:08:36.0000,169.185640,39.923780,-2.012490,50.084660,5014.2993,3020.6045,290.182460,408,100,40.10,558.063840,6155.2190,6155.2190,,0,,91145.11,,41462.9770,107466.38,20.629880,10,1,1,0,4,4,1,0,47.8178742533774,983.483165922567,0.629100779163533,1031.93014095511,24.6637918624865,118.0144,113.400000000183
2020/11/24 10:08:37.0000,169.697420,39.701460,-2.043480,50.225540,4998.1006,3049.5432,298.168880,408,100,40.10,556.1798,6155.2505,6155.2505,,0,,95673.31,,42408.4840,111601.54,36.822790,10,1,1,0,4,4,1,0,47.7974679377997,989.553283003127,0.625597561651973,1037.97634850258,24.808300098645,146.9531,44.9999999993452
2020/11/24 10:08:38.0000,168.9724,39.718150,-2.068750,50.326180,4904.9575,2978.9840,299.796260,408,100,40.10,556.207760,6155.2630,6155.2630,,0,,96247.68,,41712.8440,111287.05,48.473810,10,1,1,0,4,4,1,0,47.0007185905084,966.705961327795,0.625860555086068,1014.33254047339,24.2431979304606,76.3939,140.399999999136
2020/11/24 10:08:39.0000,167.522370,39.765490,-2.0947,50.145040,4807.7646,3011.2231,295.734070,408,100,40.10,558.6853,6155.3020,6155.3020,,0,,95608.6640,,41006.4920,110243.58,58.571660,10,1,1,0,4,4,1,0,45.9035697215506,981.520467322304,0.626606517289186,1028.05064356114,24.5710693879135,108.633,46.7999999997119
2020/11/24 10:08:40.0000,167.778260,39.861270,-2.116410,50.084660,4945.4546,2999.8286,298.726440,408,100,40.10,559.337950,6155.3150,6155.3150,,0,,96174.70,,41855.5270,111571.59,65.124790,10,1,1,0,4,4,1,0,47.1613503782247,978.948646134988,0.628115774995452,1026.73811228821,24.5396990491242,97.2384999999999,0.960000000086438
2020/11/24 10:08:41.0000,167.9062,39.969280,-2.116450,50.245670,4740.9450,3007.2360,301.311980,408,100,40.10,559.041750,6155.3230,6155.3230,,0,,97049.58,,40280.8320,110563.07,50.860580,10,1,1,0,4,4,1,0,45.3564276386424,980.8462521021,0.600749236063588,1026.80342897681,25.7287404900419,104.6459,0.960000000086438
2020/11/24 10:08:42.0000,167.607670,40.156770,-2.116440,50.386560,5176.2870,3058.6033,299.438570,408,100,40.10,560.6194,6155.3230,6155.3230,,0,,96723.27,,44043.0230,114085.39,39.598260,10,1,1,0,4,4,1,0,49.6601857392841,1000.41560494984,0.571441907885061,1050.64723259701,27.8062053288968,156.0132,0.960000000086438
2020/11/24 10:08:43.0000,168.460620,40.210740,-2.116440,50.285920,4953.5537,2998.2004,300.8878,408,100,40.10,559.0736,6155.3230,6155.3230,,0,,94319.98,,40981.54,109246.9450,30.828550,10,1,1,0,4,4,1,0,47.4284091915278,977.954895653116,0.506898051532925,1025.89020289618,30.6492918388501,95.6103000000003,0.960000000086438
2020/11/24 10:08:44.0000,168.9724,40.179110,-2.116460,49.380230,5064.9204,2985.7441,296.813230,408,100,40.10,559.7655,6155.3230,6155.3230,,0,,92635.7660,,41144.94,108521.46,24.006580,10,1,1,0,4,4,1,0,47.6212746160876,975.097163948979,0.353088470083308,1023.07152703515,43.8450826268859,83.154,0.960000000086438
2020/11/24 10:08:45.0000,169.612120,40.120560,-2.116450,50.306050,4896.8580,3016.6763,294.1598,408,100,40.10,559.177550,6155.3230,6155.3230,,0,,92352.1950,,40534.59,107391.42,18.691970,10,1,1,0,4,4,1,0,46.9043380409177,984.164330558381,0.291785330292539,1031.36045392959,53.4087146173727,114.0862,0.960000000086438
2020/11/24 10:08:46.0000,169.868010,40.101620,-2.116460,50.185290,4884.7090,2990.7756,297.978640,408,100,40.10,557.0224,6155.3230,6155.3230,,0,,93149.89,,40339.9020,107732.79,14.590510,10,1,1,0,4,4,1,0,46.6756545564756,971.953910486254,0.102076654788358,1018.73164169752,150.72781452196,88.1855,0.960000000086438
2020/11/24 10:08:47.0000,169.825360,39.931680,-2.116460,50.205420,4828.0130,2973.6680,293.3643,408,100,40.10,557.313540,6155.3230,6155.3230,,0,,92070.61,,40026.2970,106636.97,11.328750,10,1,1,0,4,4,1,0,46.1524029760967,966.89932314161,0.0387215546971672,1013.0904476724,393.469555604839,71.0779000000002,0.960000000086438
2020/11/24 10:08:48.0000,168.588560,39.800240,-2.116450,50.084660,5048.7217,2975.7815,290.778720,408,100,40.10,557.6417,6155.3230,6155.3230,,0,,91242.5860,,41724.5160,107786.99,10.022140,10,1,1,0,4,4,1,0,48.1461366677688,968.156274497404,0,1016.30241116517,0,73.1914000000002,0.960000000086438
2020/11/24 10:08:49.0000,169.868010,39.669310,-2.116460,50.145040,4900.9077,2969.7104,286.039730,408,100,40.10,559.4358,6155.3230,6155.3230,,0,,89933.80,,40568.18,105694.56,7.801320,10,1,1,0,4,4,1,0,46.7928813124158,969.289564406254,0,1016.08244571867,0,67.1203,0.960000000086438
2020/11/24 10:08:50.0000,170.166550,39.449140,-2.116440,50.245670,4809.7896,2993.61,280.934480,408,100,40.10,560.9491,6155.3230,6155.3230,,0,,88489.40,,39901.1370,103970.18,6.073030,10,1,1,0,4,4,1,0,46.015061121674,979.733276109102,0,1025.74833723078,0,91.0199000000002,0.960000000086438
2020/11/24 10:08:51.0000,169.526820,39.298550,-2.116450,50.145040,4819.9140,2986.0237,284.549650,408,100,40.10,557.7985,6155.3230,6155.3230,,0,,89340.92,,39902.4770,104567.9450,4.7297,10,1,1,0,4,4,1,0,46.0195697499162,971.761692429667,0,1017.78126217958,0,83.4336000000003,0.960000000086438
2020/11/24 10:08:52.0000,172.1710,38.982120,-2.116450,50.3463,4629.5780,2984.3710,286.746150,408,100,40.10,556.1532,6155.3230,6155.3230,,20.484490,,89925.20,,38498.6050,103471.03,3.251720,10,1,1,0,4,4,1,0,44.3796882828256,968.3590908035,0,1012.73877908633,0,81.7809000000002,0.960000000086438
2020/11/24 10:08:53.0000,170.934220,38.803680,-2.116450,50.929970,4457.4663,3048.8884,288.949550,408,100,40.10,556.1798,6155.3230,6155.3230,,20.484490,,94161.1640,,38845.0230,106689.15,2.524590,10,1,1,0,4,4,1,0,43.2251761110074,989.340805445928,0,1032.56598155693,0,146.2983,0.960000000086438
2020/11/24 10:08:54.0000,171.4460,38.5685,-2.116450,50.306050,4666.0254,3010.7915,288.920650,408,100,40.10,556.1798,6155.3230,6155.3230,,20.484490,,93755.08,,40138.5660,107897.5550,1.965710,10,1,1,0,4,4,1,0,44.6933181785358,976.978654790957,0,1021.67197296949,0,108.2014,0.960000000086438
2020/11/24 10:08:55.0000,171.701870,38.388060,-2.116450,50.285920,5028.4730,2992.2861,292.977330,408,100,40.10,556.1798,6155.3230,6155.3230,,0,,95128.63,,43186.5980,111976.43,1.529370,10,1,1,0,4,4,1,0,48.1457332445087,970.973795006289,0,1019.1195282508,0,89.6959999999999,0.960000000086438
2020/11/24 10:08:56.0000,172.1710,38.288810,-2.116460,50.205420,4943.4297,2982.3015,291.416230,408,100,40.10,556.854550,6155.3230,6155.3230,,0,,94665.58,,42398.39,110904.69,1.349520,10,1,1,0,4,4,1,0,47.2557053177787,968.907911170843,0,1016.16361648862,0,79.7114000000001,0.960000000086438
2020/11/24 10:08:57.0000,172.682790,38.051750,-2.116460,50.487190,4987.9760,2976.1763,286.802120,408,100,40.10,560.259770,6155.3230,6155.3230,,0,,93726.11,,43007.2660,110841.1640,1.051750,10,1,1,0,4,4,1,0,47.9491416655445,972.830717221383,0,1020.77985888693,0,73.5862000000002,0.960000000086438
2020/11/24 10:08:58.0000,172.640140,37.773950,-2.116450,50.326180,4979.8770,3015.6930,283.1206,408,100,40.10,560.290470,6155.3230,6155.3230,,0,,95622.2660,,44150.5740,113492.34,0.7206,10,1,1,0,4,4,1,0,47.7186188651675,985.801661811966,0,1033.52028067713,0,113.1029,0.960000000086438
2020/11/24 10:08:59.0000,171.829820,37.5417,-2.116450,50.185290,4898.8830,2988.8042,287.087550,408,100,40.10,558.451230,6155.3230,6155.3230,,0,,96644.87,,43319,113400.62,0.637140,10,1,1,0,4,4,1,0,46.8110936845145,973.804773465091,0,1020.61586714961,0,86.2141000000001,0.960000000086438
