#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 15:02:55.0000,166.84,45.033260,87.463710,51.171490,5154.0137,2945.4084,113.606680,375,86,45,553.105160,6255.1323,6255.1323,,34.992940,,43930.90,,53010.89,84250.11,49.644220,10,1,1,0,6,6,1,0,50.216786083285,950.47875399495,0.82751867866304,1001.5230587569,20.5264881517785,34.5708,34.9199999986013
2020/11/24 15:02:56.0000,167.095890,44.959630,87.457210,51.292250,5026.4480,2989.4834,112.192940,375,86,45,556.327450,6255.1420,6255.1420,,34.992940,,43579.40,,53298.5860,84317.6250,42.976870,10,1,1,0,6,6,1,0,49.0894568598629,970.321865075455,0.736791551160066,1020.14811348648,23.4444171668047,78.6458000000002,37.0799999996962
2020/11/24 15:02:57.0000,165.048770,44.987410,87.447070,51.2520,5210.7095,2954.6060,115.0046,375,86,45,555.3246,6255.1523,6255.1523,,34.992940,,43599.87,,51836.4260,82866.63,45.470330,10,1,1,0,6,6,1,0,50.8490638412033,957.272692594866,0.6467268575386,1008.76848329361,26.4277212617127,43.7684000000004,99.7200000019802
2020/11/24 15:02:58.0000,164.110520,45.220660,87.419160,51.272120,5194.5107,2985.1997,111.467440,375,86,45,557.7463,6255.18,6255.18,,34.992940,,43609.5940,,53526.1050,84586.90,52.801480,10,1,1,0,6,6,1,0,50.7108865102216,971.402618107415,0.606229743833159,1022.71973436147,28.7312426881219,74.3621000000003,3.59999999909633
2020/11/24 15:02:59.0000,165.645840,45.446170,87.4170,51.433130,5265.3804,2966.6846,116.950360,375,86,45,558.5571,6255.1820,6255.1820,,34.992940,,45027.1050,,53201.2970,85295.5860,44.081020,10,1,1,0,6,6,1,0,51.564165006217,966.781065805519,0.616965001268266,1018.962195813,28.267861213438,55.8470000000002,3.59999999909633
2020/11/24 15:03:00.0000,166.029680,45.480380,87.416980,51.111110,5283.6040,2949.9717,113.591060,375,86,45,556.791930,6255.1820,6255.1820,,34.992940,,44822.0860,,52936.41,84876.55,34.330920,10,1,1,0,6,6,1,0,51.4186719802818,958.296637274435,0.711146393646266,1010.42645564836,24.3370480612899,39.1341000000002,0.432000000218977
2020/11/24 15:03:01.0000,165.560550,45.507230,87.416980,51.614270,5285.6290,2955.8125,111.469330,375,86,45,556.791930,6255.1826,6255.1826,,34.992940,,43284.19,,54629.7850,85378.67,30.217190,10,1,1,0,6,6,1,0,51.9447605342403,960.194017848964,0.634341987273482,1012.77312037048,27.363221589192,44.9749000000002,0.432000000218977
2020/11/24 15:03:02.0000,166.370860,45.503780,87.416980,51.111110,5208.6846,2973.6875,113.039840,375,86,45,555.6072,6255.1820,6255.1826,,0,,43823.1640,,53327.95,84566.35,23.524930,10,1,1,0,6,6,1,0,50.6895756941938,963.945265781797,0.660217212227344,1015.29505868822,26.354271973774,62.8499000000002,0.432000000218977
2020/11/24 15:03:03.0000,166.712050,45.440880,87.416990,51.352630,5237.0327,2956.3176,113.791230,375,86,45,556.458440,6255.1820,6255.1826,,0,,44041.1880,,53862.79,85185.3750,18.360760,10,1,1,0,6,6,1,0,51.2062838044556,959.782893722604,0.670320541908576,1011.65949806897,25.8283514005171,45.48,0.432000000218977
2020/11/24 15:03:04.0000,166.5841,45.301990,87.416980,51.151360,5190.4610,2950.2880,109.724730,375,86,45,558.5571,6255.1820,6255.1826,,0,,42529.3750,,53181.92,83467.73,14.297520,10,1,1,0,6,6,1,0,50.5520066978218,961.437753468378,0.624342589880201,1012.61410275608,27.6717361633686,39.4504000000002,0.432000000218977
2020/11/24 15:03:05.0000,167.266480,45.158430,87.416980,51.151360,5281.5790,2949.2360,107.016780,375,86,45,559.5647,6255.1826,6255.1826,,0,,43121.16,,56052.3550,86805.77,11.131690,10,1,1,0,6,6,1,0,51.4394418883168,962.828680028705,0.47074151736054,1014.73886343438,36.6613745382223,38.3984,7.19999999819265
2020/11/24 15:03:06.0000,167.095890,44.925320,87.414790,51.3325,5271.4550,2944.6606,103.793090,375,86,45,558.3677,6255.1846,6255.1846,,22.245940,,41817.05,,56137.93,85901.15,10.417360,10,1,1,0,6,6,1,0,51.5226511400419,959.278510211564,0.462866044011007,1011.26402739562,36.9656659425779,33.8230000000003,48.2400000026246
2020/11/24 15:03:07.0000,165.816440,44.781130,87.401050,51.151360,5336.25,2970.4805,106.826140,375,86,45,555.658140,6255.1980,6255.1980,,22.245940,,42880.2340,,56618.52,87157.98,17.2144,10,1,1,0,6,6,1,0,51.971904950495,962.993972891639,0.584053373352193,1015.54993121549,29.3252626899571,59.6429000000003,93.5999999994237
2020/11/24 15:03:08.0000,166.157620,44.806910,87.375250,51.211740,5257.2810,2988.2354,110.121950,375,86,45,554.3779,6255.2240,6255.2240,,22.245940,,44065.4920,,55857.07,87209.4840,31.722530,10,1,1,0,6,6,1,0,51.2632345161729,966.517891340525,0.581130928298883,1018.362256785,29.5713681808714,77.3978000000002,25.1999999985856
2020/11/24 15:03:09.0000,165.4326,44.820050,87.368470,51.211740,4959.6284,2945.8645,109.905320,375,86,45,554.3286,6255.2310,6255.2310,,22.245940,,43980.4920,,52737.0040,84027.74,33.734550,10,1,1,0,6,6,1,0,48.3608530307342,952.728672155601,0.581301349789627,1001.67082653612,29.0866797253969,35.0269000000003,75.600000002305
2020/11/24 15:03:10.0000,164.664930,44.953110,87.347630,51.2520,5127.6910,2946.7031,114.474650,375,86,45,554.2342,6255.2520,6255.2520,,22.245940,,45828.38,,55692.6880,88274.55,38.741340,10,1,1,0,6,6,1,0,50.0389221500381,952.837593504096,0.666939405129926,1003.54345505926,25.4746171853378,35.8655000000003,42.1200000000681
2020/11/24 15:03:11.0000,165.389950,45.096760,87.335540,51.231870,4969.7524,2975.2324,118.733670,375,86,45,554.2342,6255.2637,6255.2637,,22.245940,,46316.50,,51598.4770,84570.5860,40.330310,10,1,1,0,6,6,1,0,48.4786193619551,962.062747390945,0.701868225289296,1011.24323497819,24.4705373937428,64.3948,4.1399999985515
2020/11/24 15:03:12.0000,166.114970,45.169350,87.333130,51.292250,5101.3677,2950.7957,116.970640,375,86,45,555.3246,6255.2660,6255.2660,,22.245940,,46252.5040,,53649.9650,86542.66,34.097570,10,1,1,0,6,6,1,0,49.8211400248143,956.038180737585,0.71121058079568,1006.57053134319,24.0762010913253,39.9581000000003,4.1399999985515
2020/11/24 15:03:13.0000,165.901730,45.150410,87.333120,51.292250,5196.5356,2948.8708,112.926850,375,86,45,558.7043,6255.2660,6255.2660,,22.245940,,45045.52,,54563.12,86618.6950,26.551150,10,1,1,0,6,6,1,0,50.7505718067593,961.229169255799,0.746485344417115,1012.72622640698,23.0690966223699,38.0332000000003,3.60000000073342
2020/11/24 15:03:14.0000,164.878170,45.102280,87.3321,51.050730,5267.4053,2949.4324,111.074610,375,86,45,559.6147,6255.2670,6255.2670,,22.245940,,43584.3870,,54453.48,85547.46,23.471530,10,1,1,0,6,6,1,0,51.2004732998608,962.978837629101,0.751156529135295,1014.9304674581,22.951044686609,38.5948000000003,27.1200000002864
2020/11/24 15:03:15.0000,166.541460,45.115410,87.31,51.151360,5235.0080,2960.9885,115.235180,375,86,45,558.6048,6255.2896,6255.2896,,22.245940,,45417.84,,54481.7460,86887.1640,29.681060,10,1,1,0,6,6,1,0,50.9858680142574,965.007228030805,0.655129179817484,1016.64822522488,26.3673685849139,50.1509000000001,27.1200000002864
2020/11/24 15:03:16.0000,166.7547,45.115410,87.31,51.352630,5172.2373,2960.9885,113.483190,375,86,45,558.6048,6255.2896,6255.2896,,22.245940,,44785.9140,,54046.03,85958.7660,29.681060,10,1,1,0,6,6,1,0,50.5727319762184,965.007228030805,0.771061889440812,1016.35102189646,22.3963639782901,50.1509000000001,27.1200000002864
2020/11/24 15:03:17.0000,165.901730,44.988820,87.309920,51.433130,5166.1630,2968.8374,117.362690,375,86,45,557.6019,6255.2896,6255.2896,,22.245940,,46054.89,,54295.62,87105.37,20.356890,10,1,1,0,6,6,1,0,50.5925234539585,965.828106785916,0.747085636108928,1017.16771587598,23.0687945781719,57.9998000000001,55.4400000008172
2020/11/24 15:03:18.0000,166.456160,44.963140,87.294150,51.392880,5170.2124,2940.4382,113.999440,375,86,45,555.2744,6255.3050,6255.3050,,34.929740,,45655.9340,,54772.7460,87274.74,27.126120,10,1,1,0,6,6,1,0,50.5925562543244,952.59629944112,0.786444683154694,1003.9753003786,21.6177056333069,29.6006000000002,21.5999999978521
2020/11/24 15:03:19.0000,165.731140,44.937670,87.288440,50.909840,5190.4610,2945.8450,111.516080,375,86,45,557.1262,6255.3110,6255.3110,,34.929740,,43833.9260,,53769.70,85046.26,29.416290,10,1,1,0,6,6,1,0,50.3133166481797,957.530589637689,0.773471136934141,1008.6173774228,22.0694242470743,35.0074,5.40000000110012
2020/11/24 15:03:20.0000,166.7547,44.940430,87.286870,51.191620,5320.0513,2965.1055,116.007840,375,86,45,556.458440,6255.3125,6255.3125,,34.929740,,45617.9340,,55394.3440,87911.17,24.878530,10,1,1,0,6,6,1,0,51.8549208930133,962.635928217865,0.798576288452401,1015.28942539933,21.5183414199665,54.2679000000003,30.5999999996857
2020/11/24 15:03:21.0000,166.242920,44.837340,87.278380,51.171490,5200.5854,2939.2834,112.1515,375,86,45,558.2697,6255.3210,6255.3210,,34.929740,,45087.2030,,55359.02,87490.65,24.677880,10,1,1,0,6,6,1,0,50.6705452761321,957.358729249113,0.817940206640078,1008.84721473189,20.8277233673,28.4458,51.8400000000838
2020/11/24 15:03:22.0000,166.5841,44.845290,87.263880,51.191620,5129.7160,2975.2078,114.760830,375,86,45,556.458440,6255.3354,6255.3354,,34.929740,,44766.24,,54976.3870,86890.18,31.3095,10,1,1,0,6,6,1,0,49.9997090974714,965.915689068747,0.695236554030442,1016.61063472025,24.6965907712359,64.3702000000003,30.2399999989575
2020/11/24 15:03:23.0000,165.006120,44.747260,87.236860,51.3325,5263.3555,2975.9214,113.366180,375,86,45,556.507570,6255.3438,6255.3438,,34.929740,,46393.48,,55274.5660,88300.1250,38.352470,10,1,1,0,6,6,1,0,51.4434874721534,966.23266442532,0.693716794889814,1018.36986869236,24.7393279608701,65.0838000000003,101.520000002347
2020/11/24 15:03:24.0000,165.006120,44.844790,87.227450,51.0306,5087.1940,2970.2302,115.985340,375,86,45,555.3246,6255.3720,6255.3720,,34.929740,,46500.6450,,54021.29,87183.62,42.020480,10,1,1,0,6,6,1,0,49.4292768728865,962.334829476616,0.708818106726324,1012.47292445623,24.124522615253,59.3926000000001,61.1999999993714
2020/11/24 15:03:25.0000,165.176710,44.978180,87.209950,51.272120,5044.6720,2945.4429,112.297020,375,86,45,556.6633,6255.3890,6255.3890,,34.929740,,44157.29,,52603,84045.25,46.486210,10,1,1,0,6,6,1,0,49.2481013222848,956.604413462993,0.654226815735263,1006.50674160101,26.0608360143249,34.6053000000002,34.2000000004191
2020/11/24 15:03:26.0000,165.048770,45.153450,87.191240,51.131240,5200.5854,3003.0750,108.284770,375,86,45,558.7043,6255.4080,6255.4080,,34.929740,,42669.83,,54061.1520,84472.8360,47.187130,10,1,1,0,6,6,1,0,50.630689304626,978.897850479871,0.713696796019376,1030.24223658052,24.5479178111593,92.2374,34.2000000004191
2020/11/24 15:03:27.0000,164.664930,45.153450,87.191210,51.191620,5145.9146,2973.3884,108.277010,375,86,45,559.8527,6255.4080,6255.4080,,34.929740,,42699.2730,,53563.5470,83991.38,41.674920,10,1,1,0,6,6,1,0,50.1575980113579,971.213257811365,0.741609784208952,1022.11246560693,23.4375542927825,62.5508,16.5599999974802
2020/11/24 15:03:28.0000,165.304660,45.265170,87.186910,51.151360,5208.6846,2950.6484,111.912610,375,86,45,556.410640,6255.4126,6255.4126,,34.929740,,43971.1560,,54167.5820,85487.9840,38.436050,10,1,1,0,6,6,1,0,50.7294937359208,957.860072729857,0.748931373779184,1009.33849783956,22.975082962029,39.8108000000002,5.87999999988824
2020/11/24 15:03:29.0000,165.091420,45.305820,87.181910,51.151360,5062.8955,2938.5674,107.912410,375,86,45,556.458440,6255.4175,6255.4175,,34.929740,,42429.6250,,52673.20,82876.67,35.497440,10,1,1,0,6,6,1,0,49.3095945093069,954.020204923486,0.791340135569823,1004.12113956836,21.6508539721798,27.7298000000001,5.87999999988824
2020/11/24 15:03:30.0000,164.920820,45.273580,87.1819,51.191620,4955.5786,2953.9807,105.4716,375,86,45,556.791930,6255.4175,6255.4175,,34.929740,,41512.9570,,51612.1250,81150.14,27.570380,10,1,1,0,6,6,1,0,48.3023793928659,959.598958655631,0.84620274215748,1008.74754079065,20.3259576623393,43.1431000000002,5.87999999988824
2020/11/24 15:03:31.0000,166.712050,45.270770,87.1819,51.2520,5117.5664,2959.8780,107.576360,375,86,45,555.2744,6255.4175,6255.4175,,0,,42226.61,,53297.1250,83319.98,21.466620,10,1,1,0,6,6,1,0,49.9401205507997,958.894095987865,0.772070921316982,1009.60628745998,22.2951731982739,49.0404000000003,9.00000000183354
2020/11/24 15:03:32.0000,167.053240,45.106560,87.179420,51.2520,5160.0884,2976.8042,105.245660,375,86,45,556.6504,6255.42,6255.42,,31.774310,,41398.11,,53730.9840,83176.16,18.165020,10,1,1,0,6,6,1,0,50.3550743862909,966.767356272859,0.708581690211962,1017.83101234936,24.4018964090693,65.9666000000002,18.0000000003929
2020/11/24 15:03:33.0000,167.692960,44.998690,87.174740,51.6344,5046.6970,2940.5757,108.8697,375,86,45,556.982360,6255.4250,6255.4250,,31.774310,,42688.0080,,55039.73,85425.03,18.403620,10,1,1,0,6,6,1,0,49.6159884952018,955.571057844021,0.603254006277832,1005.7903003455,28.2556444758815,29.7381,59.0399999982765
2020/11/24 15:03:34.0000,166.84,44.760960,87.158030,51.312370,5168.1875,2942.0295,103.717970,375,86,45,556.7434,6255.4414,6255.4414,,31.774310,,42410.5270,,53517.0620,83691.38,24.707220,10,1,1,0,6,6,1,0,50.4935166087919,955.63331781231,0.600066989613293,1006.72690141072,28.2819563887179,31.1919000000003,23.7600000022212
2020/11/24 15:03:35.0000,166.498810,44.719020,87.1511,51.050730,5151.9890,2970.6985,104.694110,375,86,45,557.512760,6255.4480,6255.4480,,31.774310,,40234.1170,,53162.57,81790.71,25.976340,10,1,1,0,6,6,1,0,50.0785985152266,966.279066431073,0.57457054696803,1016.93223549327,29.8084264151922,59.8609000000001,34.2000000004191
2020/11/24 15:03:36.0000,166.5841,44.671080,87.141740,51.151360,4872.56,2957.3694,106.924130,375,86,45,555.9407,6255.4575,6255.4575,,31.774310,,42880.4260,,51727.5940,82266.1640,28.632620,10,1,1,0,6,6,1,0,47.455839809901,959.231046904656,0.547422728583235,1007.23430944314,30.9551032206574,46.5318000000002,79.1999999997643
2020/11/24 15:03:37.0000,164.750230,44.725890,87.109830,51.231870,5239.0576,2931.6748,103.255020,375,86,45,557.1262,6255.4795,6255.4795,,31.774310,,41485.7970,,55649.6840,85173.10,43.772120,10,1,1,0,6,6,1,0,51.1056203133496,952.924644667304,0.595259792305182,1004.62552477296,28.4285539549933,20.8371999999999,66.5999999971973
2020/11/24 15:03:38.0000,165.6032,44.933950,87.101110,51.211740,4957.6035,2974.0360,102.9902,375,86,45,556.0330,6255.4980,6255.4980,,31.774310,,41410.5230,,52683.0660,82160.92,46.318020,10,1,1,0,6,6,1,0,48.3411084282349,964.797059036173,0.598028876439384,1013.73619634085,28.6863646634087,63.1984000000002,52.9200000022684
2020/11/24 15:03:39.0000,165.219360,45.147260,87.086510,51.272120,4945.4546,2940.9165,104.744490,375,86,45,556.982360,6255.5127,6255.5127,,31.774310,,42046.07,,52620.42,82526.3360,48.033460,10,1,1,0,6,6,1,0,48.2795014672033,955.681804394947,0.598131640847446,1004.559437503,28.5567235645573,30.0789,4.24800000007963
2020/11/24 15:03:40.0000,165.560550,45.213150,87.080920,51.231870,5271.4550,2967.4448,100.093370,375,86,45,557.9354,6255.5186,6255.5186,,31.774310,,40253.73,,55997.3160,84624.08,37.904650,10,1,1,0,6,6,1,0,51.4216483760186,965.952451263664,0.613801584315956,1017.987901224,28.2408325127304,56.6072000000004,4.24800000007963
2020/11/24 15:03:41.0000,165.816440,45.361810,87.080920,51.352630,5164.1380,2937.4126,103.8398,375,86,45,554.659850,6255.5186,6255.5186,,0,,40671.6130,,54550.10,83447.86,29.440030,10,1,1,0,6,6,1,0,50.4935392199048,950.562912546155,0.604273132200749,1001.66072489826,28.3188657322586,26.5750000000003,4.24800000007963
2020/11/24 15:03:42.0000,165.901730,45.299160,87.080920,51.272120,5273.48,2933.2073,101.412220,375,86,45,555.992430,6255.5186,6255.5186,,0,,40416.9020,,55646.89,84366.4840,26.043520,10,1,1,0,6,6,1,0,51.4818163323686,951.48252883357,0.60398763953327,1003.56833280547,28.3470040066389,22.3697000000002,4.24800000007963
2020/11/24 15:03:43.0000,165.091420,45.207110,87.080920,51.3325,5206.6597,2932.9744,96.5760,375,86,45,558.4711,6255.5186,6255.5186,,0,,38658.0740,,55013.63,82485.5550,20.281350,10,1,1,0,6,6,1,0,50.8893486386615,955.648447747865,0.72057255068475,1007.25836893721,23.7995109543506,22.1368000000002,4.24800000007963
2020/11/24 15:03:44.0000,166.114970,45.154160,87.080920,51.312370,5020.3740,2934.2346,100.193180,375,86,45,556.841860,6255.5186,6255.5186,,28.060680,,39989.5550,,53050.8360,81468.5550,13.9001,10,1,1,0,6,6,1,0,49.0493694261957,953.269925519461,0.637630246406871,1002.95692519206,26.7491051187768,23.3969999999999,15.6599999989339
2020/11/24 15:03:45.0000,165.816440,45.0763,87.071920,51.292250,5107.4424,2981.6345,100.0549,375,86,45,556.791930,6255.5273,6255.5273,,28.060680,,39927.32,,53935.7070,82311.6640,18.154280,10,1,1,0,6,6,1,0,49.8804669538081,968.58227993558,0.566047964553272,1019.02879485394,30.5618473423372,70.7969000000003,15.6599999989339
2020/11/24 15:03:46.0000,165.859090,44.996940,87.0719,51.2520,5204.6350,2934.9531,101.647710,375,86,45,554.894350,6255.5273,6255.5273,,28.060680,,41251.3320,,56007.02,85321.6250,14.236620,10,1,1,0,6,6,1,0,50.789785418888,950.168548836047,0.617956788695495,1001.57629104363,27.4667343421359,24.1155000000003,7.20000000146683
2020/11/24 15:03:47.0000,167.181180,44.838430,87.070280,51.3325,4975.8270,2920.1257,96.351680,375,86,45,554.9424,6255.5293,6255.5293,,28.060680,,39157.48,,53658.0660,81447.73,11.293860,10,1,1,0,6,6,1,0,48.6332139142231,945.450154177176,0.583713712669266,994.667081804069,28.7757310250694,9.28810000000021,27.7200000004086
2020/11/24 15:03:48.0000,167.181180,44.791780,87.062410,51.211740,5158.0635,2917.8970,93.819690,375,86,45,557.6487,6255.5370,6255.5370,,28.060680,,38122.9650,,55466.1370,82525.53,16.181470,10,1,1,0,6,6,1,0,50.2957743460567,949.335746081622,0.601566022851613,1000.23308645053,28.0488046243124,7.0594000000001,51.4799999993556
2020/11/24 15:03:49.0000,165.816440,44.7072,87.048270,51.352630,5125.6660,2928.7373,89.680530,375,86,45,558.8922,6255.5513,6255.5513,,28.060680,,36656.97,,55270.6250,81293.53,24.152790,10,1,1,0,6,6,1,0,50.1173704496535,954.987417047293,0.687676700554387,1005.7924641975,24.6263278354426,17.8996999999999,24.1199999996752
2020/11/24 15:03:50.0000,166.072330,44.698480,87.041290,51.090980,5123.6410,2931.4934,93.354210,375,86,45,557.3625,6255.5580,6255.5580,,28.060680,,37288.5160,,52931.6950,79436.84,23.509780,10,1,1,0,6,6,1,0,49.8423152814509,953.269830897024,0.749849423769022,1003.86199560224,22.5367259790935,20.6558,111.599999999817
2020/11/24 15:03:51.0000,166.456160,44.891470,87.010670,51.151360,5224.8833,2945.4355,92.510630,375,86,45,557.3625,6255.5890,6255.5890,,28.060680,,37053.7270,,54371.7930,80720.57,39.522930,10,1,1,0,6,6,1,0,50.8872594509307,957.803555349329,0.753086971003138,1009.44390177126,22.6620399070271,34.5979000000002,25.1999999985856
2020/11/24 15:03:52.0000,167.223830,44.964760,87.003090,51.171490,4977.8520,2926.4080,94.359180,375,86,45,554.4805,6255.5960,6255.5960,,28.060680,,37791.8440,,52787.80,79605.0550,38.205470,10,1,1,0,6,6,1,0,48.5004005787281,946.695549033839,0.830620152460537,996.026569765027,20.3066768666354,15.5704000000001,20.1600000014878
2020/11/24 15:03:53.0000,165.176710,44.861520,86.997890,51.211740,5184.3867,2922.33,90.238960,375,86,45,555.710450,6255.6016,6255.6016,,28.060680,,37129.46,,54480.45,80802.71,32.320320,10,1,1,0,6,6,1,0,50.5524493030956,947.473348511377,0.873846353046993,998.89964416752,19.313406571615,11.4924000000001,43.9200000004348
2020/11/24 15:03:54.0000,166.114970,45.032230,86.973370,51.211740,5133.7650,2933.4697,94.512410,375,86,45,555.9407,6255.6260,6255.6260,,28.060680,,36051.2660,,54372.94,79924.5860,41.015350,10,1,1,0,6,6,1,0,50.0588420413366,951.479112279341,0.866254687267303,1002.40420900794,19.6254153186684,22.6321000000003,43.9200000004348
2020/11/24 15:03:55.0000,166.5841,45.032230,86.97,51.3325,4973.8022,2931.5007,94.512410,375,86,45,555.557560,6255.6260,6255.6260,,28.060680,,37937.5270,,52910.20,79823.17,39.808520,10,1,1,0,6,6,1,0,48.6134237302932,950.185166878817,0.874988193879024,999.673578802989,19.3766008451724,20.6631000000002,12.2399999985646
2020/11/24 15:03:56.0000,166.498810,44.942510,86.969910,51.111110,5166.1630,2926.3147,90.956550,375,86,45,557.3151,6255.6294,6255.6294,,28.060680,,36153.1450,,54055.44,79731.04,35.505410,10,1,1,0,6,6,1,0,50.2757664453408,951.504883116669,0.840559511425385,1002.62120907343,20.1894209225897,15.4771000000001,57.9599999993661
2020/11/24 15:03:57.0000,165.6032,45.000030,86.953960,51.171490,4977.8520,2973.5994,94.825830,375,86,45,556.458440,6255.6455,6255.6455,,28.060680,,37631.09,,52173.9570,78900.64,39.0629,10,1,1,0,6,6,1,0,48.5004005787281,965.393514182576,0.834544407467827,1014.72845916877,20.6068358388053,62.7618000000002,20.700000000943
2020/11/24 15:03:58.0000,166.200270,45.081630,86.942070,50.990350,5038.5977,2934.9875,94.104320,375,86,45,554.6112,6255.6570,6255.6570,,34.866370,,37228.0940,,52618.61,79053.89,40.935670,10,1,1,0,6,6,1,0,48.9184806230379,949.694830431739,0.748626841632595,999.361937896409,22.6649694978983,24.1499000000003,20.700000000943
2020/11/24 15:03:59.0000,165.560550,45.008050,86.941920,51.090980,5068.97,2934.3794,90.202290,375,86,45,556.507570,6255.6570,6255.6570,,34.866370,,35835.2070,,53033.0350,78474.0860,32.413480,10,1,1,0,6,6,1,0,49.3104807484006,952.744661232239,0.889248249031067,1002.94439022967,19.1179864977538,23.5418,81.7199999983131
2020/11/24 15:04:00.0000,164.963470,45.091110,86.919510,51.090980,4990.0010,2941.3137,95.709820,375,86,45,555.509340,6255.6797,6255.6797,,34.866370,,37914.2970,,52219.88,79149.70,38.237450,10,1,1,0,6,6,1,0,48.5422774735301,953.283099311527,0.907286045887873,1002.73266283095,18.7685177377581,30.4761000000003,14.9400000007518
2020/11/24 15:04:01.0000,166.242920,45.050260,86.911380,51.090980,5127.6910,2926.6873,92.545210,375,86,45,557.6487,6255.6880,6255.6880,,34.866370,,37049.8440,,54028.0270,80359.77,37.7452,10,1,1,0,6,6,1,0,49.8817133143907,952.195664032386,0.773224795100009,1002.85060214188,22.0052287552257,15.8497000000002,14.9400000007518
2020/11/24 15:04:02.0000,165.987030,45.031260,86.911160,51.151360,5204.6350,2964.9536,94.480960,375,86,45,557.7971,6255.6880,6255.6880,,34.866370,,37869.3050,,54891.1050,81822.08,29.395240,10,1,1,0,6,6,1,0,50.6900530376238,964.902286881307,0.772898686635665,1016.36523860557,22.3017760837032,54.116,33.4799999989627
2020/11/24 15:04:03.0000,167.053240,44.9916,86.901980,51.231870,5166.1630,2932.3345,96.596130,375,86,45,554.096560,6255.6973,6255.6973,,34.866370,,38575.10,,54574.8160,81967.7340,29.620890,10,1,1,0,6,6,1,0,50.3945527827132,947.955927199136,0.75367602102564,999.104156002875,22.4623724411962,21.4969000000001,29.8800000015035
