#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 17:15:30.0000,166.200270,44.865340,18.735860,50.084660,5340.30,2976.9783,81.167150,371,86,45,553.7812,6323.8633,6323.8633,,39.018970,,23746.2580,,42435.0040,59172.8870,34.798470,10,1,1,1,6,6,1,0,50.9267154984768,961.840499036149,0.988123226086991,1013.75533776071,17.3352906661113,66.1407000000004,75.5999999990308
2020/11/24 17:15:31.0000,166.413510,44.908930,18.708770,50.366430,5218.8090,2921.5920,80.585670,371,86,45,554.3641,6323.8843,6323.8843,,39.018970,,24263.89,,40845.2580,57943.2030,40.287310,10,1,1,1,6,6,1,0,50.0481298899219,944.939159654142,1.01303464428326,996.000324188348,16.6289952030195,10.7544000000003,43.9200000004348
2020/11/24 17:15:32.0000,165.859090,44.8896,18.696110,50.165170,5265.3804,2949.7363,80.141680,371,86,45,556.474730,6323.8965,6323.8965,,39.018970,,23612.60,,42313.4340,58970.29,41.268280,10,1,1,1,6,6,1,0,50.2929746535925,957.674277195857,1.00280453145391,1008.9700563809,17.0100599349718,38.8987000000002,48.6000000000786
2020/11/24 17:15:33.0000,166.157620,44.912880,18.682020,50.165170,5388.8960,2911.1760,83.451750,371,86,45,555.217350,6323.91,6323.91,,39.018970,,25101.0450,,41986.7230,59720.02,43.280510,10,1,1,1,6,6,1,0,51.4727501813252,943.019500643874,0.990803449056939,995.483054274256,16.9947736623895,0.338400000000092,54.0000000011787
2020/11/24 17:15:34.0000,165.475250,44.885530,18.674430,50.326180,5480.0140,2921.4866,80.5463,371,86,45,554.897950,6323.9250,6323.9250,,39.018970,,25090.8440,,41986.7230,59709.8160,44.592440,10,1,1,1,6,6,1,0,52.5110759646839,945.815008922095,1.03862196530156,999.36470685208,16.2656334446733,10.6490000000003,25.1999999985856
2020/11/24 17:15:35.0000,165.475250,44.923940,18.659390,50.386560,5407.1196,2951.8794,82.749210,371,86,45,556.7210,6323.9320,6323.9320,,39.018970,,24299.0310,,42466.6330,59628.88,46.731330,10,1,1,1,6,6,1,0,51.8747441265377,958.794195710268,1.09069671434371,1011.75963655115,15.6945656717963,41.0418,56.8800000004558
2020/11/24 17:15:36.0000,166.456160,45.085160,18.644350,50.285920,5332.20,2915.9402,86.778840,371,86,45,554.897950,6323.9478,6323.9478,,39.018970,,25927.8480,,41406.8950,59725.2730,48.440030,10,1,1,1,6,6,1,0,51.0538047646611,944.019392825315,1.11810981973229,996.191307409708,15.1282962270959,5.10260000000017,52.5600000015402
2020/11/24 17:15:37.0000,166.456160,45.0175,18.630170,50.306050,5358.5234,2920.2803,83.467720,371,86,45,555.8324,6323.9624,6323.9624,,39.018970,,24998.3420,,41622.8320,59271.93,49.088820,10,1,1,1,6,6,1,0,51.3263796813728,947.016573991669,1.06786761493228,999.410821287974,15.8674129073757,9.44270000000006,96.839999999429
2020/11/24 17:15:38.0000,165.048770,44.997420,18.6103,50.3463,5340.30,2951.5780,84.874380,371,86,45,557.6609,6323.9893,6323.9893,,39.018970,,25471.0940,,41516.0860,59521.6560,48.874830,10,1,1,1,6,6,1,0,51.1927543583397,960.314844749241,1.0144853381059,1012.52208444569,16.9139273828113,40.7404000000001,43.9200000004348
2020/11/24 17:15:39.0000,167.565020,44.981070,18.597710,50.306050,5281.5790,2928.9016,84.538390,371,86,45,555.512270,6324.0015,6324.0015,,39.018970,,25298.5040,,41035.3050,58900.50,47.9663,10,1,1,1,6,6,1,0,50.5893711448876,949.26533046828,0.992852982938373,1000.84755459611,17.0769728505938,18.0640000000003,23.3999999982188
2020/11/24 17:15:40.0000,164.451690,44.975370,18.591410,50.285920,5281.5790,2943.9055,83.860660,371,86,45,554.043950,6324.0080,6324.0080,,39.018970,,25052.0960,,41019.09,58694.2230,47.632990,10,1,1,1,6,6,1,0,50.5691277737395,951.606202827727,0.934940743664066,1003.11027134513,18.1734530937904,33.0679,21.6000000011263
2020/11/24 17:15:41.0000,165.4326,45.042670,18.578610,50.2658,5230.9580,2932.3760,87.672720,371,86,45,554.0723,6324.0140,6324.0140,,39.018970,,26095.2480,,40522.6520,58957.8670,47.272650,10,1,1,1,6,6,1,0,50.0644113930693,947.927838264177,0.88119672364952,998.873446380896,19.2291390171011,21.5384000000004,47.8799999986222
2020/11/24 17:15:42.0000,165.219360,45.129950,18.565490,50.386560,5101.3677,2920.5427,87.9105,371,86,45,552.272030,6324.0273,6324.0273,,43.911810,,26122.0270,,39631.95,58057.10,47.3486,10,1,1,1,6,6,1,0,48.941426065901,941.03503245664,0.87688691944802,990.853345441989,19.2056388982628,9.70510000000013,63.7200000011944
2020/11/24 17:15:43.0000,165.262010,45.092550,18.554580,50.225540,5289.6787,2929.9363,81.2015,371,86,45,554.4235,6324.0450,6324.0450,,43.911810,,24221.0370,,40937.7540,58013.1640,45.738760,10,1,1,1,6,6,1,0,50.5858661717437,947.739520550204,0.851017763089682,999.176404485037,19.939141640529,19.0987,15.4799999985698
2020/11/24 17:15:44.0000,165.5179,45.139690,18.545260,50.064530,5344.3496,2933.5725,83.189350,371,86,45,553.141660,6324.0493,6324.0493,,43.911810,,24785.55,,41223.73,58727.3050,43.1545,10,1,1,1,6,6,1,0,50.9448497486078,946.72179835493,0.829474406779237,998.496122510317,20.4644502682416,22.7349000000004,34.9200000018755
2020/11/24 17:15:45.0000,166.413510,45.133720,18.540160,50.326180,5407.1196,2936.2650,82.915320,371,86,45,554.016970,6324.0590,6324.0590,,43.911810,,24727.5080,,41912.9960,59346.1170,38.427690,10,1,1,1,6,6,1,0,51.8125807827738,949.090220780076,0.731438396352704,1001.6342399592,23.2771956102246,25.4274,40.6800000004296
2020/11/24 17:15:46.0000,165.859090,45.090150,18.528980,50.205420,5277.5293,2923.3330,86.720280,371,86,45,553.9671,6324.0703,6324.0703,,43.911810,,25999.2270,,41133.5740,59503.44,34.298930,10,1,1,1,6,6,1,0,50.4494621227734,944.82514839224,0.666786391601317,995.941396906615,25.3645320927932,12.4954000000002,29.8799999982293
2020/11/24 17:15:47.0000,165.859090,45.126610,18.520810,50.2658,5423.3184,2957.9873,90.059970,371,86,45,554.556340,6324.0786,6324.0786,,43.911810,,27001.0960,,42299.6680,61397.27,33.555740,10,1,1,1,6,6,1,0,51.9054527857426,957.042363392346,0.716554491136499,1009.66437066923,23.9474147966362,47.1496999999999,10.4400000014721
2020/11/24 17:15:48.0000,164.451690,45.144930,18.517630,50.205420,5265.3804,2952.5562,91.085050,371,86,45,554.534670,6324.0815,6324.0815,,43.911810,,27290.7480,,41041.52,60355.7420,32.417790,10,1,1,1,6,6,1,0,50.3333271975948,955.247828485096,0.807682286715384,1006.38883796941,21.1851896023197,41.7186000000002,17.6399999996647
2020/11/24 17:15:49.0000,166.9253,45.0640,18.513150,50.285920,5307.9023,2924.1055,88.958750,371,86,45,554.556340,6324.0864,6324.0864,,43.911810,,27141.88,,41432.4920,60629.86,29.3434,10,1,1,1,6,6,1,0,50.8211634473755,946.080072260134,0.792578646888293,997.693814354398,21.364009802458,13.2679000000003,21.2400000003981
2020/11/24 17:15:50.0000,164.707580,44.921440,18.506890,50.245670,5356.4985,2934.5264,85.737140,371,86,45,556.400940,6324.0923,6324.0923,,43.911810,,26215.7010,,42408.36,60948.9020,26.463190,10,1,1,1,6,6,1,0,51.2454028915641,952.609829296859,0.733443192986783,1004.58867538141,23.1725369721009,23.6888000000004,40.3199999997014
2020/11/24 17:15:51.0000,166.626750,45.028270,18.495980,50.426810,5330.1753,2953.4167,91.946440,371,86,45,556.3791,6324.1035,6324.1035,,43.911810,,27989.06,,42251.9380,62069.9340,29.832370,10,1,1,1,6,6,1,0,51.1774061538067,958.704390589831,0.751561317088148,1010.63335806073,22.8040817932905,42.5791000000004,37.7999999978783
2020/11/24 17:15:52.0000,166.029680,44.980970,18.485750,50.3463,5275.5044,2925.2651,89.533870,371,86,45,555.243160,6324.1140,6324.1140,,43.911810,,27664.8870,,43358.84,62949.8630,31.283370,10,1,1,1,6,6,1,0,50.5716159889033,947.627443384898,0.721875028545906,998.920934402348,23.4420739170004,14.4275000000002,32.4000000000524
2020/11/24 17:15:53.0000,167.650310,44.888420,18.476130,50.326180,5336.25,2926.6924,85.947270,371,86,45,556.1798,6324.1230,6324.1230,,43.911810,,26188.9280,,42213.9920,60732.30,32.624240,10,1,1,1,6,6,1,0,51.1334878189261,949.689144511972,0.722022047175832,1001.54465437807,23.4505101974721,15.8548000000001,1.80000000036671
2020/11/24 17:15:54.0000,164.579640,44.837560,18.475980,50.2658,5279.5540,2928.8867,84.787390,371,86,45,556.1798,6324.1235,6324.1235,,43.911810,,25836.5350,,41723.3480,59991.75,29.400620,10,1,1,1,6,6,1,0,50.5295136049505,950.401177963045,0.763052282282856,1001.69374385028,22.1677061012567,18.0491000000002,55.8000000015454
2020/11/24 17:15:55.0000,165.134060,44.785380,18.460130,50.366430,5291.7036,2982.3260,84.262520,371,86,45,555.563960,6324.1390,6324.1390,,43.911810,,25673.8140,,41899.0040,60034.21,34.059360,10,1,1,1,6,6,1,0,50.7471856340723,966.670269878039,0.746421565870241,1018.16387707798,23.0074182769108,71.4884000000002,81.3600000008591
2020/11/24 17:15:56.0000,164.878170,44.956160,18.4377,50.3463,5249.1816,2919.2798,83.299580,371,86,45,552.5613,6324.1616,6324.1616,,43.911810,,26318.9920,,42802.6760,61398.9060,40.534910,10,1,1,1,6,6,1,0,50.319282480594,941.120794254224,0.826101910476039,992.266178645294,20.3367658700278,8.44219999999996,38.8800000000629
2020/11/24 17:15:57.0000,165.006120,45.068140,18.427220,50.104780,5324.1010,2936.8780,86.389110,371,86,45,552.591430,6324.1724,6324.1724,,43.911810,,25449.34,,42685.0620,60631.7850,39.994370,10,1,1,1,6,6,1,0,50.7926331498058,946.845748982229,0.883333846814456,998.521715978849,19.1867048960785,26.0404000000003,26.2799999974959
2020/11/24 17:15:58.0000,166.413510,45.123850,18.419560,50.145040,5269.43,2963.2740,90.412260,371,86,45,551.9247,6324.1797,6324.1797,,34.380150,,27247.8850,,41410.94,60675.76,37.551220,10,1,1,1,6,6,1,0,50.3114581354151,954.203100039556,0.894270945436961,1005.40882912041,19.1063548388547,52.4364,26.2800000007701
2020/11/24 17:15:59.0000,166.114970,45.084480,18.408140,50.245670,5370.6724,2957.3892,89.131740,371,86,45,552.5613,6324.1870,6324.1870,,34.380150,,27384.7640,,43436.1640,62786.0550,34.312740,10,1,1,1,6,6,1,0,51.381004015329,953.406546649918,0.967265167013598,1005.75481583226,17.6551639869025,46.5516000000002,15.839999999298
2020/11/24 17:16:00.0000,166.029680,45.0212,18.4043,50.205420,5374.7220,2964.5881,88.778660,371,86,45,554.5793,6324.1914,6324.1914,,34.380150,,26866.95,,42271.6370,61279.36,33.524320,10,1,1,1,6,6,1,0,51.3785558631454,959.217732372421,1.01502146798491,1011.61130970355,16.8987131192538,53.7505000000001,41.7600000026141
2020/11/24 17:16:01.0000,166.626750,44.964790,18.3960,50.426810,5372.6973,2931.6846,93.3060,371,86,45,555.466060,6324.2030,6324.2030,,34.380150,,28131.7360,,42303.72,62205.7970,32.675330,10,1,1,1,6,6,1,0,51.5856789669865,950.088269500978,1.04372615040543,1002.71767461837,16.2690724535093,20.8470000000002,28.799999999319
2020/11/24 17:16:02.0000,166.029680,44.810840,18.379890,50.406680,5139.84,2925.8928,89.765460,371,86,45,556.7450,6324.2190,6324.2190,,34.380150,,27172.7970,,40484.8360,59716.6950,34.105710,10,1,1,1,6,6,1,0,49.3302113730388,950.394508130688,1.01951254638029,1000.74423205011,16.5657737045323,15.0552000000002,28.799999999319
2020/11/24 17:16:03.0000,166.029680,44.810840,18.370850,50.225540,5182.3620,2929.4949,88.422780,371,86,45,558.6044,6324.2190,6324.2190,,34.380150,,26795.9470,,42859.07,61833.6370,37.3977,10,1,1,1,6,6,1,0,49.559583001805,954.742555961237,0.965739641696174,1005.26787860474,17.5672163732131,18.6573000000003,68.4000000008382
2020/11/24 17:16:04.0000,166.242920,44.812460,18.352930,50.165170,5388.8960,2914.0105,86.061260,371,86,45,558.629940,6324.2380,6324.2380,,34.380150,,26553.50,,43258.0620,62078.3050,43.567150,10,1,1,1,6,6,1,0,51.4727501813252,949.739504535805,0.962515473343788,1002.17477019047,17.572463462531,3.17290000000003,57.5999999986379
2020/11/24 17:16:05.0000,165.773790,44.8152,18.345220,50.205420,5538.7350,2984.0056,86.349580,371,86,45,556.2371,6324.2540,6324.2540,,34.380150,,25650.4550,,41823.8550,59978.0980,45.359240,10,1,1,1,6,6,1,0,52.9464045970487,968.386593540117,0.935956863528838,1022.26895500069,18.4345608372807,73.1680000000001,46.7999999997119
2020/11/24 17:16:06.0000,166.626750,44.851880,18.332360,50.145040,5504.3125,2942.4368,89.138580,371,86,45,553.7522,6324.2670,6324.2670,,34.380150,,26898.6230,,42826.0660,61851.05,45.382240,10,1,1,1,6,6,1,0,52.5540690184691,950.630601727514,0.8970358764899,1004.08170662247,18.9076699148622,31.5992000000001,86.4000000012311
2020/11/24 17:16:07.0000,165.901730,44.928330,18.308490,50.3463,5554.9336,2995.6404,87.100320,371,86,45,553.7522,6324.2910,6324.2910,,34.380150,,26220.0410,,43541.9060,62058.26,49.1515,10,1,1,1,6,6,1,0,53.2502577124295,967.819406014516,0.96010295277187,1022.02976667972,18.0120910619377,84.8028000000004,64.8000000001048
2020/11/24 17:16:08.0000,165.5179,45.067980,18.290440,50.306050,5174.2620,2917.7793,87.370450,371,86,45,551.0893,6324.3090,6324.3090,,34.380150,,27212.1840,,41968.8830,61203.42,47.4364,10,1,1,1,6,6,1,0,49.561440000971,938.131243869014,0.91774619306037,988.610430063045,18.2838987524673,6.94170000000031,21.5999999978521
2020/11/24 17:16:09.0000,165.6032,45.044780,18.279040,50.326180,5449.6416,2916.33,84.871560,371,86,45,552.8807,6324.3150,6324.3150,,34.380150,,25552.61,,42284.2150,60298.37,46.100530,10,1,1,1,6,6,1,0,52.2200388608317,940.71328578238,0.917273757604443,993.850598400816,18.3808132745279,5.49240000000009,42.1200000000681
2020/11/24 17:16:10.0000,164.451690,45.064720,18.266150,50.386560,5249.1816,2937.7950,81.014740,371,86,45,555.0064,6324.3267,6324.3267,,34.380150,,24486.7360,,41221.02,58482.67,46.036690,10,1,1,1,6,6,1,0,50.3595208757228,951.280645792299,0.937344375042016,1002.57751104306,18.1532160544446,26.9574000000002,45.7200000008015
2020/11/24 17:16:11.0000,165.944380,45.167530,18.259960,50.306050,5459.7656,2956.6658,83.2201,371,86,45,555.591860,6324.3394,6324.3394,,34.380150,,24504.9430,,41221.02,58500.88,45.901360,10,1,1,1,6,6,1,0,52.2961236218355,958.401080058569,0.894589117794231,1011.5917927982,19.2356181123044,45.8282000000004,36.719999998968
2020/11/24 17:16:12.0000,166.285570,45.225570,18.249870,50.185290,5427.3680,2953.1543,83.080390,371,86,45,554.31,6324.3496,6324.3496,,34.380150,,25025.34,,40256.9450,57897.2030,44.523120,10,1,1,1,6,6,1,0,51.8610123794212,955.054235725204,0.893545908652607,1007.80879401328,19.2107110862361,42.3167000000003,4.32000000055268
2020/11/24 17:16:13.0000,166.5841,45.190760,18.247310,50.165170,5421.2935,2925.8757,86.949780,371,86,45,553.9671,6324.3520,6324.3520,,34.380150,,26063.51,,42204.2270,60623.67,37.002650,10,1,1,1,6,6,1,0,51.7821991712481,945.646952444265,0.865469861989546,998.294621477502,19.6315479755826,15.0381000000002,4.32000000055268
2020/11/24 17:16:14.0000,166.029680,45.092380,18.240850,50.3463,5372.6973,2972.0496,87.538740,371,86,45,553.922550,6324.3520,6324.3520,,34.380150,,26256.89,,41979.3480,60522.0660,32.434650,10,1,1,1,6,6,1,0,51.5033187499981,960.493169870758,0.81166128052494,1012.80814990128,21.191106548265,61.212,56.5199999997276
2020/11/24 17:16:15.0000,165.560550,45.040150,18.231810,50.708580,5423.3184,2956.1875,92.872120,371,86,45,553.3562,6324.3677,6324.3677,,38.313870,,27843.1110,,42666.41,62318.7460,34.020810,10,1,1,1,6,6,1,0,52.3626761142178,954.390129222578,0.837472210326827,1007.59027754712,20.408519936065,45.3499000000002,11.8800000011106
2020/11/24 17:16:16.0000,165.262010,44.984960,18.228470,50.104780,5230.9580,2945.7420,97.907390,371,86,45,553.3333,6324.3710,6324.3710,,38.313870,,29625.7340,,41271.0230,62285.5160,27.3271,10,1,1,1,6,6,1,0,49.9040365154684,950.978495804317,0.95804148922079,1001.84057380901,17.7165745562144,34.9044000000004,57.5999999986379
2020/11/24 17:16:17.0000,166.5841,45.0274,18.208870,50.245670,5297.7780,2935.9094,95.120980,371,86,45,554.6037,6324.3870,6324.3870,,38.313870,,29336.25,,41325.9340,62110.5820,34.681690,10,1,1,1,6,6,1,0,50.6836262607121,949.980289442695,0.975318899417345,1001.63923460282,17.4156495346413,25.0718000000002,12.960000000021
2020/11/24 17:16:18.0000,166.9253,44.915430,18.206790,50.446930,5220.8340,2940.6736,90.685030,371,86,45,556.4488,6324.3906,6324.3906,,38.313870,,27653.68,,41467.62,61041.5230,27.461150,10,1,1,1,6,6,1,0,50.1475718468431,954.687453857456,0.938050147870569,1005.77307585217,18.1370908943265,29.8360000000002,38.8800000000629
2020/11/24 17:16:19.0000,165.645840,44.774670,18.198130,50.165170,5283.6040,2959.5542,92.923290,371,86,45,556.207760,6324.4014,6324.4014,,38.313870,,28264.7870,,41724.6880,61773.02,31.267770,10,1,1,1,6,6,1,0,50.4670397701219,960.40082390933,0.946507569078848,1011.81437124853,18.0263278057297,48.7166000000002,56.1600000022736
2020/11/24 17:16:20.0000,165.560550,44.741450,18.182390,50.748830,5382.8220,2929.3306,91.164270,371,86,45,554.3931,6324.4170,6324.4170,,38.313870,,27764.40,,42979.43,62584.08,36.899010,10,1,1,1,6,6,1,0,52.0129319494021,947.491640757795,0.990817843577488,1000.49539055077,17.0149017682108,18.4929999999999,28.799999999319
2020/11/24 17:16:21.0000,165.901730,44.738040,18.174580,50.2658,5295.7530,2952.5488,89.398650,371,86,45,554.714660,6324.4250,6324.4250,,38.313870,,27182.9630,,41900.7030,61136.8120,39.324040,10,1,1,1,6,6,1,0,50.6845508658416,955.555486420891,1.04659698549731,1007.28663427223,16.2161840063899,41.7112000000002,52.200000000812
2020/11/24 17:16:22.0000,165.987030,44.844220,18.159940,50.205420,5145.9146,2935.8384,92.780320,371,86,45,553.200740,6324.4395,6324.4395,,38.313870,,27842.3890,,40316.14,60016.2970,42.229960,10,1,1,1,6,6,1,0,49.1913183124775,947.554244691024,1.01103138110575,997.756594384608,16.667273575945,25.0008000000003,82.4399999997695
2020/11/24 17:16:23.0000,165.6032,44.845990,18.136890,50.205420,5449.6416,2920.2288,85.833660,371,86,45,554.656430,6324.4624,6324.4624,,38.313870,,26759.06,,40974.4140,59889.7580,46.378720,10,1,1,1,6,6,1,0,52.0947344587723,944.996313297073,1.0143328067593,998.105380562605,16.6194887076978,9.39120000000003,101.879999999801
2020/11/24 17:16:24.0000,165.773790,45.115060,18.108520,50.185290,5425.3433,2923.0486,88.934390,371,86,45,554.6037,6324.4907,6324.4907,,38.313870,,26309.7230,,41428.8670,60015.9340,52.859520,10,1,1,1,6,6,1,0,51.8416654341312,945.818884970723,0.975577120013784,998.636127524868,17.3926326675169,12.2110000000002,52.9199999989942
2020/11/24 17:16:25.0000,165.773790,45.167760,18.093810,50.185290,5425.3433,2946.9558,88.934390,371,86,45,556.081540,6324.5054,6324.5054,,38.313870,,26800.6970,,42452.6370,61416.0350,53.560010,10,1,1,1,6,6,1,0,51.8416654341312,956.095519005795,1.05883975761062,1008.99602419754,16.2101071881177,36.1182000000003,22.6800000000367
2020/11/24 17:16:26.0000,164.494340,45.237380,18.087830,50.205420,5342.3247,2957.7053,89.295050,371,86,45,556.1279,6324.5117,6324.5117,,38.313870,,26973.7850,,41833.0080,60935.8670,52.386540,10,1,1,1,6,6,1,0,51.0688604988336,959.663032268302,1.03579692891396,1011.76768969605,16.641855615977,46.8677000000002,44.280000001163
2020/11/24 17:16:27.0000,165.731140,45.237880,18.075250,50.326180,5241.0820,2928.0898,89.379440,371,86,45,555.1698,6324.5240,6324.5240,,38.313870,,26906.6070,,41065.3830,60092.4060,50.933370,10,1,1,1,6,6,1,0,50.2215605724981,948.417169572952,1.01716492325501,999.655895068705,16.7440117015807,17.2522000000004,38.5199999993347
2020/11/24 17:16:28.0000,165.944380,45.170260,18.064840,50.306050,5176.2870,2922.4087,85.722080,371,86,45,555.8324,6324.5347,6324.5347,,38.313870,,25854.3070,,40549.95,58820.17,48.222160,10,1,1,1,6,6,1,0,49.5808363740194,947.706792008098,1.02002463872913,998.307653020847,16.6496246390248,11.5711000000001,37.0799999996962
2020/11/24 17:16:29.0000,165.901730,45.110290,18.054620,50.326180,5366.6226,2940.6492,84.391140,371,86,45,556.7450,6324.5450,6324.5450,,38.313870,,25525.4140,,42028.8870,60074.6130,45.530550,10,1,1,1,6,6,1,0,51.4245268392361,955.187712283547,0.984769408406825,1007.59700853119,17.383053147868,29.8116,31.320000001142
2020/11/24 17:16:30.0000,166.114970,45.1369,18.045750,50.306050,5401.0454,2932.7021,89.194640,371,86,45,554.923030,6324.5537,6324.5537,,38.313870,,26839.5660,,42277.4840,61256.7270,42.585610,10,1,1,1,6,6,1,0,51.7336747800209,949.488877140819,0.924073668175878,1002.14662558902,18.4354829954412,21.8645000000001,14.0399999989313
2020/11/24 17:16:31.0000,167.479720,45.099540,18.041780,50.487190,5534.6850,2941.0193,87.920210,371,86,45,554.6294,6324.5576,6324.5576,,38.313870,,26491.4160,,43457.60,62165.6680,40.970220,10,1,1,1,6,6,1,0,53.2046255112624,951.677811987993,0.857162943643592,1005.7396004429,19.9293160090209,30.1817000000001,28.0800000011368
2020/11/24 17:16:32.0000,166.712050,44.9977,18.033850,50.2658,5646.0520,2976.8557,88.102910,371,86,45,553.405940,6324.5654,6324.5654,,44.004310,,26583.5920,,44330.9260,63115.7070,38.3610,10,1,1,1,6,6,1,0,54.037189760396,961.149140550092,0.841591729684569,1016.02792204017,20.4593870561846,66.0181000000002,66.9599999979255
2020/11/24 17:16:33.0000,167.181180,45.000080,18.015520,50.306050,5676.4243,2954.2947,95.7550,371,86,45,552.2426,6324.5840,6324.5840,,44.004310,,27467.1370,,44600.45,64012.2580,36.080920,10,1,1,1,6,6,1,0,54.3713794091803,951.859618608063,0.879818055509427,1007.11081607275,19.3997348508625,43.4571000000001,22.6800000000367
2020/11/24 17:16:34.0000,166.242920,45.018660,18.009040,50.446930,5394.9707,2922.6267,94.564090,371,86,45,550.4541,6324.5903,6324.5903,,44.004310,,28398.3460,,42543.2150,62598.07,37.2822,10,1,1,1,6,6,1,0,51.8202035900516,938.6066801543,0.845803502196188,991.272687246548,19.8707538408862,11.7891,43.9200000004348
2020/11/24 17:16:35.0000,165.859090,44.997530,17.996620,50.124910,5449.6416,2931.0127,91.288540,371,86,45,552.9115,6324.6025,6324.6025,,44.004310,,27479.8770,,42696.9020,62143.5160,39.120570,10,1,1,1,6,6,1,0,52.0111947319604,945.502116963857,0.847042785752848,998.36035448157,19.9741713978208,20.1751000000004,31.679999998596
2020/11/24 17:16:36.0000,165.6032,44.955350,17.983920,50.145040,5305.8774,2920.8760,87.527750,371,86,45,555.0369,6324.6113,6324.6113,,44.004310,,26452.4020,,41605.9730,60323.1250,36.687310,10,1,1,1,6,6,1,0,50.6594505822727,945.854119209101,0.890931588216641,997.404501379591,18.9542440540346,10.0384000000004,29.8800000015035
2020/11/24 17:16:37.0000,166.200270,44.854210,17.974630,50.285920,5320.0513,2971.3237,83.5693,371,86,45,557.1790,6324.6196,6324.6196,,44.004310,,25470.3420,,41986.01,59994.4140,35.545850,10,1,1,1,6,6,1,0,50.9374855422117,965.903831879988,0.893276671952277,1017.73459409415,19.2464162816625,60.4861000000001,42.1200000000681
