#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,SN5105_GyroXmax(RPM),SN5105_GyroXmin(RPM),SN5105_GyroXmed(RPM),SN5105_GyroXspread(RPM),SN5105_StickSlip(%),SN5105_Temperature(C),SN5105_ShXpeak(g),SN5105_ShXrms(g),SN5105_ShXmax(g),SN5105_ShYpeak(g),SN5105_ShYrms(g),SN5105_ShYmax(g),SN5105_ShZpeak(g),SN5105_ShZrms(g),SN5105_ShZmax(g),Hole Depth(ft),TVD(ft),Surface_Top Drive RPM(RPM),Block Height(ft),Surface_Flow In(GPM),Torque(kft-lbf),Surface_Weight on Bit(klbs),Standpipe Pressure(psi),Differential Pressure(psi),Rate of Penetration(ft/hr),Gamma(API),Rate of Penetration SP(ft/hr)
2023/05/13 07:10:09.320,310.32246,120.05238,242.2581,190.27007,39.72913,70.8,37.12034,7.55747,36.43009,120.11895,21.87631,111.16633,86.94206,19.37575,86.94206,4994.99,1419.75,87.6508,114.84,646.108,10.77808,10.504,2210.7572,562.3072,67.9616,,157
2023/05/13 07:10:10.000,316.0212,99.8757,239.02367,216.14551,45.72178,70.8,32.17295,7.81247,32.11358,135.52558,23.20831,102.69933,134.72253,20.78931,134.72253,4994.99,1419.75,87.78,114.84,645.53,10.74,10.3,2204.1,555.65,65.67,,157
2023/05/13 07:10:10.064,316.55756,97.97672,238.71925,218.58084,46.28579,70.8,31.70732,7.83647,31.70732,136.97562,23.33367,101.90244,139.21951,20.92235,139.21951,4994.99,1419.75,87.75824,114.84,645.63688,10.73072,10.3,2203.35376,554.90376,65.43192,,157
2023/05/13 07:10:10.320,318.70298,91.54047,238.34236,227.1625,48.236,70.8,51.22029,8.07021,37.96997,150.53844,23.52549,98.72736,128.33175,20.91607,128.33175,4994.99,1419.75,87.6712,114.84,646.0644,10.6936,10.3,2200.3688,551.9188,64.4796,,157
2023/05/13 07:10:11.000,324.40174,74.4442,237.34123,249.95753,53.41625,70.8,103.05164,8.69107,54.60514,186.56471,24.03502,90.29356,99.41112,20.89939,99.41112,4994.99,1419.75,87.44,114.84,647.2,10.595,10.3,2192.44,543.99,61.95,,157
2023/05/13 07:10:11.063,324.92972,72.86028,237.24847,252.06943,53.89619,70.8,107.85366,8.7486,56.14634,189.90244,24.08223,89.51219,96.7317,20.89784,96.7317,4994.99,1419.75,87.44756,114.84,647.09416,10.58234,10.2685,2191.60588,543.15588,61.75029,,157
2023/05/13 07:10:11.320,318.64296,80.48588,235.82231,238.15708,51.09595,70.8,93.57275,8.36932,48.71726,168.53126,23.08257,88.94748,102.68,21.07344,102.68,4994.99,1419.75,87.4784,114.84,646.6624,10.53068,10.14,2188.2032,539.7532,60.9356,,157
2023/05/13 07:10:12.000,302.00875,100.66256,232.0488,201.34619,43.68676,70.8,55.78667,7.36579,29.06052,111.98496,20.43757,87.4533,118.41866,21.53808,118.41866,4994.99,1419.75,87.56,114.84,645.52,10.394,9.8,2179.2,530.75,58.78,,157
2023/05/13 07:10:12.062,300.4921,102.5022,231.70474,197.9899,43.01122,70.8,52.34146,7.27429,27.26829,106.82927,20.19641,87.31707,119.85366,21.58044,119.85366,4994.99,1419.75,87.54698,114.84,645.62478,10.39747,9.769,2178.19374,529.74312,58.55184,,157
2023/05/13 07:10:12.320,301.25178,111.03402,231.64631,190.21775,41.2721,70.8,49.003,7.35606,29.44774,121.95942,20.72572,107.48641,122.12129,21.60415,122.12129,4994.99,1419.75,87.4928,114.84,646.0608,10.41192,9.64,2174.0064,525.5532,57.6024,,157
2023/05/13 07:10:13.000,303.25404,133.52101,231.49229,169.73303,36.6884,70.8,40.20396,7.57157,35.19202,161.83734,22.1208,160.64591,128.09799,21.66663,128.09799,4994.99,1419.75,87.35,114.84,647.21,10.45,9.3,2162.97,514.51,55.1,,157
2023/05/13 07:10:13.061,303.43365,135.53822,231.47847,167.89543,36.27721,70.8,39.41463,7.5909,35.70732,165.41463,22.24595,165.41463,128.63414,21.67224,128.63414,4994.99,1419.75,87.36098,114.84,647.05628,10.43542,9.2817,2162.1526,513.6926,54.93286,,157
2023/05/13 07:10:13.320,305.54555,124.09881,231.65446,181.44674,39.17935,70.8,41.05872,7.66632,32.92502,166.18608,22.61853,166.18608,130.27823,21.77125,119.78139,4994.99,1419.75,87.4076,114.84,646.4036,10.37352,9.204,2158.682,510.222,54.2232,,157
2023/05/13 07:10:14.000,311.09029,94.06482,232.11653,217.02547,46.79887,70.8,45.37523,7.86432,25.62016,168.21153,23.59673,168.21153,134.59475,22.0312,96.53864,4994.99,1419.75,87.53,114.84,644.69,10.211,9,2149.57,501.11,52.36,,157
2023/05/13 07:10:14.060,311.57953,91.41476,232.1573,220.16476,47.47118,70.8,45.7561,7.88179,24.97561,168.39024,23.68304,168.39024,134.97562,22.05413,94.48781,4994.99,1419.75,87.5486,114.84,644.69,10.2155,9,2148.8302,500.3708,52.1722,,157
2023/05/13 07:10:14.320,309.51838,92.29812,232.86398,217.22026,46.77165,70.8,43.54706,7.80932,24.36622,169.02503,23.47848,169.02503,132.3984,22.02431,102.44796,4994.99,1419.75,87.6292,114.84,644.69,10.235,9,2145.6244,497.1676,51.3584,,157
2023/05/13 07:10:15.000,304.12767,94.60842,234.71223,209.51924,44.94212,70.8,37.76957,7.61976,22.77243,170.68522,22.94346,170.68522,125.658,21.94632,123.26683,4994.99,1419.75,87.84,114.84,644.69,10.286,9,2137.24,488.79,49.23,,157
2023/05/13 07:10:15.059,303.65994,94.80888,234.87259,208.85106,44.78339,70.8,37.26829,7.60332,22.63415,170.82927,22.89704,170.82927,125.07317,21.93955,125.07317,4994.99,1419.75,87.83233,114.84,644.78853,10.28765,9,2136.54498,488.09498,48.9586,,157
2023/05/13 07:10:15.320,303.36436,103.32168,234.78391,200.04267,42.88211,70.8,40.35245,7.77143,23.92134,175.46825,23.91068,164.54625,125.90156,21.97066,119.96265,4994.99,1419.75,87.7984,114.84,645.2244,10.29496,9,2133.4704,485.0204,47.758,,157
2023/05/13 07:10:16.000,302.59425,125.50062,234.55288,177.09362,37.92859,70.8,48.3878,8.20943,27.27493,187.55449,26.55158,148.17671,128.05981,22.05171,106.64786,4994.99,1419.75,87.71,114.84,646.36,10.314,9,2125.46,477.01,44.63,,157
2023/05/13 07:10:16.058,302.52856,127.39236,234.53317,175.1362,37.50608,70.8,49.07317,8.24679,27.56098,188.58537,26.77683,146.78049,128.2439,22.05863,105.51219,4994.99,1419.75,87.69782,114.84,646.31128,10.31702,8.9826,2125.17116,476.72116,44.4531,,157
2023/05/13 07:10:16.320,303.00331,133.02996,236.10577,169.97334,36.21652,70.8,44.03262,8.04856,27.84243,168.07774,25.19798,137.2367,121.69374,21.83383,104.9237,4994.99,1419.75,87.6428,114.84,646.0912,10.33064,8.904,2123.8664,475.4164,43.654,,157
2023/05/13 07:10:17.000,304.23546,147.6619,240.18732,156.57356,32.86957,70.8,30.95027,7.53405,28.57291,114.85183,21.1002,112.46656,104.69333,21.2504,103.39633,4994.99,1419.75,87.5,114.84,645.52,10.366,8.7,2120.48,472.03,41.58,,157
2023/05/13 07:10:17.057,304.33875,148.8884,240.52945,155.45035,32.58901,70.8,29.85366,7.49092,28.63415,110.39024,20.75671,110.39024,103.2683,21.20149,103.2683,4994.99,1419.75,87.49829,114.84,645.56788,10.35665,8.7,2120.33864,471.88864,41.38278,,157
2023/05/13 07:10:17.320,306.42369,150.49678,241.36342,155.92691,32.55173,70.8,32.49913,7.44802,31.3952,102.89045,20.80499,102.89045,100.39166,21.11166,100.39166,4994.99,1419.75,87.4904,114.84,645.7888,10.31352,8.7,2119.6864,471.2364,40.4728,,157
2023/05/13 07:10:18.000,311.81442,154.65533,243.5197,157.15907,32.45535,70.8,39.33914,7.33711,38.53405,83.49935,20.92982,83.49935,92.95398,20.8794,92.95398,4994.99,1419.75,87.47,114.84,646.36,10.202,8.7,2118,469.55,38.12,,157
2023/05/13 07:10:18.056,312.25836,154.9978,243.69728,157.26054,32.44741,70.8,39.90244,7.32798,39.12195,81.90244,20.9401,81.90244,92.34146,20.86027,92.34146,4994.99,1419.75,87.48736,114.84,646.36,10.19388,8.6944,2118.0392,469.5892,37.96656,,157
2023/05/13 07:10:18.320,310.46447,142.32101,243.15912,168.14345,34.79535,70.8,46.15454,7.42728,37.04651,97.80986,21.34265,78.60236,90.93635,20.4211,90.93635,4994.99,1419.75,87.5692,114.84,646.36,10.1556,8.668,2118.224,469.774,37.2432,,157
2023/05/13 07:10:19.000,305.84385,109.66868,241.77293,196.17517,40.84308,70.8,62.25845,7.68307,31.70068,138.78352,22.37953,70.10215,87.31712,19.28992,87.31712,4994.99,1419.75,87.78,114.84,646.36,10.057,8.6,2118.7,470.25,35.38,,157
2023/05/13 07:10:19.055,305.47012,107.02768,241.66081,198.44244,41.33223,70.8,63.56097,7.70376,31.26829,142.09756,22.46339,69.41463,87.02439,19.19843,87.02439,4994.99,1419.75,87.79155,114.84,646.36,10.05134,8.556,2118.63785,470.18785,35.20785,,157
2023/05/13 07:10:19.320,306.07035,110.74909,240.76047,195.32127,40.84243,70.8,59.00618,7.63164,28.57682,131.64223,21.72145,78.23956,87.06321,19.18972,87.06321,4994.99,1419.75,87.8472,114.84,646.36,10.02404,8.344,2118.3384,469.8884,34.3784,,157
2023/05/13 07:10:20.000,307.61057,120.29835,238.45016,187.31221,39.58557,70.8,47.31839,7.44657,21.6704,104.81345,19.81759,100.88464,87.16282,19.16739,87.16282,4994.99,1419.75,87.99,114.84,646.36,9.954,7.8,2117.57,469.12,32.25,,157
2023/05/13 07:10:20.054,307.73288,121.05668,238.26669,186.67619,39.48576,70.8,46.39024,7.43187,21.12195,102.68293,19.6664,102.68293,87.17073,19.16561,87.17073,4994.99,1419.75,87.97704,114.84,646.36,9.93937,7.8,2117.39612,468.94612,32.13768,,157
2023/05/13 07:10:20.320,308.81737,130.57605,237.6642,178.24131,37.71666,70.8,44.70173,7.39393,21.73242,97.96807,20.06757,97.96807,93.11951,19.16443,93.11951,4994.99,1419.75,87.9132,114.84,646.36,9.86728,7.8,2116.5396,468.0896,31.5844,,157
2023/05/13 07:10:21.000,311.58973,154.91128,236.124,156.67844,33.19417,70.8,40.38522,7.29695,23.293,85.91504,21.09313,85.91504,108.32691,19.16139,108.32691,4994.99,1419.75,87.75,114.84,646.36,9.683,7.8,2114.35,465.9,30.17,,157
2023/05/13 07:10:21.053,311.80582,156.808,236.00395,154.9978,32.84169,70.8,40.04878,7.28939,23.41463,84.97561,21.17306,84.97561,109.51219,19.16116,109.51219,4994.99,1419.75,87.7288,114.84,646.36,9.67606,7.7788,2113.90374,465.45374,30.04439,,157
2023/05/13 07:10:21.320,311.50344,140.05624,235.883,171.44719,36.40203,70.8,40.27042,7.29366,28.08203,89.8125,21.17301,84.76701,106.05727,19.23122,106.05727,4994.99,1419.75,87.622,114.84,646.36,9.64108,7.672,2111.6556,463.2056,29.4116,,157
2023/05/13 07:10:22.000,310.73333,97.39257,235.57496,213.34076,45.46959,70.8,40.83488,7.30454,39.96904,102.13116,21.17286,84.23575,97.25823,19.40966,97.25823,4994.99,1419.75,87.35,114.84,646.36,9.552,7.4,2105.93,457.48,27.8,,157
2023/05/13 07:10:22.052,310.67444,94.13006,235.55141,216.54439,46.16299,70.8,40.87805,7.30537,40.87805,103.07317,21.17285,84.19512,96.58537,19.42331,96.58537,4994.99,1419.75,87.3656,114.84,646.27316,9.55954,7.4,2105.47968,457.02968,27.67052,,157
2023/05/13 07:10:22.320,310.55303,96.31534,235.55141,214.2377,45.79369,70.77317,40.26299,7.5247,39.93584,127.46596,22.64869,91.39256,105.94204,20.03468,91.73037,4994.99,1419.75,87.446,114.84,645.8256,9.5984,7.4,2103.1588,454.7088,27.0032,,157
2023/05/13 07:10:23.000,310.245,101.86007,235.55141,208.38493,44.85667,70.7051,38.70241,8.0812,37.54515,189.35809,26.39335,109.65473,129.68285,21.58593,79.41171,4994.99,1419.75,87.65,114.84,644.69,9.697,7.4,2097.27,448.82,25.31,,157
2023/05/13 07:10:23.051,310.22189,102.27592,235.55141,207.94597,44.7864,70.7,38.58537,8.12293,37.36585,194,26.6742,111.02439,131.46341,21.70227,78.48781,4994.99,1419.75,87.63929,114.84,644.69,9.69726,7.4,2096.90076,448.45076,25.19117,,157
2023/05/13 07:10:23.320,308.39403,103.73821,234.18051,204.65582,44.25588,70.7,44.48302,8.2513,33.87192,191.03147,26.37663,120.10073,121.86166,21.77351,83.15076,4994.99,1419.75,87.5828,114.84,644.69,9.6986,7.4,2094.9532,446.5032,24.5644,,157
2023/05/13 07:10:24.000,303.77341,107.4347,230.71505,196.33871,42.9148,70.7,59.39159,8.5758,25.03967,183.52739,25.62442,143.04465,97.58959,21.95362,94.93816,4994.99,1419.75,87.44,114.84,644.69,9.702,7.4,2090.03,441.58,22.98,,157
2023/05/13 07:10:24.050,303.43365,107.7065,230.46024,195.72716,42.81619,70.7,60.4878,8.59966,24.39024,182.97562,25.56911,144.7317,95.80488,21.96686,95.80488,4994.99,1419.75,87.434,114.84,644.7735,9.7069,7.38,2089.5095,441.059,22.893,,157
2023/05/13 07:10:24.320,305.94102,100.6125,230.73543,205.32852,44.92323,70.7,57.4555,8.67784,27.98945,180.15426,26.18779,132.76071,100.27422,21.70743,90.41266,4994.99,1419.75,87.4016,114.84,645.2244,9.73336,7.272,2086.6988,438.2456,22.4232,,157
2023/05/13 07:10:25.000,312.25587,82.74613,231.42853,229.50973,50.22985,70.7,49.8186,8.87476,37.05413,173.04861,27.74594,102.61154,111.53036,21.05407,76.83225,4994.99,1419.75,87.32,114.84,646.36,9.8,7,2079.62,431.16,21.24,,157
2023/05/13 07:10:25.049,312.71091,81.4587,231.47847,231.2522,50.61224,70.7,49.26829,8.88894,37.70732,172.53659,27.85822,100.43903,112.34146,21.00699,75.85366,4994.99,1419.75,87.33911,114.84,646.36,9.80529,6.9853,2079.15744,430.69793,21.14053,,157
2023/05/13 07:10:25.320,315.96413,85.75542,231.29433,230.20871,50.43045,70.7,55.28919,8.94072,46.86438,174.65383,28.15843,110.01953,122.7424,21.65318,79.10892,4994.99,1419.75,87.4448,114.84,646.36,9.83456,6.904,2076.5992,428.1424,20.5904,,157
2023/05/13 07:10:26.000,324.12721,96.53685,230.83227,227.59036,49.97429,70.7,70.39698,9.07064,69.8415,179.96645,28.91172,134.05919,148.84069,23.27462,87.27708,4994.99,1419.75,87.71,114.84,646.36,9.908,6.7,2070.18,421.73,19.21,,157
2023/05/13 07:10:26.048,324.70343,97.29789,230.79965,227.40553,49.94209,70.7,71.46342,9.07981,71.46342,180.34146,28.96489,135.7561,150.68292,23.38907,87.85366,4994.99,1419.75,87.7028,114.84,646.27984,9.91314,6.7096,2069.9352,421.4852,19.14712,,157
2023/05/13 07:10:26.320,319.16424,86.09641,230.79965,233.06782,51.09651,70.7,69.1282,9.13001,62.74615,182.26536,27.98997,149.80722,159.30731,23.62318,101.67922,4994.99,1419.75,87.662,114.84,645.8256,9.94224,6.764,2068.548,420.098,18.7908,,157
2023/05/13 07:10:27.000,305.31625,58.09272,230.79965,247.22354,53.98255,70.7,63.29015,9.25552,40.95298,187.07512,25.55265,184.93502,180.86829,24.20844,136.24312,4994.99,1419.75,87.56,114.84,644.69,10.015,6.9,2065.08,416.63,17.9,,157
2023/05/13 07:10:27.048,304.33875,56.11599,230.79965,248.22276,54.18627,70.7,62.87805,9.26438,39.41463,187.41463,25.38061,187.41463,182.39024,24.24975,138.68292,4994.99,1419.75,87.56432,114.84,644.69,10.01433,6.8808,2064.89808,416.44808,17.81312,,157
2023/05/13 07:10:27.320,315.30501,61.10626,232.40147,254.19876,55.25958,70.7,55.86538,9.12235,36.13409,178.0644,25.57155,178.0644,171.48607,24.05478,134.26016,4994.99,1419.75,87.5888,114.84,644.69,10.01052,6.772,2063.8672,415.4172,17.3208,,157
2023/05/13 07:10:28.000,342.72066,73.58191,236.406,269.13874,57.94285,70.7,38.3337,8.76727,27.93271,154.68883,26.0489,154.68883,144.22564,23.56736,123.20325,4994.99,1419.75,87.65,114.84,644.69,10.001,6.5,2061.29,412.84,16.09,,157
2023/05/13 07:10:28.047,344.61557,74.4442,236.68279,270.17136,58.12831,70.7,37.12195,8.74273,27.36585,153.07317,26.0819,153.07317,142.34146,23.53367,122.43903,4994.99,1419.75,87.66034,114.84,644.76849,10.00608,6.4765,2061.21386,412.76386,16.03266,,157
2023/05/13 07:10:28.320,334.41285,78.52529,234.92049,255.88754,55.37064,70.7,55.83784,8.96025,27.64579,158.64527,26.5943,147.71434,130.73068,23.40794,114.40079,4994.99,1419.75,87.7204,114.84,645.2244,10.03556,6.34,2060.7716,412.3216,15.6996,,157
2023/05/13 07:10:29.000,308.99947,88.69064,230.53091,220.30882,48.50174,70.7,102.45616,9.50205,28.34307,172.52452,27.87062,134.36636,101.81006,23.09477,94.37882,4994.99,1419.75,87.87,114.84,646.36,10.109,6,2059.67,411.22,14.87,,157
2023/05/13 07:10:29.046,307.28033,89.3783,230.23396,217.90202,48.03708,70.7,105.60976,9.5387,28.39024,173.46341,27.95696,133.46341,99.85366,23.07358,93.02439,4994.99,1419.75,87.8585,114.84,646.28318,10.10941,6,2059.62722,411.17676,14.80054,,157
2023/05/13 07:10:29.320,312.12111,76.40751,231.47519,235.71358,51.75678,70.7,86.37042,9.33312,30.07603,174.52037,27.38332,145.49134,120.24361,23.24374,114.73889,4994.99,1419.75,87.79,114.84,645.8256,10.11188,6,2059.3724,410.9192,14.3868,,157
2023/05/13 07:10:30.000,324.1347,44.21723,234.55559,279.91746,60.98815,70.7,38.62316,8.82292,34.25972,177.14349,25.95969,175.34169,170.84641,23.66602,168.62888,4994.99,1419.75,87.62,114.84,644.69,10.118,6,2058.74,410.28,13.36,,157
2023/05/13 07:10:30.045,324.92972,42.08699,234.75945,282.84271,61.59905,70.7,35.46341,8.78916,34.53659,177.31708,25.86548,177.31708,174.19513,23.69396,172.19513,4994.99,1419.75,87.6326,114.84,644.76515,10.10936,6,2058.70265,410.2431,13.31635,,157
2023/05/13 07:10:30.320,320.445,51.49243,234.19886,268.95256,58.66536,70.7,44.4065,8.88794,33.42206,179.7207,26.53526,172.26813,159.03484,23.8082,154.13438,4994.99,1419.75,87.7096,114.84,645.2244,10.05656,6,2058.4744,410.0176,13.0496,,157
2023/05/13 07:10:31.000,309.35552,74.74952,232.81267,234.606,51.41114,70.7,66.52032,9.1322,30.66613,185.6642,28.19144,159.78345,121.54759,24.09066,109.47508,4994.99,1419.75,87.9,114.84,646.36,9.926,6,2057.91,409.46,12.39,,157
2023/05/13 07:10:31.044,308.63797,76.25439,232.72298,232.38358,50.94175,70.7,67.95122,9.148,30.4878,186.04878,28.2986,158.97562,119.12195,24.10894,106.58537,4994.99,1419.75,87.87844,114.84,646.24912,9.926,6,2058.00152,409.55108,12.33104,,157
2023/05/13 07:10:31.320,309.26311,83.44353,232.56669,225.81959,49.39854,70.7,66.79221,9.39847,37.94053,181.62836,29.228,161.61709,131.83066,24.06399,103.93042,4994.99,1419.75,87.7432,114.84,645.5536,9.926,6,2058.5756,410.1224,11.9612,,157
2023/05/13 07:10:32.000,310.8033,101.15588,232.18165,209.64744,45.59644,70.7,63.93667,10.01556,56.3023,170.73747,31.51782,168.12506,163.14197,23.95324,97.38924,4994.99,1419.75,87.41,114.84,643.84,9.926,6,2059.99,411.53,11.05,,157
2023/05/13 07:10:32.043,310.9007,102.27592,232.1573,208.62479,45.35601,70.7,63.7561,10.05458,57.46341,170.04878,31.66262,168.53659,165.12195,23.94624,96.97561,4994.99,1419.75,87.41516,114.84,643.87655,9.93146,5.9699,2059.97065,411.51065,11.01173,,157
2023/05/13 07:10:32.320,309.89685,97.57037,230.49467,212.32649,46.57715,70.7,72.38551,9.97866,53.33807,169.27782,30.97918,168.18492,154.19317,23.79686,104.94226,4994.99,1419.75,87.4484,114.84,644.112,9.96664,5.776,2059.846,411.386,10.7652,,157
2023/05/13 07:10:33.000,307.43254,86.01884,226.41312,221.41369,49.57488,70.7,93.56962,9.79227,43.21087,167.38519,29.30142,167.32162,127.36439,23.43018,124.49937,4994.99,1419.75,87.53,114.84,644.69,10.053,5.3,2059.54,411.08,10.16,,157
2023/05/13 07:10:33.042,307.28033,85.30536,226.16103,221.97496,49.76003,70.7,94.87805,9.78076,42.58537,167.2683,29.19779,167.2683,125.70731,23.40753,125.70731,4994.99,1419.75,87.5237,114.84,644.76014,10.0459,5.2832,2059.4833,411.02372,10.11674,,157
2023/05/13 07:10:33.320,308.98045,90.53164,227.19999,218.4488,48.7737,70.7,92.74685,9.9573,42.57179,170.37687,29.57725,170.37687,131.93803,23.79362,121.79784,4994.99,1419.75,87.482,114.84,645.2244,9.99892,5.172,2059.108,410.6512,9.8304,,157
2023/05/13 07:10:34.000,313.139,103.31534,229.74133,209.82365,46.36108,70.7,87.53383,10.38913,42.53859,177.98057,30.50543,177.98057,147.17865,24.73802,112.23512,4994.99,1419.75,87.38,114.84,646.36,9.884,4.9,2058.19,409.74,9.13,,157
2023/05/13 07:10:34.041,313.38974,104.08612,229.89456,209.3036,46.21562,70.7,87.21951,10.41517,42.53659,178.43903,30.56139,178.43903,148.09756,24.79496,111.65854,4994.99,1419.75,87.37754,114.84,646.32556,9.88958,4.9,2058.15146,409.70146,9.09966,,157
2023/05/13 07:10:34.320,310.92518,100.92643,229.95776,209.99873,46.30369,70.7,72.08394,9.70607,39.71655,168.54845,29.50872,164.42057,144.05142,24.44146,117.78906,4994.99,1419.75,87.3608,114.84,646.0912,9.92752,4.9,2057.8892,409.4392,8.8932,,157
2023/05/13 07:10:35.000,304.91837,93.22541,230.11177,211.69296,46.51834,70.7,35.19437,7.9778,32.84333,144.44239,26.94306,130.25371,134.18985,23.57989,132.73083,4994.99,1419.75,87.32,114.84,645.52,10.02,4.9,2057.25,408.8,8.39,,157
2023/05/13 07:10:35.040,304.56503,92.77241,230.12083,211.79262,46.53097,70.7,33.02439,7.87613,32.43903,143.02438,26.79214,128.2439,133.60976,23.52921,133.60976,4994.99,1419.75,87.3284,114.84,645.4528,10.02,4.9,2057.2492,408.7992,8.3548,,157
2023/05/13 07:10:35.320,303.74057,81.03967,230.56477,222.70089,48.80159,70.7,34.89748,8.19895,31.89214,140.28994,26.72855,129.65214,127.60766,23.34397,127.60766,4994.99,1419.75,87.3872,114.84,644.9824,10.02,4.9,2057.2436,408.7936,8.1084,,157
2023/05/13 07:10:36.000,301.73831,52.54589,231.64291,249.19241,54.31596,70.7,39.44642,8.98294,30.56398,133.64916,26.57412,133.07215,113.03113,22.89408,113.03113,4994.99,1419.75,87.53,114.84,643.84,10.02,4.9,2057.23,408.78,7.51,,157
2023/05/13 07:10:36.039,301.62347,50.91169,231.70474,250.71178,54.63222,70.7,39.70732,9.02791,30.4878,133.2683,26.56526,133.2683,112.19512,22.86828,112.19512,4994.99,1419.75,87.53234,114.84,643.87315,10.00869,4.8961,2057.31697,408.86697,7.47841,,157
2023/05/13 07:10:36.320,307.92449,64.78667,231.92751,243.13782,53,70.7,41.60082,9.12526,30.78967,141.37743,27.44782,141.37743,116.9426,23.41565,116.9426,4994.99,1419.75,87.5492,114.84,644.112,9.9272,4.868,2057.9436,409.4936,7.2508,,157
2023/05/13 07:10:37.000,323.1725,98.36312,232.46658,224.80939,49.05014,70.7,46.18296,9.36085,31.52015,161.00096,29.58355,161.00096,128.43116,24.74027,128.43116,4994.99,1419.75,87.59,114.84,644.69,9.73,4.8,2059.46,411.01,6.7,,157
2023/05/13 07:10:37.038,324.0246,100.23946,232.4967,223.78516,48.82941,70.7,46.43903,9.37401,31.56098,162.09756,29.7029,162.09756,129.07317,24.81429,129.07317,4994.99,1419.75,87.5995,114.84,644.72154,9.72662,4.8038,2059.46304,411.01266,6.67796,,157
2023/05/13 07:10:37.320,324.34397,90.46686,232.43283,233.87712,51.28479,70.72823,54.26031,9.39012,43.58207,159.55014,29.4758,152.83044,130.84948,24.68089,130.84948,4994.99,1419.75,87.67,114.84,644.9556,9.70152,4.832,2059.4856,411.0324,6.5144,,157
2023/05/13 07:10:38.000,325.11407,66.90173,232.27881,258.21235,57.20556,70.7963,73.12014,9.42896,72.5691,153.4074,28.92816,130.48419,135.1328,24.35923,135.1328,4994.99,1419.75,87.84,114.84,645.52,9.641,4.9,2059.54,411.08,6.12,,157
2023/05/13 07:10:38.037,325.15598,65.61951,232.27043,259.53647,57.52772,70.8,74.14634,9.43108,74.14634,153.07317,28.89836,129.2683,135.36586,24.34172,135.36586,4994.99,1419.75,87.83889,114.84,645.52,9.64514,4.8926,2059.53408,411.07445,6.09225,,157
2023/05/13 07:10:38.320,326.82257,63.37602,231.66149,263.44655,58.21214,70.8,69.80727,9.36962,69.80727,160.70109,29.20742,139.86723,129.00926,23.87358,127.2681,4994.99,1419.75,87.8304,114.84,645.52,9.67684,4.836,2059.4888,411.032,5.88,,157
